"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7036452,13.217869,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9078228,9078228,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3672943,13.473227,"{""low"":12.787222,""high"":13.473227}",12.787222,9078228,13.473227,"CCC",13.473227,10900682,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4144115,0.11983027,"{""low"":11.803457,""high"":69.83041}",-56.612537,-0.8107147,11.803457,69.83041,-60.584652,15.73641,-2.5185413,-0.16004547,16.53034,-3.3124714,-0.20038737,87143224,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9410907,0.01035941,false,"2018-01-25T00:00:00.000Z",6,19542792192,"CoinMarketCap",16457769,16457769,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020506606,0.010534646,"{""low"":0.010111895,""high"":0.010534646}",0.010111895,16457769,0.010516183,"CCC",0.010516183,18603477,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010784101,0.11619546,"{""low"":0.009281,""high"":0.037346}",-0.026986592,-0.72260994,0.009281,0.037346,-24.044783,0.01142986,-0.0010704501,-0.09365382,0.011792165,-0.001432755,-0.12150059,202451792,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6862812,5.890763e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17261246,17261246,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6261083e-8,6.0353887e-7,"5.8289305E-7 - 6.0353887E-7",5.8289305e-7,17261246,6.0287533e-7,"CCC",6.0287533e-7,22390851,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1832566e-9,0.010607875,"5.8289305E-7 - 2.0E-6",-0.0000014109237,-0.70546186,5.8289305e-7,0.000002,0,0.000001,-4.109237e-7,-0.4109237,0.000001,-4.109237e-7,-0.4109237,580865216,15,0,false,false,"[]",1759272540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.66914,2.0193e-7,false,1735689600000,8,666666663936,"CoinMarketCap",185941,185941,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4352818e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,185941,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0193e-7,,"0.0 - 0.00135",-0.001349798,-0.9998504,0,0.00135,-99.6063,0.000001,-7.9807e-7,-0.79807,0.000003615,-0.0000034130699,-0.94414103,134620,15,0,false,false,"[]",1759272540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.100563,0.0016935995,false,1531180800000,6,0,"CoinMarketCap",1299,1299,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019617158,0.002040225,"0.0016753143 - 0.002040225",0.0016753143,1299,0.0017451365,"CCC",0.0017451365,254,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010545995,1.6503905,"6.39E-4 - 0.007952",-0.0062584006,-0.78702223,0.000639,0.007952,100.57471,0.00206294,-0.00036934053,-0.179036,0.001863335,-0.00016973552,-0.091092326,0,15,0,false,false,"[]",1759272540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.154326,0.0011397247,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000017615966,0.0011480318,"0.0011275903 - 0.0011480318",0.0011275903,1,0.0011436584,"CCC",0.0011436584,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009817247,6.2134476,"1.58E-4 - 0.003633",-0.0024932753,-0.68628556,0.000158,0.003633,211.71663,0.00113738,0.000002344721,0.0020615107,0.000781815,0.00035790977,0.45779344,675640,15,0,false,false,"[]",1759272600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.379743,0.08973033,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",21859198,21859198,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021874085,0.091099575,"{""low"":0.085827835,""high"":0.091099575}",0.085827835,21859198,0.0910252,"CCC",0.0910252,48518086,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023532331,0.35548404,"{""low"":0.066198,""high"":0.947461}",-0.8577307,-0.90529394,0.066198,0.947461,-54.87758,0.11097072,-0.02124039,-0.19140536,0.13550372,-0.045773394,-0.33780175,88408264,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6441102,1.0118736,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",86170160,86170160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027481675,1.0308394,"{""low"":0.97710377,""high"":1.0308394}",0.97710377,86170160,1.0308394,"CCC",1.0308394,165991700,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9647646,20.479412,"{""low"":0.047109,""high"":5.070912}",-4.059038,-0.8004553,0.047109,5.070912,1954.1189,1.1947212,-0.18284762,-0.15304627,1.3412507,-0.32937706,-0.24557456,663407872,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8738754,0.48455057,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8699630,8699630,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01433742,0.49806213,"{""low"":0.47233006,""high"":0.49806213}",0.47233006,8699630,0.4974855,"CCC",0.4974855,8963381,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07753056,0.19048342,"{""low"":0.40702,""high"":3.423217}",-2.9386666,-0.8584517,0.40702,3.423217,6.621611,0.55225354,-0.06770298,-0.122594014,0.5731787,-0.08862814,-0.15462567,33894084,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.408792,0.054492954,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13129414,13129414,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0037314817,0.058034096,"{""low"":0.051722247,""high"":0.058034096}",0.051722247,13129414,0.05794486,"CCC",0.05794486,29913494,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004468955,0.089336224,"{""low"":0.050024,""high"":0.174072}",-0.11957905,-0.68695164,0.050024,0.174072,-52.37363,0.09080982,-0.036316868,-0.39992225,0.0799099,-0.025416944,-0.31807002,13487006,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5511928,1.8015345,false,"2021-11-01T00:00:00.000Z",4,27925650,"CoinMarketCap",3162188,3162188,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08590078,1.8842645,"{""low"":1.7734779,""high"":1.8842645}",1.7734779,3162188,1.8842645,"CCC",1.8842645,3635125,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7666205,0.7407577,"{""low"":1.034914,""high"":2.924206}",-1.1226715,-0.38392353,1.034914,2.924206,-5.46242,2.1312606,-0.3297261,-0.15470943,1.6648558,0.1366787,0.08209641,50309024,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.008894,0.54867595,false,"2019-03-02T00:00:00.000Z",6,2372729088,"CoinMarketCap",87346944,87346944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028931737,0.5754351,"{""low"":0.54586273,""high"":0.5754351}",0.54586273,87346944,0.5745893,"CCC",0.5745893,108878501,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20236796,0.58435833,"{""low"":0.346308,""high"":2.197802}",-1.649126,-0.7503524,0.346308,2.197802,-61.30473,0.6448878,-0.09621185,-0.14919162,0.6639361,-0.115260124,-0.17360124,1301859328,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3128378,0.19935572,false,"2022-06-11T00:00:00.000Z",6,122716256,"CoinMarketCap",2413800,2413800,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004719943,0.20491333,"{""low"":0.19424592,""high"":0.20491333}",0.19424592,2413800,0.20342082,"CCC",0.20342082,14679488,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06340772,0.46641156,"{""low"":0.135948,""high"":0.573038}",-0.37368226,-0.6521073,0.135948,0.573038,-46.49295,0.23129787,-0.031942144,-0.13809961,0.2268164,-0.02746068,-0.12107008,24464188,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3097463,0.00048108457,false,1554422400000,6,957427520,"CoinMarketCap",100404,100404,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010860997,0.00048413422,"4.681502E-4 - 4.8413422E-4",0.0004681502,100404,0.0004692415,"CCC",0.0004692415,87331,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029408457,1.5726448,"1.87E-4 - 0.003652",-0.0031709154,-0.86826813,0.000187,0.003652,-71.43728,0.00038838,0.00009270458,0.23869555,0.00042657,0.00005451456,0.12779745,460603,15,0,false,false,"[]",1759272540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4139185,0.004207641,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533768,533768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024083722,0.0044360626,"{""low"":0.0041169636,""high"":0.0044360626}",0.0041169636,533768,0.0044360626,"CCC",0.0044360626,519584,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00017064111,0.04226929,"{""low"":0.004037,""high"":0.051153}",-0.04694536,-0.917744,0.004037,0.051153,-62.68506,0.0051871,-0.0009794589,-0.18882592,0.006475935,-0.0022682943,-0.35026515,4207019,15,0,false,false,"[]","2025-09-30T22:41:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.782311,0.19126421,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18208776,18208776,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011738241,0.20127612,"{""low"":0.18425131,""high"":0.20127612}",0.18425131,18208776,0.20114973,"CCC",0.20114973,88057108,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0070129037,0.038061623,"{""low"":0.18425131,""high"":0.804282}",-0.6130178,-0.7621926,0.18425131,0.804282,-62.253563,0.27352607,-0.08226186,-0.30074596,0.31727204,-0.12600783,-0.3971602,41121804,15,0,false,false,"[]","2025-09-30T22:40:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40453944,0.22890516,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7615389,7615389,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00092977285,0.23003496,"{""low"":0.22444016,""high"":0.23003496}",0.22444016,7615389,0.22847578,"CCC",0.22847578,11885261,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016907156,0.079751484,"{""low"":0.211998,""high"":0.766071}",-0.5371659,-0.70119596,0.211998,0.766071,-39.40808,0.25636768,-0.027462527,-0.10712164,0.2739554,-0.04505025,-0.16444373,95905168,15,0,false,false,"[]","2025-09-30T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2691223,30.626507,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158874,158874,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.082645416,30.827875,"{""low"":30.494362,""high"":30.827875}",30.494362,158874,30.715652,"CCC",30.715652,182325,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.467003,1.5187299,"{""low"":12.159504,""high"":38.818047}",-8.19154,-0.211024,12.159504,38.818047,66.4897,32.35887,-1.7323647,-0.053536005,31.873566,-1.2470589,-0.039125174,0,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0832376,3.157441,false,"2021-05-18T00:00:00.000Z",4,96907920,"CoinMarketCap",9014751,9014751,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06717634,3.2012234,"{""low"":3.032039,""high"":3.2012234}",3.032039,9014751,3.1948888,"CCC",3.1948888,28745610,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7241069,1.2028648,"{""low"":1.433334,""high"":8.027496}",-4.870055,-0.60667175,1.433334,8.027496,66.94454,3.7070432,-0.54960227,-0.14825894,3.1580567,-0.0006158352,-0.00019500447,305981056,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7802551,0.04044594,false,"2019-07-01T00:00:00.000Z",6,10015611904,"CoinMarketCap",54610200,54610200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00031314045,0.04045682,"{""low"":0.038808215,""high"":0.04045682}",0.038808215,54610200,0.04000249,"CCC",0.04000249,41162718,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009637939,0.31283882,"{""low"":0.030808,""high"":0.142206}",-0.10176006,-0.7155821,0.030808,0.142206,-33.79065,0.04072616,-0.00028022006,-0.0068805916,0.04067307,-0.00022713095,-0.005584308,405090848,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
