"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.6554613,15.590081,"REGULAR",16.402674,"{""low"":15.590081,""high"":16.402674}",15.590081,6025717,16.341003,"CCC",16.341003,11672877,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.786624,0.32080635,"{""low"":11.803457,""high"":69.83041}",-54.240326,-0.77674365,11.803457,69.83041,-46.47308,-1.1115713,16.384853,-0.79477215,-0.048506517,16.978596,-1.3885145,-0.08178029,102205992,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6025717,6025717,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8944592,0.0118299555,"REGULAR",0.012297153,"{""low"":0.0118299555,""high"":0.012297153}",0.0118299555,17300094,0.012294274,"CCC",0.012294274,18005013,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025489554,0.27464232,"{""low"":0.009281,""high"":0.037346}",-0.025516046,-0.6832337,0.009281,0.037346,-7.592845,-0.00047938246,0.0114942,0.00033575576,0.029210886,0.01191819,-0.00008823443,-0.0074033416,231012096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19527723008,"CoinMarketCap",17300094,17300094,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1757854560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7102025,6.5337997e-7,"REGULAR",6.6167087e-7,"6.5321683E-7 - 6.6167087E-7",6.5321683e-7,13068097,6.591878e-7,"CCC",6.591878e-7,23275369,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6314061e-10,0.00024974954,"6.5321683E-7 - 2.0E-6",-0.00000134662,-0.67331004,6.5321683e-7,0.000002,0,-4.6734954e-9,0.000001,-3.4662003e-7,-0.34662002,0.000001,-3.4662003e-7,-0.34662002,644272576,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13068097,13068097,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1757854560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.80917,0.0000010302931,"REGULAR",0.000001054318,"1.0261354E-6 - 1.054318E-6",0.0000010261354,19874,0.0000010462037,"CCC",0.0000010462037,64282,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010302931,,"0.0 - 0.00135",-0.0013489698,-0.9992368,0,0.00135,-99.6063,-2.9779244e-8,0.00000106,-2.970694e-8,-0.028025413,0.000004165,-0.000003134707,-0.7526307,686862,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19874,19874,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1757854500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.789903,0.0017987574,"REGULAR",0.0018869119,"0.0017987445 - 0.0018869119",0.0017987445,663,0.001886731,"CCC",0.001886731,286,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011597574,1.8149568,"6.39E-4 - 0.007952",-0.0061532427,-0.7737981,0.000639,0.007952,122.52359,-0.00021755858,0.00217188,-0.00037312275,-0.17179713,0.001812455,-0.00001369766,-0.007557517,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",663,663,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1757854500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.30026776,0.0011572575,"REGULAR",0.0011617595,"0.0011561405 - 0.0011617595",0.0011561405,1,0.0011595747,"CCC",0.0011595747,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009992574,6.3244143,"1.58E-4 - 0.003633",-0.0024757425,-0.68145955,0.000158,0.003633,153.82932,-0.0000034853583,0.00114538,0.000011877506,0.010369927,0.000726255,0.00043100247,0.59345883,686033,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.436354,0.11901751,"REGULAR",0.12709938,"{""low"":0.11901751,""high"":0.12709938}",0.11901751,35041324,0.12694675,"CCC",0.12694675,55954082,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052819513,0.7979019,"{""low"":0.066198,""high"":0.947461}",-0.8284435,-0.87438273,0.066198,0.947461,-37.061108,-0.012401134,0.11824474,0.0007727742,0.006535379,0.13929133,-0.02027382,-0.14554976,116536224,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",35041324,35041324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.649423,1.2812573,"REGULAR",1.3589805,"{""low"":1.2812573,""high"":1.3589805}",1.2812573,121231008,1.3589805,"CCC",1.3589805,188479116,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2535123,45.179756,"{""low"":0.027745,""high"":5.070912}",-3.7896547,-0.747332,0.027745,5.070912,4660.2407,-0.12131429,1.2502183,0.031039,0.024826864,1.3150645,-0.033807278,-0.025707694,839982656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",121231008,121231008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.158687,0.5639152,"REGULAR",0.5880307,"{""low"":0.5639152,""high"":0.5880307}",0.5639152,8493733,0.5861204,"CCC",0.5861204,7206858,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15689519,0.38547292,"{""low"":0.40702,""high"":3.423217}",-2.8593018,-0.8352675,0.40702,3.423217,14.628935,-0.024469078,0.56558734,-0.0016721487,-0.0029564819,0.58180696,-0.017891765,-0.030752063,39445604,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8493733,8493733,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.4975247,0.09954697,"REGULAR",0.1006075,"{""low"":0.09419413,""high"":0.1006075}",0.09419413,36647792,0.09719458,"CCC",0.09719458,26370296,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04952297,0.9899842,"{""low"":0.050024,""high"":0.167939}",-0.06839204,-0.4072433,0.050024,0.167939,-20.092415,0.0024256334,0.08286306,0.016683906,0.2013431,0.07749799,0.02204898,0.28451034,24637874,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36647792,36647792,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.444848,2.4139318,"REGULAR",2.4689758,"{""low"":2.4139318,""high"":2.4689758}",2.4139318,2736081,2.4591873,"CCC",2.4591873,5682902,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3790178,1.3324951,"{""low"":1.034914,""high"":2.924206}",-0.5102742,-0.17450008,1.034914,2.924206,11.399305,-0.08612323,2.0715766,0.34235525,0.16526315,1.6204573,0.79347456,0.4896609,67786552,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28081388,"CoinMarketCap",2736081,2736081,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.113503,0.6611366,"REGULAR",0.6878577,"{""low"":0.66009873,""high"":0.6878577}",0.66009873,73609240,0.6864975,"CCC",0.6864975,117386816,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31482863,0.9091001,"{""low"":0.346308,""high"":2.197802}",-1.5366654,-0.6991828,0.346308,2.197802,-48.78541,-0.035629094,0.6668644,-0.005727768,-0.008589105,0.66200453,-0.00086790323,-0.0013110231,1568732672,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372781312,"CoinMarketCap",73609240,73609240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1618514,0.23912889,"REGULAR",0.24892299,"{""low"":0.23890656,""high"":0.24892299}",0.23890656,1828755,0.24892299,"CCC",0.24892299,14738824,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.103180885,0.7589732,"{""low"":0.135948,""high"":0.573038}",-0.3339091,-0.5826998,0.135948,0.573038,-39.15915,-0.010384381,0.24889256,-0.009763673,-0.039228465,0.23054047,0.008588418,0.03725341,29294300,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122504224,"CoinMarketCap",1828755,1828755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1757854500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.738932,0.0005382473,"REGULAR",0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,57078,0.00046027638,"CCC",0.00046027638,85147,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003512473,1.8783277,"1.87E-4 - 0.004905",-0.0043667527,-0.8902656,0.000187,0.004905,-88.017715,0.00006501679,0.00029688,0.00024136729,0.81301296,0.00042467,0.00011357729,0.26744837,515332,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",57078,57078,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.12602651,0.0060955654,"REGULAR",0.006221334,"{""low"":0.005953372,""high"":0.006221334}",0.005953372,236009,0.0059792013,"CCC",0.0059792013,549595,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020585656,0.50992465,"{""low"":0.004037,""high"":0.051153}",-0.045057435,-0.8808366,0.004037,0.051153,-61.008217,0.000007672235,0.00540904,0.00068652537,0.12692185,0.006662595,-0.0005670297,-0.08510643,6094665,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",236009,236009,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.2602563,0.27357087,"REGULAR",0.28341737,"{""low"":0.27357087,""high"":0.28341737}",0.27357087,17401282,0.28251094,"CCC",0.28251094,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026740864,0.10833717,"{""low"":0.24683,""high"":0.804282}",-0.5307112,-0.6598571,0.24683,0.804282,-46.990604,-0.012173444,0.31569025,-0.042119384,-0.13341998,0.333284,-0.059713125,-0.1791659,58817736,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17401282,17401282,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6045554,0.26637834,"REGULAR",0.27527788,"{""low"":0.26637834,""high"":0.27527788}",0.26637834,13926369,0.2747569,"CCC",0.2747569,11935187,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054380342,0.25651348,"{""low"":0.211998,""high"":0.766071}",-0.49969268,-0.65227985,0.211998,0.766071,-26.91397,-0.0071235,0.26604447,0.00033387542,0.0012549609,0.27877828,-0.012399942,-0.044479582,111605432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13926369,13926369,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5745633,31.828861,"REGULAR",31.896486,"{""low"":31.828861,""high"":31.896486}",31.828861,116180,31.856886,"CCC",31.856886,185758,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.669357,1.6176118,"{""low"":12.159504,""high"":38.818047}",-6.9891853,-0.1800499,12.159504,38.818047,81.60606,-0.18393326,33.970753,-2.1418915,-0.063051045,30.650026,1.1788349,0.038461138,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",116180,116180,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.662088,3.6039183,"REGULAR",3.7722652,"{""low"":3.6039183,""high"":3.7722652}",3.6039183,12566104,3.7639692,"CCC",3.7639692,28130629,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1705842,1.5143604,"{""low"":1.433334,""high"":8.027496}",-4.4235783,-0.5510533,1.433334,8.027496,89.44181,-0.25723338,4.0696683,-0.46574998,-0.11444421,3.0529904,0.5509279,0.18045516,348352256,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659304,"CoinMarketCap",12566104,12566104,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.550692,0.042538773,"REGULAR",0.044164024,"{""low"":0.042521052,""high"":0.044164024}",0.042521052,55496676,0.044097114,"CCC",0.044097114,39122203,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011730773,0.38077036,"{""low"":0.030808,""high"":0.142206}",-0.09966722,-0.7008651,0.030808,0.142206,-15.163058,-0.0015660264,0.04064686,0.0018919148,0.046545167,0.041193806,0.0013449676,0.032649755,424722720,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9984366592,"CoinMarketCap",55496676,55496676,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-09-14T12:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.553634,24.360626,"REGULAR",25.368109,"{""low"":24.360626,""high"":25.368109}",24.360626,32659532,25.368109,"CCC",25.368109,31775374,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.841299,0.3905001,"{""low"":17.519327,""high"":71.256195}",-46.89557,-0.6581262,17.519327,71.256195,7.431221,-1.1622162,22.830824,1.5298023,0.06700601,22.392744,1.9678822,0.08788035,302265120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12407937,"CoinMarketCap",32659532,32659532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1757854500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.2239202,0.000009470968,"REGULAR",0.000009593524,"9.330728E-6 - 9.593524E-6",0.000009330728,137780,0.000009472168,"CCC",0.000009472168,204609,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034709674,0.57849455,"6.0E-6 - 4.8E-5",-0.000038529033,-0.8026882,0.000006,0.000048,-74.35898,2.1160304e-8,0.0000092,2.7096758e-7,0.029452998,0.000008825,6.459677e-7,0.07319748,882711,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",137780,137780,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
