"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48935,48935,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",4.4202898e-7,0.0004382315,"{""low"":4.2892003,""high"":4}",0.00042892003,48935,0.00043415892,"CCC",0.00043415892,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002512142,1.3802978,"{""low"":1.82,""high"":4}",-0.12760077,-0.99661636,0.000182,0.128034,-89.704666,0.10214013,0.00043321418,"[]","2026-02-25T19:16:00.000Z",0.00206896,-0.0016357459,-0.7906126,0.003872115,-0.0034389007,-0.88811946,0,15,0,false,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",89228,89228,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8251893e-14,7.916082e-12,"{""low"":7.893378,""high"":12}",7.893378e-12,89228,7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.056967e-14,0.0013390554,"{""low"":7.893378,""high"":12}",-1.2134391e-14,-0.0015328784,7.893378e-12,7.916082e-12,,0.2314619,7.9039475e-12,"[]","2026-02-25T19:16:00.000Z",,,,,,,334018,15,0,false,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64200,64200,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.109146e-8,0.000009626015,"{""low"":9.367661,""high"":6}",0.000009367661,64200,0.000009463896,"CCC",0.000009463896,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.260143e-7,0.069557145,"{""low"":9,""high"":6}",-0.00012237398,-0.9270756,0.000009,0.000132,-85,0.8495767,0.000009626015,"[]","2026-02-25T19:16:00.000Z",0.00001478,-0.0000051539855,-0.3487135,0.000039115,-0.000029488983,-0.75390476,0,15,0,false,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4696335,4696335,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3509524,3.5876455,"{""low"":3.1187549,""high"":3.5876455}",3.1187549,4696335,3.132864,"CCC",3.132864,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.553936,0.18377504,"{""low"":3.014207,""high"":28.460712}",-24.89257,-0.8746292,3.014207,28.460712,-86.156654,10.908666,3.568143,"[]","2026-02-25T19:15:00.000Z",4.500454,-0.93231106,-0.20715934,9.501573,-5.9334297,-0.62446815,26044710,15,0,false,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19929470976,"CoinMarketCap",18413464,18413464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043956703,0.0044561937,"{""low"":0.0039993324,""high"":0.0044561937}",0.0039993324,18413464,0.0040052305,"CCC",0.0040052305,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20372625408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005651936,0.14525664,"{""low"":0.003891,""high"":0.015316}",-0.010859806,-0.70904976,0.003891,0.015316,-71.0132,10.943689,0.0044561937,"[]","2026-02-25T19:16:00.000Z",0.00486772,-0.0004115263,-0.0845419,0.007624055,-0.0031678611,-0.41550872,88809576,15,0,false,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7459313,7459313,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.20643335e-8,3.3945292e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,7459313,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3928475e-7,,"{""low"":0,""high"":2}",-0.0000016607153,-0.8303576,0,0.000002,0,3.6869202,3.3928475e-7,"[]","2026-02-25T19:16:00.000Z",9e-7,-5.607152e-7,-0.6230169,9.75e-7,-6.357153e-7,-0.6520157,334886912,15,0,false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",802,802,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.069435e-9,5.7483835e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,802,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.72772e-8,,"{""low"":0,""high"":0.00135}",-0.0013499428,-0.99995756,0,0.00135,-99.6063,16.3987,5.72772e-8,"[]","2026-02-25T19:15:00.000Z",0.000001,-9.427228e-7,-0.9427228,0.000003615,-0.0000035577227,-0.98415565,38184,15,0,false,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00035345147,0.0018763277,"{""low"":0.0014357991,""high"":0.0018763277}",0.0014357991,16,0.0018374353,"CCC",0.0018374353,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001126355,3.146243,"{""low"":3.58,""high"":4}",-0.002204645,-0.59762675,0.000358,0.003689,-8.283133,-19.232244,0.0014843551,"[]","2026-02-25T19:17:00.000Z",0.00153956,-0.00005520496,-0.03585762,0.00171232,-0.00022796495,-0.1331322,0,15,0,false,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000463177,0.0006952135,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004943189,2.5349686,"{""low"":1.95,""high"":4}",-0.0005716812,-0.4533554,0.000195,0.001261,0.2949834,7.2033677,0.00068931887,"[]","2026-02-25T19:16:00.000Z",0.00081772,-0.00012840115,-0.15702337,0.000991725,-0.00030240614,-0.30492944,408635,15,0,false,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9994178,9994178,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022189245,0.021050267,"{""low"":0.018511334,""high"":0.021050267}",0.018511334,9994178,0.018533222,"CCC",0.018533222,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002971489,0.16575494,"{""low"":0.017927,""high"":0.255074}",-0.2341755,-0.9180689,0.017927,0.255074,-90.46459,11.878888,0.02089849,"[]","2026-02-25T19:15:00.000Z",0.02848956,-0.0075910706,-0.26645097,0.064371906,-0.043473415,-0.6753476,20875812,15,0,false,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",198463920,198463920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.103633404,0.72230905,"{""low"":0.6011181,""high"":0.72230905}",0.6011181,198463920,0.6072849,"CCC",0.6072849,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28546673,0.6748654,"{""low"":0.422998,""high"":2.570145}",-1.8616802,-0.7243483,0.422998,2.570145,-44.915123,17.134262,0.70846474,"[]","2026-02-25T19:15:00.000Z",0.7861382,-0.077673435,-0.098803796,0.9972166,-0.28875184,-0.2895578,464966784,15,0,false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5248554,5248554,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012517914,0.21377286,"{""low"":0.19832663,""high"":0.21377286}",0.19832663,5248554,0.199197,"CCC",0.199197,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08665906,0.6879723,"{""low"":0.125963,""high"":0.78994}",-0.57731795,-0.7308377,0.125963,0.78994,-68.52634,6.2557025,0.21262206,"[]","2026-02-25T19:16:00.000Z",0.28616416,-0.0735421,-0.2569927,0.39035115,-0.17772909,-0.45530567,15343168,15,0,false,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3940017,3940017,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008150162,0.0111859115,"{""low"":0.010071012,""high"":0.0111859115}",0.010071012,3940017,0.010281252,"CCC",0.010281252,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012588715,0.1300487,"{""low"":0.00968,""high"":0.280722}",-0.2697831,-0.96103305,0.00968,0.280722,-88.251884,8.050451,0.010938872,"[]","2026-02-25T19:15:00.000Z",0.02193906,-0.011000188,-0.50139743,0.04865326,-0.03771439,-0.77516675,2707370,15,0,false,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73569,73569,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011803786,0.00013422343,"{""low"":1.2992769,""high"":4}",0.00012992769,73569,0.00013279256,"CCC",0.00013279256,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033373944,0.025686553,"{""low"":1.2992769,""high"":4}",-0.0010687349,-0.8891306,0.00012992769,0.001202,-11.585367,0.8936488,0.00013326509,"[]","2026-02-25T19:16:00.000Z",0.00031622,-0.0001829549,-0.5785684,0.0005197455,-0.00038648042,-0.7435955,63588,15,0,false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,24675126,"CoinMarketCap",2526535,2526535,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06734496,0.82268786,"{""low"":0.75819135,""high"":0.82268786}",0.75819135,2526535,0.7595887,"CCC",0.7595887,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24675126,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11993796,0.1712959,"{""low"":0.70018,""high"":2.502974}",-1.6828561,-0.6723426,0.70018,2.502974,-55.22939,8.946254,0.82011795,"[]","2026-02-25T19:16:00.000Z",0.9371444,-0.11702645,-0.124875575,1.4940197,-0.6739018,-0.4510662,20236514,15,0,false,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2261066240,"CoinMarketCap",95392608,95392608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016314656,0.17133768,"{""low"":0.1525892,""high"":0.17133768}",0.1525892,95392608,0.15275957,"CCC",0.15275957,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.033192173,0.24093327,"{""low"":0.137765,""high"":0.987625}",-0.8166678,-0.82690066,0.137765,0.987625,-78.23025,10.549918,0.17095718,"[]","2026-02-25T19:17:00.000Z",0.21809474,-0.04713756,-0.2161334,0.37230876,-0.20135158,-0.5408188,386545504,15,0,false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,125447152,"CoinMarketCap",808687,808687,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021119118,0.047119018,"{""low"":0.0445574,""high"":0.047119018}",0.0445574,808687,0.0445574,"CCC",0.0445574,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0023454092,0.052637927,"{""low"":0.0445574,""high"":0.521386}",-0.47448322,-0.91004205,0.0445574,0.521386,-83.8715,4.7150536,0.04690281,"[]","2026-02-25T19:16:00.000Z",0.07456068,-0.02765787,-0.37094444,0.14453128,-0.097628474,-0.67548335,5883824,15,0,false,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1641,1641,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002548455,0.00009432156,"{""low"":7.922288,""high"":5}",0.00007922288,1641,0.00009096583,"CCC",0.00009096583,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003952843,0.8235089,"{""low"":4.8,""high"":5}",-0.0023024715,-0.9633772,0.000048,0.00239,-91.00946,2.998888,0.00008752843,"[]","2026-02-25T19:16:00.000Z",0.00014404,-0.000056511562,-0.39233243,0.000290335,-0.00020280658,-0.6985261,83802,15,0,false,false,false,"BOLT USD","BOLT USD","BOLT"
