"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",6.356643,1.4706376,"SushiSwap USD","2025-01-02T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,1.4349661,0.035671473,0.024858756,0.8782052,0.5924324,0.6745945,386171648,15,0,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08789599,1.4852382,"{""low"":1.410286,""high"":1.4852382}",1.410286,77920776,1.410286,"CCC",1.410286,122886257,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0173715,2.2445352,"{""low"":0.453266,""high"":2.797919}",-1.3272815,-0.47438166,0.453266,2.797919,23.553669,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",77920776,77920776,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",3.7480712,1.6852667,"Taiko USD","2025-01-02T15:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8293134,-0.14404666,-0.07874357,1.8331816,-0.14791489,-0.08068752,150497696,15,0,"USD=X","https://coinmarketcap.com/currencies/taiko",0.060883045,1.707667,"{""low"":1.6456084,""high"":1.707667}",1.6456084,12892366,1.6525071,"CCC",1.6525071,37034913,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44767272,0.36172825,"{""low"":1.237594,""high"":3.272762}",-1.5874953,-0.48506287,1.237594,3.272762,-29.145735,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12892366,12892366,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",8.475652,0.014577919,"ZeroSwap USD","2025-01-02T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01143794,0.0031399783,0.27452305,0.010816485,0.003761434,0.34775013,924664,15,0,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0011390327,0.014850436,"{""low"":0.0143784005,""high"":0.014850436}",0.0143784005,459213,0.014561039,"CCC",0.014561039,410651,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010127919,2.2759368,"{""low"":0.00445,""high"":0.052976}",-0.038398083,-0.7248203,0.00445,0.052976,-46.05039,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",459213,459213,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",-0.9657326,0.0014879897,"MixMarvel USD",1735833240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00147854,0.0000094496645,0.0063912133,0.001297495,0.0001904947,0.1468173,13689505,15,0,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000014510122,0.0015160267,"0.0014543113 - 0.0015160267",0.0014543113,991925,0.0014763391,"CCC",0.0014763391,1233040,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006009897,0.6775532,"8.87E-4 - 0.004838",-0.0033500104,-0.69243705,0.000887,0.004838,-44.698387,false,1567382400000,6,9200000000,"CoinMarketCap",991925,991925,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",6.359703,7.184734,"Polkadot USD","2025-01-02T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.8430123,-0.65827847,-0.08393184,5.616087,1.5686469,0.27931315,11026039808,15,0,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.42960644,7.3411746,"{""low"":7.028434,""high"":7.3411746}",7.028434,342427776,7.028434,"CCC",7.028434,567361459,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.537217,0.96976024,"{""low"":3.647517,""high"":11.882433}",-4.697699,-0.39534825,3.647517,11.882433,-10.824484,false,"2020-08-20T00:00:00.000Z",4,1534648320,"CoinMarketCap",342427776,342427776,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",7.4067116,0.88095367,"Manta Network USD","2025-01-02T15:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.99590427,-0.1149506,-0.115423344,0.8502599,0.03069377,0.036099277,339644736,15,0,"USD=X","https://coinmarketcap.com/currencies/manta-network",0.060750127,0.89929503,"{""low"":0.8482548,""high"":0.89929503}",0.8482548,59869892,0.8482548,"CCC",0.8482548,67781226,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3259017,0.5871553,"{""low"":0.555052,""high"":4.082953}",-3.2019992,-0.78423613,0.555052,4.082953,-60.598034,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",59869892,59869892,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",6.583202,1.7130327,"Poolz Finance USD","2025-01-02T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8028812,-0.08984852,-0.049836073,1.9506233,-0.23759055,-0.121802375,8814842,15,0,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10580695,1.7235576,"{""low"":1.7109228,""high"":1.7235576}",1.7109228,482821,1.7180505,"CCC",1.7180505,456106,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53142977,0.44975325,"{""low"":1.181603,""high"":6.520988}",-4.8079553,-0.73730475,1.181603,6.520988,-67.06301,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",482821,482821,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-0.08473131,0.004715717,"Kava Swap USD","2025-01-02T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0044384,0.00027731713,0.062481333,0.004693445,0.000022272114,0.004745366,159646,15,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000003999099,0.004725545,"{""low"":0.004680089,""high"":0.004725545}",0.004680089,140790,0.004719642,"CCC",0.004719642,135467,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014437169,0.44123378,"{""low"":0.003272,""high"":0.013713}",-0.008997284,-0.65611345,0.003272,0.013713,-35.236008,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140790,140790,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",0,0.0010991411,"Structure finance USD",1735833240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,"USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989342 - 0.0010991411",0.0010989342,49,0.0010991411,"CCC",0.0010991411,3756,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.9635923,0.00029584687,"New Born Haggis Pygmy Hippo USD",1735833240,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-0.000009035459,0.00035221517,"2.9584687E-4 - 3.5221517E-4",0.00029584687,457554,0.00031850062,"CCC",0.00031850062,,,,,,0,0,"2.9584687E-4 - 3.5221517E-4",-0.0000563683,-0.16003938,0.00029584687,0.00035221517,,false,,6,0,"CoinMarketCap",457554,457554,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",0.12695359,0.00020281579,"Vera USD",1735833240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0002556,-0.000052784206,-0.20651098,0.000319765,-0.00011694922,-0.36573488,0,15,0,"USD=X","https://coinmarketcap.com/currencies/vera-network",2.5716145e-7,0.00020383249,"2.0255546E-4 - 2.0383249E-4",0.00020255546,244362,0.00020255546,"CCC",0.00020255546,216165,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077815785,0.6225262,"1.25E-4 - 0.002524",-0.0023211841,-0.91964513,0.000125,0.002524,-88.6908,false,1632355200000,6,0,"CoinMarketCap",244362,244362,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",7.3763323,0.00000307597,"Qubic USD",1735833240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000312,-4.4030003e-8,-0.01411218,0.000002365,7.1096997e-7,0.30062154,352506720,15,0,"USD=X","https://coinmarketcap.com/currencies/qubic",2.1130722e-7,0.0000030978583,"2.8514746E-6 - 3.0978583E-6",0.0000028514746,7006535,0.0000029616858,"CCC",0.0000029616858,5951476,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020759699,2.07597,"1.0E-6 - 1.2E-5",-0.00000892403,-0.74366915,0.000001,0.000012,0,false,1706140800000,8,114600179662848,"CoinMarketCap",7006535,7006535,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,14.045499,0.10753229,"SUNDOG USD","2025-01-02T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,107254928,15,0,"USD=X",,0.013243355,0.10753229,"{""low"":0.09651075,""high"":0.10753229}",0.09651075,62096392,0.09689618,"CCC",0.09689618,,,,,,0.01102154,0.11420012,"{""low"":0.09651075,""high"":0.10753229}",0,0,0.09651075,0.10753229,,false,,6,997420608,"CoinMarketCap",62096392,62096392,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",2.045028,0.0009049996,"DAFI Protocol USD",1735833240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00090208,0.000002919638,0.0032365622,0.00112147,-0.00021647039,-0.19302379,996394,15,0,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018136576,0.0009049996,"9.020312E-4 - 9.049996E-4",0.0009020312,3478,0.0009020312,"CCC",0.0009020312,52501,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006029996,1.9966874,"3.02E-4 - 0.005779",-0.0048740003,-0.8433986,0.000302,0.005779,-79.081635,false,1616025600000,6,1100988928,"CoinMarketCap",3478,3478,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",2.6502743,96216.19,"Wrapped Bitcoin USD","2025-01-02T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,96357.695,-141.50781,-0.0014685679,71576.805,24639.383,0.34423697,12750066688,15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2484.1562,96458.74,"{""low"":94186.625,""high"":96458.74}",94186.625,161692368,94276.43,"CCC",94276.43,340362678,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57695.703,1.4977927,"{""low"":38520.484,""high"":107463.99}",-11247.805,-0.1046658,38520.484,107463.99,113.117004,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",161692368,161692368,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",-3.0394595,0.030073004,"Proxy USD",1735833240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01641992,0.013653085,0.8314952,0.011402795,0.018670209,1.6373361,0,15,0,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.0009427108,0.03034779,"0.02934156 - 0.03034779",0.02934156,591,0.02934156,"CCC",0.02934156,18387,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029904004,176.94676,"1.69E-4 - 0.265998",-0.235925,-0.88694274,0.000169,0.265998,-79.10769,false,1627862400000,6,0,"CoinMarketCap",591,591,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.46011394,0.0060523273,"Ajna Protocol USD","2025-01-02T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01039836,-0.0043460326,-0.41795367,0.01121305,-0.005160723,-0.46024257,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027975999,0.0061188703,"{""low"":0.0060523273,""high"":0.0061188703}",0.0060523273,137654,0.0060946243,"CCC",0.0060946243,137199,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028563275,0.8937195,"{""low"":0.003196,""high"":0.464094}",-0.4580417,-0.98695886,0.003196,0.464094,-93.43013,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137654,137654,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.23693708,1.1352203e-11,"Football World Community USD",1735833240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,479740,15,0,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6834437e-14,1.139269e-11,"1.1288877E-11 - 1.139269E-11",1.1288877e-11,370862,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.332608e-14,0.0056096,"1.1288877E-11 - 1.139269E-11",-4.048671e-14,-0.0035537446,1.1288877e-11,1.139269e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",370862,370862,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15.940126,0.00013102507,"Kasper the Ghost of Kaspa USD",1735833240,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.000018014092,0.00013175083,"1.0044725E-4 - 1.3175083E-4",0.00010044725,188560,0.00010499396,"CCC",0.00010499396,,,,,,0.000030577816,0.30441666,"1.0044725E-4 - 1.3175083E-4",-7.257622e-7,-0.005508597,0.00010044725,0.00013175083,,false,,6,0,"CoinMarketCap",188560,188560,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",7.3978624,0.49333832,"0x Protocol USD","2025-01-02T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5278571,-0.034518808,-0.06539422,0.3767993,0.11653903,0.30928677,418546528,15,0,"USD=X","https://coinmarketcap.com/currencies/0x",0.033982515,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,79526160,0.47297594,"CCC",0.47297594,83261023,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2625223,1.1373662,"{""low"":0.230816,""high"":1.434135}",-0.9407966,-0.6560028,0.230816,1.434135,34.52964,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79526160,79526160,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.17899,1.4697872e-7,"Bufficorn USD",1735833240,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,60595,15,0,"USD=X",,-9.679923e-9,1.5677597e-7,"1.4692417E-7 - 1.5677597E-7",1.4692417e-7,909,1.566562e-7,"CCC",1.566562e-7,,,,,,5.455547e-11,0.0003713172,"1.4692417E-7 - 1.5677597E-7",-9.7972475e-9,-0.062492024,1.4692417e-7,1.5677597e-7,,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",220.74567,0.0018882849,"Decentr USD",1735833240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00314514,-0.001256855,-0.39961815,0.002475615,-0.00058732997,-0.2372461,205384,15,0,"USD=X","https://coinmarketcap.com/currencies/decentr",0.0012995678,0.0018889371,"5.88708E-4 - 0.0018889371",0.000588708,21,0.000588708,"CCC",0.000588708,25663,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014882849,3.7207124,"4.0E-4 - 0.028999",-0.027110716,-0.9348845,0.0004,0.028999,-97.22078,false,1594684800000,6,108767632,"CoinMarketCap",21,21,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",4.7081733,44.602448,"Metis USD","2025-01-02T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,52.13963,-7.537182,-0.14455764,42.69955,1.9028969,0.0445648,274364576,15,0,"USD=X","https://coinmarketcap.com/currencies/metisdao",2.0055351,45.177486,"{""low"":43.20467,""high"":45.177486}",43.20467,6455671,43.20467,"CCC",43.20467,23534982,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.78459,0.72758126,"{""low"":25.817858,""high"":148.64624}",-104.04379,-0.6999423,25.817858,148.64624,-55.32831,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6455671,6455671,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",4.8418803,0.021545582,"Zilliqa USD","2025-01-02T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02460762,-0.0030620378,-0.12443454,0.017479526,0.0040660556,0.23261818,417000608,15,0,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009950325,0.02187066,"{""low"":0.021153878,""high"":0.02187066}",0.021153878,31457494,0.021153878,"CCC",0.021153878,49416532,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010650582,0.977566,"{""low"":0.010895,""high"":0.044541}",-0.02299542,-0.51627535,0.010895,0.044541,-11.086363,false,"2018-01-25T00:00:00.000Z",6,19354345472,"CoinMarketCap",31457494,31457494,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1e-8,2.3413755e-11,"Maneki Inu USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
