"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.570512,0.011289844,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19520106496,"CoinMarketCap",12974789,12974789,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001745671,0.011311397,"{""low"":0.010986045,""high"":0.011311397}",0.010986045,12974789,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01099357,"CCC",0.01099357,18084605,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020088442,0.21644695,"{""low"":0.009281,""high"":0.037346}",-0.026056157,-0.69769603,0.009281,0.037346,-8.474981,0.01174782,-0.000457976,-0.038983915,0.012051635,-0.00076179113,-0.0632106,220378960,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54472136,6.3709126e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15582592,15582592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.48939e-9,6.37484e-7,"6.2641334E-7 - 6.37484E-7",6.2641334e-7,15582592,"[]",1757062260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.333361e-7,"CCC",6.333361e-7,22920610,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.06779225e-8,0.01704613,"6.2641334E-7 - 2.0E-6",-0.0000013629087,-0.68145436,6.2641334e-7,0.000002,0,0.000001,-3.6290874e-7,-0.36290875,0.000001,-3.6290874e-7,-0.36290875,628210944,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.737002,0.0000010338448,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18410,18410,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.563699e-9,0.0000010343614,"1.0063062E-6 - 1.0343614E-6",0.0000010063062,18410,"[]",1757062260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010069963,"CCC",0.0000010069963,78536,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010338448,,"0.0 - 0.00135",-0.0013489662,-0.99923414,0,0.00135,-99.6063,0.00000118,-1.4615523e-7,-0.12386036,0.000005515,-0.000004481155,-0.81253946,689229,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9184,0.0016150452,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1014,1014,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010159786,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,1014,"[]",1757062260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015049735,"CCC",0.0015049735,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097604527,1.5274575,"6.39E-4 - 0.007952",-0.006336955,-0.79690075,0.000639,0.007952,145.45454,0.00222522,-0.0006101747,-0.27420872,0.00180034,-0.00018529478,-0.1029221,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7614875,0.001127095,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019509927,0.0011292798,"0.0011047896 - 0.0011292798",0.0011047896,1,"[]",1757062260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000969095,6.1335125,"1.58E-4 - 0.003633",-0.002505905,-0.68976194,0.000158,0.003633,271.09634,0.00115646,-0.000029365066,-0.025392203,0.000694825,0.00043226994,0.6221278,668153,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5315943,0.104408324,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",20439706,20439706,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025779381,0.104850926,"{""low"":0.100334704,""high"":0.104850926}",0.100334704,20439706,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10036214,"CCC",0.10036214,60710863,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038210325,0.5772127,"{""low"":0.066198,""high"":0.947461}",-0.8430527,-0.889802,0.066198,0.947461,-47.645603,0.12854613,-0.02413781,-0.18777546,0.14340751,-0.038999185,-0.2719466,101806344,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6325097,1.0945754,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",96691416,96691416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0068798065,1.0967985,"{""low"":1.0603404,""high"":1.0967985}",1.0603404,96691416,"[]","2025-09-05T08:31:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0613692,"CCC",1.0613692,202029725,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0673314,39.176754,"{""low"":0.027244,""high"":5.070912}",-3.9763365,-0.78414625,0.027244,5.070912,3944.4294,1.3587164,-0.26414096,-0.19440478,1.3100718,-0.21549642,-0.16449207,717569472,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.65416,0.5356338,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4714684,4714684,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01384902,0.53836477,"{""low"":0.51776534,""high"":0.53836477}",0.51776534,4714684,"[]","2025-09-05T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.51776534,"CCC",0.51776534,7442914,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1286138,0.3159889,"{""low"":0.40702,""high"":3.423217}",-2.8875833,-0.8435291,0.40702,3.423217,13.903677,0.58337325,-0.047739446,-0.08183345,0.5864776,-0.050843775,-0.086693466,37467332,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5646212,0.08010916,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12892828,12892828,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0027573034,0.08122031,"{""low"":0.078031026,""high"":0.08122031}",0.078031026,12892828,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.078090355,"CCC",0.078090355,27925284,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030085158,0.6014145,"{""low"":0.050024,""high"":0.167939}",-0.08782985,-0.5229866,0.050024,0.167939,-34.64334,0.0801919,-0.00008274615,-0.0010318516,0.07596478,0.004144378,0.054556575,19827016,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0435933,2.2187598,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28199232,"CoinMarketCap",2449547,2449547,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022915602,2.2308855,"{""low"":2.1589663,""high"":2.2308855}",2.1589663,2449547,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1594982,"CCC",2.1594982,5681157,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1838458,1.1439073,"{""low"":1.034914,""high"":2.924206}",-0.70544624,-0.24124369,1.034914,2.924206,7.7166557,1.9816197,0.23714006,0.11966981,1.5866977,0.6320621,0.39835066,62567324,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0843748,0.6106439,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",58857436,58857436,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00655061,0.61525273,"{""low"":0.59373266,""high"":0.61525273}",0.59373266,58857436,"[]","2025-09-05T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.59373266,"CCC",0.59373266,122524930,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26433593,0.7632972,"{""low"":0.346308,""high"":2.197802}",-1.5871582,-0.722157,0.346308,2.197802,-41.91543,0.6937953,-0.0831514,-0.11985005,0.66688436,-0.05624044,-0.08433312,1449151872,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.030514,0.22385229,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122386384,"CoinMarketCap",1434823,1434823,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004454896,0.2248993,"{""low"":0.2182226,""high"":0.2248993}",0.2182226,1434823,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21830733,"CCC",0.21830733,14797261,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08790429,0.6466023,"{""low"":0.135948,""high"":0.573038}",-0.3491857,-0.6093587,0.135948,0.573038,-42.466682,0.2547226,-0.030870304,-0.12119185,0.23346473,-0.009612441,-0.04117299,27396472,15,0,false,false,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5459188,0.00046200142,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",144589,144589,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000025359914,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,144589,"[]",1757062260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00047379525,"CCC",0.00047379525,86056,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027500142,1.4705958,"1.87E-4 - 0.004905",-0.004442998,-0.90581006,0.000187,0.004905,-84.14179,0.00024942,0.00021258142,0.852303,0.000428605,0.000033396413,0.07791886,442332,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9366219,0.0052607236,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463377,463377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000049739145,0.0053160056,"{""low"":0.005175383,""high"":0.0053160056}",0.005175383,463377,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0051992605,"CCC",0.0051992605,581010,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012237239,0.30312705,"{""low"":0.004037,""high"":0.051153}",-0.045892276,-0.8971571,0.004037,0.051153,-54.045467,0.00584432,-0.0005835965,-0.09985704,0.006829635,-0.0015689111,-0.22972108,5259947,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.695941,0.25879848,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",64549220,64549220,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018572599,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,64549220,"[]","2025-09-05T08:35:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.25619704,"CCC",0.25619704,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011968479,0.04848875,"{""low"":0.24683,""high"":0.804282}",-0.5454835,-0.6782242,0.24683,0.804282,-50.910114,0.33586603,-0.077067554,-0.22945921,0.341727,-0.08292851,-0.24267474,55641676,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0668324,0.25386757,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7821718,7821718,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0026797354,0.2543415,"{""low"":0.24898273,""high"":0.2543415}",0.24898273,7821718,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24898273,"CCC",0.24898273,12290460,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041869566,0.19749981,"{""low"":0.211998,""high"":0.766071}",-0.51220345,-0.66861093,0.211998,0.766071,-20.11385,0.27542126,-0.021553695,-0.078257196,0.2842136,-0.030346036,-0.10677193,106363760,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7483746,31.763561,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140080,140080,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23950195,31.956114,"{""low"":31.763561,""high"":31.956114}",31.763561,140080,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.938057,"CCC",31.938057,189352,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.604057,1.6122415,"{""low"":12.159504,""high"":38.818047}",-7.0544853,-0.1817321,12.159504,38.818047,99.53145,34.961838,-3.1982765,-0.09147907,29.862753,1.9008083,0.06365148,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46191654,3.5181627,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99412400,"CoinMarketCap",10318289,10318289,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.016326427,3.5445213,"{""low"":3.424671,""high"":3.5445213}",3.424671,10318289,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.424671,"CCC",3.424671,28002737,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0848289,1.4545311,"{""low"":1.433334,""high"":8.027496}",-4.5093336,-0.561736,1.433334,8.027496,86.87713,4.282295,-0.7641325,-0.17843994,2.998706,0.5194566,0.17322692,349748992,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3716239,0.039516494,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9818309632,"CoinMarketCap",23620070,23620070,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00053468347,0.039746,"{""low"":0.038654186,""high"":0.039746}",0.038654186,23620070,"[]","2025-09-05T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0386761,"CCC",0.0386761,38270340,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008708494,0.28266987,"{""low"":0.030808,""high"":0.142206}",-0.102689505,-0.72211796,0.030808,0.142206,-18.262608,0.04108474,-0.0015682466,-0.038171023,0.041813735,-0.0022972412,-0.054939874,387985152,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5789683,24.044273,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12399878,"CoinMarketCap",31701060,31701060,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.60450554,24.056715,"{""low"":23.270802,""high"":24.056715}",23.270802,31701060,"[]","2025-09-05T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.276512,"CCC",23.276512,31503898,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.524946,0.37244275,"{""low"":17.519327,""high"":71.256195}",-47.21192,-0.6625658,17.519327,71.256195,3.2978654,22.688908,1.3553658,0.059736934,22.485655,1.5586185,0.06931613,298146048,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.861409,0.000008925562,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",103981,103981,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6292037e-7,0.00000913725,"8.906666E-6 - 9.13725E-6",0.000008906666,103981,"[]",1757062260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009053574,"CCC",0.000009053574,236694,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029255616,0.4875936,"6.0E-6 - 4.8E-5",-0.00003907444,-0.8140508,0.000006,0.000048,-78.57143,0.00000914,-2.1443793e-7,-0.023461482,0.00000895,-2.4438123e-8,-0.0027305165,831878,15,0,false,false,,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"Mew Inu USD","MEW"
