"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.79287875,7.891417e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,333488,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",106609,106609,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.207708e-14,7.894739e-12,"7.792233E-12 - 7.894739E-12",7.792233e-12,106609,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.918368e-14,0.012728531,"7.792233E-12 - 7.894739E-12",-3.3219955e-15,-0.000420786,7.792233e-12,7.894739e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.588028,0.000018545656,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000237,-0.0000051543448,-0.2174829,0.000059515,-0.000040969346,-0.68838686,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66176,66176,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019259005,0.000020496269,"1.6057726E-5 - 2.0496269E-5",0.000016057726,66176,0.000016059445,"CCC",0.000016059445,60958,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003545656,0.23637708,"1.5E-5 - 2.94E-4",-0.00027545434,-0.9369195,0.000015,0.000294,-94.366196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7203262,6.576662,"Metis USD","Metis USD","REGULAR",8.472497,-1.8958349,-0.22376342,13.914328,-7.3376656,-0.527346,44786636,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8164664,8164664,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.047717094,6.7578015,"{""low"":6.430744,""high"":6.7578015}",6.430744,8164664,6.6311727,"CCC",6.6311727,11247554,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6885681,0.3454451,"{""low"":4.888094,""high"":59.24952}",-52.67286,-0.8890006,4.888094,59.24952,-88.047775,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5169675,0.005578434,"Zilliqa USD","Zilliqa USD","REGULAR",0.00673322,-0.001154786,-0.17150575,0.0100987,-0.0045202663,-0.4476087,109398848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19611031552,"CoinMarketCap",10658491,10658491,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014403276,0.005730247,"{""low"":0.005513392,""high"":0.005730247}",0.005513392,10658491,0.005718116,"CCC",0.005718116,14614207,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292186112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000552434,0.10991524,"{""low"":0.005026,""high"":0.029686}",-0.024107566,-0.81208533,0.005026,0.029686,-79.83852,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2255888,4.1905352e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-4.809465e-7,-0.53438497,9.75e-7,-5.559465e-7,-0.5702015,413212384,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27093682,27093682,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.1996096e-9,4.2361575e-7,"4.1538584E-7 - 4.2361575E-7",4.1538584e-7,27093682,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1905352e-7,,"0.0 - 2.0E-6",-0.0000015809464,-0.7904732,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0157627,1.1982421e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.801758e-7,-0.88017577,0.000003615,-0.0000034951759,-0.9668536,79882,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14067,14067,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2048886e-9,1.2387454e-7,"1.1515698E-7 - 1.2387454E-7",1.1515698e-7,14067,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1982421e-7,,"0.0 - 0.00135",-0.0013498802,-0.99991125,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.576384,0.001967391,"LikeCoin USD","LikeCoin USD","REGULAR",0.00165362,0.00031377096,0.18974791,0.001801895,0.00016549602,0.09184554,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",64,64,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030532363,0.0019841793,"0.0018556019 - 0.0019841793",0.0018556019,64,0.0019368586,"CCC",0.0019368586,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016093911,4.495506,"3.58E-4 - 0.003689",-0.0017216089,-0.46668717,0.000358,0.003689,30.790007,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.52667797,0.0009246933,"Trollcoin USD","Trollcoin USD","REGULAR",0.00098446,-0.000059766695,-0.060710132,0.00098431,-0.000059616752,-0.060567044,548167,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004895963,0.00094321347,"9.17691E-4 - 9.4321347E-4",0.000917691,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072969333,3.742017,"1.95E-4 - 0.003032",-0.0021073068,-0.69502205,0.000195,0.003032,-51.844154,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.510835,0.04010896,"aixbt USD","aixbt USD","REGULAR",0.05673632,-0.01662736,-0.29306376,0.11117686,-0.0710679,-0.6392328,40065440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16070792,16070792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018947162,0.04235918,"{""low"":0.03938851,""high"":0.04235918}",0.03938851,16070792,0.04194731,"CCC",0.04194731,37858882,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02218196,1.2373493,"{""low"":0.017927,""high"":0.947461}",-0.90735203,-0.9576669,0.017927,0.947461,-81.03157,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6821165,0.8518826,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1341212,-0.2822386,-0.24886106,1.3419966,-0.49011397,-0.36521253,558921344,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",93995376,93995376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032566488,0.90099716,"{""low"":0.8442988,""high"":0.90099716}",0.8442988,93995376,0.885669,"CCC",0.885669,220111222,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42888457,1.0139163,"{""low"":0.422998,""high"":5.070912}",-4.2190294,-0.83200604,0.422998,5.070912,-53.82173,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8211544,0.3160713,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.3399584,-0.023887098,-0.070264764,0.49249476,-0.17642346,-0.35822403,22458640,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5481565,5481565,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009175718,0.32624206,"{""low"":0.31427106,""high"":0.32624206}",0.31427106,5481565,0.3238211,"CCC",0.3238211,11344514,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1901083,1.5092392,"{""low"":0.125963,""high"":3.423217}",-3.1071458,-0.90766835,0.125963,3.423217,-56.04261,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.34268382,0.028714329,"CUDIS USD","CUDIS USD","REGULAR",0.03808198,-0.009367652,-0.24598648,0.06611966,-0.037405334,-0.5657218,7106796,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7176217,7176217,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00009806268,0.029332114,"{""low"":0.027625514,""high"":0.029332114}",0.027625514,7176217,0.02853876,"CCC",0.02853876,23611140,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0051853284,0.2203803,"{""low"":0.023529,""high"":0.280722}",-0.25200766,-0.8977126,0.023529,0.280722,-76.5383,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407180,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.391088,0.00075190404,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.0005749167,0.00017698732,0.30784863,0.0005749167,0.00017698732,0.30784863,358774,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",141388,141388,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00003453315,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,141388,0.0007851843,"CCC",0.0007851843,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00061090407,4.332653,"1.41E-4 - 9.82E-4",-0.00023009599,-0.23431362,0.000141,0.000982,378.65854,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8451922,1.4003525,"Gains Network USD","Gains Network USD","REGULAR",1.443443,-0.043090463,-0.029852558,1.6810359,-0.2806834,-0.16697049,37132932,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26516848,"CoinMarketCap",2726072,2726072,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041009545,1.4424595,"{""low"":1.3914597,""high"":1.4424595}",1.3914597,2726072,1.4405261,"CCC",1.4405261,2472295,2091498,"2021-11-01T00:00:00.000Z",0,26516848,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37982547,0.37218562,"{""low"":1.020527,""high"":2.57896}",-1.1786075,-0.45700884,1.020527,2.57896,-41.236454,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.912702,0.25636566,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.26978382,-0.013418168,-0.04973674,0.56033194,-0.30396628,-0.5424754,592742784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312098816,"CoinMarketCap",103537096,103537096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0076911747,0.26930955,"{""low"":0.2534881,""high"":0.26930955}",0.2534881,103537096,0.26351148,"CCC",0.26351148,140517366,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10662566,0.712072,"{""low"":0.14974,""high"":1.896693}",-1.6403273,-0.86483544,0.14974,1.896693,-85.51844,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0580134,0.10494263,"Viction USD","VICSTEP USD","REGULAR",0.12250228,-0.017559655,-0.14334145,0.19582213,-0.09087951,-0.4640921,12969843,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123589848,"CoinMarketCap",1205321,1205321,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033103973,0.108054705,"{""low"":0.10423358,""high"":0.108054705}",0.10423358,1205321,0.10769606,"CCC",0.10769606,2355392,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028463624,0.37217566,"{""low"":0.076479,""high"":0.539839}",-0.4348964,-0.80560386,0.076479,0.539839,-77.45547,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-31.343102,0.00010300221,"BOLT USD","BOLT USD","REGULAR",0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000047022346,0.00015005583,"1.0299372E-4 - 1.5005583E-4",0.00010299372,1691,0.00015001494,"CCC",0.00015001494,78720,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",8.4910425e-9,0.00008244233,"1.0299372E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010299372,0.00239,-87.61354,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.031186,0.0019135212,"Hege USD","Hege USD","REGULAR",0.00237538,-0.0004618587,-0.19443572,0.00490773,-0.0029942088,-0.61010057,1913238,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",248683,248683,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000039672945,0.0019820037,"{""low"":0.001897746,""high"":0.0019820037}",0.001897746,248683,0.0019435075,"CCC",0.0019435075,426035,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002765212,0.16891949,"{""low"":0.001637,""high"":0.038357}",-0.03644348,-0.9501129,0.001637,0.038357,-94.50202,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7189167,0.113639124,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.12623678,-0.012597658,-0.099793874,0.24300253,-0.12936342,-0.5323542,24432412,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5921527,5921527,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031761155,0.11629644,"{""low"":0.11239232,""high"":0.11629644}",0.11239232,5921527,0.11581013,"CCC",0.11581013,14024544,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046995126,0.70516664,"{""low"":0.066644,""high"":0.804282}",-0.6906429,-0.85870737,0.066644,0.804282,-78.26826,"NEWT"
