"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",0.4176583,1.0445481e-11,1738273980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8979237e-14,0.0037456618,"1.0406502E-11 - 1.1003803E-11",-5.583216e-13,-0.050738968,1.0406502e-11,1.1003803e-11,,,,,,,,441422,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",386178,386178,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3445282e-14,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,386178,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",14.908978,0.00013277687,1738273980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006277687,0.8968124,"7.0E-5 - 8.03E-4",-0.00067022315,-0.834649,0.00007,0.000803,-83.83153,0.00014488,-0.0000121031335,-0.08353902,0.0002461739,-0.000113397036,-0.46063793,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",165165,165165,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001722727,0.00013319647,"1.1729497E-4 - 1.3319647E-4",0.00011729497,165165,0.00011931097,"CCC",0.00011931097,183219,144502,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]",4.5617023,34.0156,"2025-01-30T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.197741,0.3175221,"{""low"":25.817858,""high"":148.64624}",-114.630646,-0.7711641,25.817858,148.64624,-58.87185,42.57498,-8.559383,-0.20104256,41.582863,-7.5672646,-0.18198037,210874064,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9429027,9429027,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4839935,34.284443,"{""low"":31.490078,""high"":34.284443}",31.490078,9429027,31.708265,"CCC",31.708265,22503047,16788374,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]",0.87242264,0.018608714,"2025-01-30T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0077137137,0.70800495,"{""low"":0.010895,""high"":0.044541}",-0.025932288,-0.5822116,0.010895,0.044541,-10.875148,0.02203754,-0.003428826,-0.15559024,0.018085185,0.0005235281,0.028947897,362309440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19469879296,"CoinMarketCap",21569650,21569650,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016094185,0.019104939,"{""low"":0.017810304,""high"":0.019104939}",0.017810304,21569650,0.018047893,"CCC",0.018047893,54591499,28416402,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1.2787182,0.0000010285253,1738273980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8525278e-8,0.028525278,"1.0E-6 - 2.0E-6",-9.714747e-7,-0.48573735,0.000001,0.000002,0,0.000001,2.8525278e-8,0.028525278,0.00000103,-1.4747457e-9,-0.0014317919,1014188800,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33990844,33990844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2985879e-8,0.0000010361796,"1.0019318E-6 - 1.0361796E-6",0.0000010019318,33990844,0.000001007208,"CCC",0.000001007208,49563606,39727735,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]",2.9308763,0.413902,"2025-01-30T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12759,0.44563273,"{""low"":0.286312,""high"":1.287182}",-0.8732799,-0.67844325,0.286312,1.287182,-51.239277,0.48791015,-0.07400814,-0.15168394,0.4516346,-0.03773257,-0.08354668,792118976,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6054192,6054192,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011785537,0.41943216,"{""low"":0.39302307,""high"":0.41943216}",0.39302307,6054192,0.39555338,"CCC",0.39555338,13514818,8982576,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",0.00033241,0.0009164881,1738273980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002184881,0.3130202,"6.98E-4 - 0.007952",-0.007035512,-0.8847475,0.000698,0.007952,-69.6,0.00104668,-0.00013019191,-0.12438559,0.00104037,-0.00012388185,-0.11907481,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",970,970,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",3.085006e-9,0.0009243121,"8.735328E-4 - 9.243121E-4",0.0008735328,970,0.00090792764,"CCC",0.00090792764,646,411,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","[]",-3.0926328,0.47769585,"2025-01-30T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.33691385,2.39316,"{""low"":0.140782,""high"":0.947461}",-0.46976516,-0.49581477,0.140782,0.947461,126.64366,0.4756787,0.0020171404,0.004240552,0.4271338,0.050562054,0.11837521,408204288,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",199056208,199056208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015244842,0.538256,"{""low"":0.44247597,""high"":0.538256}",0.44247597,199056208,0.4577781,"CCC",0.4577781,138522180,256521159,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",-0.899733,2.0391858,"2025-01-30T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0190067,100.05485,"{""low"":0.020179,""high"":5.070912}",-3.0317261,-0.59786606,0.020179,5.070912,4512.9937,3.0127273,-0.9735415,-0.32314292,0.9594824,1.0797033,1.1252978,1316956672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",157913840,157913840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01851368,2.1237595,"{""low"":1.8947469,""high"":2.1237595}",1.8947469,157913840,1.9375921,"CCC",1.9375921,205242424,198197613,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]",-0.05693892,0.0077698193,"2025-01-30T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018658196,0.31602636,"{""low"":0.005904,""high"":0.012743}",-0.0049731806,-0.39026764,0.005904,0.012743,-4.289609,0.00747536,0.00029445952,0.039390683,0.0075492277,0.00022059167,0.029220428,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134131,134131,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000004426576,0.007785194,"{""low"":0.0076930434,""high"":0.007785194}",0.0076930434,134131,0.0077153197,"CCC",0.0077153197,150236,137740,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",-2.1932275,1.6988758e-9,1738273980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.814083e-12,0.0046208147,"1.6910617E-9 - 1.7299223E-9",-3.10465e-11,-0.01794676,1.6910617e-9,1.7299223e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",135681,135681,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.809575e-11,1.7299223e-9,"1.6910617E-9 - 1.7299223E-9",1.6910617e-9,135681,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",0.01627306,0.001492457,1738273980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001129457,3.1114519,"3.63E-4 - 0.012977",-0.011484543,-0.8849921,0.000363,0.012977,196.62027,0.00119042,0.000302037,0.25372306,0.00220588,-0.0007134229,-0.32341874,108603,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.4284236e-7,0.0014933291,"0.0014916019 - 0.0014933291",0.0014916019,4,0.0014919278,"CCC",0.0014919278,13,22,1499385600,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]",4.5910144,1.5271308,"2025-01-30T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18822789,0.14058366,"{""low"":1.338903,""high"":6.890128}",-5.362997,-0.77835953,1.338903,6.890128,-68.79582,1.7903917,-0.26326084,-0.14704092,2.229685,-0.7025542,-0.31509122,48813632,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31964276,"CoinMarketCap",2695684,2695684,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06703329,1.5374241,"{""low"":1.4353645,""high"":1.5374241}",1.4353645,2695684,1.4443085,"CCC",1.4443085,3784431,3602830,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]",-17.435068,0.0042893374,"2025-01-30T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026893374,1.6808358,"{""low"":0.0016,""high"":0.019201}",-0.014911662,-0.77660865,0.0016,0.019201,-59.27458,0.0072101,-0.0029207626,-0.40509322,0.005225955,-0.0009366176,-0.1792242,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",477,477,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009057708,0.0053343745,"{""low"":0.004112162,""high"":0.0053343745}",0.004112162,477,0.0051196814,"CCC",0.0051196814,4266,1435,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",2.365249,1.0449587,"2025-01-30T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53484774,1.0484929,"{""low"":0.510111,""high"":3.474265}",-2.4293065,-0.6992289,0.510111,3.474265,83.06459,1.3704621,-0.32550335,-0.23751357,1.3423573,-0.29739857,-0.22154948,2544021760,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434566656,"CoinMarketCap",161907072,161907072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024144769,1.0621486,"{""low"":0.9803711,""high"":1.0621486}",0.9803711,161907072,0.99173594,"CCC",0.99173594,381963886,222845244,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]",2.287939,0.35177433,"2025-01-30T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09694934,0.3804546,"{""low"":0.254825,""high"":1.335695}",-0.9839207,-0.73663574,0.254825,1.335695,-51.245785,0.3961659,-0.044391572,-0.112052985,0.38990378,-0.03812945,-0.09779195,34062576,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2494238,2494238,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00786835,0.35672644,"{""low"":0.33213392,""high"":0.35672644}",0.33213392,2494238,0.33588803,"CCC",0.33588803,4600572,8570375,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",8.166004,0.00053512445,1738273980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212444,0.39719173,"3.83E-4 - 0.012328",-0.011792876,-0.9565928,0.000383,0.012328,-81.45373,0.00089966,-0.00036453555,-0.40519258,0.002288645,-0.0017535205,-0.76618284,512342,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",98,98,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004039926,0.00053660705,"4.947252E-4 - 5.3660705E-4",0.0004947252,98,0.0004947252,"CCC",0.0004947252,3014,1313,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]",11.151243,0.017493386,"2025-01-30T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015237385,6.7541604,"{""low"":0.002256,""high"":0.051153}",-0.033659615,-0.6580184,0.002256,0.051153,174.32132,0.02503178,-0.007538395,-0.30115297,0.016661284,0.00083210133,0.049942207,17490804,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",911146,911146,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0017550234,0.017864948,"{""low"":0.01602199,""high"":0.017864948}",0.01602199,911146,0.016067252,"CCC",0.016067252,1643537,1334848,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]",-1.1680208,0.23209214,"2025-01-30T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23209214,,"{""low"":0,""high"":1.110797}",-0.8787049,-0.791058,0,1.110797,,0.35125127,-0.11915913,-0.33924186,0.43585497,-0.20376283,-0.46750143,68726416,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17562704,17562704,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0027429163,0.23744054,"{""low"":0.2238834,""high"":0.23744054}",0.2238834,17562704,0.22662476,"CCC",0.22662476,73562615,24452264,"2024-09-13T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]",7.5850306,3.2335477,"2025-01-30T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8002137,1.2559625,"{""low"":1.433334,""high"":8.027496}",-4.7939487,-0.59719104,1.433334,8.027496,1.5996218,4.6040583,-1.3705106,-0.29767448,3.0221179,0.21142983,0.06996082,316559456,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97898496,"CoinMarketCap",19179552,19179552,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22797346,3.2791893,"{""low"":2.8867342,""high"":3.2791893}",2.8867342,19179552,2.9061387,"CCC",2.9061387,47031521,21801497,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]",9.333503,0.07313541,"2025-01-30T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028935414,0.65464735,"{""low"":0.0442,""high"":0.167586}",-0.094450586,-0.56359476,0.0442,0.167586,-37.167328,0.08723592,-0.014100507,-0.16163647,0.07291141,0.0002240017,0.0030722448,685618816,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9374649344,"CoinMarketCap",68590112,68590112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0062433705,0.07385754,"{""low"":0.06490954,""high"":0.07385754}",0.06490954,68590112,0.06544938,"CCC",0.06544938,149728742,61719210,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]",3.312489,33.939056,"2025-01-30T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.78701,0.77208513,"{""low"":19.152046,""high"":71.256195}",-37.31714,-0.52370375,19.152046,71.256195,17.63053,39.507694,-5.568638,-0.14095072,30.458342,3.4807148,0.114277884,411613216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12128009,"CoinMarketCap",51158788,51158788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0881844,34.823193,"{""low"":31.904837,""high"":34.823193}",31.904837,51158788,32.083412,"CCC",32.083412,105990818,66452721,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",-3.3916638,0.000012655346,1738273980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.553455e-7,0.054612122,"1.2E-5 - 6.79E-4",-0.00066634465,-0.9813618,0.000012,0.000679,-95.68107,0.00001592,-0.0000032646549,-0.20506625,0.00003694,-0.000024284655,-0.65740806,1179501,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",789577,789577,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.4429635e-7,0.0000133314725,"1.2554946E-5 - 1.33314725E-5",0.000012554946,789577,0.000013217611,"CCC",0.000013217611,2167211,975558,1700438400,"BEFE"
