"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1205583,1.5785391,0.017492414,"2024-11-11T08:46:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,33501404,1.6005322,"CCC",1.6005322,27648184,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34094512,0.27549028,"{""low"":1.237594,""high"":3.272762}",-1.6942229,-0.51767373,1.237594,3.272762,-32.23819,1.5525161,0.02602303,0.016761843,1.875555,-0.2970159,-0.1583616,128749800,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",33501404,33501404,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.293984,0.006506193,-0.00029190956,"2024-11-11T08:50:00.000Z",0.006506193,"{""low"":0.006320677,""high"":0.006506193}",0.006320677,375013,0.006493471,"CCC",0.006493471,490795,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002056193,0.46206588,"{""low"":0.00445,""high"":0.052976}",-0.046469808,-0.877186,0.00445,0.052976,-60.036476,0.00786496,-0.0013587666,-0.17276205,0.01384971,-0.007343517,-0.530229,412682,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375013,375013,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2977266,0.00092938665,0.000011906377,1731315060,0.0011101806,"9.196371E-4 - 0.0011101806",0.0009196371,772691,0.0009389916,"CCC",0.0009389916,737273,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000042386644,0.047786523,"8.87E-4 - 0.004838",-0.003908613,-0.8078985,0.000887,0.004838,-24.927748,0.00104958,-0.00012019341,-0.114515714,0.001455765,-0.00052637834,-0.36158195,8550357,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",772691,772691,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4738147,5.1052055,0.12324476,"2024-11-11T08:54:00.000Z",5.340906,"{""low"":4.9973783,""high"":5.340906}",4.9973783,1122685184,5.251369,"CCC",5.251369,127189610,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4576886,0.3996386,"{""low"":3.647517,""high"":11.882433}",-6.7772274,-0.5703569,3.647517,11.882433,-13.70489,4.254902,0.85030365,0.19984095,5.4156504,-0.31044483,-0.057323646,7744160256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516914560,"CoinMarketCap",1122685184,1122685184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.254088,0.8359224,0.04172772,"2024-11-11T08:50:00.000Z",0.8680938,"{""low"":0.8094001,""high"":0.8680938}",0.8094001,116698032,0.8094001,"CCC",0.8094001,24575125,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28087044,0.5060255,"{""low"":0.555052,""high"":4.082953}",-3.2470305,-0.7952652,0.555052,4.082953,-64.45421,0.75046325,0.08545917,0.113875225,1.029928,-0.19400555,-0.18836808,320541792,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",116698032,116698032,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2835605,1.4385092,0.032115817,"2024-11-11T08:51:00.000Z",1.4410923,"{""low"":1.4285936,""high"":1.4410923}",1.4285936,461512,1.4366753,"CCC",1.4366753,562574,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25690627,0.21742183,"{""low"":1.181603,""high"":7.214337}",-5.7758274,-0.80060405,1.181603,7.214337,-63.118233,1.6185625,-0.18005323,-0.11124268,2.3320384,-0.8935292,-0.3831537,7334602,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",461512,461512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21432573,0.0033929313,-0.000007287599,"2024-11-11T08:50:00.000Z",0.0034029272,"{""low"":0.0033714357,""high"":0.0034029272}",0.0033714357,126619,0.0034020117,"CCC",0.0034020117,135348,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002193125,0.0065058586,"{""low"":0.003371,""high"":0.013713}",-0.010320069,-0.7525756,0.003371,0.013713,-33.208214,0.00408144,-0.00068850885,-0.16869262,0.00528968,-0.0018967486,-0.3585753,114864,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126619,126619,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08002729,0.00017815392,1.424487e-7,1731315000,0.00017815559,"1.7804229E-4 - 1.7815559E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,35311,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038153914,0.27252796,"1.4E-4 - 0.030515",-0.030336846,-0.9941617,0.00014,0.030515,-95.43823,0.00174482,-0.0015666662,-0.8978956,0.004135115,-0.003956961,-0.95691675,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.51464,0.0002632274,-0.000006789982,1731315000,0.00027022575,"2.6312564E-4 - 2.7022575E-4",0.00026312564,200465,0.00026915676,"CCC",0.00026915676,199634,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001382274,1.1058192,"1.25E-4 - 0.0042",-0.0039367722,-0.9373267,0.000125,0.0042,-65.473145,0.0002919,-0.000028672599,-0.09822747,0.00047295,-0.00020972258,-0.443435,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",200465,200465,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7720885,0.0000013870462,6.317623e-8,1731314760,0.0000013981048,"1.3504053E-6 - 1.3981048E-6",0.0000013504053,4741483,0.0000013902486,"CCC",0.0000013902486,1655814,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.8704616e-7,0.38704616,"1.0E-6 - 1.2E-5",-0.000010612955,-0.8844128,0.000001,0.000012,-66.666664,0.0000019,-5.129539e-7,-0.26997572,0.00000278,-0.0000013929538,-0.5010625,165060576,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",4741483,4741483,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.08593,0.14537603,-0.01278913,"2024-11-11T08:50:00.000Z",0.1564306,"{""low"":0.13896511,""high"":0.1564306}",0.13896511,113483896,0.15307428,"CCC",0.15307428,,,,,,0.0064109117,0.046133246,"{""low"":0.13896511,""high"":0.1564306}",-0.011054575,-0.0706676,0.13896511,0.1564306,,,,,,,,145001040,15,0,false,false,false,,6,997420608,"CoinMarketCap",113483896,113483896,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7287483,0.00065152685,0.000017306302,1731315000,0.00067567994,"6.513057E-4 - 6.7567994E-4",0.0006513057,6613,0.0006655662,"CCC",0.0006655662,82786,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00034952685,1.1573737,"3.02E-4 - 0.00947",-0.008818473,-0.9312009,0.000302,0.00947,-87.87994,0.00065432,-0.0000027931528,-0.0042687873,0.001687295,-0.0010357682,-0.6138631,717323,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",6613,6613,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.729249,81046.32,2153.1875,"2024-11-11T08:50:00.000Z",81484.945,"{""low"":80320.99,""high"":81484.945}",80320.99,520038592,80320.99,"CCC",80320.99,204471505,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45895.27,1.3056586,"{""low"":35151.05,""high"":81484.945}",-438.625,-0.0053828964,35151.05,81484.945,110.03325,66424.414,14621.906,0.22012849,63688,17358.32,0.27255246,11914189824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",520038592,520038592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",54.565228,0.0019778484,0.0006982278,1731315000,0.0023814114,"0.0019778484 - 0.0023814114",0.0019778484,8931,0.0021340426,"CCC",0.0021340426,29162,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018088483,10.703244,"1.69E-4 - 0.328347",-0.32636914,-0.9939763,0.000169,0.328347,-97.078094,0.0062631,-0.0042852517,-0.6842062,0.017929465,-0.015951617,-0.8896873,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",8931,8931,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",55.015682,0.009877938,0.0035057194,"2024-11-11T08:51:00.000Z",0.009933627,"{""low"":0.009817252,""high"":0.009933627}",0.009817252,167629,0.009914603,"CCC",0.009914603,133167,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066819377,2.090719,"{""low"":0.003196,""high"":0.464094}",-0.45421606,-0.9787156,0.003196,0.464094,-93.87639,0.00654378,0.0033341576,0.5095155,0.01581383,-0.0059358915,-0.3753608,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",167629,167629,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5679197,1.1736927e-11,-1.8695635e-13,1731315060,1.1931532e-11,"1.1706341E-11 - 1.1931532E-11",1.1706341e-11,398809,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0586644e-14,0.002612827,"1.1706341E-11 - 1.1931532E-11",-1.9460475e-13,-0.016310122,1.1706341e-11,1.1931532e-11,,,,,,,,495998,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",398809,398809,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5342592,0.36416948,0.0055028796,"2024-11-11T08:54:00.000Z",0.37470603,"{""low"":0.3547638,""high"":0.37470603}",0.3547638,59836808,0.3608751,"CCC",0.3608751,18923021,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13335347,0.57774794,"{""low"":0.230816,""high"":1.434135}",-1.0699655,-0.74607027,0.230816,1.434135,-33.197575,0.3266005,0.037568986,0.1150304,0.3718936,-0.007724136,-0.020769747,308960128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59836808,59836808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0492275,1.7823953e-7,-5.6058553e-9,1731315060,1.8641666e-7,"1.7821043E-7 - 1.8641666E-7",1.7821043e-7,117538,1.798023e-7,"CCC",1.798023e-7,,,,,,2.910383e-11,0.0001633116,"1.7821043E-7 - 1.8641666E-7",-8.177125e-9,-0.043864775,1.7821043e-7,1.8641666e-7,,,,,,,,73483,15,0,false,false,false,,8,412275867648,"CoinMarketCap",117538,117538,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8835382,0.0009708387,-0.00003922626,1731315000,0.0010507506,"9.1046153E-4 - 0.0010507506",0.00091046153,69011,0.0009705739,"CCC",0.0009705739,12054,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00024083868,0.329916,"7.3E-4 - 0.029033",-0.028062161,-0.96656084,0.00073,0.029033,-93.43089,0.00147822,-0.0005073813,-0.343238,0.00331954,-0.0023487015,-0.70753825,105595,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",69011,69011,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48528424,51.05858,0.24658585,"2024-11-11T08:50:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,32416944,51.131893,"CCC",51.131893,11762778,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.086056,2.0083082,"{""low"":16.972523,""high"":148.64624}",-97.58766,-0.65650946,16.972523,148.64624,156.44133,39.476585,11.581993,0.29338893,46.520985,4.537594,0.09753864,311525440,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32416944,32416944,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3503244,0.016292706,0.00037413836,"2024-11-11T08:54:00.000Z",0.016887158,"{""low"":0.01584943,""high"":0.016887158}",0.01584943,46668080,0.016158018,"CCC",0.016158018,14703363,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0053977063,0.4954297,"{""low"":0.010895,""high"":0.044541}",-0.028248295,-0.6342088,0.010895,0.044541,-30.670023,0.0147089,0.0015838062,0.10767673,0.017253095,-0.00096038915,-0.055664744,311904640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19143819264,"CoinMarketCap",46668080,46668080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2266909,9.475212e-7,1.1482257e-8,1731315000,9.893168e-7,"9.433589E-7 - 9.893168E-7",9.433589e-7,43465764,9.610507e-7,"CCC",9.610507e-7,21100561,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.475212e-7,,"0.0 - 2.0E-6",-0.0000010524789,-0.52623945,0,0.000002,0,0.000001,-5.247881e-8,-0.05247881,0.000001,-5.247881e-8,-0.05247881,917433984,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",43465764,43465764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2947371,0.4064633,0.0051953495,"2024-11-11T08:54:00.000Z",0.41768876,"{""low"":0.39941218,""high"":0.41768876}",0.39941218,43544568,0.4068864,"CCC",0.4068864,93376864,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12015128,0.41965157,"{""low"":0.286312,""high"":1.287182}",-0.8807187,-0.6842224,0.286312,1.287182,-56.365837,0.36709803,0.03936526,0.10723365,0.50653404,-0.100070745,-0.19755976,1052004160,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2588189952,"CoinMarketCap",43544568,43544568,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
