"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2449509,0.0040549426,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19992045568,"CoinMarketCap",6850011,6850011,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000009957235,0.0040941574,"{""low"":0.0040510506,""high"":0.0040941574}",0.0040510506,6850011,0.0040790914,"CCC",0.0040790914,21636189,7567172,"2018-01-25T00:00:00.000Z",20999999488,20434001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042894273,0.1182964,"{""low"":0.003626,""high"":0.015316}",-0.011261057,-0.7352479,0.003626,0.015316,"Zilliqa USD","Zilliqa USD",-67.11125,0.00400378,0.00005116267,0.012778592,0.00527578,-0.0012208372,-0.23140413,81066592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,"OSCARCOIN USD",,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.629,0.00095693447,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001908681,0.00095693447,"{""low"":9.5693447,""high"":4}",0.00095693447,5,0.00095693447,"CCC",0.00095693447,106,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989345,1.6730014,"{""low"":3.58,""high"":4}",-0.0027320655,-0.7405979,0.000358,0.003689,"LikeCoin USD","LikeCoin USD",-60.84887,0.00125602,-0.00029908557,-0.23812166,0.0014952,-0.0005382655,-0.35999566,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2017905,0.000767043,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009330397,0.00077464554,"{""low"":7.6496863,""high"":4}",0.00076496863,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043104298,1.282866,"{""low"":3.36,""high"":4}",-0.0004939571,-0.39171854,0.000336,0.001261,"Trollcoin USD","Trollcoin USD",21.826626,0.00071574,0.00005130295,0.07167819,0.000849835,-0.000082792016,-0.09742128,454710,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.43502,0.026691789,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8585790,8585790,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006661732,0.027255839,"{""low"":0.02661656,""high"":0.027255839}",0.02661656,8585790,0.027184363,"CCC",0.027184363,15662802,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008813789,0.49299636,"{""low"":0.017878,""high"":0.255074}",-0.2283822,-0.89535666,0.017878,0.255074,"aixbt USD","aixbt USD",-81.62423,0.0252107,0.0014810879,0.058748383,0.03691867,-0.010226881,-0.2770111,26662824,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3408517,0.68749446,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",47146036,47146036,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0093435645,0.70028955,"{""low"":0.68451184,""high"":0.70028955}",0.68451184,47146036,0.6984031,"CCC",0.6984031,80801407,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26449645,0.62529004,"{""low"":0.422998,""high"":2.570145}",-1.8826504,-0.73250747,0.422998,2.570145,"Virtuals Protocol USD","Virtuals Protocol USD",-48.135723,0.68803763,-0.0005431771,-0.00078945846,0.8345591,-0.14706463,-0.17621835,451276960,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8510447,0.2572837,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5541014,5541014,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007131934,0.2572837,"{""low"":0.25064173,""high"":0.2572837}",0.25064173,5541014,0.25358003,"CCC",0.25358003,5252038,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13132069,1.0425338,"{""low"":0.125963,""high"":0.765246}",-0.5079623,-0.6637896,0.125963,0.765246,"AVA (Travala) USD","AVA (Travala) USD",-56.290554,0.21047156,0.046812132,0.22241548,0.28053376,-0.023250073,-0.082877986,18566028,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2860017,0.007770371,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3405739,3405739,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010122871,0.007891262,"{""low"":0.007746915,""high"":0.007891262}",0.007746915,3405739,0.007778412,"CCC",0.007778412,4722198,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001425371,0.22464477,"{""low"":0.006345,""high"":0.280722}",-0.27295163,-0.9723201,0.006345,0.280722,"CUDIS USD","CUDIS USD",-93.49985,0.00797078,-0.00020040898,-0.025142957,0.02425332,-0.01648295,-0.6796162,1923166,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9684167,0.000088427805,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65296,65296,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.6471846e-7,0.00008944937,"{""low"":8.668003,""high"":5}",0.00008668003,65296,0.000086956505,"CCC",0.000086956505,65453,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016427803,0.22816391,"{""low"":7.2,""high"":5}",-0.0011135722,-0.9264328,0.000072,0.001202,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-45.731705,0.00009342,-0.0000049921946,-0.05343818,0.000365908,-0.0002774802,-0.75833327,42193,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.96065027,0.010132027,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56005,56005,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00009827688,0.010257106,"{""low"":0.010052615,""high"":0.010257106}",0.010052615,56005,0.010108122,"CCC",0.010108122,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001600273,0.016047664,"{""low"":0.009972,""high"":0.038321}",-0.028188974,-0.7356012,0.009972,0.038321,"Monstro DeFi USD","Monstro DeFi USD",-70.75363,0.01202728,-0.0018952535,-0.15757956,0.017022396,-0.0068903686,-0.40478256,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51938796,0.6923658,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24083692,"CoinMarketCap",1578084,1578084,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0035774708,0.6944429,"{""low"":0.6896673,""high"":0.6944429}",0.6896673,1578084,0.6901149,"CCC",0.6901149,2132535,1591092,"2021-11-01T00:00:00.000Z",0,24083692,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028523803,0.042967755,"{""low"":0.663842,""high"":2.502974}",-1.8106081,-0.7233827,0.663842,2.502974,"Gains Network USD","Gains Network USD",-52.814507,0.7490185,-0.056652665,-0.07563587,1.0697545,-0.37738866,-0.35278064,16674725,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,"Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"ASTERION USD","ASTERION USD",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8365436,0.2021,"REGULAR","[]","2026-04-28T07:40:30.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",136244016,136244016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059000105,0.20610331,"{""low"":0.20193346,""high"":0.20610331}",0.20193346,136244016,0.20610331,"CCC",0.20610331,118766504,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06433499,0.4669908,"{""low"":0.137765,""high"":0.987625}",-0.785525,-0.7953677,0.137765,0.987625,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-69.847595,0.21870412,-0.016604125,-0.0759205,0.2331039,-0.031003907,-0.13300467,456357184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4557145,0.055369154,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126259688,"CoinMarketCap",814201,814201,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000817921,0.05610459,"{""low"":0.055369154,""high"":0.05610459}",0.055369154,814201,0.05558645,"CCC",0.05558645,2999393,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015898153,0.4027806,"{""low"":0.039471,""high"":0.521386}",-0.4660169,-0.89380395,0.039471,0.521386,"Viction USD","VICSTEP USD",-74.219246,0.04841106,0.0069580935,0.14372942,0.08527093,-0.029901773,-0.35066786,6990892,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2677813,0.00085489784,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78251,78251,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010702526,0.0008612561,"{""low"":8.3288713,""high"":4}",0.00083288713,78251,0.00084999565,"CCC",0.00084999565,99456,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029897841,0.036239807,"{""low"":8.25,""high"":4}",-0.009740102,-0.91931117,0.000825,0.010595,"Hege USD","Hege USD",-90.18356,0.00096284,-0.00010794215,-0.11210809,0.001681445,-0.0008265472,-0.49156958,854771,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,"TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0774,"REGULAR","[]","2026-04-28T07:40:27.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4063228,4063228,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0,0.07772985,"{""low"":0.07656741,""high"":0.07772985}",0.07656741,4063228,0.07665878,"CCC",0.07665878,9423225,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017398,0.289957,"{""low"":0.060002,""high"":0.804282}",-0.726882,-0.9037651,0.060002,0.804282,"Newton Protocol USD","Newton Protocol USD",-84.937454,0.07085354,0.00654646,0.092394255,0.097647354,-0.020247355,-0.2073518,16632983,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8056382,0.0985,"REGULAR","[]","2026-04-28T07:40:57.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2906730,2906730,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00079999864,0.0997964,"{""low"":0.098512754,""high"":0.0997964}",0.098512754,2906730,0.09893624,"CCC",0.09893624,6598454,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014156997,0.16785029,"{""low"":0.084343,""high"":0.350986}",-0.252486,-0.719362,0.084343,0.350986,"Storj USD","Storj USD",-66.975845,0.09716442,0.0013355762,0.013745527,0.12765971,-0.02915971,-0.22841749,41869492,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5557373,6.4785213,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",155447,155447,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10238123,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,155447,6.548375,"CCC",6.548375,123454,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3894653,2.1011717,"{""low"":2.089056,""high"":38.752327}",-32.273804,-0.8328223,2.089056,38.752327,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-78.57691,7.7145014,-1.23598,-0.16021515,20.841528,-14.363007,-0.68915325,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4874154,1.722,"REGULAR","[]","2026-04-28T07:40:42.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97126696,"Coinbase",7453633,7453633,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.026000023,1.7427628,"{""low"":1.7207942,""high"":1.7427628}",1.7207942,7453633,1.7427628,"CCC",1.7427628,12517541,8900787,"2021-05-18T00:00:00.000Z",0,99964624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.981846,1.3265427,"{""low"":0.740154,""high"":6.104063}",-4.382063,-0.7178928,0.740154,6.104063,"Convex Finance USD","Convex Finance USD",-34.82784,1.8437783,-0.12177825,-0.066048205,1.9437624,-0.22176242,-0.11408926,167617408,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63296974,0.002163492,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64639,64639,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00001360802,0.002207217,"{""low"":0.0021217149,""high"":0.002207217}",0.0021217149,64639,0.0021271496,"CCC",0.0021271496,129696,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009854919,0.8365806,"{""low"":0.001178,""high"":0.017168}",-0.015004508,-0.8739811,0.001178,0.017168,"Orgo USD","Orgo USD",-33.438484,0.0025892,-0.000425708,-0.16441682,0.005177445,-0.0030139529,-0.5821313,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4314942,0.0496,"REGULAR","[]","2026-04-28T07:40:32.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10328332288,"Coinbase",83530464,83530464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007000007,0.050539166,"{""low"":0.0488977,""high"":0.050539166}",0.0488977,83530464,0.050190255,"CCC",0.050190255,67855950,89276466,"2019-07-01T00:00:00.000Z",0,10328332288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028887002,1.3946315,"{""low"":0.020713,""high"":0.064086}",-0.014485996,-0.22603996,0.020713,0.064086,"Chiliz USD","Chiliz USD",22.27781,0.03979094,0.009809062,0.24651496,0.038098924,0.011501078,0.30187407,510644800,15,0,false,false,"CHZ"
