"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",16.442072,2.8176498,0.1713683,21.672043,-2.412321,-0.11131027,125040552,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",19163740,19163740,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1334076,19.861153,"{""low"":18.152073,""high"":19.861153}",18.152073,19163740,18.316809,"CCC",18.316809,"REGULAR",12652963,10503870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4562645,0.63170177,"{""low"":11.803457,""high"":69.83041}",-50.570686,-0.7241929,11.803457,69.83041,-63.183094,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.252822,19.259722,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0.0112678,0.0020739278,0.18405792,0.01384338,-0.00050165225,-0.0362377,259975984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19485931520,"CoinMarketCap",23581860,23581860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042937975,0.013615071,"{""low"":0.012926464,""high"":0.013615071}",0.012926464,23581860,0.012972905,"CCC",0.012972905,"REGULAR",18351152,22404090,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040607275,0.43753123,"{""low"":0.009281,""high"":0.037346}",-0.024004273,-0.6427535,0.009281,0.037346,-28.036285,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3253405,0.013341728,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"REGULAR",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"REGULAR",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",0.000001,-2.782656e-7,-0.2782656,0.000001,-2.782656e-7,-0.2782656,711674240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19009304,19009304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4711824e-8,7.3031543e-7,"7.0217453E-7 - 7.3031543E-7",7.0217453e-7,19009304,7.026794e-7,"CCC",7.026794e-7,"REGULAR",22732246,23289380,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9559877e-8,0.027856147,"7.0217453E-7 - 2.0E-6",-0.0000012782656,-0.6391328,7.0217453e-7,0.000002,0,"[]",1752828840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.5453472,7.217344e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"REGULAR",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",0.00000222,-6.814661e-7,-0.30696672,0.0001166294,-0.00011509087,-0.98680836,1025689,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",79541,79541,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.398067e-8,0.0000015395585,"1.4565019E-6 - 1.5395585E-6",0.0000014565019,79541,0.0000014565923,"CCC",0.0000014565923,"REGULAR",164218,87589,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015385339,,"0.0 - 0.00135",-0.0013484615,-0.99886036,0,0.00135,-99.6063,"[]",1752828780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6361554,0.0000015385339,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",0.00186376,0.0003359723,0.18026586,0.00149098,0.0007087522,0.47535995,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1396,1396,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003415253,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1396,0.0018657814,"CCC",0.0018657814,"REGULAR",284,279,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015607323,2.4424605,"6.39E-4 - 0.007952",-0.005752268,-0.7233737,0.000639,0.007952,99.4759,"[]",1752828840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.379297,0.0021997322,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",0.0006912,0.0004940219,0.71473074,0.00060806,0.00057716196,0.9491859,702611,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000015932601,0.001207421,"0.001185222 - 0.001207421",0.001185222,11,0.0011931927,"CCC",0.0011931927,"REGULAR",14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010272219,6.501405,"1.58E-4 - 0.003633",-0.002447778,-0.67376214,0.000158,0.003633,334.79852,"[]",1752828840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.13461503,0.001185222,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",0.15710235,0.014612764,0.09301429,0.22984548,-0.05813037,-0.25291064,164131824,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",149039696,149039696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008667633,0.17954578,"{""low"":0.16951358,""high"":0.17954578}",0.16951358,149039696,0.1702172,"CCC",0.1702172,"REGULAR",94323160,93230815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10551711,1.5939623,"{""low"":0.066198,""high"":0.947461}",-0.77574587,-0.81876284,0.066198,0.947461,-20.161701,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8051386,0.17171511,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",1.7304754,0.12149143,0.07020697,1.6072975,0.24466932,0.15222403,1213278848,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",468551808,468551808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.042059183,1.921994,"{""low"":1.7924272,""high"":1.921994}",1.7924272,468551808,1.810579,"CCC",1.810579,"REGULAR",307146090,257892908,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8247229,66.97706,"{""low"":0.027244,""high"":5.070912}",-3.218945,-0.63478625,0.027244,5.070912,2977.1912,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2206266,1.8519669,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",0.54298776,0.1094504,0.20157066,0.6807818,-0.028343618,-0.041633926,44908800,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11029714,11029714,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019715726,0.6670919,"{""low"":0.63148326,""high"":0.6670919}",0.63148326,11029714,0.6378694,"CCC",0.6378694,"REGULAR",8530081,9427999,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24541816,0.6029634,"{""low"":0.40702,""high"":3.423217}",-2.770779,-0.8094079,0.40702,3.423217,-2.5837362,"[]","2025-07-18T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1160116,0.65243816,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",1.4624963,0.38991296,0.26660782,1.487934,0.36447525,0.24495392,53387824,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28820752,"CoinMarketCap",5434609,5434609,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04326749,1.9862559,"{""low"":1.8448133,""high"":1.9862559}",1.8448133,5434609,1.9181371,"CCC",1.9181371,"REGULAR",5249617,4848166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8174952,0.7899161,"{""low"":1.034914,""high"":4.543276}",-2.6908665,-0.5922745,1.034914,4.543276,-44.985287,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2824297,1.8524092,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"REGULAR",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.71601796,0.09362471,0.1307575,0.7746263,0.035016358,0.045204192,1931105664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385133312,"CoinMarketCap",242479936,242479936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.038989246,0.83571154,"{""low"":0.76577723,""high"":0.83571154}",0.76577723,242479936,0.7697893,"CCC",0.7697893,"REGULAR",152223669,173627321,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46333468,1.3379266,"{""low"":0.346308,""high"":2.197802}",-1.3881594,-0.63161254,0.346308,2.197802,-47.319817,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.0592427,0.8096427,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.19991717,0.07719982,0.386159,0.25712165,0.019995332,0.07776604,33745204,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121772416,"CoinMarketCap",9204087,9204087,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008378327,0.28413045,"{""low"":0.27516186,""high"":0.28413045}",0.27516186,9204087,0.27571997,"CCC",0.27571997,"REGULAR",11698193,83638866,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14116898,1.0384042,"{""low"":0.135948,""high"":0.573038}",-0.295921,-0.5164073,0.135948,0.573038,-30.575497,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.30143335,0.27711698,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0.00044752,-0.00022334134,-0.4990645,0.00052813,-0.00030395132,-0.57552373,214634,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",96616,96616,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006291244,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,96616,0.00022209305,"CCC",0.00022209305,"REGULAR",101634,66872,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024178662,0.120893314,"2.0E-4 - 0.009238",-0.009013821,-0.975733,0.0002,0.009238,-96.15075,"[]",1752828840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.8873806,0.00022417866,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",0.0063122,0.0019641146,0.31116167,0.01030166,-0.0020253453,-0.19660379,8275092,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",654770,654770,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00068011414,0.00847983,"{""low"":0.008077983,""high"":0.00847983}",0.008077983,654770,0.008091256,"CCC",0.008091256,"REGULAR",665854,588198,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042393147,1.0501152,"{""low"":0.004037,""high"":0.051153}",-0.042876687,-0.83820474,0.004037,0.051153,-40.321953,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.953346,0.0082763145,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"REGULAR",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",0.353488,-0.033979267,-0.09612566,0.353488,-0.033979267,-0.09612566,68694376,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",43275428,43275428,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0004914105,0.3265427,"{""low"":0.31512782,""high"":0.3265427}",0.31512782,43275428,0.31512782,"CCC",0.31512782,"REGULAR",219189706,98744579,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019647717,0.065522745,"{""low"":0.299861,""high"":0.804282}",-0.48477328,-0.6027404,0.299861,0.804282,-40.1043,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.15404569,0.31950873,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",0.25960702,0.04903248,0.18887194,0.32552844,-0.016888946,-0.05188163,127768528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15980549,15980549,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008810222,0.31526527,"{""low"":0.30232608,""high"":0.31526527}",0.30232608,15980549,0.30337462,"CCC",0.30337462,"REGULAR",13158151,22200100,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.096641496,0.4558604,"{""low"":0.211998,""high"":0.766071}",-0.45743152,-0.5971137,0.211998,0.766071,-27.496655,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.93841,0.3086395,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",37.29207,0.50969315,0.013667602,28.334457,9.467304,0.3341269,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151584,151584,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10640335,38.103626,"{""low"":37.80176,""high"":38.103626}",37.80176,151584,38.038822,"CCC",38.038822,"REGULAR",196624,186607,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.642258,2.1088243,"{""low"":12.159504,""high"":38.818047}",-1.016285,-0.026180733,12.159504,38.818047,95.52006,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.28227055,37.80176,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",2.7333992,1.7421801,0.6373676,2.8389435,1.6366358,0.5764947,440473344,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98417056,"CoinMarketCap",93997504,93997504,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5376115,4.599594,"{""low"":4.424936,""high"":4.599594}",4.424936,93997504,4.4995627,"CCC",4.4995627,"REGULAR",17408516,29950627,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0422454,2.122496,"{""low"":1.433334,""high"":8.027496}",-3.551917,-0.44246885,1.433334,8.027496,87.31939,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.723936,4.4755793,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",0.03737254,0.0069878325,0.18697771,0.049924955,-0.0055645816,-0.11145892,431408064,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9725077504,"CoinMarketCap",46014160,46014160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002258338,0.04508522,"{""low"":0.042516634,""high"":0.04508522}",0.042516634,46014160,0.04264469,"CCC",0.04264469,"REGULAR",40623061,39859560,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013552373,0.43989787,"{""low"":0.030808,""high"":0.142206}",-0.09784563,-0.6880556,0.030808,0.142206,-42.970825,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.36396,0.044360373,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",20.844187,2.7967472,0.13417396,25.326563,-1.6856289,-0.06655577,291693888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12338510,"CoinMarketCap",44379432,44379432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.96920586,24.086365,"{""low"":22.636127,""high"":24.086365}",22.636127,44379432,22.699411,"CCC",22.699411,"REGULAR",37455888,31142295,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.121607,0.3494202,"{""low"":17.519327,""high"":71.256195}",-47.61526,-0.66822624,17.519327,71.256195,-17.573048,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.274958,23.640934,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",0.00000842,3.9571205e-8,0.004699668,0.000010065,-0.0000016054291,-0.15950611,788447,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",234356,234356,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1601409e-7,0.000008702721,"8.291889E-6 - 8.702721E-6",0.000008291889,234356,0.000008366915,"CCC",0.000008366915,"REGULAR",472215,172313,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002459571,0.4099285,"6.0E-6 - 9.9E-5",-0.00009054042,-0.91454977,0.000006,0.000099,-91.75258,"[]",1752828780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.6203978,0.000008459571,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,"REGULAR",0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
