"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,8.60048,0.003018483,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129932,129932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00023904513,0.0030214642,"{""low"":0.0029425153,""high"":0.0030214642}",0.0029425153,129932,0.0029497345,"CCC",0.0029497345,134414,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000660483,0.28010306,"{""low"":0.002358,""high"":0.100623}",-0.09760451,-0.97000206,0.002358,0.100623,-96.83061,0.00328564,-0.00026715687,-0.08131045,0.006516605,-0.003498122,-0.5368013,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.86391395,1.1545263e-11,"Football World Community USD","Football World Community USD","[]",1743908940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154541,154541,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0061049e-13,1.1552779e-11,"1.1543553E-11 - 1.1552779E-11",1.1543553e-11,154541,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7104373e-15,0.00014817252,"1.1543553E-11 - 1.1552779E-11",-7.5156895e-15,-0.0006505525,1.1543553e-11,1.1552779e-11,,,,,,,,487899,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.00742958,0.000041229225,"Kasper the Ghost of Kaspa USD",,"[]",1743908940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",142323,142323,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.0631782e-9,0.000041809868,"4.0707368E-5 - 4.1809868E-5",0.000040707368,142323,0.000041628187,"CCC",0.000041628187,158729,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021229225,1.0614613,"2.0E-5 - 8.03E-4",-0.00076177076,-0.94865596,0.00002,0.000803,-94.42935,0.00005782,-0.000016590777,-0.28693837,0.0001709236,-0.00012969437,-0.7587856,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.6984367,14.545921,"Metis USD","Metis USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",5902508,5902508,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.55863285,14.878123,"{""low"":14.520597,""high"":14.878123}",14.520597,5902508,14.809329,"CCC",14.809329,13809032,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5432472,0.038795963,"{""low"":14.002674,""high"":97.26534}",-82.71942,-0.8504511,14.002674,97.26534,-83.31776,19.700731,-5.15481,-0.26165578,36.559803,-22.013882,-0.6021335,91840544,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.8353598,0.010977546,"Zilliqa USD","Zilliqa USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19740723200,"CoinMarketCap",8272479,8272479,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032033492,0.011130201,"{""low"":0.010977546,""high"":0.011130201}",0.010977546,8272479,0.011118524,"CCC",0.011118524,22830693,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000369546,0.034836538,"{""low"":0.010608,""high"":0.037346}",-0.026368456,-0.7060583,0.010608,0.037346,-66.31931,0.01287922,-0.0019016741,-0.14765444,0.017689954,-0.0067124087,-0.3794475,216704704,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.6923065,6.309612e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743908940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",10421878,10421878,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3986574e-9,6.343105e-7,"6.309612E-7 - 6.343105E-7",6.309612e-7,10421878,6.343105e-7,"CCC",6.343105e-7,30210166,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.309612E-7 - 2.0E-6",-0.0000013690387,-0.68451935,6.309612e-7,0.000002,0,0.000001,-3.690388e-7,-0.3690388,0.00000103,-3.990388e-7,-0.3874163,622166336,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.8735132,0.000007074897,"Akuma Inu USD","Akuma Inu USD","[]",1743908940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",362148,362148,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.23445e-8,0.000007229002,"6.957665E-6 - 7.229002E-6",0.000006957665,362148,0.0000069631906,"CCC",0.0000069631906,2637765,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1723205e-7,0.016849337,"6.957665E-6 - 0.00135",-0.0013429251,-0.9947593,0.000006957665,0.00135,-97.244095,0.00001426,-0.000007185103,-0.50386417,0.0002397979,-0.000232723,-0.9704964,4716598,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.1348794,0.0016991588,"LikeCoin USD","LikeCoin USD","[]",1743908880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",187,187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019067083,0.0016996209,"0.0016991588 - 0.0016996209",0.0016991588,187,0.0016996209,"CCC",0.0016996209,555,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010601588,1.6590905,"6.39E-4 - 0.007952",-0.006252841,-0.7863231,0.000639,0.007952,-5.888951,0.00127716,0.0004219988,0.33041966,0.001152425,0.00054673385,0.47442034,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.2334595,0.0801654,"aixbt USD","aixbt USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",19863704,19863704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035437942,0.08137707,"{""low"":0.079957336,""high"":0.08137707}",0.079957336,19863704,0.08137707,"CCC",0.08137707,144570419,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0049514025,0.065830864,"{""low"":0.075214,""high"":0.947461}",-0.8672956,-0.91538924,0.075214,0.947461,-58.5543,0.14469323,-0.064527825,-0.445963,0.2999786,-0.21981321,-0.73276293,68503552,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.0583119,0.537349,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",54022496,54022496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005747676,0.5415324,"{""low"":0.537349,""high"":0.5415324}",0.537349,54022496,0.5415324,"CCC",0.5415324,186009469,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51717,25.62912,"{""low"":0.020179,""high"":5.070912}",-4.5335627,-0.894033,0.020179,5.070912,243.06331,0.84462196,-0.30727297,-0.36379942,1.2642193,-0.7268703,-0.5749559,349906112,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.7285622,0.0068353405,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139030,139030,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000050165225,0.0068368437,"{""low"":0.0068339948,""high"":0.0068368437}",0.0068339948,139030,0.0068339948,"CCC",0.0068339948,140896,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00093134074,0.15774742,"{""low"":0.005904,""high"":0.012743}",-0.0059076594,-0.46360037,0.005904,0.012743,-14.592117,0.00697608,-0.0001407396,-0.020174596,0.007331354,-0.00049601356,-0.06765647,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.01002067,1.7576212e-9,"PepeBull USD",,"[]",1743908880,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129869,129869,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129869,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.00948063,0.0020903281,"Jetcoin USD","Jetcoin USD","[]",1743908940,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.9813888e-7,0.0020911985,"0.002089991 - 0.0020911985",0.002089991,4,0.0020902704,"CCC",0.0020902704,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017273282,4.7584796,"3.63E-4 - 0.012977",-0.010886672,-0.83892053,0.000363,0.012977,-18.071348,0.00495526,-0.002864932,-0.57815975,0.002903115,-0.00081278686,-0.27997062,152109,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.2358658,1.2603914,"Gains Network USD","Gains Network USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30530208,"CoinMarketCap",1410211,1410211,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0029798746,1.2715108,"{""low"":1.2603914,""high"":1.2715108}",1.2603914,1410211,1.2667669,"CCC",1.2667669,3237791,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21010232,0.20004238,"{""low"":1.050289,""high"":4.982734}",-3.722343,-0.74704826,1.050289,4.982734,-72.86073,1.5191885,-0.25879717,-0.17035224,1.8331281,-0.57273674,-0.31243685,38480008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,18.743505,0.0034311102,"SOLS USD","SOLS USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005415962,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,551,0.002606411,"CCC",0.002606411,850,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018811101,1.2136194,"{""low"":0.00155,""high"":0.012713}",-0.0092818905,-0.73011017,0.00155,0.012713,-63.928078,0.00422516,-0.0007940498,-0.18793367,0.00502828,-0.0015971698,-0.3176374,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]",1743909000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12854,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.8086839,0.42464393,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-06T03:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",61489468,61489468,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016813725,0.43345535,"{""low"":0.42464393,""high"":0.43345535}",0.42464393,61489468,0.43345535,"CCC",0.43345535,169862827,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013067931,0.031750955,"{""low"":0.411576,""high"":2.846527}",-2.421883,-0.8508203,0.411576,2.846527,-83.61322,0.59066015,-0.16601622,-0.28106892,1.1803855,-0.75574154,-0.6402498,1016669248,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.0170512,0.20087478,"Viction USD","VICSTEP USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120523664,"CoinMarketCap",1839399,1839399,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0041351616,0.20407443,"{""low"":0.20087478,""high"":0.20407443}",0.20087478,1839399,0.2031333,"CCC",0.2031333,7470358,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02736777,0.15773295,"{""low"":0.173507,""high"":1.025731}",-0.82485616,-0.80416423,0.173507,1.025731,-79.283455,0.26365173,-0.06277695,-0.2381056,0.35662124,-0.15574646,-0.43672794,24210164,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.3988673,0.0004918419,"BOLT USD","BOLT USD","[]",1743908940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",14590,14590,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001953973,0.00049393624,"4.7384528E-4 - 4.9393624E-4",0.00047384528,14590,0.0004898879,"CCC",0.0004898879,34717,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025484193,1.0752825,"2.37E-4 - 0.012328",-0.011836158,-0.9601037,0.000237,0.012328,-86.83503,0.00055442,-0.00006257807,-0.11287123,0.001100805,-0.0006089631,-0.553198,470903,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.516329,0.004889042,"Hege USD","Hege USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",350494,350494,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017818017,0.0049152793,"{""low"":0.0048534335,""high"":0.0049152793}",0.0048534335,350494,0.004867277,"CCC",0.004867277,762920,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026330422,1.1671287,"{""low"":0.002256,""high"":0.051153}",-0.04626396,-0.9044232,0.002256,0.051153,-13.146663,0.00744544,-0.002556398,-0.34335083,0.015881496,-0.010992453,-0.6921548,4888320,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-9.209292,0.095565215,"Catizen USD",,"[]","2025-04-06T03:08:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22193634,22193634,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009693593,0.09781444,"{""low"":0.09542104,""high"":0.09781444}",0.09542104,22193634,0.09781444,"CCC",0.09781444,23393307,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.095565215,,"{""low"":0,""high"":1.110797}",-1.0152318,-0.913967,0,1.110797,,0.15005618,-0.05449097,-0.3631371,0.34404397,-0.24847876,-0.72222966,30093486,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.9516149,1.9238725,"Convex Finance USD","Convex Finance USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99285632,"CoinMarketCap",13775714,13775714,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05851245,1.9372764,"{""low"":1.9238725,""high"":1.9372764}",1.9238725,13775714,1.9350433,"CCC",1.9350433,21260428,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.49053848,0.34223598,"{""low"":1.433334,""high"":8.027496}",-6.103624,-0.7603397,1.433334,8.027496,-45.461376,2.2065032,-0.28263068,-0.12808986,2.974919,-1.0510466,-0.3533026,191012880,"CVX"
