"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR",25.462782,"CCC",25.462782,,,"USD=X","https://coinmarketcap.com/",false,"USD","[]",1649788320,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.000002,0,-4.042249e-9,6.1179816e-7,"6.046626E-7 - 6.1179816E-7",6.046626e-7,10756457,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4609221e-9,0.0040699095,"6.046626E-7 - 2.0E-6",-0.0000013928765,-0.69643825,6.046626e-7,1548892800000,8,986061140393984,"CoinMarketCap",10756457,10756457,"BTT",6.1179816e-7,"CCC",6.1179816e-7,25245443,17879662,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"USD","[]",1745189520,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.9287647e-7,-0.39287648,0.00000103,-4.228765e-7,-0.41055968,598660928,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6613945,6.071235e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",0.21275991,"CCC",0.21275991,6834226,3711298,"USD=X","https://coinmarketcap.com/currencies/polygon",false,"USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00135,-97.637794,-1.463909e-7,0.000006158868,"5.763926E-6 - 6.158868E-6",0.000005763926,422976,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.712527e-7,0.17425054,"5.0E-6 - 0.00135",-0.0013441287,-0.9956509,0.000005,1735689600000,8,666666663936,"CoinMarketCap",422976,422976,"AKUMA",0.0000060143457,"CCC",0.0000060143457,1796958,404492,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"USD","[]",1745189520,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000778,-0.000001908747,-0.24534024,0.0002075872,-0.00020171596,-0.9717167,3914168,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.432699,0.0000058712526,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007952,40.89347,-0.0001111991,0.002126041,"0.0019391663 - 0.002126041",0.0019391663,201,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013001888,2.0347245,"6.39E-4 - 0.007952",-0.0060128113,-0.75613827,0.000639,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE",0.002050388,"CCC",0.002050388,506,68,"USD=X","https://coinmarketcap.com/currencies/likecoin",false,"USD","[]",1745189520,"LikeCoin USD","LikeCoin USD","REGULAR",0.00139,0.0005491888,0.39509988,0.00120885,0.00073033886,0.6041601,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.4233217,0.0019391888,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.947461,-58.552814,0.00025369227,0.08655361,"{""low"":0.081200875,""high"":0.08655361}",0.081200875,22279074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017473228,0.263954,"{""low"":0.066198,""high"":0.947461}",-0.8637898,-0.91168904,0.066198,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",22279074,22279074,"AIXBT",0.08361764,"CCC",0.08361764,101664228,33662990,"USD=X","https://coinmarketcap.com/currencies/aixbt",false,"USD","[]","2025-04-20T22:51:00.000Z","aixbt USD","aixbt USD","REGULAR",0.10750502,-0.023833796,-0.22169937,0.2764066,-0.19273536,-0.6972893,71499376,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.30413094,0.08367123,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.070912,218.86308,-0.016011953,0.5876695,"{""low"":0.55136406,""high"":0.5876695}",0.55136406,59459684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54626244,27.070839,"{""low"":0.020179,""high"":5.070912}",-4.5044703,-0.88829595,0.020179,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",59459684,59459684,"VIRTUAL",0.5819161,"CCC",0.5819161,146724248,122788911,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"USD","[]","2025-04-20T22:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.65933716,-0.092895746,-0.14089262,1.3006248,-0.73418343,-0.5644852,368923040,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.749058,0.5664414,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.543276,-59.715145,0.031547904,1.4306922,"{""low"":1.3762453,""high"":1.4306922}",1.3762453,1608834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3873036,0.37423745,"{""low"":1.034914,""high"":4.543276}",-3.1210582,-0.68696207,1.034914,"2021-11-01T00:00:00.000Z",4,30169390,"CoinMarketCap",1608834,1608834,"GNS",1.3860581,"CCC",1.3860581,3017400,2377853,"USD=X","https://coinmarketcap.com/currencies/gains-network",false,"USD","[]","2025-04-20T22:52:00.000Z","Gains Network USD","Gains Network USD","REGULAR",1.4251684,-0.0029507875,-0.0020704835,1.7572137,-0.3349961,-0.19064051,42907436,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2685423,1.4222176,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011299,-47.969543,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",0.002050101,"CCC",0.002050101,13779,0,"USD=X","https://coinmarketcap.com/currencies/pchain",false,"USD","[]",1744250400,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.694482,-76.991905,0.042270243,0.6198232,"{""low"":0.5531977,""high"":0.6198232}",0.5531977,166276800,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25272042,0.72975624,"{""low"":0.346308,""high"":2.694482}",-2.0954537,-0.7776833,0.346308,"2019-03-02T00:00:00.000Z",6,2392528128,"CoinMarketCap",166276800,166276800,"FET",0.5562744,"CCC",0.5562744,140061519,96958873,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"USD","[]","2025-04-20T22:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.50866675,0.090361655,0.17764412,1.0960832,-0.49705476,-0.45348272,1433192320,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.592212,0.5990284,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.821176,-73.43288,0.0053171962,0.2128624,"{""low"":0.20162714,""high"":0.2128624}",0.20162714,1956639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042015046,0.25171673,"{""low"":0.166914,""high"":0.821176}",-0.61224693,-0.74557334,0.166914,"2022-06-11T00:00:00.000Z",6,120701128,"CoinMarketCap",1956639,1956639,"VIC",0.20320682,"CCC",0.20320682,7568447,2540197,"USD=X","https://coinmarketcap.com/currencies/vicstep",false,"USD","[]","2025-04-20T22:54:00.000Z","Viction USD","VICSTEP USD","REGULAR",0.23382266,-0.024893612,-0.10646364,0.33777463,-0.12884559,-0.3814543,25217972,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.611436,0.20892905,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012328,-86.136986,-0.000030839234,0.000543939,"5.008937E-4 - 5.43939E-4",0.0005008937,69671,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027005392,1.139468,"2.37E-4 - 0.012328",-0.011820946,-0.95886976,0.000237,1554422400000,6,957427520,"CoinMarketCap",69671,69671,"BOLT",0.00050580216,"CCC",0.00050580216,46954,70230,"USD=X","https://coinmarketcap.com/currencies/bolt",false,"USD","[]",1745189520,"BOLT USD","BOLT USD","REGULAR",0.0005465,-0.00003944611,-0.07217952,0.00092737,-0.00042031606,-0.4532345,485467,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.733336,0.0005070539,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051153,8.0416565,-0.00009619724,0.006424442,"{""low"":0.006131137,""high"":0.006424442}",0.006131137,536786,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039663897,1.7581515,"{""low"":0.002256,""high"":0.051153}",-0.04493061,-0.8783573,0.002256,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536786,536786,"HEGE",0.0063320203,"CCC",0.0063320203,615208,543502,"USD=X","https://coinmarketcap.com/currencies/hege",false,"USD","[]","2025-04-20T22:52:00.000Z","Hege USD","Hege USD","REGULAR",0.00657152,-0.00034913048,-0.05312781,0.015275235,-0.009052846,-0.5926485,6221471,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5224506,0.0062223896,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",5.017792e-7,"CCC",5.017792e-7,6297,12,"USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.027496,-17.087387,0.1528933,2.4271173,"{""low"":2.1359413,""high"":2.4271173}",2.1359413,25412900,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9698156,0.67661524,"{""low"":1.433334,""high"":8.027496}",-5.6243467,-0.70063525,1.433334,"2021-05-18T00:00:00.000Z",4,96540672,"CoinMarketCap",25412900,25412900,"CVX",2.2343736,"CCC",2.2343736,19099146,21083113,"USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"USD","[]","2025-04-20T22:52:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",2.0862424,0.31690717,0.15190333,2.967118,-0.5639684,-0.19007279,232001680,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.7944894,2.4031496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.164541,-67.51539,-0.00036527961,0.03836974,"{""low"":0.03681326,""high"":0.03836974}",0.03681326,44482044,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028424673,0.08227589,"{""low"":0.034548,""high"":0.164541}",-0.12715054,-0.77275896,0.034548,"2019-07-01T00:00:00.000Z",6,9543469056,"CoinMarketCap",44482044,44482044,"CHZ",0.037684992,"CCC",0.037684992,65310443,60002444,"USD=X","https://coinmarketcap.com/currencies/chiliz",false,"USD","[]","2025-04-20T22:55:00.000Z","Chiliz USD","Chiliz USD","REGULAR",0.04304506,-0.005654592,-0.13136448,0.06854022,-0.031149756,-0.4544741,356834752,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.96747655,0.037390467,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",71.256195,-31.19856,0.11443329,21.411785,"{""low"":20.986519,""high"":21.411785}",20.986519,31292632,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2657585,0.18108664,"{""low"":18.034231,""high"":71.256195}",-49.956207,-0.7010788,18.034231,"2017-11-09T00:00:00.000Z",2,12224604,"CoinMarketCap",31292632,31292632,"DASH",21.094585,"CCC",21.094585,51819248,38448262,"USD=X","https://coinmarketcap.com/currencies/dash",false,"USD","[]","2025-04-20T22:54:00.000Z","Dash USD","Dash USD","REGULAR",22.395164,-1.0951748,-0.048902288,30.064367,-8.764378,-0.29152045,260383952,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5401472,21.29999,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000417,-96.02649,-4.507956e-8,0.000006374646,"6.212315E-6 - 6.374646E-6",0.000006212315,282084,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.6517682e-7,0.044196136,"6.0E-6 - 4.17E-4",-0.00041073482,-0.9849756,0.000006,1700438400000,8,93201825792,"CoinMarketCap",282084,282084,"BEFE",0.0000062776553,"CCC",0.0000062776553,982696,1126607,"USD=X","https://coinmarketcap.com/currencies/befe",false,"USD","[]",1745189520,"BEFE USD",,"REGULAR",0.000009,-0.0000027348233,-0.30386925,0.00001738,-0.000011114823,-0.639518,583925,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7143854,0.000006265177,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027,-92.30769,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,1638921600000,8,0,"CoinMarketCap",,,"MEW",0.0000010435979,"CCC",0.0000010435979,0,1519,"USD=X","https://coinmarketcap.com/",false,"USD","[]",1640737328,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004,100,2.0719881e-8,0.0000016995378,"1.6641986E-6 - 1.6995378E-6",0.0000016641986,15541197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8847e-7,0.68847,"1.0E-6 - 4.0E-6",-0.00000231153,-0.57788247,0.000001,1706054400000,8,0,"CoinMarketCap",15541197,15541197,"HTX",0.0000016754566,"CCC",0.0000016754566,27164419,20875280,"USD=X","https://coinmarketcap.com/currencies/htx",false,"USD","[]",1745189520,"HTX USD","HTX USD","REGULAR",0.000002,-3.1153002e-7,-0.15576501,0.00000186,-1.7153002e-7,-0.09222044,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.2423831,0.00000168847,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0082891e-9,,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH",1.0082891e-9,"CCC",1.0082891e-9,,,"USD=X","https://coinmarketcap.com/currencies/bruh",false,"USD","[]",1699381140,"BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.079013,-43.0057,0.000024832785,0.023798939,"{""low"":0.022990933,""high"":0.023798939}",0.022990933,29673172,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057231765,0.32024938,"{""low"":0.017871,""high"":0.079013}",-0.05541882,-0.70138866,0.017871,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29673172,29673172,"VET",0.023511637,"CCC",0.023511637,71099836,63428466,"USD=X","https://coinmarketcap.com/currencies/vechain",false,"USD","[]","2025-04-20T22:55:00.000Z","VeChain USD","VeChain USD","REGULAR",0.02433218,-0.0007380042,-0.030330377,0.034526985,-0.010932809,-0.31664532,2028746112,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.10536012,0.023594176,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.137841,-99.611046,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX",0.015778841,"CCC",0.015778841,64,20,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"USD","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.195209,-56.88162,-0.001250498,0.02638858,"{""low"":0.024345538,""high"":0.02638858}",0.024345538,1564231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012321324,0.9816224,"{""low"":0.012552,""high"":0.195209}",-0.17033568,-0.8725811,0.012552,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1564231,1564231,"MIGGLES",0.026362538,"CCC",0.026362538,4712348,2177752,"USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"USD","[]","2025-04-20T22:52:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR",0.0313725,-0.006499175,-0.20716153,0.057260547,-0.032387223,-0.5656115,23813000,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.7868114,0.024873324,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027,-95.2381,8.1634255e-10,2.1316288e-7,"2.0410282E-7 - 2.1316288E-7",2.0410282e-7,126616,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0511273e-7,,"0.0 - 2.7E-5",-0.000026794887,-0.9924032,0,1718150400000,8,998607355904,"CoinMarketCap",126616,126616,"COK",2.0811596e-7,"CCC",2.0811596e-7,252904,147945,"USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,"USD","[]",1745189520,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",0.00000102,-8.148873e-7,-0.7989091,0.0000039,-0.0000036948875,-0.947407,204827,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.3995856,2.0511273e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.074484,-96.36628,0.000018923776,0.002338228,"{""low"":0.0022864938,""high"":0.002338228}",0.0022864938,352428,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003491016,0.015267989,"{""low"":0.0022864938,""high"":0.074484}",-0.07216259,-0.9688335,0.0022864938,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",352428,352428,"OXY",0.0023252112,"CCC",0.0023252112,293044,297334,"USD=X","https://coinmarketcap.com/currencies/oxygen",false,"USD","[]","2025-04-20T22:52:00.000Z","Oxygen USD","Oxygen USD","REGULAR",0.00345526,-0.0011338561,-0.32815364,0.00436242,-0.0020410162,-0.4678633,94456,15,0,false,false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.8218864,0.002321404,"OXY"
