"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0232743,2.7748663,"REGULAR",3.3387678,-0.5639014,-0.16889507,7.167808,-4.3929415,-0.612871,20254398,15,0,false,false,"[]","2026-03-29T23:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1814738,1814738,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.028687954,2.8254175,"{""low"":2.7249658,""high"":2.8254175}",2.7249658,1814738,2.8016338,"CCC",2.8016338,5960134,2493724,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04990053,0.018312352,"{""low"":2.7249658,""high"":25.423155}",-22.648289,-0.8908528,2.7249658,25.423155,-81.68057,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3595405,0.0036600095,"REGULAR",0.00417246,-0.0005124507,-0.1228174,0.00633201,-0.0026720006,-0.421983,73061376,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19962073088,"CoinMarketCap",8795608,8795608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008844631,0.0037922747,"{""low"":0.0036286549,""high"":0.0037922747}",0.0036286549,8795608,0.0037493478,"CCC",0.0037493478,23685111,10489404,"2018-01-25T00:00:00.000Z",20999999488,20404049920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000031354604,0.008640834,"{""low"":0.0036286549,""high"":0.015316}",-0.011655991,-0.7610336,0.0036286549,0.015316,-66.3585,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6873813,3.1336998e-7,"REGULAR",9e-7,-5.8663e-7,-0.6518111,9.75e-7,-6.6163005e-7,-0.6785949,309308032,15,0,false,false,"[]","2026-03-29T23:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7959801,7959801,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.168946e-9,3.184972e-7,"{""low"":3.1295764,""high"":7}",3.1295764e-7,7959801,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1336998e-7,,"{""low"":0,""high"":2}",-0.00000168663,-0.843315,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6369889,0.0008500976,"REGULAR",0.00135508,-0.0005049824,-0.37265873,0.00155739,-0.00070729235,-0.45415238,0,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023024098,0.0008731218,"{""low"":8.500976,""high"":4}",0.0008500976,6,0.0008731218,"CCC",0.0008731218,133,35,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049209764,1.3745744,"{""low"":3.58,""high"":4}",-0.0028389022,-0.7695587,0.000358,0.003689,-41.487938,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52639973,0.00065991154,"REGULAR",0.00068856,-0.000028648472,-0.041606355,0.000913155,-0.00025324343,-0.27732798,391202,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000034921686,0.00066998025,"{""low"":6.517886,""high"":4}",0.0006517886,1,0.00066340365,"CCC",0.00066340365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035191156,1.14257,"{""low"":3.08,""high"":4}",-0.0006010885,-0.47667605,0.000308,0.001261,13.139927,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9498637,0.02288583,"REGULAR",0.02313938,-0.0002535507,-0.010957541,0.048554346,-0.025668517,-0.5286554,22860994,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8516925,8516925,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00069561973,0.023912925,"{""low"":0.022528147,""high"":0.023912925}",0.022528147,8516925,0.02358141,"CCC",0.02358141,19338992,12175058,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0050078295,0.28011128,"{""low"":0.017878,""high"":0.255074}",-0.23218817,-0.91027766,0.017878,0.255074,-77.9051,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6635617,0.64501387,"REGULAR",0.67120206,-0.026188195,-0.039016858,0.90583414,-0.26082027,-0.2879338,423323872,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",37590776,37590776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010911703,0.6602528,"{""low"":0.63427943,""high"":0.6602528}",0.63427943,37590776,0.6558843,"CCC",0.6558843,102251723,68666873,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22201586,0.52486265,"{""low"":0.422998,""high"":2.570145}",-1.9251311,-0.749036,0.422998,2.570145,9.414207,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.175342,0.18486014,"REGULAR",0.2064479,-0.02158776,-0.10456759,0.32675245,-0.14189231,-0.43425018,13339820,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2559224,2559224,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0080548525,0.19379164,"{""low"":0.18325703,""high"":0.19379164}",0.18325703,2559224,0.19293341,"CCC",0.19293341,5362854,4232715,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.058897138,0.4675749,"{""low"":0.125963,""high"":0.765246}",-0.5803858,-0.7584304,0.125963,0.765246,-64.5018,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1318827,0.008144188,"REGULAR",0.00936502,-0.0012208326,-0.13036092,0.035376236,-0.027232047,-0.7697836,2015686,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4311184,4311184,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003231559,0.008344217,"{""low"":0.00763482,""high"":0.008344217}",0.00763482,4311184,0.007821036,"CCC",0.007821036,5452158,3807256,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017991876,0.28355992,"{""low"":0.006345,""high"":0.280722}",-0.2725778,-0.9709884,0.006345,0.280722,-93.56974,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.170628,0.000073887735,"REGULAR",0.00012906,-0.00005517227,-0.42749316,0.0004232345,-0.00034934678,-0.82542133,35255,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59900,59900,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007460105,0.000082499486,"{""low"":7.260939,""high"":5}",0.00007260939,59900,0.00008134785,"CCC",0.00008134785,80206,61795,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012783421,0.01760574,"{""low"":7.260939,""high"":5}",-0.0011281122,-0.9385293,0.00007260939,0.001202,-50.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9531746,0.011991261,"REGULAR",0.01993098,-0.007939719,-0.3983607,0.020472422,-0.008481162,-0.41427252,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59464,59464,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00022972282,0.012005736,"{""low"":0.01173331,""high"":0.012005736}",0.01173331,59464,0.011761537,"CCC",0.011761537,74698,56189,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0003232602,0.02770485,"{""low"":0.011668,""high"":0.038321}",-0.026329739,-0.68708384,0.011668,0.038321,-66.01167,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2573478,0.71118057,"REGULAR",0.80613303,-0.094952464,-0.117787585,1.2611032,-0.5499226,-0.43606472,17293080,15,0,false,false,"[]","2026-03-29T23:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24316020,"CoinMarketCap",1082568,1082568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009055853,0.7219925,"{""low"":0.70772016,""high"":0.7219925}",0.70772016,1082568,0.72022796,"CCC",0.72022796,2808493,1307146,"2021-11-01T00:00:00.000Z",0,24316020,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.011000574,0.015711065,"{""low"":0.70018,""high"":2.502974}",-1.7917935,-0.7158658,0.70018,2.502974,-46.50227,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2557714,0.22879413,"REGULAR",0.17943639,0.049357742,0.27507097,0.2888808,-0.060086668,-0.20799814,516699808,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",124560712,124560712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007699698,0.24603572,"{""low"":0.22464146,""high"":0.24603572}",0.22464146,124560712,0.2365314,"CCC",0.2365314,94557252,166902566,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09102912,0.66075647,"{""low"":0.137765,""high"":0.987625}",-0.7588309,-0.7683391,0.137765,0.987625,-49.496563,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2434206,0.039869845,"REGULAR",0.04806038,-0.008190535,-0.17042176,0.11004211,-0.070172265,-0.63768554,5018468,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125871280,"CoinMarketCap",570159,570159,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000914976,0.041252166,"{""low"":0.039516207,""high"":0.041252166}",0.039516207,570159,0.040784985,"CCC",0.040784985,2313982,706808,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00035363808,0.008949191,"{""low"":0.039516207,""high"":0.521386}",-0.48151618,-0.92353106,0.039516207,0.521386,-81.50542,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.306898,0.0010356363,"REGULAR",0.00107752,-0.00004188367,-0.038870435,0.002286805,-0.0012511688,-0.5471252,1035483,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",63891,63891,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013360172,0.0010427142,"{""low"":0.0010026159,""high"":0.0010427142}",0.0010026159,63891,0.0010222761,"CCC",0.0010222761,119058,79037,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011563627,0.1256916,"{""low"":9.2,""high"":4}",-0.009559364,-0.9022524,0.00092,0.010595,-83.05141,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9147024,0.06729852,"REGULAR",0.06968996,-0.0023914427,-0.034315456,0.12081817,-0.05351965,-0.44297686,14469181,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4727032,4727032,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003478475,0.07108274,"{""low"":0.06703669,""high"":0.07108274}",0.06703669,4727032,0.070777,"CCC",0.070777,9482456,6284185,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0072965175,0.12160458,"{""low"":0.060002,""high"":0.804282}",-0.7369835,-0.91632473,0.060002,0.804282,-86.72429,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0318009,0.08672502,"REGULAR",0.0971458,-0.010420784,-0.107269526,0.14893754,-0.06221252,-0.41770878,36858132,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6617218,6617218,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00090415776,0.089003384,"{""low"":0.08434974,""high"":0.089003384}",0.08434974,6617218,0.0876291,"CCC",0.0876291,9666247,6056092,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0023752823,0.028159926,"{""low"":0.08434974,""high"":0.350986}",-0.26426098,-0.7529103,0.08434974,0.350986,-67.08325,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.84293,6.927019,"REGULAR",11.975173,-5.048154,-0.42155164,24.49455,-17.567532,-0.71720165,0,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149693,149693,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31997442,7.449014,"{""low"":6.250678,""high"":7.449014}",6.250678,149693,6.6070447,"CCC",6.6070447,123316,100417,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.837963,2.315861,"{""low"":2.089056,""high"":38.752327}",-31.825308,-0.82124895,2.089056,38.752327,-66.89156,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19989955,1.6378257,"REGULAR",1.9184169,-0.28059113,-0.14626181,2.1962752,-0.5584495,-0.25427118,163175024,15,0,false,false,"[]","2026-03-29T23:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99629056,"CoinMarketCap",11708337,11708337,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0032675266,1.6710477,"{""low"":1.5959924,""high"":1.6710477}",1.5959924,11708337,1.6349301,"CCC",1.6349301,14728022,14093362,"2021-05-18T00:00:00.000Z",0,99959784,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8976717,1.2128174,"{""low"":0.740154,""high"":6.104063}",-4.466237,-0.73168266,0.740154,6.104063,-20.003027,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01044175,0.002646354,"REGULAR",0.00403506,-0.0013887058,-0.3441599,0.0054874523,-0.0028410982,-0.5177445,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51946,51946,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",2.7636997e-7,0.0026798774,"{""low"":0.0026273923,""high"":0.0026798774}",0.0026273923,51946,0.0026460777,"CCC",0.0026460777,221476,70095,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000715354,0.37045777,"{""low"":0.001931,""high"":0.017168}",-0.014521646,-0.8458554,0.001931,0.017168,-24.118155,"ORGO"
