"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",21427874,21427874,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05058539,"2024-11-09T01:14:00.000Z",1.5207382,"{""low"":1.4471825,""high"":1.5207382}",1.4471825,21427874,1.4495564,"CCC",1.4495564,27387362,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28094232,0.22700685,"{""low"":1.237594,""high"":3.272762}",-1.7542257,-0.5360077,1.237594,3.272762,-37.315117,1.562732,-0.044195652,-0.028281018,1.8802023,-0.36166596,-0.19235481,123855808,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.4459884,1.5185363,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370702,370702,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007265378,"2024-11-09T01:14:00.000Z",0.0064537423,"{""low"":0.0063076615,""high"":0.0064537423}",0.0063076615,370702,0.006315346,"CCC",0.006315346,499333,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019662548,0.441855,"{""low"":0.00445,""high"":0.052976}",-0.046559747,-0.8788838,0.00445,0.052976,-62.855305,0.00802332,-0.0016070651,-0.20029926,0.01402726,-0.0076110056,-0.54258674,406977,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.769324,0.0064162547,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",229307,229307,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00010915031,1731114900,0.00091654836,"9.143922E-4 - 9.1654836E-4",0.0009143922,229307,0.00091618195,"CCC",0.00091618195,745497,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027716858,0.031247867,"8.87E-4 - 0.004838",-0.003923283,-0.8109307,0.000887,0.004838,-33.333332,0.0010612,-0.00014648319,-0.13803542,0.00146929,-0.00055457314,-0.37744296,8415395,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-10.660586,0.00091471686,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1516034688,"CoinMarketCap",312732736,312732736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.121013165,"2024-11-09T01:18:00.000Z",4.337601,"{""low"":4.3209453,""high"":4.337601}",4.3209453,312732736,4.331081,"CCC",4.331081,122915265,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6734283,0.1846265,"{""low"":3.647517,""high"":11.882433}",-7.5614877,-0.63635856,3.647517,11.882433,-21.462112,4.2474732,0.07347202,0.01729782,5.4444427,-1.1234975,-0.20635675,6550702592,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.88131,4.3209453,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",32723684,32723684,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020093441,"2024-11-09T01:14:00.000Z",0.7220097,"{""low"":0.7130929,""high"":0.7220097}",0.7130929,32723684,0.7130929,"CCC",0.7130929,23891700,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16287422,0.2934396,"{""low"":0.555052,""high"":4.082953}",-3.3650267,-0.8241649,0.555052,4.082953,-66.20853,0.7520612,-0.034134984,-0.045388572,1.0423445,-0.32441825,-0.311239,275295136,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.7226167,0.7179262,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",357022,357022,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027667046,"2024-11-09T01:15:00.000Z",1.3623883,"{""low"":1.3608701,""high"":1.3623883}",1.3608701,357022,1.3621491,"CCC",1.3621491,574631,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18056083,0.15281007,"{""low"":1.181603,""high"":7.214337}",-5.852173,-0.81118655,1.181603,7.214337,-64.74204,1.6429508,-0.280787,-0.17090409,2.3630779,-1.0009141,-0.42356375,6945335,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0732212,1.3621638,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",120055,120055,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000031219795,"2024-11-09T01:14:00.000Z",0.0034021903,"{""low"":0.0033710967,""high"":0.0034021903}",0.0033710967,120055,0.0033715959,"CCC",0.0033715959,135601,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,0,"{""low"":0.0033710967,""high"":0.013713}",-0.010341903,-0.7541678,0.0033710967,0.013713,-33.697136,0.00413922,-0.0007681232,-0.18557197,0.00535204,-0.0019809431,-0.37012863,114125,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.9176022,0.0033710967,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.334449e-8,1731114840,0.00017811629,"1.7805792E-4 - 1.7811629E-4",0.00017805792,6,0.00017808429,"CCC",0.00017808429,36427,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038057915,0.27184224,"1.4E-4 - 0.030515",-0.030336943,-0.9941649,0.00014,0.030515,-95.345184,0.00185858,-0.0016805221,-0.9041968,0.004232275,-0.004054217,-0.9579286,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03556301,0.00017805792,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",205065,205065,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010960503,1731114840,0.0002701764,"2.680872E-4 - 2.701764E-4",0.0002680872,205065,0.0002681269,"CCC",0.0002681269,195925,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014308719,1.1446974,"1.25E-4 - 0.0042",-0.0039319126,-0.9361697,0.000125,0.0042,-66.58354,0.00029076,-0.000022672815,-0.07797776,0.00047921,-0.0002111228,-0.44056424,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.407178,0.0002680872,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119001506119680,"CoinMarketCap",2887578,2887578,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.529606e-8,1731114840,0.0000014481308,"1.3868263E-6 - 1.4481308E-6",0.0000013868263,2887578,0.0000013868263,"CCC",0.0000013868263,1627987,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.9654537e-7,0.39654538,"1.0E-6 - 1.2E-5",-0.000010603455,-0.8836212,0.000001,0.000012,-66.666664,0.00000194,-5.434546e-7,-0.28013122,0.00000282,-0.0000014234546,-0.5047711,166190992,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.387811,0.0000013965454,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",118065888,118065888,"SUNDOG","USD=X",,-0.010017514,"2024-11-09T01:14:00.000Z",0.13470748,"{""low"":0.13207321,""high"":0.13470748}",0.13207321,118065888,0.13284406,"CCC",0.13284406,,,,,,0.002634272,0.019945543,"{""low"":0.13207321,""high"":0.13470748}",0,0,0.13207321,0.13470748,,,,,,,,134360016,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-6.9217563,0.13470748,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",1614,1614,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006979675,1731114840,0.0006268277,"6.2641077E-4 - 6.268277E-4",0.00062641077,1614,0.0006264402,"CCC",0.0006264402,82327,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00032481962,1.0755616,"3.02E-4 - 0.00947",-0.008843181,-0.93381,0.000302,0.00947,-88.65031,0.0006614,-0.000034580356,-0.052283578,0.00171495,-0.0010881303,-0.6344968,690121,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,12.530315,0.0006268196,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",307791392,307791392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",435.85938,"2024-11-09T01:14:00.000Z",76528.79,"{""low"":76440.055,""high"":76528.79}",76440.055,307791392,76469.48,"CCC",76469.48,205151399,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41320.49,1.1755122,"{""low"":35151.05,""high"":76532.97}",-61.429688,-0.0008026565,35151.05,76532.97,103.41623,65881.266,10590.273,0.16074787,63588.812,12882.727,0.20259424,11241674752,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.57323325,76471.54,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,1731114840,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.91889,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010333859,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118316,118316,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004997859,"2024-11-09T01:15:00.000Z",0.004998605,"{""low"":0.0049596624,""high"":0.004998605}",0.0049596624,118316,0.004959892,"CCC",0.004959892,133425,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018026053,0.5640192,"{""low"":0.003196,""high"":0.464094}",-0.45909542,-0.9892293,0.003196,0.464094,-94.021904,0.00659858,-0.0015999749,-0.2424726,0.016455434,-0.011456829,-0.69623375,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.089669,0.004998605,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",388920,388920,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3171196e-14,1731114900,1.1450165e-11,"1.135958E-11 - 1.1450165E-11",1.135958e-11,388920,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.058466e-14,0.007974297,"1.135958E-11 - 1.1450165E-11",0,0,1.135958e-11,1.1450165e-11,,,,,,,,483880,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.37846673,1.1450165e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36881576,36881576,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0034818351,"2024-11-09T01:18:00.000Z",0.3365223,"{""low"":0.33361855,""high"":0.3365223}",0.33361855,36881576,0.33425292,"CCC",0.33425292,18423609,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.105706304,0.45796782,"{""low"":0.230816,""high"":1.434135}",-1.0976126,-0.7653482,0.230816,1.434135,15.354085,0.3258376,0.010684699,0.032791484,0.37414494,-0.03762263,-0.1005563,285504384,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.0454636,0.3365223,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",121831,121831,"BUFFI","USD=X",,3.086626e-9,1731114900,1.7893957e-7,"1.5913388E-7 - 1.7893957E-7",1.5913388e-7,121831,1.7002117e-7,"CCC",1.7002117e-7,,,,,,5.982713e-9,0.03759547,"1.5913388E-7 - 1.7893957E-7",-1.3822984e-8,-0.07724945,1.5913388e-7,1.7893957e-7,,,,,,,,68073,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.904975,1.6511659e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000060400227,1731114840,0.0010106597,"0.0010103286 - 0.0010106597",0.0010103286,72,0.0010104782,"CCC",0.0010104782,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021132868,0.26449147,"7.99E-4 - 0.029033",-0.028022671,-0.96520066,0.000799,0.029033,-93.28859,0.00151984,-0.00050951133,-0.33524013,0.00340351,-0.0023931814,-0.703151,109891,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.6410456,0.0010103286,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16054784,16054784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.68964386,"2024-11-09T01:14:00.000Z",46.66976,"{""low"":46.40687,""high"":46.66976}",46.40687,16054784,46.413788,"CCC",46.413788,11460374,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.691204,1.7493689,"{""low"":16.972523,""high"":148.64624}",-101.98251,-0.68607527,16.972523,148.64624,130.82762,38.971306,7.692421,0.19738679,46.719578,-0.055850983,-0.0011954514,284710976,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5000672,46.663727,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19134218240,"CoinMarketCap",16881938,16881938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015921425,"2024-11-09T01:19:00.000Z",0.014790485,"{""low"":0.014684346,""high"":0.014790485}",0.014684346,16881938,0.01476245,"CCC",0.01476245,14494741,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037893457,0.34780595,"{""low"":0.010895,""high"":0.044541}",-0.029856656,-0.6703185,0.010895,0.044541,-32.45483,0.01468902,-0.000004674308,-0.00031821782,0.01737289,-0.0026885439,-0.15475513,280973472,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0961276,0.014684346,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",22477826,22477826,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.391076e-9,1731114840,8.8338953e-7,"8.7711305E-7 - 8.8338953E-7",8.7711305e-7,22477826,8.7781126e-7,"CCC",8.7781126e-7,20903143,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7810326e-7,,"0.0 - 2.0E-6",-0.0000011218967,-0.5609484,0,0.000002,0,0.000001,-1.2189673e-7,-0.12189674,0.000001,-1.2189673e-7,-0.12189674,850220352,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.72256684,8.7810326e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2597691904,"CoinMarketCap",34164248,34164248,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03738326,"2024-11-09T01:18:00.000Z",0.3953588,"{""low"":0.38545498,""high"":0.3953588}",0.38545498,34164248,0.39234212,"CCC",0.39234212,96577617,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09914297,0.34627596,"{""low"":0.286312,""high"":1.287182}",-0.90172696,-0.7005435,0.286312,1.287182,-59.229042,0.36750695,0.017948031,0.048837256,0.50999963,-0.12454465,-0.24420537,1001293248,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,10.7401,0.38545498,"REGULAR","MATIC"
