"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-2.5889673,9.435451e-12,"[]",1739217180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",196852,196852,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5077336e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,196852,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3086233e-13,0.01406428,"9.304588E-12 - 9.58747E-12",-1.5201902e-13,-0.01585601,9.304588e-12,9.58747e-12,,"REGULAR",,,,,,,398739,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,3.7051678,0.00006894841,"[]",1739217180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",164819,164819,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024633846,0.00006905416,"6.624877E-5 - 6.905416E-5",0.00006624877,164819,0.0000665338,"CCC",0.0000665338,187297,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010948406,0.18876562,"5.8E-5 - 8.03E-4",-0.0007340516,-0.91413647,0.000058,0.000803,-90.896736,"REGULAR",0.00011616,-0.000047211593,-0.40643588,0.0002297184,-0.00016077,-0.6998569,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2.119017,23.069944,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13108736,13108736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.47871208,23.356758,"{""low"":22.14335,""high"":23.356758}",22.14335,13108736,22.778353,"CCC",22.778353,22454174,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.769226,0.13641025,"{""low"":20.300718,""high"":148.64624}",-125.576294,-0.84479964,20.300718,148.64624,-75.388565,"REGULAR",37.08613,-14.016184,-0.37793604,40.452023,-17.382078,-0.42969614,143018304,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",3.862612,0.014658305,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19513982976,"CoinMarketCap",20875676,20875676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00054513663,0.014745573,"{""low"":0.013878978,""high"":0.014745573}",0.013878978,20875676,0.014287339,"CCC",0.014287339,55641556,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003763305,0.3454158,"{""low"":0.010895,""high"":0.044541}",-0.029882696,-0.6709031,0.010895,0.044541,-33.712242,"REGULAR",0.01991818,-0.0052598743,-0.26407406,0.017981095,-0.0033227904,-0.18479355,286041920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.2980671,8.7312344e-7,"[]",1739217180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23380008,23380008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.118849e-8,8.772247e-7,"8.44622E-7 - 8.772247E-7",8.44622e-7,23380008,8.577094e-7,"CCC",8.577094e-7,50858640,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.850146e-8,0.033744637,"8.44622E-7 - 2.0E-6",-0.0000011268766,-0.5634383,8.44622e-7,0.000002,0,"REGULAR",0.000001,-1.2687656e-7,-0.12687656,0.00000103,-1.5687658e-7,-0.15230736,860953088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.1835861,0.3104579,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8069248,8069248,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0066342354,0.31053632,"{""low"":0.29540366,""high"":0.31053632}",0.29540366,8069248,0.30359533,"CCC",0.30359533,12437268,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027529895,0.09730354,"{""low"":0.282928,""high"":1.287182}",-0.9767241,-0.7588081,0.282928,1.287182,-65.536545,"REGULAR",0.43777287,-0.12731498,-0.2908243,0.44072393,-0.13026604,-0.29557288,594149248,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.4611752,0.0011233223,"[]",1739217180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",542,542,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026982743,0.0011265373,"0.0010658439 - 0.0011265373",0.0010658439,542,0.0010948523,"CCC",0.0010948523,723,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004843223,0.7579379,"6.39E-4 - 0.007952",-0.006828678,-0.8587372,0.000639,0.007952,-60.09475,"REGULAR",0.00096846,0.0001548623,0.15990573,0.00103947,0.00008385233,0.08066835,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",16.333054,0.2670562,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",216026016,216026016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03749445,0.3101535,"{""low"":0.22254507,""high"":0.3101535}",0.22254507,216026016,0.2279365,"CCC",0.2279365,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1262742,0.89694846,"{""low"":0.140782,""high"":0.947461}",-0.6804048,-0.7181349,0.140782,0.947461,13.003087,"REGULAR",0.48967963,-0.22262344,-0.4546308,0.41044927,-0.14339307,-0.34935638,228206880,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",9.288878,1.2223002,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",151859072,151859072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.103888035,1.2573534,"{""low"":1.0895876,""high"":1.2573534}",1.0895876,151859072,1.1293514,"CCC",1.1293514,233864892,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2021211,59.57288,"{""low"":0.020179,""high"":5.070912}",-3.8486118,-0.7589585,0.020179,5.070912,2587.2754,"REGULAR",2.7848432,-1.562543,-0.5610883,1.0366293,0.18567085,0.17911017,792012928,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.11293373,0.007384632,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142606,142606,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00000833068,0.0074187648,"{""low"":0.007329738,""high"":0.0074187648}",0.007329738,142606,0.0073936167,"CCC",0.0073936167,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001480632,0.25078458,"{""low"":0.005904,""high"":0.012743}",-0.005358368,-0.42049503,0.005904,0.012743,-8.331269,"REGULAR",0.00752406,-0.0001394283,-0.018530993,0.0075331777,-0.00014854595,-0.019718897,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.22618268,1.7300275e-9,"[]",1739217180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",132192,132192,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.921863e-12,1.730511e-9,"1.711909E-9 - 1.730511E-9",1.711909e-9,132192,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8118507e-11,0.010583803,"1.711909E-9 - 1.730511E-9",-4.8350213e-13,-0.0002793985,1.711909e-9,1.730511e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.00474238,0.0074900636,"[]",1739217180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.5529956e-7,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071270633,19.633783,"3.63E-4 - 0.012977",-0.005486937,-0.42282012,0.000363,0.012977,859.0269,"REGULAR",0.00210282,0.005387244,2.561914,0.002127805,0.0053622583,2.5200891,545037,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",6.790685,1.5673338,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31495408,"CoinMarketCap",3802965,3802965,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09966481,1.5850745,"{""low"":1.4552916,""high"":1.5850745}",1.4552916,3802965,1.4956176,"CCC",1.4956176,3886418,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5170448,0.49228808,"{""low"":1.050289,""high"":6.890128}",-5.3227944,-0.7725247,1.050289,6.890128,-73.63042,"REGULAR",1.6205319,-0.0531981,-0.032827552,2.1242104,-0.55687654,-0.26215696,49363820,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-0.55032885,0.004612344,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00002552336,0.004612344,"{""low"":0.0045412,""high"":0.004612344}",0.0045412,181,0.004552049,"CCC",0.004552049,3964,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030123438,1.8827149,"{""low"":0.0016,""high"":0.019201}",-0.014588656,-0.7597863,0.0016,0.019201,-62.060345,"REGULAR",0.00651072,-0.0018983763,-0.291577,0.005225355,-0.00061301095,-0.117314704,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.9676104,0.7853176,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390275328,"CoinMarketCap",162998240,162998240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037165284,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,162998240,0.7696445,"CCC",0.7696445,385898157,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16449457,0.2649621,"{""low"":0.620823,""high"":3.474265}",-2.6889474,-0.7739615,0.620823,3.474265,15.061008,"REGULAR",1.2012028,-0.41588515,-0.34622395,1.312049,-0.52673143,-0.40145713,1877125248,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",3.6454394,0.29162273,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119859352,"CoinMarketCap",4262276,4262276,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0102570355,0.30672318,"{""low"":0.2792244,""high"":0.30672318}",0.2792244,4262276,0.28579646,"CCC",0.28579646,5188447,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.069741726,0.31432042,"{""low"":0.221881,""high"":1.335695}",-1.0440723,-0.7816697,0.221881,1.335695,-61.210083,"REGULAR",0.36350417,-0.07188144,-0.19774586,0.3854032,-0.09378046,-0.24333078,34953712,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-9.454513,0.000395487,"[]",1739217180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",5613,5613,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000041295687,0.00043973702,"3.512793E-4 - 4.3973702E-4",0.0003512793,5613,0.0003512793,"CCC",0.0003512793,2753,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008648701,0.27989325,"3.09E-4 - 0.012328",-0.011932513,-0.9679196,0.000309,0.012328,-88.35048,"REGULAR",0.00074884,-0.00035335298,-0.47186714,0.00196528,-0.0015697929,-0.798763,378650,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.4227636,0.012266267,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593809,593809,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017703883,0.012576173,"{""low"":0.012078691,""high"":0.012576173}",0.012078691,593809,0.012191693,"CCC",0.012191693,1674694,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010010267,4.4371753,"{""low"":0.002256,""high"":0.051153}",-0.038886733,-0.7602044,0.002256,0.051153,108.16116,"REGULAR",0.02168628,-0.009420013,-0.43437663,0.016529946,-0.0042636786,-0.25793663,12264457,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,2.97826,0.16111119,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16828800,16828800,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0046595484,0.1631803,"{""low"":0.15035668,""high"":0.1631803}",0.15035668,16828800,0.15785684,"CCC",0.15785684,67353869,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16111119,,"{""low"":0,""high"":1.110797}",-0.9496859,-0.85495895,0,1.110797,,"REGULAR",0.29038024,-0.12926905,-0.44517165,0.4158921,-0.2547809,-0.61261296,50733912,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","Convex Finance USD",8.356117,2.18746,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98151488,"CoinMarketCap",13885686,13885686,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16869068,2.2354567,"{""low"":2.0055122,""high"":2.2354567}",2.0055122,13885686,2.0561662,"CCC",2.0561662,48386530,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75412595,0.52613413,"{""low"":1.433334,""high"":8.027496}",-5.8400364,-0.7275041,1.433334,8.027496,-38.689835,"REGULAR",3.9337122,-1.7462523,-0.4439197,3.0182805,-0.83082056,-0.27526286,214702464,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",2.3242397,0.059265174,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9397982208,"CoinMarketCap",67616400,67616400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013461746,0.059993833,"{""low"":0.056153934,""high"":0.059993833}",0.056153934,67616400,0.058091287,"CCC",0.058091287,153298848,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015065175,0.34084105,"{""low"":0.0442,""high"":0.167586}",-0.108320825,-0.6463596,0.0442,0.167586,-42.942173,"REGULAR",0.07782948,-0.018564306,-0.23852538,0.07231633,-0.01305116,-0.1804732,556973056,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",4.404123,26.624727,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12141108,"CoinMarketCap",62942660,62942660,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1231232,26.884127,"{""low"":25.162268,""high"":26.884127}",25.162268,62942660,25.820513,"CCC",25.820513,110366675,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.472681,0.39017665,"{""low"":19.152046,""high"":71.256195}",-44.63147,-0.62635213,19.152046,71.256195,-8.635246,"REGULAR",36.040897,-9.41617,-0.2612635,30.474546,-3.8498192,-0.126329,323253664,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-3.2719803,0.000011440321,"[]",1739217180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",716072,716072,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.8698727e-7,0.000012059388,"1.127588E-5 - 1.2059388E-5",0.00001127588,716072,0.000012059388,"CCC",0.000012059388,2117300,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014403213,0.14403214,"1.0E-5 - 6.79E-4",-0.0006675597,-0.98315126,0.00001,0.000679,-97.0516,"REGULAR",0.0000145,-0.0000030596793,-0.21101236,0.000032265,-0.00002082468,-0.6454263,1066258,15,0,false,false,"BEFE"
