"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1627119,14.129331,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.46048,-1.3311491,-0.08610012,16.479654,-2.3503237,-0.14261971,93152336,15,0,false,false,0.29910755,14.419878,"{""low"":14.0672655,""high"":14.419878}",14.0672655,10138414,14.162334,"CCC",14.162334,10317950,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3258734,0.19705018,"{""low"":11.803457,""high"":69.83041}",-55.701077,-0.7976622,11.803457,69.83041,-58.97061,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10138414,10138414,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-10-04T09:51:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4083284,0.010990151,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01136872,-0.00037856866,-0.033299144,0.01177334,-0.0007831892,-0.066522256,214812368,15,0,false,false,-0.00015698839,0.011292581,"{""low"":0.010990151,""high"":0.011292581}",0.010990151,13092230,0.01128167,"CCC",0.01128167,17615514,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017091511,0.18415591,"{""low"":0.009281,""high"":0.037346}",-0.026355851,-0.70572084,0.009281,0.037346,-19.832779,false,"2018-01-25T00:00:00.000Z",6,19545896960,"CoinMarketCap",13092230,13092230,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-10-04T09:55:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05666456,6.071846e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.9281542e-7,-0.3928154,0.000001,-3.9281542e-7,-0.3928154,598721088,15,0,false,false,-3.4424374e-10,6.111809e-7,"6.062213E-7 - 6.111809E-7",6.062213e-7,19425764,6.107742e-7,"CCC",6.107742e-7,22889610,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.632686e-10,0.0015889718,"6.062213E-7 - 2.0E-6",-0.0000013928154,-0.69640774,6.062213e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19425764,19425764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1759571340,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.167816,1.2948016e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.7051984e-7,-0.8705198,0.000003615,-0.0000034855198,-0.9641825,86320,15,0,false,false,-1.9635237e-8,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,41232,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2948016e-7,,"0.0 - 0.00135",-0.0013498706,-0.9999041,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",41232,41232,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1759571340,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.48275,0.001378687,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00202658,-0.00064789306,-0.31969774,0.00186961,-0.00049092306,-0.26258045,0,15,0,false,false,-0.000111507485,0.0015242045,"0.0013779473 - 0.0015242045",0.0013779473,260,0.0015242045,"CCC",0.0015242045,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000739687,1.1575696,"6.39E-4 - 0.007952",-0.006573313,-0.82662386,0.000639,0.007952,85.01199,false,1531180800000,6,0,"CoinMarketCap",260,260,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1759571400,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7019987,0.001223444,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113558,0.000087864,0.077373676,0.000793025,0.000430419,0.5427559,725270,15,0,false,false,0.000020474545,0.0012282496,"0.0012178926 - 0.0012282496",0.0012178926,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001065444,6.7433167,"1.58E-4 - 0.003633",-0.002409556,-0.6632414,0.000158,0.003633,221.01064,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1759571460,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34332883,0.098640956,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1088118,-0.010170847,-0.093471915,0.13520221,-0.036561258,-0.2704191,97411344,15,0,false,false,0.0003375113,0.10070303,"{""low"":0.097734794,""high"":0.10070303}",0.097734794,28757916,0.10007842,"CCC",0.10007842,47535542,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032442957,0.49008968,"{""low"":0.066198,""high"":0.947461}",-0.84882003,-0.89588916,0.066198,0.947461,-50.199528,false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",28757916,28757916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-10-04T09:51:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3617512,1.1185559,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1791577,-0.06060183,-0.05139417,1.3468897,-0.22833383,-0.16952674,733351232,15,0,false,false,-0.015442252,1.1483037,"{""low"":1.115607,""high"":1.1483037}",1.115607,88343352,1.1414202,"CCC",1.1414202,161544996,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0663229,20.414736,"{""low"":0.052233,""high"":5.070912}",-3.9523559,-0.77941716,0.052233,5.070912,2054.2559,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",88343352,88343352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-10-04T09:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51603085,0.5236416,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54637206,-0.02273047,-0.04160255,0.5708597,-0.047218084,-0.082714,36628484,15,0,false,false,-0.0027161837,0.53997797,"{""low"":0.5236416,""high"":0.53997797}",0.5236416,7253400,0.53769594,"CCC",0.53769594,9076453,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11662158,0.28652543,"{""low"":0.40702,""high"":3.423217}",-2.8995755,-0.8470323,0.40702,3.423217,13.326895,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7253400,7253400,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-10-04T09:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8594897,0.058131583,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08970292,-0.031571336,-0.3519544,0.079313084,-0.021181501,-0.2670619,14387567,15,0,false,false,-0.0005039647,0.060777403,"{""low"":0.05709815,""high"":0.060777403}",0.05709815,10043863,0.060777403,"CCC",0.060777403,29302219,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008107584,0.16207388,"{""low"":0.050024,""high"":0.174072}",-0.115940414,-0.66604865,0.050024,0.174072,-51.798103,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10043863,10043863,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-10-04T09:51:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1487727,1.8859469,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.118631,-0.23268402,-0.10982754,1.6698205,0.21612632,0.12943088,52600284,15,0,false,false,-0.021916986,1.9107033,"{""low"":1.8792053,""high"":1.9107033}",1.8792053,2454702,1.901417,"CCC",1.901417,3586124,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85103285,0.8223223,"{""low"":1.034914,""high"":2.924206}",-1.0382591,-0.35505676,1.034914,2.924206,0.19072294,false,"2021-11-01T00:00:00.000Z",4,27890650,"CoinMarketCap",2454702,2454702,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-10-04T09:51:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0839179,0.58302397,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6365215,-0.053497553,-0.08404673,0.6649192,-0.08189523,-0.12316569,1383623040,15,0,false,false,-0.012408316,0.6011408,"{""low"":0.58302397,""high"":0.6011408}",0.58302397,77586264,0.59904236,"CCC",0.59904236,108485837,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23671597,0.6835418,"{""low"":0.346308,""high"":2.197802}",-1.614778,-0.73472404,0.346308,2.197802,-56.771286,false,"2019-03-02T00:00:00.000Z",6,2373183744,"CoinMarketCap",77586264,77586264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-10-04T09:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1309235,0.21929307,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22820346,-0.008910388,-0.039045803,0.22552134,-0.006228268,-0.027617201,26920756,15,0,false,false,-0.007087812,0.22721936,"{""low"":0.21929307,""high"":0.22721936}",0.21929307,1921005,0.22678596,"CCC",0.22678596,14910422,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08334507,0.6130658,"{""low"":0.135948,""high"":0.573038}",-0.35374492,-0.617315,0.135948,0.573038,-36.14344,false,"2022-06-11T00:00:00.000Z",6,122761536,"CoinMarketCap",1921005,1921005,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-10-04T09:55:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.31508,0.00038338563,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004029,-0.00001951438,-0.048434798,0.000425905,-0.000042519358,-0.09983297,367063,15,0,false,false,-0.000058889273,0.0003962596,"1.7257239E-4 - 3.962596E-4",0.00017257239,22739,0.00017257239,"CCC",0.00017257239,86863,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021081325,1.2215931,"1.7257239E-4 - 0.003652",-0.0032686144,-0.89502037,0.00017257239,0.003652,-74.60227,false,1554422400000,6,957427520,"CoinMarketCap",22739,22739,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1759571340,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8560171,0.0049042176,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00511916,-0.00021494227,-0.041987803,0.006435655,-0.0015314375,-0.2379614,4903493,15,0,false,false,0.00004162453,0.005039745,"{""low"":0.004894418,""high"":0.005039745}",0.004894418,523164,0.0049912566,"CCC",0.0049912566,519675,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008672178,0.21481739,"{""low"":0.004037,""high"":0.051153}",-0.046248782,-0.90412647,0.004037,0.051153,-55.50641,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523164,523164,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-10-04T09:50:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7921187,0.20358919,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2645992,-0.061010018,-0.23057522,0.31389028,-0.11030109,-0.35140017,43771676,15,0,false,false,-0.0037151426,0.20969298,"{""low"":0.20292436,""high"":0.20969298}",0.20292436,14190228,0.20969298,"CCC",0.20969298,75736990,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01934518,0.104997605,"{""low"":0.184244,""high"":0.804282}",-0.6006928,-0.7468684,0.184244,0.804282,-60.655888,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14190228,14190228,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-10-04T09:50:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4240433,0.23794334,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25383863,-0.015895292,-0.06261967,0.2731927,-0.035249367,-0.12902749,99691928,15,0,false,false,-0.00343737,0.24481852,"{""low"":0.23794334,""high"":0.24481852}",0.23794334,8004430,0.24408005,"CCC",0.24408005,11956149,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025945336,0.12238482,"{""low"":0.211998,""high"":0.766071}",-0.5281277,-0.6893978,0.211998,0.766071,-36.560417,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8004430,8004430,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-10-04T09:54:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5277934,32.699646,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.03536,0.66428757,0.020736074,32.104088,0.59555817,0.018550852,0,15,0,false,false,1.1142673,32.87117,"{""low"":32.699646,""high"":32.87117}",32.699646,176481,32.76917,"CCC",32.76917,181574,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.540142,1.6892253,"{""low"":12.159504,""high"":38.818047}",-6.1184006,-0.15761742,12.159504,38.818047,67.43381,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176481,176481,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-10-04T09:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.964473,3.6861777,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6403399,0.04583788,0.012591648,3.1787267,0.50745106,0.15963973,357674720,15,0,false,false,0.2400074,3.7511926,"{""low"":3.6173885,""high"":3.7511926}",3.6173885,23706856,3.7199945,"CCC",3.7199945,29085594,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2528439,1.5717508,"{""low"":1.433334,""high"":8.027496}",-4.3413186,-0.54080606,1.433334,8.027496,78.213974,false,"2021-05-18T00:00:00.000Z",4,97031328,"CoinMarketCap",23706856,23706856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-10-04T09:50:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2629047,0.04464477,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04076604,0.0038787276,0.095146045,0.040653035,0.0039917342,0.098190315,447438400,15,0,false,false,0.00011706352,0.04556055,"{""low"":0.04464477,""high"":0.04556055}",0.04464477,84058032,0.045421608,"CCC",0.045421608,43121199,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013836769,0.4491291,"{""low"":0.030808,""high"":0.142206}",-0.097561225,-0.6860556,0.030808,0.142206,-26.79507,false,"2019-07-01T00:00:00.000Z",6,10022191104,"CoinMarketCap",84058032,84058032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-10-04T09:55:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.105907,30.206663,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.390985,6.8156776,0.29138052,22.340538,7.866125,0.35210097,375640672,15,0,false,false,-3.7738438,31.930044,"{""low"":30.121252,""high"":31.930044}",30.121252,125454496,31.643518,"CCC",31.643518,38821932,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.687336,0.72419083,"{""low"":17.519327,""high"":71.256195}",-41.04953,-0.57608366,17.519327,71.256195,36.96531,false,"2017-11-09T00:00:00.000Z",2,12435689,"CoinMarketCap",125454496,125454496,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-10-04T09:55:00.000Z","Dash USD","Dash USD","DASH"
