"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21882486,0.011213241,"REGULAR",false,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19520653312,"CoinMarketCap",9771875,9771875,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000024591573,0.01145008,"{""low"":0.011201118,""high"":0.01145008}",0.011201118,9771875,0.011357575,"CCC",0.011357575,18020005,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001932241,0.20819318,"{""low"":0.009281,""high"":0.037346}",-0.02613276,-0.6997472,0.009281,0.037346,-10.854721,0.01167834,-0.00046509877,-0.03982576,0.01201672,-0.000803479,-0.06686342,218889808,15,0,"[]","2025-09-06T15:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94348836,6.287956e-7,"REGULAR",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",10565694,10565694,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9891363e-9,6.3724997e-7,"6.2824864E-7 - 6.3724997E-7",6.2824864e-7,10565694,6.351706e-7,"CCC",6.351706e-7,22923666,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.469474e-10,0.0008705906,"6.2824864E-7 - 2.0E-6",-0.0000013712045,-0.68560225,6.2824864e-7,0.000002,0,0.000001,-3.712044e-7,-0.3712044,0.000001,-3.712044e-7,-0.3712044,620030912,15,0,"[]",1757173860,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,true,false,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5183783,9.719031e-7,"REGULAR",false,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",16541,16541,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.599235e-8,0.0000010337,"9.712164E-7 - 1.0337E-6",9.712164e-7,16541,0.000001003382,"CCC",0.000001003382,76169,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.719031e-7,,"0.0 - 0.00135",-0.0013490281,-0.99928004,0,0.00135,-99.6063,0.00000118,-2.0809694e-7,-0.17635334,0.00000501,-0.0000040380974,-0.80600744,647935,15,0,"[]",1757173860,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7546676,0.0016143696,"REGULAR",false,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002783828,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,178,0.0015666131,"CCC",0.0015666131,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009753696,1.5264001,"6.39E-4 - 0.007952",-0.0063376306,-0.79698575,0.000639,0.007952,108.10094,0.00221128,-0.00059691037,-0.26993886,0.001800745,-0.00018637546,-0.103499085,0,15,0,"[]",1757173860,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4037005,0.0011057485,"REGULAR",false,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000448199,0.0011124401,"0.0011057485 - 0.0011124401",0.0011057485,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009477485,5.9984083,"1.58E-4 - 0.003633",-0.0025272514,-0.6956376,0.000158,0.003633,276.5306,0.00115314,-0.000047391513,-0.041097797,0.00070053,0.00040521845,0.57844555,655498,15,0,"[]",1757173860,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43125653,0.10291582,"REGULAR",false,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",20044866,20044866,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00044575334,0.10589997,"{""low"":0.10215728,""high"":0.10589997}",0.10215728,20044866,0.1051143,"CCC",0.1051143,59770249,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036717825,0.5546667,"{""low"":0.066198,""high"":0.947461}",-0.8445452,-0.8913773,0.066198,0.947461,-47.89842,0.1260298,-0.02311398,-0.18340091,0.14234293,-0.0394271,-0.27698672,100485032,15,0,"[]","2025-09-06T15:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9861952,1.0997448,"REGULAR",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",69184768,69184768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021417618,1.1086103,"{""low"":1.0834488,""high"":1.1086103}",1.0834488,69184768,1.1010251,"CCC",1.1010251,198362910,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0725008,39.366497,"{""low"":0.027244,""high"":5.070912}",-3.971167,-0.78312683,0.027244,5.070912,3788.115,1.3302076,-0.23046279,-0.17325325,1.3088559,-0.2091111,-0.15976633,720958336,15,0,"[]","2025-09-06T15:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07760938,0.5290282,"REGULAR",false,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3515534,3515534,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00041025877,0.534997,"{""low"":0.52421504,""high"":0.534997}",0.52421504,3515534,0.5332444,"CCC",0.5332444,7367514,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.122008175,0.29975966,"{""low"":0.40702,""high"":3.423217}",-2.894189,-0.84545875,0.40702,3.423217,11.367726,0.5788941,-0.0498659,-0.08613994,0.5850256,-0.05599743,-0.095717914,37005272,15,0,"[]","2025-09-06T15:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.255349,0.08048348,"REGULAR",false,false,false,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17815972,17815972,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0032850653,0.083091624,"{""low"":0.07650037,""high"":0.083091624}",0.07650037,17815972,0.07650037,"CCC",0.07650037,26867423,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030459482,0.6088974,"{""low"":0.050024,""high"":0.167939}",-0.087455526,-0.5207577,0.050024,0.167939,-37.10001,0.08010978,0.00037369877,0.004664833,0.0759934,0.004490085,0.059085198,19919662,15,0,"[]","2025-09-06T15:51:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44448674,2.1816716,"REGULAR",false,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,28183744,"CoinMarketCap",2021071,2021071,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009740353,2.210162,"{""low"":2.1713457,""high"":2.210162}",2.1713457,2021071,2.1932957,"CCC",2.1932957,5655259,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1467576,1.1080704,"{""low"":1.034914,""high"":2.924206}",-0.7425344,-0.25392684,1.034914,2.924206,3.1689048,1.9926316,0.18904006,0.094869554,1.5920591,0.5896125,0.37034583,61487672,15,0,"[]","2025-09-06T15:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1389445,0.59973437,"REGULAR",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",44066928,44066928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006909311,0.613408,"{""low"":0.59973437,""high"":0.613408}",0.59973437,44066928,0.6104473,"CCC",0.6104473,121146299,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25342637,0.7317948,"{""low"":0.346308,""high"":2.197802}",-1.5980678,-0.7271209,0.346308,2.197802,-42.584812,0.6869439,-0.08720952,-0.1269529,0.6652231,-0.065488756,-0.0984463,1423116032,15,0,"[]","2025-09-06T15:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.665212,0.22191566,"REGULAR",false,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,122402944,"CoinMarketCap",1340714,1340714,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014860928,0.22620818,"{""low"":0.22024974,""high"":0.22620818}",0.22024974,1340714,0.22484083,"CCC",0.22484083,14651058,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08596766,0.63235694,"{""low"":0.135948,""high"":0.573038}",-0.35112232,-0.6127383,0.135948,0.573038,-42.30411,0.25246713,-0.030551463,-0.12101165,0.23268642,-0.010770753,-0.046288706,27163130,15,0,"[]","2025-09-06T15:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5285363,0.00046905314,"REGULAR",false,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",135519,135519,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000070617243,0.00047795475,"4.5196805E-4 - 4.7795475E-4",0.00045196805,135519,0.00047795475,"CCC",0.00047795475,87186,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028205314,1.5083055,"1.87E-4 - 0.004905",-0.0044359467,-0.90437245,0.000187,0.004905,-82.18413,0.00025924,0.00020981312,0.8093393,0.000428955,0.000040098123,0.09347862,449084,15,0,"[]",1757173860,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2531197,0.0051458757,"REGULAR",false,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",471130,471130,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012992416,0.005324977,"{""low"":0.0051458757,""high"":0.005324977}",0.0051458757,471130,0.005304402,"CCC",0.005304402,578377,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001108876,0.27467823,"{""low"":0.004037,""high"":0.051153}",-0.046007127,-0.8994023,0.004037,0.051153,-59.25641,0.00573982,-0.00059394445,-0.10347789,0.006783735,-0.0016378593,-0.24143916,5145116,15,0,"[]","2025-09-06T15:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16704024,0.2557318,"REGULAR",false,false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13327493,13327493,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00042644143,0.25761065,"{""low"":0.25332746,""high"":0.25761065}",0.25332746,13327493,0.2571672,"CCC",0.2571672,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00890179,0.036064457,"{""low"":0.24683,""high"":0.804282}",-0.54855025,-0.6820372,0.24683,0.804282,-51.7508,0.33344594,-0.077714145,-0.2330637,0.33942762,-0.08369583,-0.2465793,54982332,15,0,"[]","2025-09-06T15:51:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.369513,0.24852765,"REGULAR",false,false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5215688,5215688,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0034508705,0.2541666,"{""low"":0.24852765,""high"":0.2541666}",0.24852765,5215688,0.25353143,"CCC",0.25353143,12222397,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036529645,0.17231128,"{""low"":0.211998,""high"":0.766071}",-0.5175434,-0.67558146,0.211998,0.766071,-23.208523,0.27336007,-0.024832428,-0.09084146,0.28302354,-0.03449589,-0.12188347,104126472,15,0,"[]","2025-09-06T15:55:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7811793,33.32684,"REGULAR",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158632,158632,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.58322144,33.5498,"{""low"":33.322174,""high"":33.5498}",33.322174,158632,33.528046,"CCC",33.528046,189287,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.167336,1.7408059,"{""low"":12.159504,""high"":38.818047}",-5.491207,-0.14146017,12.159504,38.818047,103.95041,34.75619,-1.4293518,-0.0411251,30.007874,3.318966,0.11060317,0,15,0,"[]","2025-09-06T15:55:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65368575,3.4324996,"REGULAR",false,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,99412544,"CoinMarketCap",8064020,8064020,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022585392,3.4812603,"{""low"":3.4196122,""high"":3.4812603}",3.4196122,8064020,3.4564817,"CCC",3.4564817,27841755,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9991657,1.3947661,"{""low"":1.433334,""high"":8.027496}",-4.5949965,-0.5724072,1.433334,8.027496,64.4593,4.2325573,-0.80005765,-0.18902464,3.009453,0.4230466,0.14057258,341233504,15,0,"[]","2025-09-06T15:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.564482,0.03904138,"REGULAR",false,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9820769280,"CoinMarketCap",19397442,19397442,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022163242,0.039612878,"{""low"":0.03902904,""high"":0.039612878}",0.03902904,19397442,0.039517198,"CCC",0.039517198,38130980,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008233381,0.26724815,"{""low"":0.030808,""high"":0.142206}",-0.10316461,-0.7254589,0.030808,0.142206,-21.128052,0.04095286,-0.00191148,-0.046675127,0.04160528,-0.0025638975,-0.061624333,383416384,15,0,"[]","2025-09-06T15:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7636674,23.524042,"REGULAR",false,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12401201,"CoinMarketCap",26205772,26205772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18102837,24.04569,"{""low"":23.48305,""high"":24.04569}",23.48305,26205772,23.941517,"CCC",23.941517,31570339,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.004715,0.34274805,"{""low"":17.519327,""high"":71.256195}",-47.732155,-0.66986674,17.519327,71.256195,1.6018867,22.725624,0.79841805,0.03513294,22.455553,1.0684891,0.0475824,291726368,15,0,"[]","2025-09-06T15:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.272857,0.000008994641,"REGULAR",false,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",110315,110315,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1596512e-7,0.000009178398,"8.931924E-6 - 9.178398E-6",0.000008931924,110315,0.00000897336,"CCC",0.00000897336,234230,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029946405,0.49910673,"6.0E-6 - 4.8E-5",-0.00003900536,-0.81261164,0.000006,0.000048,-79.06977,0.00000918,-1.8535957e-7,-0.020191673,0.000008915,7.964081e-8,0.0089333495,838316,15,0,"[]",1757173860,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"MEW"
