"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.236346e-8,0.0014909954,"0.0014896357 - 0.0014909954",0.0014896357,31,0.0014906159,"Damex Token USD","Damex Token USD","REGULAR",0.0014897918,0.00182356,-0.0003337682,-0.18303111,0.01210305,-0.010613258,-0.8769077,79072,15,0,false,false,1736261400,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014906159,70934,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013497918,9.64137,"1.4E-4 - 0.072964",-0.07147421,-0.9795819,0.00014,0.072964,-96.440765,false,1682294400000,6,53076276,"CoinMarketCap",0.00217203,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123094288,123094288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027679682,1.8411971,"{""low"":1.7550437,""high"":1.8411971}",1.7550437,123094288,1.7955978,"SushiSwap USD","SushiSwap USD","REGULAR",1.7569398,1.5331191,0.22382069,0.14599042,0.90010726,0.8568325,0.95192266,461427296,15,0,false,true,"2025-01-07T14:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7955978,131092708,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3036737,2.876178,"{""low"":0.453266,""high"":2.797919}",-1.0409793,-0.37205482,0.453266,2.797919,66.26193,false,"2020-08-28T00:00:00.000Z",4,262631248,"CoinMarketCap",-1.5510147,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17042830,17042830,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.029586434,1.789353,"{""low"":1.7198619,""high"":1.789353}",1.7198619,17042830,1.7839503,"Taiko USD","Taiko USD","REGULAR",1.7354336,1.8543979,-0.118964314,-0.06415253,1.8225847,-0.08715117,-0.04781735,155095584,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7839503,37183331,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49783957,0.40226403,"{""low"":1.237594,""high"":3.272762}",-1.5373285,-0.46973425,1.237594,3.272762,-23.641895,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",-1.6762668,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",523056,523056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006656535,0.017773794,"{""low"":0.015553158,""high"":0.017773794}",0.015553158,523056,0.01600257,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.015553158,0.01214688,0.0034062779,0.2804241,0.010747895,0.004805263,0.44708878,986522,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01600257,419067,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011103158,2.4950917,"{""low"":0.00445,""high"":0.052976}",-0.037422843,-0.70641124,0.00445,0.052976,-35.590424,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",-0.4261591,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",548178,548178,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000013775309,0.0015491217,"0.0015111781 - 0.0015491217",0.0015111781,548178,0.0015417471,"MixMarvel USD","MixMarvel USD","REGULAR",0.0015441951,0.00154052,0.0000036751153,0.002385633,0.0012974,0.00024679513,0.19022286,14206595,15,0,false,false,1736261400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015417471,1262551,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006571951,0.74091893,"8.87E-4 - 0.004838",-0.0032938048,-0.6808195,0.000887,0.004838,-33.976006,false,1567382400000,6,9200000000,"CoinMarketCap",0.90010405,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"REGULAR",1.612029e-10,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",367207392,367207392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13078976,7.876175,"{""low"":7.665517,""high"":7.876175}",7.665517,367207392,7.7676153,"Polkadot USD","Polkadot USD","REGULAR",7.8221664,8.08068,-0.25851345,-0.03199155,5.657957,2.1642094,0.3825072,12017123328,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.7676153,578596088,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1746492,1.1445181,"{""low"":3.647517,""high"":11.882433}",-4.0602665,-0.3417033,3.647517,11.882433,9.125292,false,"2020-08-20T00:00:00.000Z",4,1536290944,"CoinMarketCap",1.7004755,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63988156,63988156,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.029745162,0.92977697,"{""low"":0.9026131,""high"":0.92977697}",0.9026131,63988156,0.92977697,"Manta Network USD","Manta Network USD","REGULAR",0.9063797,1.0091274,-0.10274768,-0.101818345,0.84609544,0.060284257,0.07124995,349447552,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.92977697,70554108,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35132772,0.63296366,"{""low"":0.555052,""high"":4.082953}",-3.1765733,-0.77800876,0.555052,4.082953,-57.013725,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",-3.1774747,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",403819,403819,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022149324,1.4957321,"{""low"":1.4599136,""high"":1.4957321}",1.4599136,403819,1.4943687,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.4612958,1.8038259,-0.34253,-0.18989085,1.9315456,-0.47024977,-0.24345776,7561843,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4943687,454968,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2796929,0.23670632,"{""low"":1.181603,""high"":6.520988}",-5.0596924,-0.7759089,1.181603,6.520988,-65.47438,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",-1.4931008,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131147,131147,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00011066161,0.0048322766,"{""low"":0.0042915544,""high"":0.0048322766}",0.0042915544,131147,0.0042917733,"Kava Swap USD","Kava Swap USD","REGULAR",0.0048192414,0.00456336,0.00025588134,0.056073014,0.00466789,0.00015135156,0.03242398,163151,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0042917733,135532,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015472414,0.47287327,"{""low"":0.003272,""high"":0.013713}",-0.008893759,-0.64856404,0.003272,0.013713,-37.70682,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",2.3502092,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"Structure finance USD","Structure finance USD","REGULAR",0.0010991411,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,false,false,1736261400,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010991411,1381,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,false,1631750400000,6,0,"CoinMarketCap",0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",367254,367254,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000022170076,0.00041753586,"3.494755E-4 - 4.1753586E-4",0.0003494755,367254,0.0004105105,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00035991188,0.00130696,-0.00094704813,-0.72461903,0.0015076852,-0.0011477733,-0.76128185,0,15,0,false,false,1736261400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004105105,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00015391188,0.74714506,"2.06E-4 - 0.007211",-0.0068510883,-0.9500885,0.000206,0.007211,-87.1079,false,1731542400000,6,0,"CoinMarketCap",6.5642138,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",214586,214586,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.924935e-8,0.00020413629,"2.0295994E-4 - 2.0413629E-4",0.00020295994,214586,0.00020408432,"Vera USD","Vera USD","REGULAR",0.00020296805,0.00024966,-0.000046691945,-0.18702213,0.00030679,-0.00010382195,-0.33841375,0,15,0,false,false,1736261400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020408432,216692,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007796804,0.6237443,"1.25E-4 - 0.002524",-0.0023210319,-0.91958475,0.000125,0.002524,-87.87158,false,1632355200000,6,0,"CoinMarketCap",0.01441612,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4997393,4997393,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.93711e-8,0.0000032801943,"3.06986E-6 - 3.2801943E-6",0.00000306986,4997393,0.0000032801943,"Qubic USD","Qubic USD","REGULAR",0.0000031031916,0.00000322,-1.1680845e-7,-0.036275916,0.000002365,7.381916e-7,0.31213176,355626304,15,0,false,false,1736261400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000032801943,6162905,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021031915,2.1031916,"1.0E-6 - 1.2E-5",-0.000008896809,-0.7414007,0.000001,0.000012,0,false,1706140800000,8,114600179662848,"CoinMarketCap",-0.62036043,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54656824,54656824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0059873536,0.11054932,"{""low"":0.10612194,""high"":0.11054932}",0.10612194,54656824,0.11054932,"SUNDOG USD","SUNDOG USD","REGULAR",0.10614375,0.1350436,-0.028899856,-0.21400388,0.19609271,-0.08994896,-0.4587063,105869968,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11054932,88376609,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06416875,1.5287374,"{""low"":0.041975,""high"":0.377806}",-0.27166227,-0.71905226,0.041975,0.377806,106.10175,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",-5.339598,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",277,277,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00010869256,0.0009817416,"8.656403E-4 - 9.817416E-4",0.0008656403,277,0.0009817395,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0008708589,0.00093004,-0.000059181126,-0.06363288,0.001080575,-0.00020971615,-0.19407828,958806,15,0,false,false,1736261400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009817395,52233,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00056885893,1.8836389,"3.02E-4 - 0.005779",-0.004908141,-0.84930634,0.000302,0.005779,-76.93753,false,1616025600000,6,1100988928,"CoinMarketCap",-11.096164,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",345187232,345187232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1215.7969,101960.28,"{""low"":100414.64,""high"":101960.28}",100414.64,345187232,101764.66,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",100449.73,97248.42,3201.3047,0.032918833,72398.78,28050.945,0.38745052,13278728192,15,0,false,true,"2025-01-07T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",101764.66,345820613,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61929.242,1.6076963,"{""low"":38520.484,""high"":107463.99}",-7014.2656,-0.06527085,38520.484,107463.99,120.87355,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",1.2251809,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,,,,,,,"REGULAR",0.027197825,,,,,,,,15,0,false,false,1736261400,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",,,,,,,,,,,,,,,false,1627862400000,,,,,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139152,139152,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023114495,0.006131889,"{""low"":0.006070704,""high"":0.006131889}",0.006070704,139152,0.0060775112,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0060950406,0.0100391,-0.00394406,-0.39286986,0.01075682,-0.00466178,-0.43337896,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0060775112,137143,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028990407,0.9070841,"{""low"":0.003196,""high"":0.464094}",-0.45799896,-0.9868668,0.003196,0.464094,-93.448456,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",-0.37779728,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",417371,417371,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3968488e-14,1.191491e-11,"1.1711195E-11 - 1.191491E-11",1.1711195e-11,417371,1.191491e-11,"Football World Community USD","Football World Community USD","REGULAR",1.178822e-11,,,,,,,498166,15,0,false,false,1736261400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.7024324e-14,0.0065769823,"1.1711195E-11 - 1.191491E-11",-1.2669032e-13,-0.010632923,1.1711195e-11,1.191491e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",0.28898263,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",177965,177965,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000034296623,0.00017513764,"1.2784278E-4 - 1.7513764E-4",0.00012784278,177965,0.0001650968,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00012784278,0.00023068,-0.00010283722,-0.44580033,0.0002876957,-0.00015985292,-0.55563194,0,15,0,false,false,1736261400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001650968,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005784278,0.8263254,"7.0E-5 - 8.03E-4",-0.00067515724,-0.84079355,0.00007,0.000803,-77.58153,false,1730246400000,6,0,"CoinMarketCap",-21.152554,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58667288,58667288,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.015705705,0.5467469,"{""low"":0.52423877,""high"":0.5467469}",0.52423877,58667288,0.5458384,"0x Protocol USD","0x Protocol USD","REGULAR",0.5274341,0.5438446,-0.01641047,-0.030174926,0.3807646,0.1466695,0.3851973,447473280,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5458384,86360882,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2966181,1.2850846,"{""low"":0.230816,""high"":1.434135}",-0.90670085,-0.6322284,0.230816,1.434135,69.44722,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",-2.8916528,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124802,124802,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",7.663701e-9,1.57102e-7,"1.559589E-7 - 1.57102E-7",1.559589e-7,124802,1.5706199e-7,"Bufficorn USD",,"REGULAR",1.5596572e-7,,,,,,,64300,15,0,false,false,1736261400,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.8212103e-12,0.00004373723,"1.559589E-7 - 1.57102E-7",-1.1362715e-9,-0.0072326995,1.559589e-7,1.57102e-7,,false,1724457600000,8,412275867648,"CoinMarketCap",5.1676264,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.1548628e-7,0.0019005619,"0.0018992856 - 0.0019005619",0.0018992856,5,0.0018992856,"Decentr USD","Decentr USD","REGULAR",0.0018997008,0.0032452,-0.0013454992,-0.41461208,0.00243158,-0.00053187925,-0.21873812,206625,15,0,false,false,1736261400,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018992856,24423,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014997008,3.749252,"4.0E-4 - 0.028999",-0.0270993,-0.9344908,0.0004,0.028999,-89.66812,false,1594684800000,6,108767632,"CoinMarketCap",0.02186913,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6925696,6925696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.91749954,48.217354,"{""low"":46.758495,""high"":48.217354}",46.758495,6925696,48.217354,"Metis USD","Metis USD","REGULAR",46.863064,52.39237,-5.5293045,-0.105536446,42.507248,4.355816,0.10247231,288973312,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",48.217354,23454100,7302129,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.045206,0.81514144,"{""low"":25.817858,""high"":148.64624}",-101.78317,-0.6847343,25.817858,148.64624,-42.844273,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",-1.9202341,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35983336,35983336,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006435644,0.024409655,"{""low"":0.023337865,""high"":0.024409655}",0.023337865,35983336,0.024380585,"Zilliqa USD","Zilliqa USD","REGULAR",0.023595313,0.02510252,-0.0015072078,-0.060042087,0.01761308,0.005982233,0.3396472,457153568,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024380585,50412272,28453503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012700313,1.165701,"{""low"":0.010895,""high"":0.044541}",-0.020945689,-0.47025636,0.010895,0.044541,17.032314,false,"2018-01-25T00:00:00.000Z",6,19374764032,"CoinMarketCap",-2.6550958,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","REGULAR",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",0,"MOVE"
