"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.7828363e-7,-0.37828362,0.00000103,-4.0828365e-7,-0.3963919,613050368,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19357492,19357492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9154315e-9,6.2429217e-7,"6.1743555E-7 - 6.2429217E-7",6.1743555e-7,19357492,6.213221e-7,"CCC",6.213221e-7,27565448,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.280821e-9,0.006933227,"6.1743555E-7 - 2.0E-6",-0.0000013782836,-0.6891418,6.1743555e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","[]",1744710600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.62583923,6.2171637e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000846,-0.0000028081795,-0.33193612,0.0002193592,-0.00021370738,-0.9742349,3767880,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",378985,378985,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4931524e-8,0.0000057363086,"5.4727598E-6 - 5.7363086E-6",0.0000054727598,378985,0.000005533758,"CCC",0.000005533758,2075241,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.518203e-7,0.13036406,"5.0E-6 - 0.00135",-0.0013443482,-0.9958134,0.000005,0.00135,-97.637794,"REGULAR","Akuma Inu USD","[]",1744710600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.44307476,0.00000565182,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013061,0.00041145866,0.31502843,0.00118208,0.0005354787,0.452997,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018982915,0.0017234896,"0.0017174215 - 0.0017234896",0.0017174215,383,0.0017234896,"CCC",0.0017234896,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010785587,1.6878854,"6.39E-4 - 0.007952",-0.0062344414,-0.7840092,0.000639,0.007952,16.792847,"REGULAR","LikeCoin USD","[]",1744710600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0931431,0.0017175587,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1219905,-0.038911745,-0.31897357,0.28522286,-0.2021441,-0.70872337,70993088,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32545594,32545594,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008933246,0.08307876,"{""low"":0.07816664,""high"":0.08307876}",0.07816664,32545594,0.07970034,"CCC",0.07970034,124243516,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016880758,0.25500405,"{""low"":0.066198,""high"":0.947461}",-0.86438227,-0.91231436,0.066198,0.947461,-58.65394,"REGULAR","aixbt USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0869619,0.08307876,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72319686,-0.108145714,-0.14953841,1.2851291,-0.6700779,-0.52140903,400530912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",141961856,141961856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06982368,0.6198501,"{""low"":0.5679977,""high"":0.6198501}",0.5679977,141961856,0.57666093,"CCC",0.57666093,161085140,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5948722,29.479765,"{""low"":0.020179,""high"":5.070912}",-4.4558606,-0.8787099,0.020179,5.070912,268.0377,"REGULAR","Virtuals Protocol USD","[]","2025-04-15T09:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.806338,0.61505115,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4508476,-0.087346554,-0.06020381,1.7861414,-0.42264032,-0.23662199,41204072,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30219316,"CoinMarketCap",2457164,2457164,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028029442,1.3659786,"{""low"":1.3354028,""high"":1.3659786}",1.3354028,2457164,1.3391374,"CCC",1.3391374,3160702,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32858706,0.31750178,"{""low"":1.034914,""high"":4.543276}",-3.1797748,-0.6998859,1.034914,4.543276,-61.049454,"REGULAR","Gains Network USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.098841,1.3635011,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,"REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.530512,-0.047575533,-0.089678526,1.1290026,-0.6460661,-0.57224506,1155416960,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392482560,"CoinMarketCap",93546568,93546568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010584384,0.4901967,"{""low"":0.4751576,""high"":0.4901967}",0.4751576,93546568,0.48547697,"CCC",0.48547697,151907750,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13662845,0.39452872,"{""low"":0.346308,""high"":2.694482}",-2.2115457,-0.82076836,0.346308,2.694482,-76.49756,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1446717,0.48293644,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24407905,-0.04896854,-0.20062573,0.3453919,-0.15028138,-0.43510395,23537048,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120634440,"CoinMarketCap",2323280,2323280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0047905296,0.19898954,"{""low"":0.19104876,""high"":0.19898954}",0.19104876,2323280,0.19230212,"CCC",0.19230212,7548104,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028196514,0.16892838,"{""low"":0.166914,""high"":0.821176}",-0.6260655,-0.7624011,0.166914,0.821176,-74.16574,"REGULAR","Viction USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5170918,0.19511051,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054974,-0.000010235584,-0.018618956,0.00097116,-0.00043165562,-0.44447425,516536,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",83498,83498,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.214832e-7,0.0005435368,"5.007367E-4 - 5.435368E-4",0.0005007367,83498,0.00050086464,"CCC",0.00050086464,44311,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003025044,1.2763898,"2.37E-4 - 0.012328",-0.011788496,-0.9562375,0.000237,0.012328,-82.518425,"REGULAR","BOLT USD","[]",1744710600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.11531719,0.0005395044,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066694,0.00026558246,0.039821044,0.015466215,-0.008531233,-0.55160445,6933959,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571456,571456,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006290432,0.0069690202,"{""low"":0.0066835205,""high"":0.0069690202}",0.0066835205,571456,0.006744897,"CCC",0.006744897,683712,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046789823,2.074017,"{""low"":0.002256,""high"":0.051153}",-0.04421802,-0.8644267,0.002256,0.051153,11.98566,"REGULAR","Hege USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.91535854,0.0069349823,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1124566,0.0034637451,0.0016396764,2.9652624,-0.8493421,-0.2864307,204006208,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96414880,"CoinMarketCap",16657100,16657100,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0360713,2.1159203,"{""low"":2.0479014,""high"":2.1159203}",2.0479014,16657100,2.0781064,"CCC",2.0781064,19830153,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6825863,0.47622278,"{""low"":1.433334,""high"":8.027496}",-5.9115763,-0.7364159,1.433334,8.027496,-21.15034,"REGULAR","Convex Finance USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6761752,2.1159203,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0447128,-0.0072450675,-0.16203564,0.06946182,-0.03199409,-0.46059963,357128448,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9531626496,"CoinMarketCap",54635692,54635692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00013952702,0.037625976,"{""low"":0.037070524,""high"":0.037625976}",0.037070524,54635692,0.03713339,"CCC",0.03713339,66934346,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029197335,0.084512375,"{""low"":0.034548,""high"":0.164541}",-0.12707327,-0.7722894,0.034548,0.164541,-65.36128,"REGULAR","Chiliz USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3710112,0.037467733,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.027142,-2.270422,-0.098597646,30.198828,-9.442108,-0.31266472,253652016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12220236,"CoinMarketCap",39820796,39820796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.12991142,20.776197,"{""low"":20.514997,""high"":20.776197}",20.514997,39820796,20.553223,"CCC",20.553223,56263305,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7224884,0.15096226,"{""low"":18.034231,""high"":71.256195}",-50.499474,-0.7087029,18.034231,71.256195,-27.029562,"REGULAR","Dash USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.62981266,20.75672,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000944,-0.0000017908587,-0.1897096,0.00001831,-0.000010660859,-0.5822424,712914,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1430170,1430170,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.0684517e-7,0.00000788957,"7.579537E-6 - 7.88957E-6",0.000007579537,1430170,0.000007818768,"CCC",0.000007818768,997615,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.491414e-7,0.092734486,"7.0E-6 - 4.17E-4",-0.00040935085,-0.9816567,0.000007,0.000417,-95.789474,"REGULAR","BEFE USD","[]",1744710600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.050226,0.0000076491415,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.9709724e-7,-0.14854862,0.00000183,-1.2709722e-7,-0.06945203,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",24468564,24468564,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.5820237e-11,0.000001702963,"1.6819981E-6 - 1.702963E-6",0.0000016819981,24468564,0.0000016953179,"CCC",0.0000016953179,28232522,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0290275e-7,0.70290273,"1.0E-6 - 4.0E-6",-0.0000022970971,-0.5742743,0.000001,0.000004,100,"REGULAR","HTX USD","[]",1744710300,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.00328182,0.0000017029028,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02505418,-0.0010233037,-0.040843632,0.03459332,-0.010562446,-0.30533195,2066295808,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",116189736,116189736,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010521691,0.024251163,"{""low"":0.023155848,""high"":0.024251163}",0.023155848,116189736,0.023378449,"CCC",0.023378449,77228457,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0061598755,0.34468555,"{""low"":0.017871,""high"":0.079013}",-0.054982122,-0.69586176,0.017871,0.079013,-43.063004,"REGULAR","VeChain USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.578886,0.024030875,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03395142,-0.0043319035,-0.12759124,0.057297856,-0.027678339,-0.48306063,28356868,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2039780,2039780,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0014825705,0.030132174,"{""low"":0.029055763,""high"":0.030132174}",0.029055763,2039780,0.029704995,"CCC",0.029704995,5001782,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017067518,1.3597449,"{""low"":0.012552,""high"":0.195209}",-0.16558948,-0.8482677,0.012552,0.195209,-52.83534,"REGULAR","Mr Miggles USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.7667866,0.029619517,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-7.832123e-7,-0.76785517,0.0000039,-0.0000036632123,-0.93928516,236458,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",135281,135281,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.9019097e-9,2.3678777e-7,"2.2632148E-7 - 2.3678777E-7",2.2632148e-7,135281,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3678777e-7,,"0.0 - 2.7E-5",-0.000026763213,-0.99123013,0,0.000027,-95.2381,"REGULAR","Cat Own Kimono USD","[]",1744710300,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.8097113,2.3678777e-7,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00351292,-0.001123491,-0.31981683,0.004455235,-0.0020658057,-0.46368054,97224,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",296586,296586,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000028358074,0.0023900117,"{""low"":0.0023151762,""high"":0.0023900117}",0.0023151762,296586,0.0023206815,"CCC",0.0023206815,307220,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007425295,0.03207227,"{""low"":0.0023151762,""high"":0.076763}",-0.074373566,-0.9688726,0.0023151762,0.076763,-79.212234,"REGULAR","Oxygen USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.201073,0.0023894291,"Oxygen USD","OXY"
