"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334695,15,0,false,false,0.00701078,7.919971e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",107897,107897,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.551115e-16,7.927429e-12,"7.915347E-12 - 7.927429E-12",7.915347e-12,107897,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6239054e-15,0.00058416964,"7.915347E-12 - 7.927429E-12",-7.457576e-15,-0.0009407308,7.915347e-12,7.927429e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00003034,-0.000006519107,-0.2148684,0.000065355,-0.00004153411,-0.6355154,0,15,0,false,false,4.864317,0.000023820892,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59278,59278,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011049724,0.000023907442,"2.2607634E-5 - 2.3907442E-5",0.000022607634,59278,0.00002307807,"CCC",0.00002307807,61944,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008820893,0.58805954,"1.5E-5 - 3.86E-4",-0.0003621791,-0.9382878,0.000015,0.000386,-93.05136,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.572865,-2.2597747,-0.23606044,14.980492,-7.667402,-0.5118258,48974552,15,0,false,false,2.6930385,7.31309,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6130148,6130148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19177914,7.4385467,"{""low"":7.2874784,""high"":7.4385467}",7.2874784,6130148,7.3399396,"CCC",7.3399396,11003287,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.424996,0.49610254,"{""low"":4.888094,""high"":69.83041}",-62.517315,-0.89527357,4.888094,69.83041,-85.94954,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00771008,-0.0016723997,-0.21691081,0.010702065,-0.0046643848,-0.43583968,118305824,15,0,false,false,2.29683,0.0060376804,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19594582016,"CoinMarketCap",10408302,10408302,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013556145,0.0061479635,"{""low"":0.0059888423,""high"":0.0061479635}",0.0059888423,10408302,0.006129565,"CCC",0.006129565,15069548,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00065768044,0.12224544,"{""low"":0.00538,""high"":0.037346}",-0.031308323,-0.83833134,0.00538,0.037346,-75.160065,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.8622843e-7,-0.5402538,9.75e-7,-5.612285e-7,-0.5756189,408004032,15,0,false,false,2.2147415,4.1377155e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19666692,19666692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.965401e-9,4.1806246e-7,"4.1187076E-7 - 4.1806246E-7",4.1187076e-7,19666692,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1377155e-7,,"0.0 - 2.0E-6",-0.0000015862284,-0.79311424,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.4071695e-7,-0.84071696,0.000003615,-0.000003455717,-0.95593834,106188,15,0,false,false,36.048183,1.5928305e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13262,13262,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.220464e-8,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,13262,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5928305e-7,,"0.0 - 0.00135",-0.0013498408,-0.99988204,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00140284,0.00068763667,0.49017468,0.0017626,0.00032787665,0.18601875,0,15,0,false,false,2.0143971,0.0020904767,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",50,50,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004127901,0.0021283699,"0.002001217 - 0.0021283699",0.002001217,50,0.0020992416,"CCC",0.0020992416,221,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017324768,4.8393207,"3.58E-4 - 0.007952",-0.0058615236,-0.7371131,0.000358,0.007952,77.130806,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0010552,-0.0001844624,-0.17481275,0.000948605,-0.000077867415,-0.082086235,516182,15,0,false,false,0.9073738,0.0008707376,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000078298035,0.000884019,"8.675562E-4 - 8.84019E-4",0.0008675562,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006757376,3.465321,"1.95E-4 - 0.003633",-0.0027622622,-0.76032543,0.000195,0.003633,-50.835194,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0646829,-0.019811038,-0.30627936,0.122770235,-0.07789837,-0.63450533,44823168,15,0,false,false,4.9497476,0.044871863,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24684398,24684398,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021162927,0.045697626,"{""low"":0.04321112,""high"":0.045697626}",0.04321112,24684398,0.04426196,"CCC",0.04426196,39309216,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026944863,1.5030324,"{""low"":0.017927,""high"":0.947461}",-0.90258914,-0.9526399,0.017927,0.947461,-78.056206,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.121821,-0.20589256,-0.18353423,1.4197484,-0.50381994,-0.35486564,600924224,15,0,false,false,4.236121,0.9159285,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",135342448,135342448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03722304,0.939572,"{""low"":0.8981488,""high"":0.939572}",0.8981488,135342448,0.9363003,"CCC",0.9363003,219668138,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49293047,1.1653258,"{""low"":0.422998,""high"":5.070912}",-4.1549835,-0.819376,0.422998,5.070912,31.968414,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3712957,-0.066685766,-0.17960286,0.51917356,-0.21456364,-0.4132792,21644244,15,0,false,false,2.8349783,0.30460992,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7825891,7825891,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008397549,0.3088349,"{""low"":0.30306986,""high"":0.3088349}",0.30306986,7825891,0.30675742,"CCC",0.30675742,10952905,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17864692,1.4182491,"{""low"":0.125963,""high"":3.423217}",-3.118607,-0.91101646,0.125963,3.423217,-44.796898,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0461031,-0.0152178705,-0.33008346,0.06939066,-0.03850543,-0.554908,7644094,15,0,false,false,-1.7506653,0.03088523,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10094246,10094246,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005503334,0.03170676,"{""low"":0.030501466,""high"":0.03170676}",0.030501466,10094246,0.031197982,"CCC",0.031197982,27794408,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030692313,0.1103405,"{""low"":0.027816,""high"":0.280722}",-0.24983676,-0.8899793,0.027816,0.280722,-74.34473,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.452752,-0.008633971,-0.0059431833,1.6835717,-0.23945367,-0.14222957,38534384,15,0,false,false,2.7743204,1.444118,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26683680,"CoinMarketCap",1644231,1644231,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038982987,1.466314,"{""low"":1.4410589,""high"":1.466314}",1.4410589,1644231,1.466314,"CCC",1.466314,2590207,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42359102,0.41507086,"{""low"":1.020527,""high"":2.924206}",-1.480088,-0.50615036,1.020527,2.924206,-38.32496,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.30610013,-0.03617513,-0.118180715,0.6024697,-0.33254468,-0.5519692,636918208,15,0,false,false,-1.3131139,0.269925,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",114231272,114231272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003591597,0.2819519,"{""low"":0.269925,""high"":0.2819519}",0.269925,114231272,0.2770429,"CCC",0.2770429,136273439,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.120185,0.8026246,"{""low"":0.14974,""high"":2.197802}",-1.9278771,-0.8771841,0.14974,2.197802,-79.88271,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.14219728,-0.031428054,-0.22101726,0.20619582,-0.09542659,-0.46279594,13671349,15,0,false,false,1.1554824,0.11076923,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123421912,"CoinMarketCap",1210249,1210249,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012653023,0.11256251,"{""low"":0.11041083,""high"":0.11256251}",0.11041083,1210249,0.11218492,"CCC",0.11218492,2484640,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034290224,0.44836128,"{""low"":0.076479,""high"":0.573038}",-0.46226877,-0.8066983,0.076479,0.573038,-74.72694,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00022574,-0.00007174892,-0.31783873,0.0003483,-0.00019430892,-0.557878,147435,15,0,false,false,-0.59606117,0.00015399109,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",36005,36005,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.2337723e-7,0.00015502099,"1.5394035E-4 - 1.5502099E-4",0.00015394035,36005,0.0001549514,"CCC",0.0001549514,92372,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016991093,0.12402258,"1.37E-4 - 0.00239",-0.0022360089,-0.9355686,0.000137,0.00239,-90.03216,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00296174,-0.0008846412,-0.2986897,0.00541517,-0.0033380713,-0.6164296,2076792,15,0,false,false,2.4876916,0.0020770987,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",286675,286675,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000050417613,0.0021405418,"{""low"":0.0020740451,""high"":0.0021405418}",0.0020740451,286675,0.0021403756,"CCC",0.0021403756,465928,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004090987,0.245263,"{""low"":0.001668,""high"":0.051153}",-0.0490759,-0.9593944,0.001668,0.051153,-91.10039,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1402891,-0.025670566,-0.18298332,0.25540617,-0.14078763,-0.5512304,24642984,15,0,false,false,1.8226522,0.11461853,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6631858,6631858,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020516962,0.116544634,"{""low"":0.114560254,""high"":0.116544634}",0.114560254,6631858,0.116544634,"CCC",0.116544634,17142120,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047974534,0.7198628,"{""low"":0.066644,""high"":0.804282}",-0.68966347,-0.8574896,0.066644,0.804282,-78.13033,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.1748223,-0.021296069,-0.12181552,0.24505138,-0.09152515,-0.37349373,64937512,15,0,false,false,3.1334982,0.15352623,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5805911,5805911,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004664585,0.15481654,"{""low"":0.15280344,""high"":0.15481654}",0.15280344,5805911,0.15431714,"CCC",0.15431714,12658400,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061864235,0.6749169,"{""low"":0.091662,""high"":0.732691}",-0.57916474,-0.7904625,0.091662,0.732691,-75.24004,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.965584,-4.9413357,-0.14548066,34.795975,-5.7717266,-0.1658734,0,15,0,false,false,0.5538874,29.024248,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142496,142496,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15987396,29.66801,"{""low"":28.664974,""high"":29.66801}",28.664974,142496,28.848019,"CCC",28.848019,158627,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.864744,1.3869599,"{""low"":12.159504,""high"":38.818047}",-9.793798,-0.25230014,12.159504,38.818047,5.404222,"REGULAR","MWC"
