"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","[]",-0.36245695,0.003609157,0.00502684,-0.0014176832,-0.28202274,0.00788376,-0.004274603,-0.5422036,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130471,130471,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013129087,0.0036436638,"{""low"":0.003607008,""high"":0.0036436638}",0.003607008,130471,0.003626689,"CCC",0.003626689,138043,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041315705,0.12927318,"{""low"":0.003196,""high"":0.192632}",-0.18902285,-0.981264,0.003196,0.192632,-96.82552,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD",1740498720,"REGULAR","CCC","finmb_FWC_CCC","UTC","[]",-5.0897713,8.53549e-12,,,,,,,360707,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",169142,169142,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5773454e-13,8.817226e-12,"8.312998E-12 - 8.817226E-12",8.312998e-12,169142,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2249216e-13,0.026764372,"8.312998E-12 - 8.817226E-12",-2.8173557e-13,-0.031952858,8.312998e-12,8.817226e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD",1740498720,"REGULAR","CCC","finmb_KASPER_CCC","UTC","[]",0.23436847,0.00006176792,0.00009958,-0.000037812082,-0.37971562,0.0002090254,-0.00014725748,-0.7044956,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154489,154489,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.4442776e-7,0.00006255057,"6.122306E-5 - 6.255057E-5",0.00006122306,154489,0.00006181122,"CCC",0.00006181122,177843,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000127679195,0.26056978,"4.9E-5 - 8.03E-4",-0.00074123207,-0.92307854,0.000049,0.000803,-91.57609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","[]",2.925923,25.297075,30.75294,-5.455864,-0.17740951,39.237206,-13.94013,-0.35527837,157229776,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",83661408,83661408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.71913147,26.978983,"{""low"":24.339449,""high"":26.978983}",24.339449,83661408,26.351362,"CCC",26.351362,18677570,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.996357,0.24611725,"{""low"":20.300718,""high"":148.64624}",-123.34917,-0.82981694,20.300718,148.64624,-75.944984,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","[]",-5.686031,0.012965622,0.01777236,-0.0048067374,-0.2704614,0.017934395,-0.0049687726,-0.2770527,253801072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19574923264,"CoinMarketCap",30283038,30283038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007816758,0.013277083,"{""low"":0.012396016,""high"":0.013277083}",0.012396016,30283038,0.013111188,"CCC",0.013111188,47915367,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020706225,0.19005255,"{""low"":0.010895,""high"":0.044541}",-0.031575378,-0.7089059,0.010895,0.044541,-49.935078,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","[]",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","[]",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",1740498720,"REGULAR","CCC","finmb_BTT_CCC","UTC","[]",-9.658078,7.250071e-7,0.000001,-2.7499289e-7,-0.27499288,0.00000103,-3.049929e-7,-0.29610962,714901312,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",44450384,44450384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.750748e-8,7.6865985e-7,"7.0938296E-7 - 7.6865985E-7",7.0938296e-7,44450384,7.672389e-7,"CCC",7.672389e-7,43575028,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5624153e-8,0.022024991,"7.0938296E-7 - 2.0E-6",-0.0000012749929,-0.6374965,7.0938296e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","[]",-6.686108,0.26238537,0.3831746,-0.12078923,-0.31523287,0.42879304,-0.16640767,-0.3880839,502148832,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9725363,9725363,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018800378,0.26984254,"{""low"":0.2519044,""high"":0.26984254}",0.2519044,9725363,0.26632246,"CCC",0.26632246,9578354,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01048097,0.041606937,"{""low"":0.2519044,""high"":1.287182}",-1.0247966,-0.7961552,0.2519044,1.287182,-74.108955,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD",1740498720,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","[]",-27.519983,0.000009494506,0.00040432,-0.00039482547,-0.9765173,0.0004036364,-0.00039414188,-0.97647756,6329671,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",838574,838574,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000003604975,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,838574,0.000012533433,"CCC",0.000012533433,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013311519,0.16306433,"8.163354E-6 - 0.00135",-0.0013405056,-0.99296707,0.000008163354,0.00135,-94.88189,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",1740498720,"REGULAR","CCC","finmb_LIKE_CCC","UTC","[]",-9.586385,0.0010589994,0.00105106,0.0000079394085,0.0075537157,0.001075175,-0.00001617556,-0.015044583,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1256,1256,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000112283626,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,1256,0.0011542803,"CCC",0.0011542803,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00041999947,0.6572762,"6.39E-4 - 0.007952",-0.0068930006,-0.866826,0.000639,0.007952,-67.280975,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","[]",-1.4467151,0.18616569,0.4216873,-0.23552161,-0.5585219,0.3768711,-0.19070542,-0.50602293,159083728,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",115943912,115943912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027328283,0.18616569,"{""low"":0.16180669,""high"":0.18616569}",0.16180669,115943912,0.17363067,"CCC",0.17363067,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04538369,0.32236856,"{""low"":0.140782,""high"":0.947461}",-0.7612953,-0.80351096,0.140782,0.947461,-13.883972,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","[]",-0.5806286,1.0538254,2.0555835,-1.0017581,-0.48733515,1.1231464,-0.06932104,-0.06172039,683483456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",172535728,172535728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006154537,1.0807066,"{""low"":0.99950796,""high"":1.0807066}",0.99950796,172535728,1.013885,"CCC",1.013885,256854739,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0336463,51.223866,"{""low"":0.020179,""high"":5.070912}",-4.0170865,-0.79218227,0.020179,5.070912,1766.1194,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","[]",-0.04369554,0.0069829547,0.00749404,-0.00051108515,-0.06819888,0.0074741906,-0.00049123587,-0.06572429,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139981,139981,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000030524097,0.006990328,"{""low"":0.006873378,""high"":0.006990328}",0.006873378,139981,0.0069391276,"CCC",0.0069391276,146121,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010789549,0.18274982,"{""low"":0.005904,""high"":0.012743}",-0.0057600453,-0.4520164,0.005904,0.012743,-13.972229,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"PepeBull USD",,"USD",1740498720,"REGULAR","CCC","finmb_BEEF_CCC","UTC","[]",1.371152,1.7354547e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131271,131271,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3474e-11,1.7371066e-9,"1.7178643E-9 - 1.7371066E-9",1.7178643e-9,131271,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7590374e-11,0.010239676,"1.7178643E-9 - 1.7371066E-9",-1.6519008e-12,-0.0009509496,1.7178643e-9,1.7371066e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","USD",1740498720,"REGULAR","CCC","finmb_JET_CCC","UTC","[]",-0.14550601,0.0029130909,0.0031304,-0.00021730922,-0.069419,0.00227447,0.0006386209,0.2807779,211979,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000042449683,0.0029190616,"0.0029130909 - 0.0029190616",0.0029130909,8,0.0029162583,"CCC",0.0029162583,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002550091,7.025044,"3.63E-4 - 0.012977",-0.010063909,-0.7755189,0.000363,0.012977,-16.44699,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","[]",-4.587765,1.4970175,1.5392679,-0.042250395,-0.02744837,2.018601,-0.52158344,-0.25838858,46723812,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31211266,"CoinMarketCap",5824949,5824949,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.071982026,1.5270333,"{""low"":1.447952,""high"":1.5270333}",1.447952,5824949,1.5192258,"CCC",1.5192258,3942429,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44672847,0.4253386,"{""low"":1.050289,""high"":6.826442}",-5.3294244,-0.7807031,1.050289,6.826442,-76.59448,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","[]",18.749378,0.0055306507,0.0058405,-0.00030984916,-0.053051822,0.005219475,0.00031117583,0.059618223,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1902,1902,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00087323645,0.0056559704,"{""low"":0.0044689723,""high"":0.0056559704}",0.0044689723,1902,0.004470223,"CCC",0.004470223,3864,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039306507,2.4566567,"{""low"":0.0016,""high"":0.019201}",-0.013670349,-0.71196026,0.0016,0.019201,-60.2207,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","[]",-10.29994,0.6435818,1.0209172,-0.37733537,-0.3696043,1.2891587,-0.6455769,-0.5007738,1537937664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389653760,"CoinMarketCap",216970720,216970720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07390022,0.6737146,"{""low"":0.62112695,""high"":0.6737146}",0.62112695,216970720,0.6674006,"CCC",0.6674006,321252187,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022758782,0.03665905,"{""low"":0.620823,""high"":3.474265}",-2.8306832,-0.8147574,0.620823,3.474265,-37.94412,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","[]",-2.594638,0.26589638,0.32963905,-0.06374267,-0.1933711,0.38145673,-0.11556035,-0.30294484,31917206,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120036256,"CoinMarketCap",1985031,1985031,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00708282,0.27501747,"{""low"":0.25231898,""high"":0.27501747}",0.25231898,1985031,0.26333553,"CCC",0.26333553,4128310,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044015378,0.1983738,"{""low"":0.221881,""high"":1.335695}",-1.0697987,-0.8009304,0.221881,1.335695,-66.456665,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",1740498720,"REGULAR","CCC","finmb_BOLT_CCC","UTC","[]",-4.867347,0.0004987928,0.0005816,-0.00008280721,-0.14237829,0.001616845,-0.0011180523,-0.69150245,477557,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",823,823,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025520101,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,823,0.0005245416,"CCC",0.0005245416,2441,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002617928,1.1046109,"2.37E-4 - 0.012328",-0.011829207,-0.95953983,0.000237,0.012328,-82.61014,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","[]",-8.535961,0.006677543,0.01714114,-0.010463596,-0.61043763,0.016570115,-0.009892573,-0.5970129,6676557,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",657659,657659,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006231875,0.007065766,"{""low"":0.0064201606,""high"":0.007065766}",0.0064201606,657659,0.006889643,"CCC",0.006889643,1532826,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004421543,1.9599038,"{""low"":0.002256,""high"":0.051153}",-0.04447546,-0.86945945,0.002256,0.051153,17.705309,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","[]",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Catizen USD",,"USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","[]",-6.7486224,0.14847001,0.22477701,-0.076307,-0.33947867,0.3922508,-0.24378079,-0.62149215,46753208,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",51335044,51335044,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01074481,0.15289846,"{""low"":0.13202803,""high"":0.15289846}",0.13202803,51335044,0.13717292,"CCC",0.13717292,41802569,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14847001,,"{""low"":0,""high"":1.110797}",-0.962327,-0.8663392,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","[]",-8.793733,2.2490659,3.1743202,-0.92525434,-0.2914811,2.9885607,-0.7394948,-0.24744178,221316016,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98403528,"CoinMarketCap",22004660,22004660,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21684575,2.3160534,"{""low"":2.1538935,""high"":2.3160534}",2.1538935,22004660,2.2837229,"CCC",2.2837229,43339528,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8157319,0.569115,"{""low"":1.433334,""high"":8.027496}",-5.7784305,-0.71982974,1.433334,8.027496,-54.648186,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","[]",-2.448258,0.048739586,0.06841144,-0.019671854,-0.28755212,0.071965,-0.023225415,-0.3227321,459509984,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9427860480,"CoinMarketCap",126056656,126056656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012232214,0.048739586,"{""low"":0.045281194,""high"":0.048739586}",0.045281194,126056656,0.047637388,"CCC",0.047637388,129963675,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045395866,0.10270558,"{""low"":0.0442,""high"":0.167586}",-0.11884642,-0.70916677,0.0442,0.167586,-67.13054,"CHZ"
