"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4397202,18.801338,"{""low"":17.966677,""high"":18.801338}",17.966677,13295994,18.401442,"CCC",18.401442,12512578,9649591,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.397127,0.5419706,"{""low"":11.803457,""high"":69.83041}",-51.62982,-0.73936015,11.803457,69.83041,-60.95866,16.480242,1.7203426,0.10438819,21.809881,-3.6092968,-0.16548906,118164280,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.200584,"REGULAR",-7.33044,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13295994,13295994,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003716005,0.013172749,"{""low"":0.012635387,""high"":0.013172749}",0.012635387,26687612,0.012839253,"CCC",0.012839253,18460875,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037576314,0.40487355,"{""low"":0.009281,""high"":0.037346}",-0.02430737,-0.6508694,0.009281,0.037346,-29.475557,0.01126498,0.0017736517,0.15744828,0.013930845,-0.00089221355,-0.064045906,254074480,15,0,false,false,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0130386315,"REGULAR",-2.771018,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19486283776,"CoinMarketCap",26687612,26687612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR",0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.8048037e-9,7.1936415e-7,"7.076388E-7 - 7.1936415E-7",7.076388e-7,22821506,7.1344226e-7,"CCC",7.1344226e-7,22565312,22164563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0417125e-8,0.014720964,"7.076388E-7 - 2.0E-6",-0.0000012819442,-0.6409721,7.076388e-7,0.000002,0,0.000001,-2.819441e-7,-0.2819441,0.000001,-2.819441e-7,-0.2819441,708047040,15,0,false,false,"[]",1752911580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.180559e-7,"REGULAR",-0.664691,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22821506,22821506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"REGULAR",2.782965,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6139606e-7,0.000002233344,"1.896811E-6 - 2.233344E-6",0.000001896811,119550,0.0000018999925,"CCC",0.0000018999925,171510,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021008896,,"0.0 - 0.00135",-0.0013478991,-0.9984437,0,0.00135,-99.2126,0.00000242,-3.1911054e-7,-0.13186385,0.0001178154,-0.00011571451,-0.98216796,1400593,15,0,false,false,"[]",1752911580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000021008896,"REGULAR",36.466286,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",119550,119550,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025514117,0.0020629582,"0.0020087927 - 0.0020629582",0.0020087927,419,0.002062923,"CCC",0.002062923,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001402129,2.194255,"6.39E-4 - 0.007952",-0.005910871,-0.7433188,0.000639,0.007952,89.57056,0.00185394,0.00018718897,0.1009682,0.001483145,0.0005579839,0.37621665,0,15,0,false,false,"[]",1752911580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.002041129,"REGULAR",-11.111115,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",419,419,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015383703,0.0011842294,"0.0011778175 - 0.0011842294",0.0011778175,11,0.0011800432,"CCC",0.0011800432,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010246979,6.48543,"1.58E-4 - 0.003633",-0.002450302,-0.67445695,0.000158,0.003633,296.2963,0.0006755,0.0005071979,0.7508481,0.00060642,0.00057627796,0.95029515,701115,15,0,false,false,"[]",1752911580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.001182698,"REGULAR",-1.2840272,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.008001521,0.16964786,"{""low"":0.16272628,""high"":0.16964786}",0.16272628,76170056,0.16723391,"CCC",0.16723391,92788798,87629915,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.101228006,1.5291702,"{""low"":0.066198,""high"":0.947461}",-0.780035,-0.8232898,0.066198,0.947461,-21.176428,0.15858705,0.008838952,0.055735644,0.23111992,-0.06369391,-0.27558815,160032144,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.167426,"REGULAR",-4.561155,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",76170056,76170056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1416806,1.7647134,"{""low"":1.7121874,""high"":1.7647134}",1.7121874,263562752,1.7433273,"CCC",1.7433273,301745479,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7183571,63.072865,"{""low"":0.027244,""high"":5.070912}",-3.3253107,-0.6557619,0.027244,5.070912,3281.3003,1.752828,-0.007226944,-0.0041230195,1.624796,0.120805025,0.074350886,1143595392,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.745601,"REGULAR",-7.507127,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",263562752,263562752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014832675,0.64757323,"{""low"":0.62671,""high"":0.64757323}",0.62671,9117621,0.6398737,"CCC",0.6398737,8457894,8749166,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23354146,0.57378376,"{""low"":0.40702,""high"":3.423217}",-2.7826557,-0.81287736,0.40702,3.423217,-1.7078817,0.54242545,0.09813601,0.18092074,0.6840417,-0.043480217,-0.0635637,44091296,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.64056146,"REGULAR",-2.2631707,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9117621,9117621,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023784399,1.863087,"{""low"":1.8144553,""high"":1.863087}",1.8144553,3362524,1.8316133,"CCC",1.8316133,5215645,5144365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7987821,0.77183425,"{""low"":1.034914,""high"":4.543276}",-2.7095797,-0.5963934,1.034914,4.543276,-43.97795,1.4496028,0.38409328,0.2649645,1.4884771,0.34521902,0.23192766,52816648,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8336961,"REGULAR",-1.2804602,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28803380,"CoinMarketCap",3362524,3362524,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"REGULAR",0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.048570573,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,198054000,0.7580247,"CCC",0.7580247,149565946,157467933,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4203459,1.2137921,"{""low"":0.346308,""high"":2.197802}",-1.4311482,-0.65117246,0.346308,2.197802,-48.4775,0.71828496,0.04836893,0.06733947,0.7775483,-0.010894418,-0.014011242,1828574464,15,0,false,false,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7666539,"REGULAR",-5.9579353,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385136896,"CoinMarketCap",198054000,198054000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012426168,0.27300963,"{""low"":0.2628975,""high"":0.27300963}",0.2628975,6932549,0.27187312,"CCC",0.27187312,11486567,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1319291,0.97043794,"{""low"":0.135948,""high"":0.573038}",-0.30516088,-0.5325317,0.135948,0.573038,-27.048552,0.19710255,0.070774555,0.3590748,0.25842038,0.009456724,0.036594342,32623424,15,0,false,false,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2678771,"REGULAR",-4.4331145,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121785040,"CoinMarketCap",6932549,6932549,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.669993e-8,0.00022412452,"2.121696E-4 - 2.2412452E-4",0.0002121696,111811,0.00022412316,"CCC",0.00022412316,100347,64602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015161873,0.07580937,"2.0E-4 - 0.009238",-0.009022838,-0.97670907,0.0002,0.009238,-96.167435,0.00045346,-0.00023829813,-0.5255108,0.00053184,-0.00031667814,-0.5954387,206001,15,0,false,false,"[]",1752911580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021516187,"REGULAR",-0.01705308,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",111811,111811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00061307475,0.00792611,"{""low"":0.0078254575,""high"":0.00792611}",0.0078254575,623794,0.007910357,"CCC",0.007910357,664560,584653,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038041775,0.9423279,"{""low"":0.004037,""high"":0.051153}",-0.043311823,-0.8467113,0.004037,0.051153,-54.39055,0.00636036,0.0014808173,0.23281974,0.010379795,-0.0025386177,-0.24457301,7840020,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.007841177,"REGULAR",-7.251672,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",623794,623794,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR",0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008458436,0.32200125,"{""low"":0.31095493,""high"":0.32200125}",0.31095493,42439612,0.31865156,"CCC",0.31865156,227729518,123127044,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014026791,0.04677764,"{""low"":0.299861,""high"":0.804282}",-0.4903942,-0.6097292,0.299861,0.804282,-39.713795,0.35504732,-0.04115951,-0.11592683,0.35504732,-0.04115951,-0.11592683,67485880,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3138878,"REGULAR",-2.6240256,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",42439612,42439612,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0066687465,0.30730408,"{""low"":0.2984695,""high"":0.30730408}",0.2984695,12833314,0.3042654,"CCC",0.3042654,14040854,21502391,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09228213,0.4352972,"{""low"":0.211998,""high"":0.766071}",-0.4617909,-0.6028043,0.211998,0.766071,-23.733402,0.2595291,0.04475102,0.17243159,0.32678986,-0.022509724,-0.06888134,125963872,15,0,false,false,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.30428013,"REGULAR",-2.1446378,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12833314,12833314,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55752563,37.646557,"{""low"":37.433544,""high"":37.646557}",37.433544,157736,37.532482,"CCC",37.532482,197927,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.343628,2.084265,"{""low"":12.159504,""high"":38.818047}",-1.3149147,-0.0338738,12.159504,38.818047,101.34706,37.253693,0.24943924,0.0066956915,28.228785,9.274347,0.3285422,0,15,0,false,false,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.50313,"REGULAR",-1.46483,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157736,157736,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36278343,4.2285395,"{""low"":4.0738325,""high"":4.2285395}",4.0738325,53298364,4.1827626,"CCC",4.1827626,16394328,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7378378,1.9101185,"{""low"":1.433334,""high"":8.027496}",-3.8563247,-0.48038948,1.433334,8.027496,57.03391,2.6828175,1.4883542,0.5547728,2.8432972,1.3278744,0.4670192,410515296,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.1711717,"REGULAR",-8.00148,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98417264,"CoinMarketCap",53298364,53298364,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018142387,0.04344505,"{""low"":0.04170864,""high"":0.04344505}",0.04170864,46098504,0.042427905,"CCC",0.042427905,40969293,38734682,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012118416,0.3933529,"{""low"":0.030808,""high"":0.142206}",-0.09927958,-0.6981392,0.030808,0.142206,-42.861492,0.03741058,0.005515836,0.14744054,0.050158095,-0.007231679,-0.1441777,417537664,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.042926416,"REGULAR",-4.0550103,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9726823424,"CoinMarketCap",46098504,46098504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19636917,23.952333,"{""low"":23.205957,""high"":23.952333}",23.205957,42490588,23.650324,"CCC",23.650324,37409319,29927813,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2066383,0.3542738,"{""low"":17.519327,""high"":71.256195}",-47.530228,-0.6670329,17.519327,71.256195,-18.934351,20.87052,2.8554459,0.13681719,25.429075,-1.7031097,-0.0669749,292760352,15,0,false,false,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.725965,"REGULAR",-0.820855,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12339239,"CoinMarketCap",42490588,42490588,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.261122e-7,0.000008874801,"8.597856E-6 - 8.874801E-6",0.000008597856,232565,0.000008724565,"CCC",0.000008724565,482452,169741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028345821,0.47243035,"6.0E-6 - 1.0E-4",-0.00009116541,-0.9116542,0.000006,0.0001,-91.75258,0.00000842,4.1458225e-7,0.049237795,0.00001011,-0.0000012754181,-0.12615411,823399,15,0,false,false,"[]",1752911580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000008834582,"REGULAR",2.6266212,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",232565,232565,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,"REGULAR",-5.3030024,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
