"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,11.119983,2.3922303,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",140023616,140023616,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,0.2393949,"2024-12-06T15:52:00.000Z",2.4591236,"{""low"":2.0942183,""high"":2.4591236}",2.0942183,140023616,2.1146138,"CCC",2.1146138,37738385,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1546363,0.93296856,"{""low"":1.237594,""high"":3.272762}",-0.8805318,-0.2690485,1.237594,3.272762,-9.921301,1.5880532,0.80417705,0.50639176,1.8583814,0.5338489,0.2872655,195574448,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.764383,0.012940398,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393932,393932,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.0012430958,"2024-12-06T15:52:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}",0.012818202,393932,0.012818202,"CCC",0.012818202,408289,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0084903985,1.9079548,"{""low"":0.00445,""high"":0.052976}",-0.0400356,-0.7557309,0.00445,0.052976,-55.02225,0.00710728,0.005833118,0.82072437,0.01203859,0.00090180803,0.07490977,820797,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.3377929,0.0018043105,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",967704,967704,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,-0.000062303734,1733500380,0.0018398148,"0.0017794075 - 0.0018398148",0.0017794075,967704,0.0018079138,"CCC",0.0018079138,970890,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009173105,1.0341719,"8.87E-4 - 0.004838",-0.0030336897,-0.6270545,0.000887,0.004838,-9.476799,0.00110684,0.0006974705,0.6301457,0.0013501,0.00045421044,0.33642724,16599656,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7531748,10.579666,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,1525897088,"CoinMarketCap",1321407616,1321407616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-0.29952335,"2024-12-06T15:54:00.000Z",10.743464,"{""low"":10.045851,""high"":10.743464}",10.045851,1321407616,10.394065,"CCC",10.394065,425607949,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.932149,1.9005117,"{""low"":3.647517,""high"":11.882433}",-1.3027668,-0.10963805,3.647517,11.882433,53.876007,5.823171,4.756495,0.8168221,5.4753346,5.1043315,0.932241,16143482880,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.4700303,1.3095095,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",126564344,126564344,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,0.06791556,"2024-12-06T15:52:00.000Z",1.3219182,"{""low"":1.2236367,""high"":1.3219182}",1.2236367,126564344,1.2366735,"CCC",1.2366735,48486325,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.75445753,1.3592557,"{""low"":0.555052,""high"":4.082953}",-2.7734435,-0.6792739,0.555052,4.082953,-42.594982,0.8521155,0.457394,0.53677464,0.9396628,0.3698467,0.39359513,503507008,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.16618,2.3005238,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",710460,710460,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,0.24952793,"2024-12-06T15:53:00.000Z",2.3197563,"{""low"":2.0623076,""high"":2.3197563}",2.0623076,710460,2.064522,"CCC",2.064522,458180,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.1189208,0.94695157,"{""low"":1.181603,""high"":7.214337}",-4.913813,-0.6811178,1.181603,7.214337,-68.55677,1.5270942,0.7734295,0.5064714,2.0789545,0.2215693,0.10657728,11837925,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.49675956,0.0046759,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131213,131213,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0.000023113098,"2024-12-06T15:52:00.000Z",0.0046759,"{""low"":0.004639641,""high"":0.0046759}",0.004639641,131213,0.004655339,"CCC",0.004655339,133490,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014039001,0.4290648,"{""low"":0.003272,""high"":0.013713}",-0.0090371,-0.65901697,0.003272,0.013713,-47.646927,0.00352094,0.0011549601,0.3280261,0.004767655,-0.00009175483,-0.019245274,158298,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.06636658,0.00017822489,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,1.1820521e-7,1733500320,0.00017822489,"1.7797921E-4 - 1.7822489E-4",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17155,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038224884,0.27303487,"1.4E-4 - 0.03018",-0.030001774,-0.9940946,0.00014,0.03018,-98.19344,0.00025974,-0.0000815151,-0.31383348,0.003047345,-0.00286912,-0.94151473,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-6.78329,0.0014947653,"REGULAR",false,,6,0,"CoinMarketCap",556910,556910,"HAGGIS","USD=X",,false,false,-0.000108772656,"2024-12-06T15:52:00.000Z",0.0017339478,"{""low"":0.0014794675,""high"":0.0017339478}",0.0014794675,556910,0.0016354644,"CCC",0.0016354644,,,,,,0.000015297788,0.010340064,"{""low"":0.0014794675,""high"":0.0017339478}",-0.0002391825,-0.137941,0.0014794675,0.0017339478,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.4610198,0.00029136767,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",194471,194471,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,0.0000041956373,1733500380,0.00029234696,"2.8509388E-4 - 2.9234696E-4",0.00028509388,194471,0.00028732952,"CCC",0.00028732952,199602,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016636767,1.3309413,"1.25E-4 - 0.002638",-0.0023466323,-0.88954973,0.000125,0.002638,-86.36364,0.00028028,0.000011087686,0.039559323,0.00040232,-0.00011095233,-0.2757813,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.016349,0.000004036478,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",15424796,15424796,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,-3.0458386e-7,1733500320,0.0000042283054,"3.737614E-6 - 4.2283054E-6",0.000003737614,15424796,0.000003930136,"CCC",0.000003930136,4083631,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030364781,3.036478,"1.0E-6 - 1.2E-5",-0.000007963523,-0.6636269,0.000001,0.000012,33.333336,0.0000022,0.0000018364781,0.8347628,0.00000241,0.000001626478,0.6748872,494671072,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.8802485,0.19166209,"REGULAR",false,,6,997420608,"CoinMarketCap",110411592,110411592,"SUNDOG","USD=X",,false,false,-0.011974335,"2024-12-06T15:53:00.000Z",0.20528579,"{""low"":0.18990545,""high"":0.20528579}",0.18990545,110411592,0.19079997,"CCC",0.19079997,,,,,,0.0017566383,0.009250068,"{""low"":0.18990545,""high"":0.20528579}",-0.0136237,-0.06636456,0.18990545,0.20528579,,,,,,,,191167728,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,12.437393,0.0010285674,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",5896,5896,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,0.00011377619,1733500320,0.0010285674,"9.129804E-4 - 0.0010285674",0.0009129804,5896,0.0009134346,"CCC",0.0009134346,44973,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072656746,2.4058526,"3.02E-4 - 0.00947",-0.008441432,-0.89138675,0.000302,0.00947,-84.96216,0.00066552,0.0003630474,0.54550934,0.00139582,-0.00036725262,-0.26310885,1132441,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1228566,99108.14,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136736,"CoinMarketCap",719743552,719743552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-2149.5547,"2024-12-06T15:52:00.000Z",99108.14,"{""low"":96393.31,""high"":99108.14}",96393.31,719743552,96686.87,"CCC",96686.87,278225945,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60587.656,1.5728685,"{""low"":38520.484,""high"":102888.45}",-3780.3125,-0.036741853,38520.484,102888.45,117.90076,82062.62,17045.523,0.20771362,67617.02,31491.117,0.46572766,13551682560,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,18.188093,0.0148034785,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",1158,1158,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,0.002278123,1733500320,0.016322972,"0.012525041 - 0.016322972",0.012525041,1158,0.012525041,"CCC",0.012525041,30761,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.014634479,86.59454,"1.69E-4 - 0.328347",-0.31354353,-0.95491517,0.000169,0.328347,-81.51892,0.0047331,0.010070378,2.1276495,0.011287365,0.0035161134,0.31150877,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04941358,0.012237754,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128943,128943,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-0.0000060498714,"2024-12-06T15:52:00.000Z",0.012245497,"{""low"":0.012226277,""high"":0.012245497}",0.012226277,128943,0.012237085,"CCC",0.012237085,135166,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009041754,2.8290844,"{""low"":0.003196,""high"":0.464094}",-0.45185626,-0.97363085,0.003196,0.464094,-86.79019,0.00914618,0.0030915737,0.33801803,0.012508785,-0.00027103163,-0.021667302,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.3124466,1.2486604e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",404029,404029,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-4.2778194e-13,1733500320,1.2889184e-11,"1.2476285E-11 - 1.2889184E-11",1.2476285e-11,404029,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0319003e-14,0.00082708936,"1.2476285E-11 - 1.2889184E-11",-4.0257988e-13,-0.031233931,1.2476285e-11,1.2889184e-11,,,,,,,,527680,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-2.995436,0.00021691428,"REGULAR",false,,6,0,"CoinMarketCap",201034,201034,"KASPER","USD=X",,false,false,-0.000006698174,1733500320,0.00023699875,"2.0352959E-4 - 2.3699875E-4",0.00020352959,201034,0.0002356052,"CCC",0.0002356052,,,,,,0.000013384692,0.06576288,"2.0352959E-4 - 2.3699875E-4",-0.000020084466,-0.08474503,0.00020352959,0.00023699875,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,13.881795,0.76117086,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",1105809664,1105809664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,0.09278405,"2024-12-06T15:54:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,1105809664,0.63934714,"CCC",0.63934714,47728198,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.53035486,2.2977386,"{""low"":0.230816,""high"":1.434135}",-0.6729641,-0.4692474,0.230816,1.434135,50.244606,0.40921527,0.3519556,0.86007446,0.3710682,0.39010265,1.0512964,645774784,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.06615173,1.86235e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",131695,131695,"BUFFI","USD=X",,false,false,1.2310863e-10,1733500320,1.86235e-7,"1.8597827E-7 - 1.86235E-7",1.8597827e-7,131695,1.8621355e-7,"CCC",1.8621355e-7,,,,,,2.567333e-10,0.0013804479,"1.8597827E-7 - 1.86235E-7",0,0,1.8597827e-7,1.86235e-7,,,,,,,,76780,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,55.323433,0.0066984524,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",73628,73628,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,0.0023858692,1733500320,0.0066984524,"0.004632273 - 0.0066984524",0.004632273,73628,0.004825534,"CCC",0.004825534,22668,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0059684524,8.1759615,"7.3E-4 - 0.029033",-0.022334548,-0.76928145,0.00073,0.029033,-66.07257,0.0020814,0.004617052,2.2182436,0.002715835,0.0039826175,1.4664431,728574,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3680842,68.45286,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",37614464,37614464,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,2.230423,"2024-12-06T15:53:00.000Z",69.072014,"{""low"":63.35743,""high"":69.072014}",63.35743,37614464,63.882797,"CCC",63.882797,20887843,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",46.39863,2.1038427,"{""low"":22.054228,""high"":148.64624}",-80.19338,-0.5394915,22.054228,148.64624,140.5337,48.26484,20.188019,0.4182759,45.649406,22.803452,0.49953446,421076448,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1155038,0.034314506,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19245344768,"CoinMarketCap",179480544,179480544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,0.0010367669,"2024-12-06T15:54:00.000Z",0.03589244,"{""low"":0.03283848,""high"":0.03589244}",0.03283848,179480544,0.035192028,"CCC",0.035192028,37599784,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023419507,2.1495647,"{""low"":0.010895,""high"":0.044541}",-0.010226496,-0.22959734,0.010895,0.044541,42.405365,0.01914942,0.015165085,0.7919344,0.017212525,0.01710198,0.99357766,660394496,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5450683,0.0000015423373,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",72342472,72342472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-2.4204041e-8,1733500320,0.000001620596,"1.4890294E-6 - 1.620596E-6",0.0000014890294,72342472,0.0000015346227,"CCC",0.0000015346227,34155562,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4233726e-7,0.54233724,"1.0E-6 - 2.0E-6",-4.5766274e-7,-0.22883137,0.000001,0.000002,100,0.00000106,4.823372e-7,0.4550351,0.000001015,5.273373e-7,0.5195442,1493362560,15,0,"BTT"
