"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2844643,"{""low"":11.803457,""high"":69.83041}",-54.66929,-0.78288656,11.803457,69.83041,-54.344093,16.276054,-1.1149349,-0.06850155,16.895544,-1.7344246,-0.10265574,99393784,15,0,false,false,"Metis USD","Metis USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.786309,15.161119,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10446933,10446933,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.410985,15.424332,"{""low"":15.150404,""high"":15.424332}",15.150404,10446933,15.312425,"CCC",15.312425,11740601,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3576622,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26719755,"{""low"":0.009281,""high"":0.037346}",-0.025585141,-0.6850838,0.009281,0.037346,-17.065542,0.0114655,0.00029536057,0.02576081,0.011898665,-0.00013780408,-0.011581474,229691040,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-09-17T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.6840005,0.011760861,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19530121216,"CoinMarketCap",18013552,18013552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041787513,0.011804191,"{""low"":0.011712977,""high"":0.011804191}",0.011712977,18013552,0.011752509,"CCC",0.011752509,18084667,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024798606,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"6.412367E-7 - 2.0E-6",-0.0000013587633,-0.6793816,6.412367e-7,0.000002,0,0.000001,-3.5876332e-7,-0.3587633,0.000001,-3.5876332e-7,-0.3587633,632298560,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758081000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8859618,6.412367e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17627738,17627738,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.63125e-9,6.439945e-7,"6.412367E-7 - 6.439945E-7",6.412367e-7,17627738,6.421157e-7,"CCC",6.421157e-7,23564107,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 0.00135",-0.0013489465,-0.9992196,0,0.00135,-99.6063,0.00000102,3.356763e-8,0.03290944,0.00000408,-0.0000030264323,-0.7417726,702378,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1758081000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.1060457,0.0000010535676,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21073,21073,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.98999e-8,0.0000010535676,"1.0510252E-6 - 1.0535676E-6",0.0000010510252,21073,0.0000010514581,"CCC",0.0000010514581,60086,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010535676,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8093691,"6.39E-4 - 0.007952",-0.0061568134,-0.77424717,0.000639,0.007952,93.87097,0.00216888,-0.0003736933,-0.17229782,0.001819185,-0.000023998204,-0.0131917335,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1758081000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.56271863,0.0017951868,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010045245,0.0017951868,"0.0017937085 - 0.0017951868",0.0017937085,142,0.0017940513,"CCC",0.0017940513,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011561868,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.375483,"1.58E-4 - 0.003633",-0.0024676737,-0.67923856,0.000158,0.003633,145.01062,0.00114404,0.000021286309,0.018606262,0.00073304,0.00043228635,0.58971727,690817,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1758081000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.97807664,0.0011653263,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011287397,0.0011700892,"0.0011653263 - 0.0011700892",0.0011653263,1,0.0011680485,"CCC",0.0011680485,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010073263,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72659606,"{""low"":0.066198,""high"":0.947461}",-0.8331638,-0.8793647,0.066198,0.947461,-44.284164,0.11693248,-0.0026352778,-0.022536747,0.13840441,-0.02410721,-0.1741795,111971704,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.5502107,0.1142972,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",21221360,21221360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028423294,0.11587656,"{""low"":0.11427285,""high"":0.11587656}",0.11427285,21221360,0.11487716,"CCC",0.11487716,54609805,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048099205,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.410675,"{""low"":0.029978,""high"":5.070912}",-3.8295026,-0.75519013,0.029978,5.070912,3848.072,1.2367871,0.004622102,0.0037371847,1.3165278,-0.07511866,-0.057058163,813863744,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5148684,1.2414092,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",87896664,87896664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018525004,1.253841,"{""low"":1.2414092,""high"":1.253841}",1.2414092,87896664,1.2462909,"CCC",1.2462909,185725881,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2114311,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3583133,"{""low"":0.40702,""high"":3.423217}",-2.8703563,-0.83849674,0.40702,3.423217,4.5271635,0.56251734,-0.009656668,-0.017166879,0.5814119,-0.02855122,-0.049106702,38672344,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.657309,0.5528607,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9217862,9217862,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019506395,0.5560052,"{""low"":0.543676,""high"":0.5560052}",0.543676,9217862,0.54448944,"CCC",0.54448944,7332285,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14584067,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0437908,"{""low"":0.050024,""high"":0.174072}",-0.07183341,-0.41266492,0.050024,0.174072,-10.948962,0.0850303,0.017208286,0.20237827,0.07853901,0.023699582,0.30175555,25304050,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.224466,0.10223859,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42734808,42734808,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005635865,0.10241226,"{""low"":0.09849147,""high"":0.10241226}",0.09849147,42734808,0.10018174,"CCC",0.10018174,25993253,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05221459,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2149055,"{""low"":1.034914,""high"":2.924206}",-0.6319692,-0.21611652,1.034914,2.924206,4.41705,2.0921795,0.20005727,0.09562147,1.6283228,0.66391397,0.4077287,64289784,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9793962,2.2922368,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28046746,"CoinMarketCap",3690886,3690886,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044491768,2.3117294,"{""low"":2.287505,""high"":2.3117294}",2.287505,3690886,2.290366,"CCC",2.290366,5750465,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2573228,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84690666,"{""low"":0.346308,""high"":2.197802}",-1.5582035,-0.7089826,0.346308,2.197802,-55.82017,0.6630646,-0.02346605,-0.035390295,0.661932,-0.022333443,-0.033739787,1517650688,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.72183394,0.63959855,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372817664,"CoinMarketCap",73516120,73516120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004583776,0.64596194,"{""low"":0.63959855,""high"":0.64596194}",0.63959855,73516120,0.6437803,"CCC",0.6437803,115988696,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29329056,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6839605,"{""low"":0.135948,""high"":0.573038}",-0.3441069,-0.6004958,0.135948,0.573038,-44.785625,0.2481038,-0.019172728,-0.07727704,0.23005883,-0.0011277646,-0.0049020704,28052806,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-09-17T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.904538,0.22893107,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122538224,"CoinMarketCap",10327080,10327080,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020522028,0.23064965,"{""low"":0.22846507,""high"":0.23064965}",0.22846507,10327080,0.22913794,"CCC",0.22913794,14892199,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09298307,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8142524,"1.87E-4 - 0.004309",-0.0037827347,-0.87786835,0.000187,0.004309,-85.509285,0.00030884,0.00021742517,0.70400584,0.00042442,0.00010184519,0.23996322,503860,15,0,false,false,"BOLT USD","BOLT USD","[]",1758081000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.741548,0.0005262652,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",104828,104828,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014042831,0.00053321506,"5.032194E-4 - 5.3321506E-4",0.0005032194,104828,0.00052825315,"CCC",0.00052825315,83178,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033926519,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947013,"{""low"":0.004037,""high"":0.051153}",-0.045522593,-0.88993007,0.004037,0.051153,-57.35959,0.00536446,0.00026594894,0.04957609,0.006651575,-0.0010211663,-0.15352248,5629577,15,0,false,false,"Hege USD","Hege USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7408376,0.005630409,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",234429,234429,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021880958,0.00572467,"{""low"":0.005630409,""high"":0.00572467}",0.005630409,234429,0.0057003843,"CCC",0.0057003843,537763,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015934091,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025458027,"{""low"":0.24683,""high"":0.804282}",-0.5511682,-0.68529224,0.24683,0.804282,-51.793777,0.3090615,-0.05594769,-0.18102446,0.3316484,-0.0785346,-0.23680079,54419468,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.563886,0.2531138,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27191720,27191720,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014353693,0.2569874,"{""low"":0.2531138,""high"":0.2569874}",0.2531138,27191720,0.25577527,"CCC",0.25577527,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006283805,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21144842,"{""low"":0.211998,""high"":0.766071}",-0.50924635,-0.6647508,0.211998,0.766071,-31.634468,0.26453012,-0.00770548,-0.029128931,0.27801225,-0.021187603,-0.07621104,107602688,15,0,false,false,"Storj USD","Storj USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8555841,0.25682464,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9009699,9009699,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004678786,0.2589853,"{""low"":0.25682464,""high"":0.2589853}",0.25682464,9009699,0.25828555,"CCC",0.25828555,12012904,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04482664,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6284592,"{""low"":12.159504,""high"":38.818047}",-6.8572865,-0.17665203,12.159504,38.818047,75.25482,33.81297,-1.8522091,-0.054778066,30.828556,1.132204,0.036725823,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.17202131,31.96076,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140962,140962,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.054883957,31.988811,"{""low"":31.947996,""high"":31.988811}",31.947996,140962,31.976713,"CCC",31.976713,184581,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.801256,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3824724,"{""low"":1.433334,""high"":8.027496}",-4.6126175,-0.57460225,1.433334,8.027496,66.10561,3.9774013,-0.56252265,-0.14142969,3.064351,0.35052752,0.11438882,330080896,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3003043,3.4148786,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659632,"CoinMarketCap",11558417,11558417,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.043833733,3.475327,"{""low"":3.393351,""high"":3.475327}",3.393351,11558417,3.4033527,"CCC",3.4033527,28268848,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9815446,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35642406,"{""low"":0.030808,""high"":0.142206}",-0.100417286,-0.7061396,0.030808,0.142206,-23.978842,0.040573,0.0012157112,0.029963553,0.041103974,0.00068473816,0.016658684,417442784,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.066898,0.041788712,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9989366784,"CoinMarketCap",33081320,33081320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012434795,0.042107828,"{""low"":0.041674536,""high"":0.042107828}",0.041674536,33081320,0.041773982,"CCC",0.041773982,39635418,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010980712,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34014592,"{""low"":17.519327,""high"":71.256195}",-47.77774,-0.6705065,17.519327,71.256195,-5.764908,22.866533,0.6119213,0.026760563,22.366936,1.1115189,0.04969473,291408448,15,0,false,false,"Dash USD","Dash USD","[]","2025-09-17T03:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1163101,23.478455,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12411739,"CoinMarketCap",33250266,33250266,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.25919914,23.728449,"{""low"":23.478455,""high"":23.728449}",23.478455,33250266,23.69778,"CCC",23.69778,32019370,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9591274,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5589304,"6.0E-6 - 4.8E-5",-0.00003864642,-0.8051337,0.000006,0.000048,-78.57143,0.00000916,1.9358231e-7,0.02113344,0.000008815,5.3858275e-7,0.06109844,871770,15,0,false,false,"BEFE USD",,"[]",1758081060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2006036,0.000009353583,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",170802,170802,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1096745e-7,0.00000942345,"9.264558E-6 - 9.42345E-6",0.000009264558,170802,0.000009387766,"CCC",0.000009387766,189574,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033535825,"BEFE"
