"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.36546156,14.84298,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6893790,6893790,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.054444313,14.878585,"{""low"":14.439764,""high"":14.878585}",14.439764,6893790,14.652065,"CCC",14.652065,13183527,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0395231,0.25751126,"{""low"":11.803457,""high"":69.83041}",-54.987427,-0.78744245,11.803457,69.83041,-53.26205,16.341385,-1.4984045,-0.09169385,19.814457,-4.9714766,-0.2509015,96462072,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-03T07:53:00.000Z",false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5538989,0.010597504,false,"2018-01-25T00:00:00.000Z",6,19494481920,"CoinMarketCap",16664449,16664449,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000059026293,0.010625413,"{""low"":0.010334488,""high"":0.010625413}",0.010334488,16664449,0.010408133,"CCC",0.010408133,18797693,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013165036,0.14184932,"{""low"":0.009281,""high"":0.037346}",-0.026748497,-0.71623456,0.009281,0.037346,-19.086737,0.01149774,-0.00090023596,-0.07829677,0.013142245,-0.0025447411,-0.19363064,206592848,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9821853,6.5157917e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19922384,19922384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.4631536e-9,6.5233013e-7,"6.413387E-7 - 6.5233013E-7",6.413387e-7,19922384,6.4226737e-7,"CCC",6.4226737e-7,22407908,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0240456e-8,0.015967313,"6.413387E-7 - 2.0E-6",-0.0000013484208,-0.6742104,6.413387e-7,0.000002,0,0.000001,-3.4842083e-7,-0.34842083,0.000001,-3.4842083e-7,-0.34842083,642496896,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-21.319191,9.634455e-7,false,1735689600000,8,666666663936,"CoinMarketCap",99430,99430,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.610533e-7,9.805827e-7,"9.1863103E-7 - 9.805827E-7",9.1863103e-7,99430,9.3862377e-7,"CCC",9.3862377e-7,134224,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.634455e-7,,"0.0 - 0.00135",-0.0013490366,-0.99928635,0,0.00135,-99.6063,0.00000128,-3.1655452e-7,-0.24730822,0.000067435,-0.000066471555,-0.98571295,642296,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.30979,0.0021731954,false,1531180800000,6,0,"CoinMarketCap",698,698,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00023819448,0.0021731954,"0.0019297688 - 0.0021731954",0.0019297688,698,0.0019308612,"CCC",0.0019308612,294,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015341954,2.4009318,"6.39E-4 - 0.007952",-0.0057788044,-0.7267108,0.000639,0.007952,134.74179,0.00192698,0.00024621538,0.12777267,0.00156358,0.00060961535,0.38988432,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.20730886,0.0011365172,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000023610191,0.0011370815,"0.0011225771 - 0.0011370815",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009785171,6.1931467,"1.58E-4 - 0.003633",-0.0024964828,-0.6871684,0.000158,0.003633,396.9957,0.00087602,0.00026049715,0.29736438,0.000622885,0.00051363214,0.8246019,673738,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7438906,0.11671334,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",26397402,26397402,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020714775,0.117093,"{""low"":0.1140426,""high"":0.117093}",0.1140426,26397402,0.11495489,"CCC",0.11495489,89230642,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05051534,0.76309466,"{""low"":0.066198,""high"":0.947461}",-0.83074766,-0.8768146,0.066198,0.947461,-38.627563,0.14648466,-0.02977132,-0.20323849,0.2036994,-0.08698606,-0.4270315,112261840,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9464745,1.2120266,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",154579472,154579472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011363983,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,154579472,1.154113,"CCC",1.154113,294721598,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1847826,43.48784,"{""low"":0.027244,""high"":5.070912}",-3.8588853,-0.7609845,0.027244,5.070912,3499.8882,1.624852,-0.41282535,-0.2540695,1.4491931,-0.23716652,-0.1636542,794265984,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-03T07:54:00.000Z",false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.2571396,0.52569604,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6401624,6401624,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0013552904,0.526873,"{""low"":0.51338273,""high"":0.526873}",0.51338273,6401624,0.5168668,"CCC",0.5168668,8262418,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11867604,0.291573,"{""low"":0.40702,""high"":3.423217}",-2.897521,-0.84643215,0.40702,3.423217,8.925748,0.55989677,-0.034200728,-0.061083987,0.6298339,-0.10413784,-0.16534175,36184852,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1677456,1.7182903,false,"2021-11-01T00:00:00.000Z",4,28699250,"CoinMarketCap",3046622,3046622,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020302296,1.7210482,"{""low"":1.6574515,""high"":1.7210482}",1.6574515,3046622,1.6654214,"CCC",1.6654214,5517850,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6833763,0.66032183,"{""low"":1.034914,""high"":3.02737}",-1.3090796,-0.43241483,1.034914,3.02737,-32.660503,1.654566,0.06372428,0.038514193,1.4914534,0.22683692,0.15209119,49313644,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-03T07:53:00.000Z",false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0555184,0.62347645,false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",85558336,85558336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01308465,0.6261602,"{""low"":0.6108789,""high"":0.6261602}",0.6108789,85558336,0.61568004,"CCC",0.61568004,151737517,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27716845,0.80035245,"{""low"":0.346308,""high"":2.197802}",-1.5743256,-0.7163182,0.346308,2.197802,-27.40416,0.705743,-0.08226657,-0.11656731,0.7273686,-0.10389215,-0.14283288,1482721152,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-03T07:53:00.000Z",false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.689347,0.28456736,false,"2022-06-11T00:00:00.000Z",6,121979976,"CoinMarketCap",10604099,10604099,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017842174,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,10604099,0.26754215,"CCC",0.26754215,13755018,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14861935,1.0932074,"{""low"":0.135948,""high"":0.573038}",-0.28847063,-0.50340575,0.135948,0.573038,-15.30891,0.22246504,0.062102318,0.2791554,0.24643832,0.03812903,0.15472038,34711516,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1770053,0.00021791954,false,1554422400000,6,957427520,"CoinMarketCap",50145,50145,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000048497022,0.00022590879,"2.1195569E-4 - 2.2590879E-4",0.00021195569,50145,0.00022087127,"CCC",0.00022087127,101418,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017919549,0.08959775,"2.0E-4 - 0.005289",-0.0050710803,-0.9587976,0.0002,0.005289,-94.50656,0.00036498,-0.00014706045,-0.40292743,0.000478305,-0.00026038545,-0.54439205,208642,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.3304861,0.0050915065,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554522,554522,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016771257,0.0051162494,"{""low"":0.0048691346,""high"":0.0051162494}",0.0048691346,554522,0.004890073,"CCC",0.004890073,643627,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010545067,0.2612105,"{""low"":0.004037,""high"":0.051153}",-0.046061493,-0.90046513,0.004037,0.051153,-30.080355,0.00632822,-0.0012367135,-0.19542833,0.00879569,-0.0037041833,-0.4211362,5090755,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.31011355,0.34375507,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23757234,23757234,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001062721,0.3438773,"{""low"":0.3335752,""high"":0.3438773}",0.3335752,23757234,0.3343389,"CCC",0.3343389,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043894053,0.14638132,"{""low"":0.299861,""high"":0.804282}",-0.46052694,-0.57259387,0.299861,0.804282,-32.794083,0.36607704,-0.02232197,-0.06097615,0.36607704,-0.02232197,-0.06097615,73907344,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-03T07:53:00.000Z",false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8589131,0.25719136,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8221500,8221500,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022282004,0.25770724,"{""low"":0.25132066,""high"":0.25770724}",0.25132066,8221500,0.2535817,"CCC",0.2535817,12829831,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04519336,0.21317823,"{""low"":0.211998,""high"":0.766071}",-0.50887966,-0.6642722,0.211998,0.766071,-13.773441,0.26817447,-0.0109831095,-0.04095509,0.30885538,-0.051664025,-0.16727577,106470376,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-03T07:54:00.000Z",false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.46717843,37.77883,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",224367,224367,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17567444,37.81603,"{""low"":37.55122,""high"":37.81603}",37.55122,224367,37.629204,"CCC",37.629204,190826,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.619328,2.1069386,"{""low"":12.159504,""high"":38.818047}",-1.0392151,-0.026771443,12.159504,38.818047,108.74884,37.23399,0.54484177,0.014632914,29.206755,8.572077,0.29349637,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.091247,3.8562226,false,"2021-05-18T00:00:00.000Z",4,98789328,"CoinMarketCap",31595976,31595976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.123007774,3.8705156,"{""low"":3.7211523,""high"":3.8705156}",3.7211523,31595976,3.805101,"CCC",3.805101,24945059,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4228888,1.6903868,"{""low"":1.433334,""high"":8.027496}",-4.1712737,-0.5196232,1.433334,8.027496,60.865913,3.3176818,0.53854084,0.16232444,2.8388321,1.0173905,0.35838345,380953632,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-03T07:53:00.000Z",false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1740239,0.03769823,false,"2019-07-01T00:00:00.000Z",6,9755458560,"CoinMarketCap",42863344,42863344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000065717846,0.03773821,"{""low"":0.036785044,""high"":0.03773821}",0.036785044,42863344,0.037104104,"CCC",0.037104104,41455477,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068902317,0.22365074,"{""low"":0.030808,""high"":0.142206}",-0.10450777,-0.73490405,0.030808,0.142206,-29.4581,0.03835772,-0.00065948814,-0.017193101,0.04665883,-0.008960597,-0.19204505,367763520,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-03T07:54:00.000Z",false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.48600805,20.268633,false,"2017-11-09T00:00:00.000Z",2,12361521,"CoinMarketCap",27755918,27755918,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.09898949,20.284334,"{""low"":19.94505,""high"":20.284334}",19.94505,27755918,20.043314,"CCC",20.043314,36130465,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7493057,0.15692987,"{""low"":17.519327,""high"":71.256195}",-50.987564,-0.71555275,17.519327,71.256195,-7.46063,21.141008,-0.8723755,-0.041264612,24.086403,-3.81777,-0.15850312,250551120,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1754207460,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.9102376,0.00000877093,false,1700438400000,8,93201825792,"CoinMarketCap",505173,505173,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.9116035e-8,0.000008937659,"8.592634E-6 - 8.937659E-6",0.000008592634,505173,0.000008640014,"CCC",0.000008640014,389868,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027709302,0.46182168,"6.0E-6 - 6.9E-5",-0.00006022907,-0.87288505,0.000006,0.000069,-85,0.00000864,1.3093086e-7,0.015154035,0.000009545,-7.740691e-7,-0.08109682,817466,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
