"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125212,125212,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00018552435,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,125212,0.002903247,"CCC",0.002903247,136000,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00037865574,0.16058344,"{""low"":0.002358,""high"":0.192632}",-0.18989535,-0.98579335,0.002358,0.192632,-96.70335,0.00405632,-0.0013196643,-0.32533535,0.0072101,-0.004473444,-0.6204413,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-6.3488364,0.0027366558,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",158609,158609,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4784354e-13,8.490859e-12,"7.564291E-12 - 8.490859E-12",7.564291e-12,158609,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6520066e-13,0.07471958,"7.564291E-12 - 8.490859E-12",-3.6136719e-13,-0.042559557,7.564291e-12,8.490859e-12,,,,,,,,343549,15,0,false,false,"Football World Community USD","Football World Community USD",1.8523029,8.129492e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",161673,161673,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000065323475,0.00007707726,"5.8594313E-5 - 7.707726E-5",0.000058594313,161673,0.00007556346,"CCC",0.00007556346,164834,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038621518,1.9310759,"2.0E-5 - 8.03E-4",-0.0007443785,-0.9269969,0.00002,0.000803,-89.67391,0.00007432,-0.000015698482,-0.21122824,0.0001899179,-0.00013129639,-0.69133234,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,12.540692,0.000058621517,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6904222,6904222,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5911665,16.809494,"{""low"":15.902636,""high"":16.809494}",15.902636,6904222,16.809494,"CCC",16.809494,15031322,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.481184,0.10225836,"{""low"":14.484723,""high"":135.58223}",-119.616325,-0.8822419,14.484723,135.58223,-86.70518,25.057476,-9.091569,-0.3628286,38.233425,-22.267517,-0.5824097,99872088,15,0,false,false,"Metis USD","Metis USD",-3.5704732,15.965907,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19644899328,"CoinMarketCap",20566148,20566148,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033921935,0.012395997,"{""low"":0.0116035715,""high"":0.012395997}",0.0116035715,20566148,0.012123369,"CCC",0.012123369,29116847,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010449039,0.09848293,"{""low"":0.01061,""high"":0.041297}",-0.029642096,-0.71777844,0.01061,0.041297,-69.23604,0.01497462,-0.003319716,-0.2216895,0.01784438,-0.0061894767,-0.3468586,228959424,15,0,false,false,"Zilliqa USD","Zilliqa USD",-2.8282146,0.011654904,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19647820,19647820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5086706e-9,6.938797e-7,"6.841255E-7 - 6.938797E-7",6.841255e-7,19647820,6.938797e-7,"CCC",6.938797e-7,36327426,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7239366e-10,0.0003981633,"6.841255E-7 - 2.0E-6",-0.000001315602,-0.65780103,6.841255e-7,0.000002,-50,0.000001,-3.156021e-7,-0.3156021,0.00000103,-3.4560213e-7,-0.33553603,674858176,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.3652143,6.843979e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7695103,7695103,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008074716,0.21912846,"{""low"":0.20688726,""high"":0.21912846}",0.20688726,7695103,0.21653727,"CCC",0.21653727,7227143,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010106549,0.051354676,"{""low"":0.196799,""high"":1.284212}",-1.0773065,-0.83888525,0.196799,1.284212,-82.27367,0.31483787,-0.10793233,-0.34281877,0.41292864,-0.2060231,-0.49893147,395972448,15,0,false,true,"Polygon USD","Polygon USD",-3.7560284,0.20690554,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",442314,442314,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4503759e-7,0.000008188528,"7.4039062E-6 - 8.188528E-6",0.0000074039062,442314,0.000007858876,"CCC",0.000007858876,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011885281,0.16978973,"7.0E-6 - 0.00135",-0.0013418115,-0.9939344,0.000007,0.00135,-96.850395,0.00013806,-0.00012987148,-0.94068867,0.0003145915,-0.00030640297,-0.9739709,5459018,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",5.7472486,0.000008188528,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",364,364,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023842673,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,364,0.0011288249,"CCC",0.0011288249,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046076998,0.7210798,"6.39E-4 - 0.007952",-0.00685223,-0.8616989,0.000639,0.007952,-61.922432,0.00108964,0.000010129996,0.0092966445,0.0010882,0.000011569937,0.010632179,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-2.121963,0.00109977,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71345152,71345152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020551682,0.11476139,"{""low"":0.10571592,""high"":0.11476139}",0.10571592,71345152,0.107797,"CCC",0.107797,144951708,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01225248,0.12890698,"{""low"":0.095049,""high"":0.947461}",-0.84015954,-0.8867484,0.095049,0.947461,-46.55255,0.2803795,-0.17307803,-0.61729914,0.3430386,-0.23573712,-0.68720293,91692080,15,0,false,false,"aixbt USD","aixbt USD",1.9527234,0.10730148,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",104743616,104743616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017119527,0.62992126,"{""low"":0.5645297,""high"":0.62992126}",0.5645297,104743616,0.6019945,"CCC",0.6019945,242712158,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54943925,27.22827,"{""low"":0.020179,""high"":5.070912}",-4.5012937,-0.88766944,0.020179,5.070912,649.00195,1.3270074,-0.7573892,-0.57074976,1.1902804,-0.6206622,-0.521442,369967712,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.9177482,0.5696182,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139148,139148,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00010656193,0.0069603967,"{""low"":0.0068298033,""high"":0.0069603967}",0.0068298033,139148,0.006959456,"CCC",0.006959456,143283,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010092189,0.17093816,"{""low"":0.005904,""high"":0.012743}",-0.0058297813,-0.45748892,0.005904,0.012743,-13.724274,0.00731498,-0.00040176138,-0.054923102,0.0074111405,-0.00049792184,-0.06718559,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",-1.5180246,0.0069132186,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129826,129826,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.01952446e-10,1.6315576e-9,"1.4685151E-9 - 1.6315576E-9",1.4685151e-9,129826,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6304247e-10,0.11102539,"1.4685151E-9 - 1.6315576E-9",0,0,1.4685151e-9,1.6315576e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,6.6652713,1.6315576e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000027972274,0.0062047783,"0.0061955415 - 0.0062047783",0.0061955415,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833324,16.069763,"3.63E-4 - 0.012977",-0.006780676,-0.5225149,0.000363,0.012977,317.9366,0.00475694,0.0014393842,0.30258614,0.0025999,0.0035964244,1.3832934,450894,15,0,false,false,"Jetcoin USD","Jetcoin USD",-0.04511807,0.0061963242,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30849150,"CoinMarketCap",2300272,2300272,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010353565,1.4822693,"{""low"":1.4328419,""high"":1.4822693}",1.4328419,2300272,1.4655275,"CCC",1.4655275,3563930,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3934487,0.37460995,"{""low"":1.050289,""high"":6.163715}",-4.7199774,-0.7657683,1.050289,6.163715,-74.88258,1.5099857,-0.06624794,-0.043873224,1.9300731,-0.4863354,-0.2519777,44538084,15,0,false,false,"Gains Network USD","Gains Network USD",0.72230977,1.4437377,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1331,1331,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000061171595,0.0035042344,"{""low"":0.0029075805,""high"":0.0035042344}",0.0029075805,1331,0.0029389756,"CCC",0.0029389756,3040,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019542342,1.2607962,"{""low"":0.00155,""high"":0.01543}",-0.011925765,-0.77289474,0.00155,0.01543,-76.05508,0.00504548,-0.0015412457,-0.3054706,0.005180605,-0.0016763709,-0.3235859,0,15,0,false,false,"SOLS USD","SOLS USD",1.7766587,0.0035042344,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14103,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",123266408,123266408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016040474,0.5082234,"{""low"":0.47757733,""high"":0.5082234}",0.47757733,123266408,0.5022389,"CCC",0.5022389,224582802,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.055139273,0.12952462,"{""low"":0.425705,""high"":3.474265}",-2.9934208,-0.86159825,0.425705,3.474265,-82.39153,0.78971654,-0.30887228,-0.3911179,1.2636753,-0.7828311,-0.6194875,1148854912,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.2282062,0.48084426,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120237912,"CoinMarketCap",83173568,83173568,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.10458729,0.4135797,"{""low"":0.2824445,""high"":0.4135797}",0.2824445,83173568,0.37329465,"CCC",0.37329465,5381910,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11766973,0.67818433,"{""low"":0.173507,""high"":1.335695}",-1.0445182,-0.7820035,0.173507,1.335695,-63.51439,0.2959655,-0.0047887564,-0.016180117,0.3743536,-0.08317685,-0.22218794,35010484,15,0,false,false,"Viction USD","VICSTEP USD",-26.426678,0.29117674,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",67830,67830,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013427023,0.00045092052,"4.4155534E-4 - 4.5092052E-4",0.00044155534,67830,0.00044770996,"CCC",0.00044770996,5034,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021342974,0.90054744,"2.37E-4 - 0.012328",-0.01187757,-0.9634629,0.000237,0.012328,-90.75335,0.00051798,-0.00006755028,-0.13041098,0.001371855,-0.0009214253,-0.67166376,431253,15,0,false,false,"BOLT USD","BOLT USD",3.0725281,0.00045042974,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",477664,477664,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000040633604,0.0070190853,"{""low"":0.0064941216,""high"":0.0070190853}",0.0064941216,477664,0.0066084806,"CCC",0.0066084806,975853,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00432444,1.9168617,"{""low"":0.002256,""high"":0.051153}",-0.044572562,-0.87135774,0.002256,0.051153,12.822258,0.01109198,-0.0045115403,-0.40673894,0.01658688,-0.010006439,-0.60327435,6579468,15,0,false,false,"Hege USD","Hege USD",-0.06170847,0.00658044,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21605954,21605954,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0041155666,0.16202235,"{""low"":0.14920153,""high"":0.16202235}",0.14920153,21605954,0.15531372,"CCC",0.15531372,28539760,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15004146,,"{""low"":0,""high"":1.110797}",-0.9607556,-0.8649245,0,1.110797,,0.17484364,-0.024802178,-0.14185348,0.370385,-0.22034353,-0.59490407,47248056,15,0,false,false,"Catizen USD",,-2.6697304,0.15004146,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98782416,"CoinMarketCap",17875110,17875110,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012559652,1.8688403,"{""low"":1.7836696,""high"":1.8688403}",1.7836696,17875110,1.8216952,"CCC",1.8216952,28617787,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.36154592,0.25224122,"{""low"":1.433334,""high"":8.027496}",-6.2326164,-0.7764085,1.433334,8.027496,-62.376274,2.493395,-0.6985152,-0.2801462,2.9727292,-1.1778493,-0.39621815,177302576,15,0,false,false,"Convex Finance USD","Convex Finance USD",-0.69488615,1.7948799,"CVX"
