"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6498834,"CoinMarketCap",8469692,8469692,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16381454,16.214247,"{""low"":16.083687,""high"":16.214247}",16.083687,8469692,16.160368,"CCC",16.160368,12909303,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.318325,0.36585256,"{""low"":11.803457,""high"":69.83041}",-53.708626,-0.7691295,11.803457,69.83041,-54.282482,16.169147,-0.04736519,-0.002929356,"Metis USD",false,"2021-05-13T00:00:00.000Z","Metis USD","REGULAR",1.0265374,16.121782,19.12815,-3.0063686,-0.15716985,104772800,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19498207232,"CoinMarketCap",12280200,12280200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020891987,0.011724732,"{""low"":0.011668772,""high"":0.011724732}",0.011668772,12280200,0.011668772,"CCC",0.011668772,18631233,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002427796,0.26158774,"{""low"":0.009281,""high"":0.037346}",-0.025637206,-0.6864779,0.009281,0.037346,-22.289413,0.0114674,0.00024139602,0.021050632,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","REGULAR",1.81671,0.011708796,0.01280255,-0.0010937536,-0.085432485,228300544,15,0,false,false,"[]","2025-08-09T04:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"Mover USD",false,"2020-10-10T00:00:00.000Z","Mover USD","REGULAR",0,0.15064907,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,false,,"OSCARCOIN USD","REGULAR",0,2.824267e-9,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",16720308,16720308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6665979e-8,6.816249e-7,"6.79682E-7 - 6.816249E-7",6.79682e-7,16720308,6.8042607e-7,"CCC",6.8042607e-7,21740707,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2077521e-9,0.001776937,"6.79682E-7 - 2.0E-6",-0.0000013191102,-0.6595551,6.79682e-7,0.000002,0,0.000001,-3.1911026e-7,-0.31911024,"BitTorrent(New) USD",false,1548892800000,"BitTorrent [New] USD","REGULAR",2.5090916,6.8088974e-7,0.000001,-3.1911026e-7,-0.31911024,671398912,15,0,false,false,"[]",1754712000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"Polygon USD",false,"2019-04-28T00:00:00.000Z","Polygon USD","REGULAR",2.782965,0.21823609,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",17043,17043,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.7606614e-8,0.0000010982067,"1.0560727E-6 - 1.0982067E-6",0.0000010560727,17043,0.0000010902899,"CCC",0.0000010902899,130423,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010982067,,"0.0 - 0.00135",-0.0013489018,-0.99918646,0,0.00135,-99.6063,0.00000122,-1.2179328e-7,-0.09983056,"Akuma Inu USD",false,1735689600000,"Akuma Inu USD","REGULAR",7.6040134,0.0000010982067,0.00004369,-0.000042591793,-0.97486365,732137,15,0,false,false,"[]",1754712060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043482054,0.0020422386,"0.0020350814 - 0.0020422386",0.0020350814,30,0.0020350814,"CCC",0.0020350814,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014032386,2.1959918,"6.39E-4 - 0.007952",-0.0059097614,-0.74317926,0.000639,0.007952,123.72882,0.00194778,0.00009445858,0.048495505,"LikeCoin USD",false,1531180800000,"LikeCoin USD","REGULAR",2.175448,0.0020422386,0.00159794,0.0004442986,0.2780446,0,15,0,false,false,"[]",1754712060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000036376296,0.0011671975,"0.001163856 - 0.0011671975",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010059767,6.3669415,"1.58E-4 - 0.003633",-0.0024690232,-0.67961,0.000158,0.003633,342.3077,0.0009531,0.00021087675,0.22125354,"Trollcoin USD",false,1510185600000,"Trollcoin USD","REGULAR",-0.31154802,0.0011639767,0.000628825,0.00053515175,0.85103446,690017,15,0,false,false,"[]",1754712060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,964667136,"CoinMarketCap",38578448,38578448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002409175,0.12870005,"{""low"":0.12716462,""high"":0.12870005}",0.12716462,38578448,0.1280248,"CCC",0.1280248,82476650,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061153553,0.9237976,"{""low"":0.066198,""high"":0.947461}",-0.8201095,-0.8655865,0.066198,0.947461,-40.627773,0.14061584,-0.013264284,-0.09432994,"aixbt USD",false,"2024-11-30T00:00:00.000Z","aixbt USD","REGULAR",-1.8566297,0.12735155,0.1859798,-0.058628246,-0.31523988,122851856,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655412480,"CoinMarketCap",126352232,126352232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026887774,1.3749284,"{""low"":1.3649644,""high"":1.3749284}",1.3649644,126352232,1.3720261,"CCC",1.3720261,266667349,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3394333,49.16434,"{""low"":0.027244,""high"":5.070912}",-3.7042346,-0.73048687,0.027244,5.070912,3552.6406,1.5508184,-0.18414116,-0.11873805,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","REGULAR",2.006867,1.3666773,1.3896602,-0.022982955,-0.016538542,895737344,15,0,false,false,"[]","2025-08-09T04:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",6426787,6426787,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011331141,0.5978188,"{""low"":0.5928372,""high"":0.5978188}",0.5928372,6426787,0.59308904,"CCC",0.59308904,7765291,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1884897,0.46309692,"{""low"":0.40702,""high"":3.423217}",-2.8277073,-0.826038,0.40702,3.423217,3.0370593,0.5598837,0.035625994,0.06363106,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","REGULAR",1.939664,0.5955097,0.61327535,-0.017765641,-0.028968457,40990284,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28609972,"CoinMarketCap",2573319,2573319,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0696435,2.0800354,"{""low"":2.062536,""high"":2.0800354}",2.062536,2573319,2.062536,"CCC",2.062536,5604559,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0402663,1.0051717,"{""low"":1.034914,""high"":3.02737}",-0.9521897,-0.31452703,1.034914,3.02737,-26.696278,1.7241032,0.35107708,0.20362881,"Gains Network USD",false,"2021-11-01T00:00:00.000Z","Gains Network USD","REGULAR",3.4725692,2.0751803,1.497425,0.57775533,0.38583258,59370848,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"Plian USD",false,1528070400000,"Plian USD","REGULAR",0,0.002050101,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2378020096,"CoinMarketCap",78776848,78776848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011885822,0.7070943,"{""low"":0.7021934,""high"":0.7070943}",0.7021934,78776848,0.70422167,"CCC",0.70422167,147663587,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35597837,1.0279242,"{""low"":0.346308,""high"":2.197802}",-1.4955157,-0.6804597,0.346308,2.197802,-27.771711,0.7005345,0.0017518401,0.0025007192,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","REGULAR",1.7215834,0.70228636,0.70679927,-0.004512906,-0.0063849897,1670051072,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122048040,"CoinMarketCap",6367954,6367954,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018031597,0.285401,"{""low"":0.2822856,""high"":0.285401}",0.2822856,6367954,0.282513,"CCC",0.282513,14347790,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14881143,1.0946202,"{""low"":0.135948,""high"":0.573038}",-0.28827855,-0.5030706,0.135948,0.573038,-16.700703,0.23681843,0.047941,0.20243779,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z","Viction USD","REGULAR",-0.6292391,0.28475943,0.24377966,0.040979773,0.16810168,34754328,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",30508,30508,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005632639,0.00022726179,"2.1167967E-4 - 2.2726179E-4",0.00021167967,30508,0.00022432015,"CCC",0.00022432015,99124,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016414473,0.08207237,"2.0E-4 - 0.004905",-0.004688585,-0.95587873,0.0002,0.004905,-94.16136,0.00034254,-0.00012612554,-0.36820674,"BOLT USD",false,1554422400000,"BOLT USD","REGULAR",-2.5366871,0.00021641447,0.000464185,-0.0002477705,-0.5337754,207201,15,0,false,false,"[]",1754712060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",598828,598828,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002723923,0.005608798,"{""low"":0.0055249208,""high"":0.005608798}",0.0055249208,598828,0.0055657662,"CCC",0.0055657662,630540,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015102602,0.3741046,"{""low"":0.004037,""high"":0.051153}",-0.04560574,-0.89155555,0.004037,0.051153,-24.700844,0.00613242,-0.0005851602,-0.09542076,"Hege USD",false,"2024-05-02T00:00:00.000Z","Hege USD","REGULAR",5.1639633,0.00554726,0.008147035,-0.0025997749,-0.31910688,5546441,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"TrumpJr USD",false,1712188800000,"TrumpJr USD","REGULAR",0,5.017792e-7,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",20938496,20938496,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0009428263,0.3513188,"{""low"":0.3474026,""high"":0.3513188}",0.3474026,20938496,0.350192,"CCC",0.350192,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047576576,0.1586621,"{""low"":0.299861,""high"":0.804282}",-0.45684442,-0.5680152,0.299861,0.804282,-35.34935,0.3633769,-0.015939295,-0.043864362,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","REGULAR",-0.27063626,0.3474376,0.3633769,-0.015939295,-0.043864362,74699080,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",14718693,14718693,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0035030544,0.27532345,"{""low"":0.27411234,""high"":0.27532345}",0.27411234,14718693,0.27448824,"CCC",0.27448824,12766195,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06249638,0.29479703,"{""low"":0.211998,""high"":0.766071}",-0.49157664,-0.6416855,0.211998,0.766071,-31.834936,0.26929107,0.0052033067,0.019322239,"Storj USD",false,"2017-11-09T00:00:00.000Z","Storj USD","REGULAR",1.2926813,0.27449438,0.30117872,-0.026684344,-0.0885997,113633368,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",129459,129459,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2080841,36.78747,"{""low"":36.74678,""high"":36.78747}",36.74678,129459,36.779697,"CCC",36.779697,190266,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.58775,2.0221014,"{""low"":12.159504,""high"":38.818047}",-2.0707932,-0.053346146,12.159504,38.818047,96.91518,37.215538,-0.4682846,-0.01258304,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","REGULAR",-0.5630701,36.747253,29.52842,7.218834,0.24447072,0,15,0,false,false,"[]","2025-08-09T04:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98913240,"CoinMarketCap",26831584,26831584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018156528,4.6205497,"{""low"":4.4788604,""high"":4.6205497}",4.4788604,26831584,4.4788795,"CCC",4.4788795,26119552,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1872158,2.2236378,"{""low"":1.433334,""high"":8.027496}",-3.4069467,-0.42440963,1.433334,8.027496,79.13104,3.506843,1.1137066,0.31758097,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","REGULAR",0.39450467,4.6205497,2.8297188,1.7908309,0.6328653,457033504,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9766574080,"CoinMarketCap",34943984,34943984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013890378,0.04247298,"{""low"":0.04226414,""high"":0.04247298}",0.04226414,34943984,0.04226414,"CCC",0.04226414,40442839,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011609981,0.37684956,"{""low"":0.030808,""high"":0.142206}",-0.09978802,-0.7017146,0.030808,0.142206,-31.395185,0.0386129,0.0038050823,0.09854433,"Chiliz USD",false,"2019-07-01T00:00:00.000Z","Chiliz USD","REGULAR",3.3855033,0.04241798,0.04528921,-0.0028712302,-0.06339767,414278336,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12365997,"CoinMarketCap",33522734,33522734,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.41181946,22.70475,"{""low"":22.584473,""high"":22.70475}",22.584473,33522734,22.584473,"CCC",22.584473,35121111,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.128105,0.29271132,"{""low"":17.519327,""high"":71.256195}",-48.608765,-0.68216896,17.519327,71.256195,-14.000243,21.212923,1.4345093,0.06762431,"Dash USD",false,"2017-11-09T00:00:00.000Z","Dash USD","REGULAR",1.8520702,22.647432,23.527987,-0.8805542,-0.03742582,280058080,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",138973,138973,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7071565e-7,0.0000094750985,"9.079042E-6 - 9.4750985E-6",0.000009079042,138973,0.000009457904,"CCC",0.000009457904,365789,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031057107,0.5176184,"6.0E-6 - 6.9E-5",-0.00005989429,-0.8680332,0.000006,0.000069,-84.745766,0.00000856,5.4571046e-7,0.06375122,,false,1700438400000,"BEFE USD","REGULAR",-2.8871946,0.000009105711,0.00000938,-2.7428905e-7,-0.029241903,848668,15,0,false,false,"[]",1754712060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,,false,1638921600000,"Mew Inu USD","REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
