"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3434241,0.0031222182,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123888,123888,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000042515807,0.003186645,"{""low"":0.0030998895,""high"":0.003186645}",0.0030998895,123888,0.0031601705,"CCC",0.0031601705,134822,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00076421816,0.3240959,"{""low"":0.002358,""high"":0.135003}",-0.13188078,-0.9768729,0.002358,0.135003,-96.84649,0.00339234,-0.00027012173,-0.07962696,0.00666807,-0.0035458517,-0.5317658,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36910358,1.1656286e-11,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1646870400000,8,42259695053832190,"CoinMarketCap",178267,178267,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2865884e-14,1.1682073e-11,"1.1651208E-11 - 1.1682073E-11",1.1651208e-11,178267,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.078403e-15,0.00043586924,"1.1651208E-11 - 1.1682073E-11",-2.5786664e-14,-0.0022073707,1.1651208e-11,1.1682073e-11,,,,,,,,492591,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3435454,0.00004251109,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1730246400000,6,0,"CoinMarketCap",146903,146903,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002879362,0.000042995827,"4.187739E-5 - 4.2995827E-5",0.00004187739,146903,0.00004280025,"CCC",0.00004280025,161567,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022511089,1.1255544,"2.0E-5 - 8.03E-4",-0.0007604889,-0.9470597,0.00002,0.000803,-93.88587,0.000061,-0.00001848891,-0.3030969,0.0001759934,-0.0001334823,-0.7584506,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56806993,15.316273,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5250767,5250767,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08750439,15.555999,"{""low"":14.990178,""high"":15.555999}",14.990178,5250767,15.303054,"CCC",15.303054,13658433,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.83154964,0.057408735,"{""low"":14.484723,""high"":104.30269}",-88.98642,-0.85315555,14.484723,104.30269,-84.5583,20.659481,-5.3432083,-0.25863227,37.037476,-21.721203,-0.58646554,96015176,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1917107,0.011116727,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19716022272,"CoinMarketCap",9830803,9830803,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024910644,0.011262481,"{""low"":0.010990159,""high"":0.011262481}",0.010990159,9830803,0.011141141,"CCC",0.011141141,23889217,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000506727,0.04775938,"{""low"":0.01061,""high"":0.038949}",-0.027832273,-0.71458244,0.01061,0.038949,-68.81948,0.01331106,-0.002194333,-0.16485035,0.01775737,-0.006640642,-0.3739654,219177648,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.095163,6.682769e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1548892800000,8,986061140393984,"CoinMarketCap",14011140,14011140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.3997626e-9,6.814614e-7,"6.682769E-7 - 6.814614E-7",6.682769e-7,14011140,6.749549e-7,"CCC",6.749549e-7,32012320,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.682769E-7 - 2.0E-6",-0.0000013317231,-0.66586155,6.682769e-7,0.000002,-50,0.000001,-3.3172307e-7,-0.33172306,0.00000103,-3.617231e-7,-0.35118747,658961920,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1819816,0.000007443875,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1735689600000,8,666666663936,"CoinMarketCap",361757,361757,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2488788e-7,0.000007765447,"7.421285E-6 - 7.765447E-6",0.000007421285,361757,0.0000074952436,"CCC",0.0000074952436,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.438748e-7,0.063410684,"7.0E-6 - 0.00135",-0.0013425562,-0.99448603,0.000007,0.00135,-96.850395,0.00002312,-0.000015676123,-0.67803305,0.0002556477,-0.0002482038,-0.97088224,4962583,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2878537,0.001447866,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393180,false,1531180800000,6,0,"CoinMarketCap",664,664,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005952979,0.0014917862,"0.0014454029 - 0.0014917862",0.0014454029,664,0.0014917862,"CCC",0.0014917862,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000808866,1.265831,"6.39E-4 - 0.007952",-0.0065041343,-0.8179243,0.000639,0.007952,-26.262087,0.00123026,0.00021760596,0.17687804,0.001131525,0.00031634094,0.27957043,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24774528,0.10662946,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",33826188,33826188,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00026351213,0.108582385,"{""low"":0.10539914,""high"":0.108582385}",0.10539914,33826188,0.10674666,"CCC",0.10674666,148015316,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0132184625,0.14150862,"{""low"":0.093411,""high"":0.947461}",-0.8408315,-0.88745767,0.093411,0.947461,-48.2712,0.16335194,-0.056722477,-0.34724092,0.31030425,-0.2036748,-0.65637124,91117816,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7164736,0.59492135,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",59803936,59803936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022963524,0.6028499,"{""low"":0.58670366,""high"":0.6028499}",0.58670366,59803936,0.5994049,"CCC",0.5994049,208191739,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5747424,28.482203,"{""low"":0.020179,""high"":5.070912}",-4.4759903,-0.8826796,0.020179,5.070912,200.86183,0.9271105,-0.33218914,-0.35830587,1.2479547,-0.6530334,-0.5232829,387395552,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01778978,0.0068913293,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135456,135456,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000012265518,0.0068913293,"{""low"":0.0068906797,""high"":0.0068913293}",0.0068906797,135456,0.0068906797,"CCC",0.0068906797,141459,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009873295,0.16723062,"{""low"":0.005904,""high"":0.012743}",-0.0058516706,-0.45920667,0.005904,0.012743,-14.57972,0.00701686,-0.00012553064,-0.01788986,0.007348507,-0.00045717787,-0.062213708,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3432536,1.7541187e-9,"REGULAR","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393180,false,1721260800000,8,0,"CoinMarketCap",129921,129921,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.0162318e-11,1.7569525e-9,"1.7541187E-9 - 1.7569525E-9",1.7541187e-9,129921,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7541187E-9 - 1.7569525E-9",-2.8337332e-12,-0.0016128685,1.7541187e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",196.576,0.006199538,"REGULAR","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1510185600000,6,72768024,"CoinMarketCap",61,61,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.004109167,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,61,0.002090497,"CCC",0.002090497,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058365376,16.078615,"3.63E-4 - 0.012977",-0.0067774625,-0.5222673,0.000363,0.012977,-18.486738,0.00559566,0.00060387794,0.107918985,0.00290317,0.0032963678,1.1354374,451128,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6691403,1.338605,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30648970,"CoinMarketCap",1696606,1696606,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03670907,1.3582356,"{""low"":1.3254815,""high"":1.3582356}",1.3254815,1696606,1.3461751,"CCC",1.3461751,3261959,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.288316,0.2745111,"{""low"":1.050289,""high"":5.084811}",-3.7462063,-0.7367444,1.050289,5.084811,-71.92114,1.5503671,-0.21176207,-0.13658834,1.8616669,-0.5230619,-0.28096426,41026868,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1403606,0.003435174,"REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007198425,0.0034386946,"{""low"":0.0034349363,""high"":0.0034386946}",0.0034349363,60,0.0034379775,"CCC",0.0034379775,1002,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001885174,1.2162412,"{""low"":0.00155,""high"":0.012713}",-0.009277826,-0.72979045,0.00155,0.012713,-65.29411,0.00442616,-0.0009909859,-0.22389293,0.005064745,-0.001629571,-0.32174787,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13403,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1636987,0.46567315,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394277376,"CoinMarketCap",81372960,81372960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01029858,0.47172868,"{""low"":0.4608474,""high"":0.47172868}",0.4608474,81372960,0.46831185,"CCC",0.46831185,181058906,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.039968163,0.093886994,"{""low"":0.425705,""high"":3.081587}",-2.6159139,-0.84888524,0.425705,3.081587,-83.6771,0.6292316,-0.16355842,-0.2599336,1.2075067,-0.7418335,-0.6143515,1114950656,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5610146,0.22501239,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120450784,"CoinMarketCap",3241116,3241116,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012553036,0.22501239,"{""low"":0.21711473,""high"":0.22501239}",0.21711473,3241116,0.22055787,"CCC",0.22055787,7393670,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051505387,0.29684904,"{""low"":0.173507,""high"":1.201707}",-0.9766946,-0.812756,0.173507,1.201707,-76.84155,0.2741931,-0.049180716,-0.17936525,0.36294818,-0.13793579,-0.38004264,27102920,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.809466,0.00067705277,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1554422400000,6,957427520,"CoinMarketCap",106845,106845,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000071511255,0.0006947407,"6.019909E-4 - 6.947407E-4",0.0006019909,106845,0.0006676285,"CCC",0.0006676285,29377,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044005277,1.8567628,"2.37E-4 - 0.012328",-0.011650947,-0.94508004,0.000237,0.012328,-84.97802,0.00052832,0.0001487328,0.2815203,0.00117266,-0.00049560727,-0.42263508,648228,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3278215,0.006004453,"REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",378390,378390,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014310423,0.006088029,"{""low"":0.005955467,""high"":0.006088029}",0.005955467,378390,0.0060301344,"CCC",0.0060301344,840668,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037484532,1.6615485,"{""low"":0.002256,""high"":0.051153}",-0.045148548,-0.8826178,0.002256,0.051153,3.926921,0.00820104,-0.0021965872,-0.2678425,0.01617829,-0.010173837,-0.6288574,6003567,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.994403,0.14435889,"REGULAR","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11872402,11872402,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0014499277,0.14574367,"{""low"":0.14435889,""high"":0.14574367}",0.14435889,11872402,0.14552616,"CCC",0.14552616,23893104,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14435889,,"{""low"":0,""high"":1.110797}",-0.9664382,-0.8700403,0,1.110797,,0.15421228,-0.009853393,-0.063894995,0.35076866,-0.20640977,-0.58844984,45458616,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.729591,2.0308332,"REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99159296,"CoinMarketCap",16813896,16813896,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12343049,2.0553615,"{""low"":2.0083659,""high"":2.0553615}",2.0083659,16813896,2.0433447,"CCC",2.0433447,23060608,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.59749925,0.41685975,"{""low"":1.433334,""high"":8.027496}",-5.996663,-0.74701536,1.433334,8.027496,-45.420395,2.2271295,-0.19629622,-0.08813866,2.9746766,-0.94384336,-0.31729275,201376000,15,0,false,false,"CVX"
