"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",6438827,6438827,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","Metis USD","Metis USD",2.819282,14.949988,0.4099264,15.041552,"{""low"":14.719355,""high"":15.041552}",14.719355,6438827,14.79281,"CCC",14.79281,12378200,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.146531,0.26657706,"{""low"":11.803457,""high"":69.83041}",-54.880417,-0.78591,11.803457,69.83041,-63.87787,16.999792,-2.0498037,-0.12057816,22.940004,-7.990016,-0.34830055,96196216,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19480756224,"CoinMarketCap",9392215,9392215,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","Zilliqa USD","Zilliqa USD",5.2811327,0.0108772,0.00054562464,0.010929453,"{""low"":0.010544061,""high"":0.010929453}",0.010544061,9392215,0.010651055,"CCC",0.010651055,21451572,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015962003,0.1719858,"{""low"":0.009281,""high"":0.037346}",-0.026468802,-0.7087453,0.009281,0.037346,-34.414143,0.01140334,-0.0005261395,-0.046139073,0.01427399,-0.0033967895,-0.23797058,211896064,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","Mover USD","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","OSCARCOIN USD",,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14461335,14461335,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","BitTorrent [New] USD","BitTorrent(New) USD",2.1091127,6.230592e-7,1.2869577e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,14461335,6.134745e-7,"CCC",6.134745e-7,22168863,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.584653e-9,0.0156235555,"6.134745E-7 - 2.0E-6",-0.0000013769409,-0.6884704,6.134745e-7,0.000002,0,0.000001,-3.7694082e-7,-0.37694082,0.000001,-3.7694082e-7,-0.37694082,614374464,15,0,false,false,1752054780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","Polygon USD","Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",76885,76885,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","Akuma Inu USD","Akuma Inu USD",9.581728,9.122964e-7,7.9770416e-8,9.2422135e-7,"8.8665183E-7 - 9.2422135E-7",8.8665183e-7,76885,9.1060554e-7,"CCC",9.1060554e-7,195916,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.122964e-7,,"0.0 - 0.00135",-0.0013490877,-0.9993242,0,0.00135,-99.6063,0.00000316,-0.0000022477036,-0.7112986,0.0001221596,-0.00012124731,-0.99253196,608197,15,0,false,false,1752054780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","LikeCoin USD","LikeCoin USD",-0.97747415,0.0016689535,-0.00001647463,0.0016891791,"0.0016638206 - 0.0016891791",0.0016638206,47,0.0016877742,"CCC",0.0016877742,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010299535,1.6118208,"6.39E-4 - 0.007952",-0.0062830467,-0.79012156,0.000639,0.007952,80.94219,0.00182072,-0.00015176658,-0.083355255,0.00146109,0.0002078634,0.14226598,0,15,0,false,false,1752054780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","Trollcoin USD","Trollcoin USD",0.24120262,0.001087536,0.0000026169,0.0010912525,"0.0010836569 - 0.0010912525",0.0010836569,28,0.0010896894,"CCC",0.0010896894,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000929536,5.8831396,"1.58E-4 - 0.003633",-0.0025454639,-0.7006507,0.000158,0.003633,133.01282,0.0005733,0.000514236,0.8969754,0.000598635,0.000488901,0.81669295,644702,15,0,false,false,1752054780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",44874260,44874260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","aixbt USD","aixbt USD",1.7812421,0.12659132,0.0022154301,0.12729375,"{""low"":0.12494233,""high"":0.12729375}",0.12494233,44874260,0.12722303,"CCC",0.12722303,88031792,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060393326,0.91231346,"{""low"":0.066198,""high"":0.947461}",-0.8208697,-0.86638886,0.066198,0.947461,-37.36498,0.16547008,-0.038878754,-0.23495942,0.2383597,-0.11176838,-0.46890634,120545192,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",120211584,120211584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","Virtuals Protocol USD","Virtuals Protocol USD",-0.31373873,1.4643753,-0.0046087503,1.4750011,"{""low"":1.4458721,""high"":1.4750011}",1.4458721,120211584,1.4736754,"CCC",1.4736754,292818196,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4371313,52.750378,"{""low"":0.027244,""high"":5.070912}",-3.6065366,-0.7112205,0.027244,5.070912,4912.112,1.7984576,-0.33408237,-0.18576048,1.6659738,-0.20159853,-0.121009424,959045056,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6299594,6299594,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","AVA (Travala) USD","AVA (Travala) USD",5.030855,0.50981253,0.024419427,0.5117726,"{""low"":0.49612316,""high"":0.5117726}",0.49612316,6299594,0.5005789,"CCC",0.5005789,8277504,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10279253,0.25254908,"{""low"":0.40702,""high"":3.423217}",-2.9134045,-0.8510721,0.40702,3.423217,-19.57401,0.5506659,-0.04085338,-0.07418905,0.7144204,-0.20460784,-0.28639698,35091552,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29002396,"CoinMarketCap",3723240,3723240,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","Gains Network USD","Gains Network USD",-1.3105342,1.6795288,-0.022303104,1.6855375,"{""low"":1.6277883,""high"":1.6855375}",1.6277883,3723240,1.646742,"CCC",1.646742,5041592,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6446148,0.622868,"{""low"":1.034914,""high"":4.543276}",-2.8637471,-0.6303265,1.034914,4.543276,-42.76384,1.369304,0.3102249,0.22655663,1.4920207,0.1875081,0.12567393,48710360,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","Plian USD","Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",80961032,80961032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.448569,0.6731013,0.0030058622,0.6779813,"{""low"":0.6638308,""high"":0.6779813}",0.6638308,80961032,0.67475986,"CCC",0.67475986,143324166,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3267933,0.94364935,"{""low"":0.346308,""high"":2.197802}",-1.5247008,-0.6937389,0.346308,2.197802,-43.79295,0.73570114,-0.06259984,-0.08508868,0.80184954,-0.12874824,-0.16056408,1609817088,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121653728,"CoinMarketCap",134416848,134416848,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","Viction USD","VICSTEP USD",0.37239337,0.2933883,0.0010885298,0.35913327,"{""low"":0.2916273,""high"":0.35913327}",0.2916273,134416848,0.31977126,"CCC",0.31977126,6318693,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1574403,1.158092,"{""low"":0.135948,""high"":0.573038}",-0.27964967,-0.48801246,0.135948,0.573038,1.034832,0.18184568,0.11154263,0.6133917,0.2603436,0.033044696,0.12692724,35691784,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",80257,80257,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]","BOLT USD","BOLT USD",3.64385,0.00047155377,0.00001657859,0.00047785733,"4.5485166E-4 - 4.7785733E-4",0.00045485166,80257,0.00047301778,"CCC",0.00047301778,102100,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023455377,0.9896783,"2.37E-4 - 0.009238",-0.008766446,-0.948955,0.000237,0.009238,-93.09401,0.00046712,0.000004433765,0.009491704,0.00056213,-0.00009057624,-0.16113041,451478,15,0,false,false,1752054780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541787,541787,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","Hege USD","Hege USD",2.200945,0.0047858055,0.00010306481,0.004819226,"{""low"":0.0047400706,""high"":0.004819226}",0.0047400706,541787,0.0047400706,"CCC",0.0047400706,661304,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007488057,0.18548569,"{""low"":0.004037,""high"":0.051153}",-0.046367195,-0.90644133,0.004037,0.051153,-75.79925,0.00679464,-0.0020088344,-0.29564986,0.01109815,-0.0063123447,-0.56877446,4785099,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",132100184,132100184,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","Newton Protocol USD","Newton Protocol USD",0.7043338,0.30785337,0.0021531582,0.31132668,"{""low"":0.30448404,""high"":0.31132668}",0.30448404,132100184,0.31132668,"CCC",0.31132668,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0033693314,0.011065708,"{""low"":0.30448404,""high"":0.804282}",-0.49642864,-0.6172321,0.30448404,0.804282,-40.67589,0.37727687,-0.0694235,-0.18401207,0.37727687,-0.0694235,-0.18401207,66188476,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9414628,9414628,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","Storj USD","Storj USD",5.5957527,0.2589423,0.013721928,0.2607775,"{""low"":0.25243235,""high"":0.2607775}",0.25243235,9414628,0.25444034,"CCC",0.25444034,13568438,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046944305,0.22143748,"{""low"":0.211998,""high"":0.766071}",-0.5071287,-0.66198653,0.211998,0.766071,-30.998016,0.2617606,-0.0028182864,-0.010766657,0.33440906,-0.07546675,-0.22567198,107195224,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178970,178970,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.2935659,37.806107,-0.4954567,38.115166,"{""low"":37.79341,""high"":38.115166}",37.79341,178970,37.941833,"CCC",37.941833,196398,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.646603,2.1091816,"{""low"":12.159504,""high"":38.818047}",-1.01194,-0.026068803,12.159504,38.818047,139.9537,37.04666,0.7594452,0.020499693,27.908237,9.897869,0.35465762,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98290912,"CoinMarketCap",11307326,11307326,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","Convex Finance USD","Convex Finance USD",7.208692,2.5364664,0.17055154,2.541338,"{""low"":2.4403393,""high"":2.541338}",2.4403393,11307326,2.4602098,"CCC",2.4602098,16368373,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1031324,0.76962686,"{""low"":1.433334,""high"":8.027496}",-5.4910297,-0.6840277,1.433334,8.027496,-1.1647403,2.7169745,-0.18050814,-0.066437185,2.8930671,-0.35660076,-0.12326045,249311584,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9708005376,"CoinMarketCap",17864610,17864610,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","Chiliz USD","Chiliz USD",4.102213,0.03637893,0.0014335364,0.0366009,"{""low"":0.03550619,""high"":0.0366009}",0.03550619,17864610,0.035838313,"CCC",0.035838313,42593226,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0055709314,0.18082742,"{""low"":0.030808,""high"":0.142206}",-0.10582706,-0.74418145,0.030808,0.142206,-47.179955,0.03819144,-0.0018125102,-0.047458544,0.05210165,-0.015722718,-0.30177006,353166848,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12328214,"CoinMarketCap",23650094,23650094,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","Dash USD","Dash USD",2.075173,20.156569,0.4097805,20.16731,"{""low"":19.866425,""high"":20.16731}",19.866425,23650094,20.009785,"CCC",20.009785,38175006,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6372414,0.15053326,"{""low"":17.519327,""high"":71.256195}",-51.099625,-0.71712536,17.519327,71.256195,-16.862123,21.212578,-1.0560093,-0.049782224,26.151814,-5.995245,-0.22924778,248494480,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",159938,159938,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]","BEFE USD",,-1.9753869,0.000007280981,-1.4672605e-7,0.0000074705936,"7.2119315E-6 - 7.4705936E-6",0.0000072119315,159938,0.000007310239,"CCC",0.000007310239,578234,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001280981,0.21349682,"6.0E-6 - 1.15E-4",-0.000107719025,-0.9366872,0.000006,0.000115,-93.20389,0.00000864,-0.0000013590184,-0.1572938,0.000010495,-0.0000032140192,-0.30624288,678600,15,0,false,false,1752054780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
