"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-21.293543,9.641353,14.814964,-5.1736116,-0.34921527,16.280817,-6.6394644,-0.40780905,63563844,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",37921488,37921488,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.608408,9.688327,"{""low"":8.589644,""high"":9.688327}",8.589644,37921488,8.589644,"CCC",8.589644,10665627,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7532587,0.97241557,"{""low"":4.888094,""high"":69.83041}",-60.189053,-0.86193186,4.888094,69.83041,-75.03908,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-22.985075,0.007935052,0.01124488,-0.0033098282,-0.2943409,0.011688315,-0.0037532635,-0.32111245,155148800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19552335872,"CoinMarketCap",45151220,45151220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0023682136,0.008201115,"{""low"":0.007583966,""high"":0.008201115}",0.007583966,45151220,0.007583966,"CCC",0.007583966,17719276,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025550518,0.4749167,"{""low"":0.00538,""high"":0.037346}",-0.02941095,-0.7875261,0.00538,0.037346,-48.778015,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-11.287848,5.0892606e-7,0.000001,-4.9107393e-7,-0.49107394,0.000001,-4.9107393e-7,-0.49107394,501832224,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",44464596,44464596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.475642e-8,5.168672e-7,"4.9059685E-7 - 5.168672E-7",4.9059685e-7,44464596,5.1072124e-7,"CCC",5.1072124e-7,23022508,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8329217e-8,0.03736106,"4.9059685E-7 - 2.0E-6",-0.0000014910739,-0.745537,4.9059685e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.51636,9.2787765e-8,0.000001,-9.072122e-7,-0.9072122,0.000003615,-0.0000035222122,-0.9743326,61858,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21570,21570,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3275226e-8,9.8851636e-8,"8.6940595E-8 - 9.8851636E-8",8.6940595e-8,21570,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2787765e-8,,"0.0 - 0.00135",-0.0013499073,-0.9999313,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.550249,0.0009774498,0.00180498,-0.00082753017,-0.45847055,0.00187014,-0.00089269015,-0.47733867,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",806,806,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017998379,0.0009798561,"9.354284E-4 - 9.798561E-4",0.0009354284,806,0.0009413292,"CCC",0.0009413292,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006194498,1.7303069,"3.58E-4 - 0.007952",-0.00697455,-0.8770812,0.000358,0.007952,9.479773,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.941214,0.0011197977,0.00114474,-0.000024942332,-0.021788644,0.000825925,0.00029387273,0.35581043,663827,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000058207777,0.0011334207,"0.0011036582 - 0.0011334207",0.0011036582,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009617977,6.0873275,"1.58E-4 - 0.003633",-0.0025132024,-0.69177055,0.000158,0.003633,122.637794,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:36:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-28.478886,0.060318448,0.10525778,-0.04493933,-0.42694548,0.13460533,-0.074286886,-0.5518866,59635820,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",78966400,78966400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024018109,0.06255181,"{""low"":0.055154596,""high"":0.06255181}",0.055154596,78966400,0.059236974,"CCC",0.059236974,43651660,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04239145,2.3646705,"{""low"":0.017927,""high"":0.947461}",-0.88714254,-0.9363367,0.017927,0.947461,-70.64378,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-25.609587,0.73503935,1.15439,-0.41935062,-0.363266,1.3603009,-0.62526155,-0.45964944,481939808,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",297989536,297989536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.25304413,0.7557061,"{""low"":0.701212,""high"":0.7557061}",0.701212,297989536,0.72263795,"CCC",0.72263795,153583197,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67691636,11.646274,"{""low"":0.058123,""high"":5.070912}",-4.3358727,-0.85504794,0.058123,5.070912,1124.952,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-28.417397,0.3430995,0.5356596,-0.1925601,-0.35948223,0.5653274,-0.2222279,-0.39309594,23999648,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",28311716,28311716,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.13620621,0.35073844,"{""low"":0.30449712,""high"":0.35073844}",0.30449712,28311716,0.31901473,"CCC",0.31901473,9269802,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2171365,1.7238117,"{""low"":0.125963,""high"":3.423217}",-3.0801175,-0.89977276,0.125963,3.423217,-37.71109,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-31.829865,0.0445971,0.08394542,-0.039348323,-0.46873698,0.07813249,-0.033535387,-0.42921183,11037782,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28395822,28395822,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.020823192,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,28395822,0.046537522,"CCC",0.046537522,28432121,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.009619102,0.27500436,"{""low"":0.034978,""high"":0.174072}",-0.1294749,-0.7438008,0.034978,0.174072,-61.686455,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-13.156422,1.3428018,2.0715797,-0.7287779,-0.35179815,1.6763531,-0.3335513,-0.19897436,37287292,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27768276,"CoinMarketCap",6941140,6941140,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.2034285,1.3859812,"{""low"":1.3376889,""high"":1.3859812}",1.3376889,6941140,1.3462204,"CCC",1.3462204,3171285,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3222748,0.31579253,"{""low"":1.020527,""high"":2.924206}",-1.5814042,-0.5407978,1.020527,2.924206,-32.36106,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-15.659758,0.39694393,0.61249304,-0.21554911,-0.3519209,0.66544354,-0.2684996,-0.4034897,941842432,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372734208,"CoinMarketCap",383189920,383189920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07370201,0.4273179,"{""low"":0.34481695,""high"":0.4273179}",0.34481695,383189920,0.34481695,"CCC",0.34481695,109007425,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24720393,1.6508878,"{""low"":0.14974,""high"":2.197802}",-1.8008581,-0.8193905,0.14974,2.197802,-76.65074,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-22.46842,0.15407299,0.22301176,-0.06893878,-0.3091262,0.22354786,-0.069474876,-0.310783,18928710,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122855472,"CoinMarketCap",7680166,7680166,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.044649884,0.15512487,"{""low"":0.1358974,""high"":0.15512487}",0.1358974,7680166,0.14087787,"CCC",0.14087787,6245003,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07759398,1.0145789,"{""low"":0.076479,""high"":0.573038}",-0.41896498,-0.7311295,0.076479,0.573038,-61.384296,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-50.58649,0.00019521241,0.00041648,-0.00022126759,-0.5312802,0.000411015,-0.00021580259,-0.52504796,186901,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",117,117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00019984638,0.00024076199,"1.9516273E-4 - 2.4076199E-4",0.00019516273,117,0.00024062756,"CCC",0.00024062756,85340,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004721241,0.31900275,"1.48E-4 - 0.003652",-0.0034567877,-0.94654644,0.000148,0.003652,-81.6311,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-19.325071,0.0035368185,0.00506462,-0.0015278016,-0.30166164,0.006346715,-0.0028098966,-0.44273242,3536296,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507323,507323,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008472181,0.004119668,"{""low"":0.0034328597,""high"":0.004119668}",0.0034328597,507323,0.004091733,"CCC",0.004091733,518039,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010395888,0.030283464,"{""low"":0.0034328597,""high"":0.051153}",-0.047616184,-0.9308581,0.0034328597,0.051153,-64.71197,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-21.200584,0.1421334,0.24582478,-0.103691384,-0.42181012,0.3051449,-0.1630115,-0.53421015,30558680,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",55614816,55614816,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.03824027,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,55614816,0.13599978,"CCC",0.13599978,62399727,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0754894,1.1327262,"{""low"":0.066644,""high"":0.804282}",-0.6621486,-0.82327914,0.066644,0.804282,-74.47804,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-22.953394,0.16654645,0.24752977,-0.080983326,-0.327166,0.27030486,-0.10375841,-0.38385698,69778528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",33875400,33875400,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0496168,0.16759329,"{""low"":0.15442705,""high"":0.16759329}",0.15442705,33875400,0.15690914,"CCC",0.15690914,11997460,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07488445,0.8169629,"{""low"":0.091662,""high"":0.766071}",-0.59952456,-0.7825966,0.091662,0.766071,-64.75092,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.446844,34.348183,32.094547,2.2536354,0.07021864,32.774033,1.5741501,0.048030406,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",246545,246545,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8615265,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,246545,34.075745,"CCC",34.075745,178959,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.188679,1.8248013,"{""low"":12.159504,""high"":38.818047}",-4.469864,-0.11514912,12.159504,38.818047,78.36238,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-23.76075,2.3505495,3.5336485,-1.183099,-0.33480948,3.231098,-0.8805485,-0.272523,228368400,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155328,"CoinMarketCap",61660248,61660248,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.73257303,2.4663384,"{""low"":2.1023066,""high"":2.4663384}",2.1023066,61660248,2.1645422,"CCC",2.1645422,29481786,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6103954,2.1757572,"{""low"":0.740154,""high"":8.027496}",-5.6769466,-0.7071877,0.740154,8.027496,17.720772,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-17.639233,0.03272872,0.04101486,-0.008286141,-0.20202777,0.040489186,-0.007760465,-0.1916676,328470176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10036145152,"CoinMarketCap",158839392,158839392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007009521,0.033974145,"{""low"":0.03028496,""high"":0.033974145}",0.03028496,158839392,0.030884176,"CCC",0.030884176,45612486,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012015721,0.5801053,"{""low"":0.020713,""high"":0.142206}",-0.10947728,-0.76984996,0.020713,0.142206,-55.81702,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
