"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","corporateActions","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR",7.0239835,1.03879865e-11,"Football World Community USD",1739436780,"CCC","[]","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",204085,204085,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.817628e-13,1.0609171e-11,"9.829205E-12 - 1.0609171E-11",9.829205e-12,204085,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.587813e-13,0.056849085,"9.829205E-12 - 1.0609171E-11",-2.2118418e-13,-0.020848395,9.829205e-12,1.0609171e-11,,,,,,,,438993,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-2.9985297,0.000070234484,"Kasper the Ghost of Kaspa USD",1739436780,"CCC","[]","USD",false,1730246400000,6,0,"CoinMarketCap",145403,145403,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000002171102,0.000071543516,"6.971673E-5 - 7.1543516E-5",0.00006971673,145403,0.00007017749,"CCC",0.00007017749,188396,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012234483,0.21093935,"5.8E-5 - 8.03E-4",-0.00073276553,-0.9125349,0.000058,0.000803,-90.353264,0.0001134,-0.000043165513,-0.3806483,0.0002266762,-0.00015644172,-0.690155,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR",1.9522939,23.249496,"Metis USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12915158,12915158,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.4452057,24.40957,"{""low"":23.249496,""high"":24.40957}",23.249496,12915158,23.98119,"CCC",23.98119,21750797,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9487782,0.14525487,"{""low"":20.300718,""high"":148.64624}",-125.39674,-0.84359175,20.300718,148.64624,-75.73692,36.22538,-12.9758835,-0.35819867,40.209175,-16.959679,-0.42178628,144503392,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR",2.1695325,0.01494593,"Zilliqa USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2018-01-25T00:00:00.000Z",6,19524868096,"CoinMarketCap",24075780,24075780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00031737238,0.015577656,"{""low"":0.01494593,""high"":0.015577656}",0.01494593,24075780,0.015509484,"CCC",0.015509484,54286303,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00405093,0.37181553,"{""low"":0.010895,""high"":0.044541}",-0.029595071,-0.6644456,0.010895,0.044541,-35.392643,0.0196492,-0.0047032703,-0.23936193,0.017961174,-0.0030152444,-0.16787568,291817312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR",0,0.15064907,"Mover USD","2023-10-08T18:30:00.000Z","CCC","[]","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",1649788320,"CCC","[]","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","REGULAR",-0.19276464,8.718132e-7,"BitTorrent [New] USD",1739436780,"CCC","[]","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22731536,22731536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6838158e-9,8.943596e-7,"8.718132E-7 - 8.943596E-7",8.718132e-7,22731536,8.8843836e-7,"CCC",8.8843836e-7,48569192,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.718132E-7 - 2.0E-6",-0.0000011281868,-0.5640934,8.718132e-7,0.000002,0,0.000001,-1.281868e-7,-0.12818679,0.00000103,-1.5818682e-7,-0.15357943,859661120,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR",2.0842605,0.3175336,"Polygon USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7455502,7455502,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.006483078,0.32985947,"{""low"":0.3175336,""high"":0.32985947}",0.3175336,7455502,0.32871065,"CCC",0.32871065,11614460,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.034605622,0.12231247,"{""low"":0.282928,""high"":1.287182}",-0.96964836,-0.75331104,0.282928,1.287182,-65.420235,0.43070623,-0.11317262,-0.26276058,0.43876386,-0.121230245,-0.27629954,607690688,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR",1.6668813,0.0011659447,"LikeCoin USD",1739436780,"CCC","[]","USD",false,1531180800000,6,0,"CoinMarketCap",544,544,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00001911621,0.0012091345,"0.0011659447 - 0.0012091345",0.0011659447,544,0.0012043634,"CCC",0.0012043634,723,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052694476,0.82463974,"6.39E-4 - 0.007952",-0.0067860554,-0.85337716,0.000639,0.007952,-55.245316,0.00096602,0.00019992475,0.20695715,0.001041095,0.00012484973,0.11992155,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR",-2.8589742,0.24570045,"aixbt USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",176570960,176570960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0072312355,0.27257755,"{""low"":0.24554673,""high"":0.27257755}",0.24554673,176570960,0.2578075,"CCC",0.2578075,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10491845,0.74525476,"{""low"":0.140782,""high"":0.947461}",-0.70176053,-0.74067485,0.140782,0.947461,30.127548,0.48786026,-0.24215981,-0.49637127,0.40633577,-0.16063532,-0.39532655,209957808,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR",-3.5846207,1.3065026,"Virtuals Protocol USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",210315328,210315328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.048574448,1.4204197,"{""low"":1.3065026,""high"":1.4204197}",1.3065026,210315328,1.3814076,"CCC",1.3814076,240963028,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2863235,63.745655,"{""low"":0.020179,""high"":5.070912}",-3.7644093,-0.7423535,0.020179,5.070912,3044.0244,2.727917,-1.4214144,-0.5210622,1.0486815,0.25782108,0.2458526,846637184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","REGULAR",1.1360302,0.00715081,"Winnie the Poodle USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141000,141000,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00008032285,0.007165237,"{""low"":0.0071506645,""high"":0.007165237}",0.0071506645,141000,0.007164735,"CCC",0.007164735,148671,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012468104,0.21118064,"{""low"":0.005904,""high"":0.012743}",-0.0055921897,-0.43884405,0.005904,0.012743,-9.409868,0.00754082,-0.00039000995,-0.051719833,0.0075285654,-0.00037775515,-0.050176244,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",3.1190453,1.7491353e-9,"PepeBull USD",1739436780,"CCC","[]","USD",false,1721260800000,8,0,"CoinMarketCap",130652,130652,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,5.2906013e-11,1.7508847e-9,"1.7491353E-9 - 1.7508847E-9",1.7491353e-9,130652,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7491353E-9 - 1.7508847E-9",-1.7493784e-12,-0.0009991397,1.7491353e-9,1.7508847e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","REGULAR",-73.23364,0.0020042951,"Jetcoin USD",1739436780,"CCC","[]","USD",false,1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0054838173,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,108,0.0075009717,"CCC",0.0075009717,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0016412952,4.5214744,"3.63E-4 - 0.012977",-0.010972705,-0.8455502,0.000363,0.012977,857.5448,0.00235586,-0.00035156496,-0.14922999,0.002156055,-0.00015175994,-0.07038779,145848,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR",3.112816,1.6210043,"Gains Network USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-11-01T00:00:00.000Z",4,31442414,"CoinMarketCap",3859646,3859646,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.04893565,1.6935543,"{""low"":1.6210043,""high"":1.6935543}",1.6210043,3859646,1.6865611,"CCC",1.6865611,3901795,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5707153,0.5433888,"{""low"":1.050289,""high"":6.890128}",-5.269124,-0.7647353,1.050289,6.890128,-74.71405,1.6090496,0.011954784,0.007429718,2.1065366,-0.48553228,-0.23048842,50968288,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","REGULAR",37.731045,0.00657228,"SOLS USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1569,1569,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0018004584,0.0066026673,"{""low"":0.004933179,""high"":0.0066026673}",0.004933179,1569,0.004973928,"CCC",0.004973928,3941,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00497228,3.107675,"{""low"":0.0016,""high"":0.019201}",-0.012628719,-0.65771157,0.0016,0.019201,-64.6909,0.00641726,0.00015502004,0.024156732,0.005227505,0.0013447748,0.25724983,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR",3.9171119,0.77513313,"Artificial Superintelligence Alliance USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2019-03-02T00:00:00.000Z",6,2389588736,"CoinMarketCap",184051440,184051440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.029218316,0.8297391,"{""low"":0.77513313,""high"":0.8297391}",0.77513313,184051440,0.8208766,"CCC",0.8208766,368028960,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1543101,0.24855731,"{""low"":0.620823,""high"":3.474265}",-2.699132,-0.7768929,0.620823,3.474265,16.037846,1.179274,-0.40414083,-0.3427031,1.3072909,-0.5321578,-0.40706915,1852249472,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","REGULAR",2.4508827,0.29972368,"Viction USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2022-06-11T00:00:00.000Z",6,119888568,"CoinMarketCap",2795764,2795764,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0071701407,0.3138359,"{""low"":0.29956305,""high"":0.3138359}",0.29956305,2795764,0.30869874,"CCC",0.30869874,5246454,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07784268,0.35083076,"{""low"":0.221881,""high"":1.335695}",-1.0359714,-0.7756047,0.221881,1.335695,-59.054344,0.36025557,-0.060531884,-0.16802484,0.3846628,-0.08493912,-0.2208145,35933444,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR",-37.07571,0.00025131364,"BOLT USD",1739436780,"CCC","[]","USD",false,1554422400000,6,957427520,"CoinMarketCap",6509,6509,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00014807686,0.00036023362,"2.3723276E-4 - 3.6023362E-4",0.00023723276,6509,0.00036023362,"CCC",0.00036023362,2714,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014080884,0.059354722,"2.3723276E-4 - 0.012328",-0.012076686,-0.9796144,0.00023723276,0.012328,-87.890625,0.00071296,-0.00046164638,-0.6475067,0.00190746,-0.0016561464,-0.868247,240614,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR",-5.095367,0.011238221,"Hege USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511378,511378,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00060337316,0.011849379,"{""low"":0.0112084495,""high"":0.011849379}",0.0112084495,511378,0.011773065,"CCC",0.011773065,1687505,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008982221,3.9814808,"{""low"":0.002256,""high"":0.051153}",-0.03991478,-0.7803018,0.002256,0.051153,106.09527,0.02120852,-0.009970298,-0.47010818,0.016532,-0.005293779,-0.32021406,11236562,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR",0,5.017792e-7,"TrumpJr USD",1723339560,"CCC","[]","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",1.822594,0.1633499,"Catizen USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19529546,19529546,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0029239058,0.17215759,"{""low"":0.1633499,""high"":0.17215759}",0.1633499,19529546,0.17016347,"CCC",0.17016347,64508673,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1633499,,"{""low"":0,""high"":1.110797}",-0.9474472,-0.85294354,0,1.110797,,0.28194666,-0.11859676,-0.42063546,0.41243237,-0.24908248,-0.6039353,51438884,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR",2.0245852,2.3383756,"Convex Finance USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-05-18T00:00:00.000Z",4,98152680,"CoinMarketCap",15038094,15038094,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.04640317,2.4816432,"{""low"":2.3383756,""high"":2.4816432}",2.3383756,15038094,2.471463,"CCC",2.471463,48460378,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9050416,0.63142407,"{""low"":1.433334,""high"":8.027496}",-5.689121,-0.70870423,1.433334,8.027496,-36.677353,3.8430924,-1.5047169,-0.39153802,3.012218,-0.67384243,-0.22370307,229517824,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR",2.7977738,0.06171735,"Chiliz USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2019-07-01T00:00:00.000Z",6,9403415552,"CoinMarketCap",81478328,81478328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0016797148,0.064924344,"{""low"":0.06171735,""high"":0.064924344}",0.06171735,81478328,0.06408388,"CCC",0.06408388,149827686,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01751735,0.39632016,"{""low"":0.0442,""high"":0.167586}",-0.10586865,-0.63172734,0.0442,0.167586,-46.092873,0.07669342,-0.014976073,-0.19527194,0.07221903,-0.010501679,-0.1454143,580353920,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR",2.328604,27.300163,"Dash USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",2,12143119,"CoinMarketCap",72219040,72219040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.62124443,28.468937,"{""low"":27.300163,""high"":28.468937}",27.300163,72219040,27.923801,"CCC",27.923801,110336416,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.148117,0.42544368,"{""low"":19.152046,""high"":71.256195}",-43.95603,-0.61687315,19.152046,71.256195,-6.9798765,35.636654,-8.336491,-0.23393023,30.481476,-3.1813126,-0.10436872,331509152,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",11.398689,0.000012950609,"BEFE USD",1739436780,"CCC","[]","USD",false,1700438400000,6,93201825792,"CoinMarketCap",784252,784252,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000013251492,0.000012950609,"1.2155691E-5 - 1.2950609E-5",0.000012155691,784252,0.000012167586,"CCC",0.000012167586,2141900,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002950609,0.2950609,"1.0E-5 - 6.79E-4",-0.00066604937,-0.98092693,0.00001,0.000679,-97.5052,0.00001426,-0.0000013093913,-0.09182268,0.00003159,-0.000018639392,-0.5900409,1207020,15,0,false,false,"BEFE"
