"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","[]",8.065671,17.327902,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",1.2932987,17.62504,"{""low"":16.083687,""high"":17.62504}",16.083687,13086923,16.160368,"CCC",16.160368,12838727,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5244446,0.46803614,"{""low"":11.803457,""high"":69.83041}",-52.502502,-0.75185734,11.803457,69.83041,-51.77432,16.172049,1.1558533,0.07147229,19.02439,-1.6964874,-0.089174345,112611160,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13086923,13086923,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","[]",3.845391,0.011974773,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:53:00.000Z",0.00044342596,0.0120982975,"{""low"":0.011668772,""high"":0.0120982975}",0.011668772,12711000,0.011668772,"CCC",0.011668772,18558795,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026937732,0.290246,"{""low"":0.009281,""high"":0.037346}",-0.025371227,-0.6793559,0.009281,0.037346,-19.258892,0.01148174,0.0004930338,0.042940687,0.01276129,-0.0007865168,-0.061633017,233490816,15,0,false,"2018-01-25T00:00:00.000Z",6,19498559488,"CoinMarketCap",12711000,12711000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","[]",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","[]",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",2.2885885,6.911611e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,1.5463968e-8,6.9217106e-7,"6.79682E-7 - 6.9217106E-7",6.79682e-7,16445851,6.8042607e-7,"CCC",6.8042607e-7,21688223,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.14791305e-8,0.016888972,"6.79682E-7 - 2.0E-6",-0.0000013088388,-0.6544194,6.79682e-7,0.000002,0,0.000001,-3.0883888e-7,-0.30883887,0.000001,-3.0883888e-7,-0.30883887,681527104,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",16445851,16445851,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","[]",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1.5568142,0.0000010500061,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,1.609601e-8,0.0000011282866,"1.0498918E-6 - 1.1282866E-6",0.0000010498918,21945,0.0000010902899,"CCC",0.0000010902899,129362,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010500061,,"0.0 - 0.00135",-0.0013489501,-0.9992223,0,0.00135,-99.6063,0.00000122,-1.6999388e-7,-0.13933925,0.000041735,-0.000040684994,-0.9748412,700004,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",21945,21945,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","[]",2.3751736,0.0020815327,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0.000048293034,0.0020823197,"0.0020350814 - 0.0020823197",0.0020350814,103,0.0020350814,"CCC",0.0020350814,291,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014425328,2.257485,"6.39E-4 - 0.007952",-0.005870467,-0.7382378,0.000639,0.007952,125.7627,0.00195178,0.00012975268,0.06647915,0.001603985,0.00047754776,0.29772583,0,15,0,false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","[]",0.1629509,0.0011685032,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751000,0.0000019009458,0.001178401,"0.001163856 - 0.001178401",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010105032,6.39559,"1.58E-4 - 0.003633",-0.0024644968,-0.6783641,0.000158,0.003633,351.9231,0.000969,0.0001995032,0.20588566,0.00062997,0.0005385332,0.85485536,692700,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","[]",2.6544688,0.13278925,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0034337044,0.13516563,"{""low"":0.12716462,""high"":0.13516563}",0.12716462,44487288,0.1280248,"CCC",0.1280248,82268094,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066591255,1.0059406,"{""low"":0.066198,""high"":0.947461}",-0.81467175,-0.85984725,0.066198,0.947461,-36.19113,0.1401413,-0.007352039,-0.05246162,0.18328132,-0.050492063,-0.27548942,128153616,15,0,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",44487288,44487288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",4.7969737,1.4042732,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.06427908,1.4244627,"{""low"":1.3649644,""high"":1.4244627}",1.3649644,140851152,1.3720261,"CCC",1.3720261,265679109,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3770292,50.54431,"{""low"":0.027244,""high"":5.070912}",-3.6666389,-0.7230729,0.027244,5.070912,3850.734,1.5435375,-0.13926435,-0.09022414,1.3831985,0.021074653,0.015236174,920378112,15,0,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",140851152,140851152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]",4.172362,0.6075171,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",0.024332583,0.61509794,"{""low"":0.5928372,""high"":0.61509794}",0.5928372,7088497,0.59308904,"CCC",0.59308904,7744806,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20049712,0.4925977,"{""low"":0.40702,""high"":3.423217}",-2.8157,-0.8225304,0.40702,3.423217,7.6503873,0.5605647,0.046952426,0.08375916,0.61163837,-0.004121244,-0.00673804,41816784,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7088497,7088497,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","[]",2.513671,2.0919483,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.05129528,2.1323898,"{""low"":2.062536,""high"":2.1323898}",2.062536,2796049,2.062536,"CCC",2.062536,5594654,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0570343,1.021374,"{""low"":1.034914,""high"":3.02737}",-0.9354217,-0.30898824,1.034914,3.02737,-21.396446,1.73899,0.35295832,0.20296744,1.5001218,0.59182644,0.3945189,59843984,15,0,false,"2021-11-01T00:00:00.000Z",4,28606818,"CoinMarketCap",2796049,2796049,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","[]",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",2.6207526,0.7125061,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:53:00.000Z",0.018196166,0.7198636,"{""low"":0.7010156,""high"":0.7198636}",0.7010156,85308592,0.70422167,"CCC",0.70422167,147110086,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36619812,1.0574348,"{""low"":0.346308,""high"":2.197802}",-1.485296,-0.67580974,0.346308,2.197802,-23.394245,0.700844,0.011662126,0.016640116,0.70438725,0.008118868,0.011526142,1694353920,15,0,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",85308592,85308592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","[]",0.6606383,0.28523034,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:53:00.000Z",0.0018719733,0.29051837,"{""low"":0.2822856,""high"":0.29051837}",0.2822856,5642354,0.282513,"CCC",0.282513,14300382,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14928234,1.0980841,"{""low"":0.135948,""high"":0.573038}",-0.28780764,-0.5022488,0.135948,0.573038,-15.975356,0.23941515,0.045815185,0.19136293,0.24356292,0.041667417,0.17107455,34813328,15,0,false,"2022-06-11T00:00:00.000Z",6,122053384,"CoinMarketCap",5642354,5642354,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","[]",-0.12810142,0.00022304757,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751000,-2.8609065e-7,0.0002280577,"2.1167967E-4 - 2.280577E-4",0.00021167967,48678,0.00022432015,"CCC",0.00022432015,98813,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002304757,0.115237854,"2.0E-4 - 0.004905",-0.0046819523,-0.9545265,0.0002,0.004905,-94.1879,0.0003392,-0.00011615243,-0.3424305,0.00046247,-0.00023942243,-0.5177037,213551,15,0,false,1554422400000,6,957427520,"CoinMarketCap",48678,48678,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","[]",12.115918,0.0059411186,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0006420328,0.0060146074,"{""low"":0.0055249208,""high"":0.0060146074}",0.0055249208,597974,0.0055657662,"CCC",0.0055657662,630130,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019041188,0.4716668,"{""low"":0.004037,""high"":0.051153}",-0.04521188,-0.8838559,0.004037,0.051153,-22.145075,0.00611932,-0.00017820159,-0.029121142,0.008092565,-0.0021514469,-0.26585475,5940241,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597974,597974,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","[]",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","[]",2.713855,0.35426006,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.009360105,0.35820284,"{""low"":0.34670705,""high"":0.35820284}",0.34670705,22292238,0.350192,"CCC",0.350192,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054399043,0.18141419,"{""low"":0.299861,""high"":0.804282}",-0.45002195,-0.5595325,0.299861,0.804282,-33.960716,0.36312234,-0.008862287,-0.024405787,0.36312234,-0.008862287,-0.024405787,76165912,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22292238,22292238,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","[]",3.5608103,0.2800628,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",0.009629607,0.28265858,"{""low"":0.27411234,""high"":0.28265858}",0.27411234,10407998,0.27448824,"CCC",0.27448824,12786377,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.068064794,0.32106337,"{""low"":0.211998,""high"":0.766071}",-0.48600823,-0.6344167,0.211998,0.766071,-29.022789,0.26982868,0.0102341175,0.037928205,0.30025497,-0.020192176,-0.067250095,115938536,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10407998,10407998,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]",-1.3922162,36.40868,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",-0.5140457,36.78747,"{""low"":36.40868,""high"":36.78747}",36.40868,148527,36.779697,"CCC",36.779697,189974,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.249176,1.994257,"{""low"":12.159504,""high"":38.818047}",-2.4093666,-0.06206821,12.159504,38.818047,97.13529,37.20794,-0.7992592,-0.021480877,29.571508,6.8371716,0.23120807,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148527,148527,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","[]",1.3348767,4.517306,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.059506416,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,32688672,4.4788795,"CCC",4.4788795,26185812,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.083972,2.1516073,"{""low"":1.433334,""high"":8.027496}",-3.5101905,-0.43727088,1.433334,8.027496,88.82415,3.5470636,0.97024226,0.27353394,2.8337774,1.6835284,0.5940934,446821824,15,0,false,"2021-05-18T00:00:00.000Z",4,98913352,"CoinMarketCap",32688672,32688672,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","[]",4.5132284,0.04336867,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",0.001872804,0.043798838,"{""low"":0.04226414,""high"":0.043798838}",0.04226414,48556664,0.04226414,"CCC",0.04226414,40283143,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012560671,0.4077081,"{""low"":0.030808,""high"":0.142206}",-0.09883733,-0.69502926,0.030808,0.142206,-28.99047,0.0387241,0.0046445727,0.11994011,0.045114405,-0.0017457344,-0.03869572,423601184,15,0,false,"2019-07-01T00:00:00.000Z",6,9767446528,"CoinMarketCap",48556664,48556664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","[]",2.5521424,23.028208,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",0.5730858,23.192492,"{""low"":22.584473,""high"":23.192492}",22.584473,31517590,22.584473,"CCC",22.584473,35004561,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5088806,0.3144459,"{""low"":17.519327,""high"":71.256195}",-48.22799,-0.6768252,17.519327,71.256195,-10.460329,21.255575,1.7726326,0.08339612,23.459738,-0.43153,-0.018394494,284774112,15,0,false,"2017-11-09T00:00:00.000Z",2,12366317,"CoinMarketCap",31517590,31517590,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","[]",-1.1462642,0.000009402838,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,-1.09031134e-7,0.00000959015,"9.079042E-6 - 9.59015E-6",0.000009079042,137844,0.000009457904,"CCC",0.000009457904,363355,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003402838,0.5671396,"6.0E-6 - 6.9E-5",-0.000059597165,-0.86372703,0.000006,0.000069,-84.745766,0.00000856,8.4283784e-7,0.09846236,0.00000936,4.283811e-8,0.004576721,876361,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",137844,137844,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","[]",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
