"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1239716,6.127466e-7,"BitTorrent [New] USD","BitTorrent(New) USD",6.066199e-7,17215022,6.066199e-7,"CCC",6.066199e-7,24840390,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1266974e-9,0.01009973,"6.066199E-7 - 2.0E-6",-0.0000013872534,-0.6936267,6.066199e-7,0.000002,0,0.000001,-3.872534e-7,-0.3872534,0.00000103,-4.1725343e-7,-0.4051004,604205632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17215022,17215022,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8105805e-9,6.1419667e-7,"6.066199E-7 - 6.1419667E-7","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4480407,0.000005976689,"Akuma Inu USD","Akuma Inu USD",0.000005868939,426534,0.0000058798537,"CCC",0.0000058798537,1739720,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.766891e-7,0.19533782,"5.0E-6 - 0.00135",-0.0013440234,-0.99557287,0.000005,0.00135,-97.637794,0.00000776,-0.0000017833108,-0.2298081,0.0002057545,-0.00019977782,-0.97095233,3984459,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",426534,426534,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4281613e-7,0.0000061181727,"5.868939E-6 - 6.1181727E-6","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3606186,0.0021735749,"LikeCoin USD","LikeCoin USD",0.0019276347,1075,0.0019391888,"CCC",0.0019391888,502,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015345749,2.4015257,"6.39E-4 - 0.007952",-0.0057784254,-0.7266632,0.000639,0.007952,32.53589,0.0014087,0.00076487486,0.54296505,0.001214215,0.0009593599,0.79010713,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1075,1075,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000050126575,0.0021855228,"0.0019276347 - 0.0021855228","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.4800854,0.0869109,"aixbt USD","aixbt USD",0.08389057,23357186,0.084062226,"CCC",0.084062226,98274028,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020712905,0.3128932,"{""low"":0.066198,""high"":0.947461}",-0.8605501,-0.9082697,0.066198,0.947461,-58.3228,0.10536834,-0.018457435,-0.1751706,0.27505213,-0.18814123,-0.6840202,74267768,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",23357186,23357186,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00451535,0.088262975,"{""low"":0.08389057,""high"":0.088262975}","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.207554,0.5863389,"Virtuals Protocol USD","Virtuals Protocol USD",0.57205594,72661544,0.57215565,"CCC",0.57215565,144916306,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5661599,28.056887,"{""low"":0.020179,""high"":5.070912}",-4.484573,-0.88437206,0.020179,5.070912,211.596,0.6496988,-0.063359916,-0.09752198,1.3032477,-0.7169088,-0.55009407,381882272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",72661544,72661544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03426993,0.5970278,"{""low"":0.57205594,""high"":0.5970278}","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.296161,1.4472935,"Gains Network USD","Gains Network USD",1.4266821,2488507,1.4269477,"CCC",1.4269477,2987778,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4123795,0.3984674,"{""low"":1.034914,""high"":4.543276}",-3.0959823,-0.68144274,1.034914,4.543276,-59.535038,1.4233149,0.023978591,0.016847003,1.7547528,-0.30745924,-0.17521513,43652424,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30161416,"CoinMarketCap",2488507,2488507,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04618287,1.4663663,"{""low"":1.4266821,""high"":1.4663663}","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.4946876,0.62598294,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.59905076,194821680,0.60249114,"CCC",0.60249114,138925508,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27967495,0.80759025,"{""low"":0.346308,""high"":2.694482}",-2.068499,-0.76767963,0.346308,2.694482,-75.590195,0.5079228,0.11806011,0.2324371,1.0919876,-0.46600467,-0.42674905,1497675648,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392518400,"CoinMarketCap",194821680,194821680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026925743,0.6513544,"{""low"":0.59905076,""high"":0.6513544}","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.1209085,0.21275598,"Viction USD","VICSTEP USD",0.20840038,2447088,0.21034707,"CCC",0.21034707,7467785,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045841977,0.2746443,"{""low"":0.166914,""high"":0.821176}",-0.60842,-0.74091303,0.166914,0.821176,-72.916336,0.23243193,-0.019675955,-0.08465255,0.33703443,-0.124278456,-0.36874112,25681622,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120709288,"CoinMarketCap",2447088,2447088,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0064389706,0.21936843,"{""low"":0.20840038,""high"":0.21936843}","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.5449635,0.0005140936,"BOLT USD","BOLT USD",0.0005010386,56800,0.00050792616,"CCC",0.00050792616,47765,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002770936,1.1691713,"2.37E-4 - 0.012328",-0.011813906,-0.9582987,0.000237,0.012328,-86.203156,0.00054656,-0.00003246637,-0.059401296,0.000920895,-0.0004068014,-0.4417457,492207,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",56800,56800,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008067174,0.0005444299,"5.010386E-4 - 5.444299E-4","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1439877,0.0061286287,"Hege USD","Hege USD",0.006052913,538789,0.006265924,"CCC",0.006265924,604664,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038726288,1.7165908,"{""low"":0.002256,""high"":0.051153}",-0.045024373,-0.88019025,0.002256,0.051153,6.9831014,0.00654926,-0.00042063138,-0.064225785,0.015250225,-0.009121596,-0.5981286,6127724,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538789,538789,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007092208,0.0064646276,"{""low"":0.006052913,""high"":0.0064646276}","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,26.783232,2.7416506,"Convex Finance USD","Convex Finance USD",2.4403756,67867784,2.4468896,"CCC",2.4468896,19101933,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3083166,0.9127786,"{""low"":1.433334,""high"":8.027496}",-5.2858458,-0.65846753,1.433334,8.027496,-12.06361,2.0899067,0.6517439,0.3118531,2.9700246,-0.228374,-0.076892965,264681616,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96540968,"CoinMarketCap",67867784,67867784,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5791795,2.8052003,"{""low"":2.4403756,""high"":2.8052003}","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6918042,0.03812623,"Chiliz USD","Chiliz USD",0.037609395,41556656,0.03765551,"CCC",0.03765551,64927171,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035782307,0.10357273,"{""low"":0.034548,""high"":0.164541}",-0.12641478,-0.76828736,0.034548,0.164541,-68.29884,0.04279456,-0.004668329,-0.109086975,0.068432756,-0.030306526,-0.4428658,363914240,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9544983552,"CoinMarketCap",41556656,41556656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009993836,0.038551748,"{""low"":0.037609395,""high"":0.038551748}","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.66260624,21.3352,"Dash USD","Dash USD",21.244862,36526116,21.259539,"CCC",21.259539,51142654,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3009682,0.18303902,"{""low"":18.034231,""high"":71.256195}",-49.920998,-0.70058465,18.034231,71.256195,-32.964767,22.31156,-0.9763603,-0.04376029,30.056213,-8.721014,-0.29015678,260825472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12225125,"CoinMarketCap",36526116,36526116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14043617,21.570871,"{""low"":21.244862,""high"":21.570871}","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,17.75868,0.000007506493,"BEFE USD",,0.0000062712925,301673,0.000006272445,"CCC",0.000006272445,971534,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015064929,0.25108215,"6.0E-6 - 4.17E-4",-0.0004094935,-0.9819988,0.000006,0.000417,-96.385544,0.00000892,-0.0000014135071,-0.15846492,0.00001723,-0.000009723508,-0.5643359,699618,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",301673,301673,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000011320221,0.0000075706043,"6.2712925E-6 - 7.5706043E-6","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.99416596,0.0000017000589,"HTX USD","HTX USD",0.0000016795649,18608160,0.000001684994,"CCC",0.000001684994,26971411,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.000589e-7,0.7000589,"1.0E-6 - 4.0E-6",-0.0000022999411,-0.57498527,0.000001,0.000004,100,0.000002,-2.9994112e-7,-0.14997056,0.000001865,-1.6494107e-7,-0.088440254,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18608160,18608160,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.6735044e-8,0.0000017015394,"1.6795649E-6 - 1.7015394E-6","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.119465,0.024239289,"VeChain USD","VeChain USD",0.023621246,56289588,0.023621246,"CCC",0.023621246,67612715,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006368289,0.35634765,"{""low"":0.017871,""high"":0.079013}",-0.05477371,-0.6932241,0.017871,0.079013,-44.658173,0.02423536,0.0000039283186,0.00016209038,0.034533236,-0.0102939475,-0.29808813,2084216192,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56289588,56289588,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00095902383,0.02462384,"{""low"":0.023621246,""high"":0.02462384}","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.550576,0.02574652,"Mr Miggles USD","Mr Miggles USD",0.024980942,1718845,0.024994511,"CCC",0.024994511,4489578,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013194521,1.0511887,"{""low"":0.012552,""high"":0.195209}",-0.16946247,-0.8681079,0.012552,0.195209,-59.179306,0.03101552,-0.0052690003,-0.1698827,0.057251766,-0.031505246,-0.55029297,24648976,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1718845,1718845,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0011206195,0.026825402,"{""low"":0.024980942,""high"":0.026825402}","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.3680004,2.1019046e-7,"Cat Own Kimono USD","Cat Own Kimono USD",2.0407404e-7,131746,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1019046e-7,,"0.0 - 2.7E-5",-0.00002678981,-0.9922152,0,0.000027,-95.2381,0.00000102,-8.0980953e-7,-0.7939309,0.0000039,-0.0000036898098,-0.94610506,209897,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",131746,131746,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.9152858e-9,2.1312323e-7,"2.0407404E-7 - 2.1312323E-7","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.8991493,0.0023141382,"Oxygen USD","Oxygen USD",0.0022817487,340308,0.002305482,"CCC",0.002305482,290599,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000032389536,0.01419505,"{""low"":0.0022817487,""high"":0.074484}",-0.07216986,-0.9689311,0.0022817487,0.074484,-74.94023,0.00314628,-0.00083214184,-0.26448435,0.00434983,-0.0020356919,-0.4679934,94160,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",340308,340308,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000020996202,0.0023386294,"{""low"":0.0022817487,""high"":0.0023386294}","REGULAR","OXY"
