"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",21.38071,0.00052721007,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",60250,60250,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009286587,0.0005650463,"{""low"":5.170051,""high"":4}",0.0005170051,60250,0.00051818567,"CCC",0.00051818567,52567,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00034521008,1.8967587,"{""low"":1.82,""high"":4}",-0.12750679,-0.99588233,0.000182,0.128034,-82.39293,0.00150162,-0.00097441,-0.6489058,0.003567455,-0.003040245,-0.8522168,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.20312195,7.889532e-12,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",122300,122300,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6057468e-14,7.909962e-12,"{""low"":7.88852,""high"":12}",7.88852e-12,122300,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0122111e-15,0.00012831447,"{""low"":7.88852,""high"":12}",-2.0429838e-14,-0.0025827987,7.88852e-12,7.909962e-12,,,,,,,,333409,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,2.8448663,0.000011011558,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53681,53681,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.0459887e-7,0.000011591833,"{""low"":1.0795541,""high"":5}",0.000010795541,53681,0.000011583666,"CCC",0.000011583666,58046,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020115576,0.22350639,"{""low"":9,""high"":6}",-0.00012098844,-0.9165791,0.000009,0.000132,-72.093025,0.0000127,-0.0000016884424,-0.13294822,0.000035855,-0.00002484344,-0.6928864,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",6.0869555,3.4249394,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8406617,8406617,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19651294,3.4669137,"{""low"":3.1843634,""high"":3.4669137}",3.1843634,8406617,3.3341014,"CCC",3.3341014,7434948,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4107325,0.13626553,"{""low"":3.014207,""high"":25.423155}",-21.998215,-0.86528265,3.014207,25.423155,-83.70206,4.106827,-0.6818874,-0.16603753,8.7957535,-5.3708143,-0.6106145,24999436,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",5.6394567,0.004375845,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19937839104,"CoinMarketCap",12503882,12503882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023360038,0.0043938574,"{""low"":0.00401068,""high"":0.0043938574}",0.00401068,12503882,0.00409882,"CCC",0.00409882,23359987,14033862,"2018-01-25T00:00:00.000Z",20999999488,20379795456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048484514,0.12460682,"{""low"":0.003891,""high"":0.015316}",-0.010940155,-0.7142958,0.003891,0.015316,-68.577995,0.00464218,-0.00026633497,-0.05737282,0.00724876,-0.002872915,-0.3963319,87244896,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.4889402,3.402555e-7,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8357013,8357013,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.263072e-9,3.410274e-7,"{""low"":3.2977604,""high"":7}",3.2977604e-7,8357013,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.402555e-7,,"{""low"":0,""high"":2}",-0.0000016597445,-0.82987225,0,0.000002,0,9e-7,-5.597445e-7,-0.62193835,9.75e-7,-6.3474454e-7,-0.65102,335845088,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",5.37337,5.048115e-8,"[]","2026-03-04T17:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",25,25,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5742182e-9,5.048115e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,25,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.048115e-8,,"{""low"":0,""high"":0.00135}",-0.0013499495,-0.99996257,0,0.00135,-99.6063,0.000001,-9.4951884e-7,-0.94951886,0.000003615,-0.000003564519,-0.98603565,33654,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6.4250154,0.0013309531,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008035125,0.0013436194,"{""low"":9.987737,""high"":4}",0.0009987737,25,0.0012506017,"CCC",0.0012506017,61,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009729531,2.7177463,"{""low"":3.58,""high"":4}",-0.0023580468,-0.63921034,0.000358,0.003689,28.045034,0.00145804,-0.00012708688,-0.08716282,0.00167234,-0.00034138688,-0.20413725,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",7.804139,0.0007349516,"[]","2026-03-04T17:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000053204538,0.0007349516,"{""low"":6.751987,""high"":4}",0.0006751987,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005399516,2.7689826,"{""low"":1.95,""high"":4}",-0.0005260485,-0.4171677,0.000195,0.001261,9.983897,0.0007683,-0.00003334839,-0.043405432,0.00096594,-0.00023098843,-0.23913331,435686,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",12.98549,0.029979661,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",69647536,69647536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034455806,0.031667363,"{""low"":0.0275097,""high"":0.031667363}",0.0275097,69647536,0.028741833,"CCC",0.028741833,20269764,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012101661,0.6769024,"{""low"":0.017878,""high"":0.255074}",-0.22509433,-0.8824668,0.017878,0.255074,-81.539764,0.02496064,0.0050190203,0.20107739,0.059038304,-0.029058643,-0.4921998,29947128,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",3.390264,0.76159024,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",124594976,124594976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024973273,0.77654964,"{""low"":0.7314011,""high"":0.77654964}",0.7314011,124594976,0.742879,"CCC",0.742879,100632217,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33859223,0.8004582,"{""low"":0.422998,""high"":2.570145}",-1.8085546,-0.7036781,0.422998,2.570145,-15.023756,0.71626747,0.045322776,0.06327633,0.9648998,-0.20330954,-0.21070534,499833184,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",4.406497,0.20845309,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5208943,5208943,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0087978095,0.20988718,"{""low"":0.19547464,""high"":0.20988718}",0.19547464,5208943,0.19836634,"CCC",0.19836634,5671341,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08249009,0.6548755,"{""low"":0.125963,""high"":0.78994}",-0.58148694,-0.73611534,0.125963,0.78994,-68.677574,0.26162463,-0.053171545,-0.203236,0.37087348,-0.16242039,-0.43794015,15042328,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",1.4109253,0.009654738,"[]","2026-03-04T17:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2873980,2873980,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013432559,0.009779313,"{""low"":0.009160734,""high"":0.009779313}",0.009160734,2873980,0.0093024345,"CCC",0.0093024345,6228760,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00084773824,0.09625732,"{""low"":0.008807,""high"":0.280722}",-0.27106726,-0.9656075,0.008807,0.280722,-92.349625,0.01775046,-0.008095723,-0.4560852,0.045511134,-0.035856396,-0.78785986,2389547,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.4960364,0.0001262173,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69679,69679,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.229966e-7,0.00012872051,"{""low"":1.2449718,""high"":4}",0.00012449718,69679,0.00012637391,"CCC",0.00012637391,106801,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022173044,0.017881488,"{""low"":1.24,""high"":4}",-0.0010757827,-0.89499396,0.000124,0.001202,-23.170734,0.00021862,-0.0000924027,-0.4226635,0.000487525,-0.0003613077,-0.74110603,60225,15,0,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",-2.2604697,0.017298307,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",63621,63621,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00040006638,0.017714782,"{""low"":0.01721252,""high"":0.017714782}",0.01721252,63621,0.017569263,"CCC",0.017569263,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008578785,0.004984038,"{""low"":0.01721252,""high"":0.038321}",-0.021022692,-0.5485946,0.01721252,0.038321,-49.231346,0.026376445,-0.009078138,-0.34417593,0.026376445,-0.009078138,-0.34417593,0,15,0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.2532535,0.8093746,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,24558466,"CoinMarketCap",2086585,2086585,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010017991,0.81602573,"{""low"":0.79515344,""high"":0.81602573}",0.79515344,2086585,0.7982269,"CCC",0.7982269,3349054,2852655,"2021-11-01T00:00:00.000Z",0,24558466,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10919458,0.15595216,"{""low"":0.70018,""high"":2.502974}",-1.6935995,-0.67663485,0.70018,2.502974,-47.358864,0.87584126,-0.06646669,-0.07588897,1.431062,-0.6216874,-0.43442383,19876998,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.058663,0.15596357,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2260875008,"CoinMarketCap",109485312,109485312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007509768,0.15741245,"{""low"":0.14695962,""high"":0.15741245}",0.14695962,109485312,0.14813055,"CCC",0.14813055,69447502,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018198565,0.1320986,"{""low"":0.137765,""high"":0.987625}",-0.83166146,-0.8420822,0.137765,0.987625,-76.00753,0.19348755,-0.037523985,-0.19393487,0.34486276,-0.18889919,-0.5477518,352614144,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.5459162,0.047563396,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,125538872,"CoinMarketCap",1574343,1574343,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00072409585,0.048283774,"{""low"":0.04638544,""high"":0.048283774}",0.04638544,1574343,0.04710158,"CCC",0.04710158,2221505,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0051153973,0.120509736,"{""low"":0.042448,""high"":0.521386}",-0.47382262,-0.9087751,0.042448,0.521386,-81.38422,0.06481918,-0.017255783,-0.26621416,0.13342911,-0.08586571,-0.6435306,5971055,15,0,"REGULAR","VIC"
