"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",9.439252e-12,1.1963936,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,1.1159563e-13,9.455267e-12,"9.404093E-12 - 9.455267E-12",9.404093e-12,193391,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5159375e-14,0.0037387311,"9.404093E-12 - 9.455267E-12",-1.6014967e-14,-0.0016937614,9.404093e-12,9.455267e-12,,,,,,,,398899,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",193391,193391,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",0.00006859407,3.0058963,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,0.000002001696,0.00006911389,"6.8527E-5 - 6.911389E-5",0.000068527,138192,0.00006888014,"CCC",0.00006888014,188205,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010594067,0.18265632,"5.8E-5 - 8.03E-4",-0.00073440594,-0.9145778,0.000058,0.000803,-90.896736,0.00011616,-0.000047565933,-0.40948632,0.0002297184,-0.00016112434,-0.7013993,0,15,0,false,1730246400000,6,0,"CoinMarketCap",138192,138192,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",23.502434,2.2414625,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.51525116,23.614107,"{""low"":23.077097,""high"":23.614107}",23.077097,14363008,23.077097,"CCC",23.077097,22383270,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2017155,0.1577144,"{""low"":20.300718,""high"":148.64624}",-125.14381,-0.84189016,20.300718,148.64624,-74.45454,37.08613,-13.583694,-0.36627427,40.452023,-16.949589,-0.41900474,145699440,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14363008,14363008,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",0.01492751,4.741705,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",0.0006757751,0.015026122,"{""low"":0.014867238,""high"":0.015026122}",0.014867238,20091702,0.014870302,"CCC",0.014870302,55234151,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040325103,0.37012488,"{""low"":0.010895,""high"":0.044541}",-0.029613491,-0.6648591,0.010895,0.044541,-32.776546,0.01991818,-0.004990669,-0.2505585,0.017981095,-0.003053585,-0.16982198,291318976,15,0,false,"2018-01-25T00:00:00.000Z",6,19515576320,"CoinMarketCap",20091702,20091702,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0.15064907,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",2.824267e-9,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",8.784538e-7,2.6817324,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,2.2942515e-8,8.8469335e-7,"8.7620384E-7 - 8.8469335E-7",8.7620384e-7,20034166,8.763164e-7,"CCC",8.763164e-7,50017285,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2499762e-9,0.0025678684,"8.7620384E-7 - 2.0E-6",-0.0000011215461,-0.5607731,8.7620384e-7,0.000002,0,0.000001,-1.2154618e-7,-0.12154618,0.00000103,-1.515462e-7,-0.14713223,866209152,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",20034166,20034166,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",0.31401628,3.216404,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:54:00.000Z",0.009785324,0.31678796,"{""low"":0.31214148,""high"":0.31678796}",0.31214148,6035278,0.31214148,"CCC",0.31214148,12149582,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031088293,0.10988058,"{""low"":0.282928,""high"":1.287182}",-0.9731657,-0.7560436,0.282928,1.287182,-64.43253,0.43777287,-0.12375659,-0.2826959,0.44072393,-0.12670764,-0.2874989,600959232,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6035278,6035278,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",0.0011325286,4.7939496,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,0.000051809242,0.0011325384,"0.0011302669 - 0.0011325384",0.0011302669,332,0.0011302669,"CCC",0.0011302669,729,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049352867,0.77234536,"6.39E-4 - 0.007952",-0.0068194713,-0.8575794,0.000639,0.007952,-58.911823,0.00096846,0.00016406865,0.16941191,0.00103947,0.00009305868,0.089525126,0,15,0,false,1531180800000,6,0,"CoinMarketCap",332,332,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",0.28071037,16.043806,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.03881003,0.28391156,"{""low"":0.25421345,""high"":0.28391156}",0.25421345,259417344,0.25421345,"CCC",0.25421345,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13992837,0.99393654,"{""low"":0.140782,""high"":0.947461}",-0.66675067,-0.7037236,0.140782,0.947461,13.003087,0.48967963,-0.20896927,-0.4267469,0.41044927,-0.1297389,-0.31608996,239874752,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",259417344,259417344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",1.2616614,11.56183,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.13075364,1.2793005,"{""low"":1.1895465,""high"":1.2793005}",1.1895465,156057200,1.1895465,"CCC",1.1895465,236325669,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2414824,61.523483,"{""low"":0.020179,""high"":5.070912}",-3.8092504,-0.7511963,0.020179,5.070912,2587.2754,2.7848432,-1.5231818,-0.5469542,1.0366293,0.22503209,0.21708058,817517824,15,0,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",156057200,156057200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",0.007337796,-0.48901525,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.000036059413,0.007406454,"{""low"":0.0073348996,""high"":0.007406454}",0.0073348996,140306,0.0073348996,"CCC",0.0073348996,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014337962,0.24285167,"{""low"":0.005904,""high"":0.012743}",-0.005405204,-0.42417043,0.005904,0.012743,-8.331269,0.00752406,-0.00018626405,-0.024755789,0.0075331777,-0.0001953817,-0.025936158,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140306,140306,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","REGULAR",1.7408165e-9,1.6000025,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,2.7414515e-11,1.741215e-9,"1.7267314E-9 - 1.741215E-9",1.7267314e-9,131403,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.40850664e-11,0.008157069,"1.7267314E-9 - 1.741215E-9",-3.9845904e-13,-0.00022883966,1.7267314e-9,1.741215e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",131403,131403,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR",0.007490057,-0.05550491,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-0.0000041597523,0.0074936305,"0.007489127 - 0.0074936305",0.007489127,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007127057,19.633766,"3.63E-4 - 0.012977",-0.0054869433,-0.42282063,0.000363,0.012977,859.0269,0.00210282,0.0053872373,2.5619109,0.002127805,0.005362252,2.520086,545036,15,0,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",1.5747327,4.534133,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.068303585,1.5839502,"{""low"":1.5602075,""high"":1.5839502}",1.5602075,3393001,1.5602075,"CCC",1.5602075,3901021,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5244436,0.49933267,"{""low"":1.050289,""high"":6.890128}",-5.3153954,-0.7714509,1.050289,6.890128,-73.45303,1.6205319,-0.045799255,-0.028261866,2.1242104,-0.5494777,-0.25867388,49589268,15,0,false,"2021-11-01T00:00:00.000Z",4,31490594,"CoinMarketCap",3393001,3393001,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",0.004530858,-0.59697485,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.000027210452,0.0045320303,"{""low"":0.0045302217,""high"":0.0045320303}",0.0045302217,27,0.004531198,"CCC",0.004531198,3975,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029308577,1.8317862,"{""low"":0.0016,""high"":0.019201}",-0.014670141,-0.7640301,0.0016,0.019201,-64.38742,0.00651072,-0.0019798623,-0.30409268,0.005225355,-0.000694497,-0.13290906,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",0.7696885,-0.39795595,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",-0.003075242,0.78428566,"{""low"":0.7671662,""high"":0.78428566}",0.7671662,138463536,0.76769775,"CCC",0.76769775,383117775,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14886546,0.23978728,"{""low"":0.620823,""high"":3.474265}",-2.7045765,-0.77846,0.620823,3.474265,15.20412,1.2012028,-0.43151426,-0.35923517,1.312049,-0.54236054,-0.41336912,1839767552,15,0,false,"2019-03-02T00:00:00.000Z",6,2390275328,"CoinMarketCap",138463536,138463536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",0.29461876,1.4188505,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",0.004121721,0.2986756,"{""low"":0.29461876,""high"":0.2986756}",0.29461876,4346824,0.2957771,"CCC",0.2957771,5214000,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07273775,0.32782325,"{""low"":0.221881,""high"":1.335695}",-1.0410763,-0.77942663,0.221881,1.335695,-61.61499,0.36350417,-0.068885416,-0.18950379,0.3854032,-0.09078443,-0.23555703,35313880,15,0,false,"2022-06-11T00:00:00.000Z",6,119862976,"CoinMarketCap",4346824,4346824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",0.0003965441,10.122419,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,0.00003645022,0.0003965441,"3.8198644E-4 - 3.965441E-4",0.00038198644,3061,0.000395487,"CCC",0.000395487,2731,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008754412,0.28331432,"3.09E-4 - 0.012328",-0.011931456,-0.9678339,0.000309,0.012328,-89.14321,0.00074884,-0.00035229587,-0.47045547,0.00196528,-0.0015687358,-0.7982251,379662,15,0,false,1554422400000,6,957427520,"CoinMarketCap",3061,3061,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",0.012180051,-1.073669,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.00013219286,0.012378086,"{""low"":0.011984512,""high"":0.012378086}",0.011984512,589167,0.012023153,"CCC",0.012023153,1687400,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00992405,4.3989587,"{""low"":0.002256,""high"":0.051153}",-0.03897295,-0.7618898,0.002256,0.051153,108.16116,0.02168628,-0.009506229,-0.43835223,0.016529946,-0.004349895,-0.2631524,12178253,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589167,589167,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",5.017792e-7,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR",0.16510655,4.8045325,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0075689405,0.16840656,"{""low"":0.16224633,""high"":0.16840656}",0.16224633,16660464,0.16224633,"CCC",0.16224633,66767990,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16510655,,"{""low"":0,""high"":1.110797}",-0.9456905,-0.8513621,0,1.110797,,0.29038024,-0.12527369,-0.43141258,0.4158921,-0.25078553,-0.60300624,51992052,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16660464,16660464,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",2.2615795,9.395163,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.1942308,2.2615795,"{""low"":2.1700406,""high"":2.2615795}",2.1700406,13018460,2.1700406,"CCC",2.1700406,48680000,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8282455,0.57784545,"{""low"":1.433334,""high"":8.027496}",-5.765917,-0.7182709,1.433334,8.027496,-39.334633,3.9337122,-1.6721327,-0.42507753,3.0182805,-0.756701,-0.250706,221977520,15,0,false,"2021-05-18T00:00:00.000Z",4,98151544,"CoinMarketCap",13018460,13018460,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",0.059870727,3.282204,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",0.0019026287,0.06035161,"{""low"":0.05945529,""high"":0.06035161}",0.05945529,63793160,0.059461314,"CCC",0.059461314,152750325,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015670728,0.35454136,"{""low"":0.0442,""high"":0.167586}",-0.10771527,-0.64274627,0.0442,0.167586,-41.59705,0.07782948,-0.017958753,-0.23074487,0.07231633,-0.012445606,-0.17209952,562706752,15,0,false,"2019-07-01T00:00:00.000Z",6,9398695936,"CoinMarketCap",63793160,63793160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",27.219213,4.3804793,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",1.1422939,27.732115,"{""low"":26.985172,""high"":27.732115}",26.985172,59173120,27.024195,"CCC",27.024195,110825735,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.067167,0.421217,"{""low"":19.152046,""high"":71.256195}",-44.03698,-0.61800915,19.152046,71.256195,-7.413161,36.040897,-8.821684,-0.24476871,30.474546,-3.255333,-0.10682137,330479552,15,0,false,"2017-11-09T00:00:00.000Z",2,12141408,"CoinMarketCap",59173120,59173120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",0.0000115245975,-1.4558058,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-1.7025468e-7,0.000011531548,"1.1280136E-5 - 1.1531548E-5",0.000011280136,698087,0.000011407023,"CCC",0.000011407023,2137205,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015245978,0.15245979,"1.0E-5 - 6.79E-4",-0.0006674754,-0.9830271,0.00001,0.000679,-97.13604,0.0000145,-0.0000029754028,-0.2052002,0.000032265,-0.000020740405,-0.64281434,1074113,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",698087,698087,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
