"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.6567864,1.873525,"REGULAR",1.4928895,0.3806355,0.2549656,1.8461612,0.027363777,0.014821987,152920288,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",33507516,33507516,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.091507316,"2024-11-29T06:54:00.000Z",1.936644,"{""low"":1.873525,""high"":1.936644}",1.873525,33507516,1.936644,"CCC",1.936644,31433305,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.635931,0.5138446,"{""low"":1.237594,""high"":3.272762}",-1.399237,-0.4275401,1.237594,3.272762,-13.848448,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.04629235,0.009119745,"REGULAR",0.00673744,0.0023823055,0.3535921,0.012507005,-0.0033872593,-0.270829,578457,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401385,401385,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000042198226,"2024-11-29T06:54:00.000Z",0.009133662,"{""low"":0.009030281,""high"":0.009133662}",0.009030281,401385,0.009051204,"CCC",0.009051204,431211,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046697455,1.049381,"{""low"":0.00445,""high"":0.052976}",-0.043856256,-0.82785136,0.00445,0.052976,-52.241413,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1551872,0.0016140977,"REGULAR",0.00100746,0.0006066377,0.6021456,0.001363545,0.00025055278,0.18375102,14849699,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2544765,2544765,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000018863706,1732863240,0.0016425899,"0.0016041421 - 0.0016425899",0.0016041421,2544765,0.0016417056,"CCC",0.0016417056,957055,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072709774,0.8197269,"8.87E-4 - 0.004838",-0.0032239023,-0.66637087,0.000887,0.004838,28.415298,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4556477,8.510014,"REGULAR",4.9613953,3.5486183,0.715246,5.3665805,3.143433,0.5857423,12965616640,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523571840,"CoinMarketCap",641247808,641247808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28425312,"2024-11-29T06:54:00.000Z",8.723631,"{""low"":8.454309,""high"":8.723631}",8.454309,641247808,8.622996,"CCC",8.622996,312870466,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8624964,1.3330977,"{""low"":3.647517,""high"":11.882433}",-3.3724194,-0.28381556,3.647517,11.882433,54.605316,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.01915774,1.1349679,"REGULAR",0.77896154,0.35600638,0.4570269,0.9533241,0.18164384,0.19053735,436395680,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",152054192,152054192,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00021743774,"2024-11-29T06:54:00.000Z",1.17419,"{""low"":1.1349679,""high"":1.17419}",1.1349679,152054192,1.17419,"CCC",1.17419,38686378,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.57991594,1.0447958,"{""low"":0.555052,""high"":4.082953}",-2.9479852,-0.72202283,0.555052,4.082953,-47.976482,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6006843,1.5856012,"REGULAR",1.5045635,0.08103776,0.053861313,2.1333268,-0.54772556,-0.25674716,8084588,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",360406,360406,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009582043,"2024-11-29T06:54:00.000Z",1.5873256,"{""low"":1.5619378,""high"":1.5873256}",1.5619378,360406,1.5770503,"CCC",1.5770503,475999,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40399826,0.34190693,"{""low"":1.181603,""high"":7.214337}",-5.6287355,-0.78021526,1.181603,7.214337,-68.79815,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0293093,0.0032908686,"REGULAR",0.0036392,-0.0003483314,-0.09571648,0.004910035,-0.0016191665,-0.32976678,111409,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133220,133220,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.648502e-7,"2024-11-29T06:54:00.000Z",0.003312606,"{""low"":0.0032902672,""high"":0.003312606}",0.0032902672,133220,0.0033004805,"CCC",0.0033004805,134147,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000017868588,0.0054593915,"{""low"":0.003273,""high"":0.013713}",-0.010422132,-0.76001835,0.003273,0.013713,-55.120564,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0293093,0.00017804699,"REGULAR",0.00068044,-0.000502393,-0.7383355,0.00336054,-0.003182493,-0.9470183,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.219772e-8,1732863240,0.00017814014,"1.7801143E-4 - 1.7814014E-4",0.00017801143,6,0.00017802592,"CCC",0.00017802592,22508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038046986,0.2717642,"1.4E-4 - 0.03018",-0.030001953,-0.9941005,0.00014,0.03018,-98.501305,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-19.289717,0.0015507386,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",682766,682766,"HAGGIS","USD=X",,-0.00037062576,"2024-11-29T06:54:00.000Z",0.0016253178,"{""low"":0.0014778005,""high"":0.0016253178}",0.0014778005,682766,0.0016022109,"CCC",0.0016022109,,,,,,0.00007293804,0.04935581,"{""low"":0.0014778005,""high"":0.0016253178}",-0.000074579264,-0.045885958,0.0014778005,0.0016253178,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0293093,0.00024906575,"REGULAR",0.00028088,-0.00003181424,-0.11326631,0.000421305,-0.00017223926,-0.4088232,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",201355,201355,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.302151e-8,1732863240,0.00025114065,"2.490274E-4 - 2.5114065E-4",0.0002490274,201355,0.00024903627,"CCC",0.00024903627,197749,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012406574,0.9925259,"1.25E-4 - 0.0042",-0.003950934,-0.94069856,0.000125,0.0042,-67.866325,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,15.198592,0.000003041461,"REGULAR",0.00000188,0.000001161461,0.6177984,0.00000245,5.91461e-7,0.24141265,369745824,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",11644079,11644079,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.0127156e-7,1732862880,0.0000031830677,"2.9196817E-6 - 3.1830677E-6",0.0000029196817,11644079,0.000002979179,"CCC",0.000002979179,2418941,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002041461,2.041461,"1.0E-6 - 1.2E-5",-0.000008958539,-0.7465449,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,1.7902014,0.14572845,"REGULAR",,,,,,,145352576,15,0,false,false,false,,6,997420608,"CoinMarketCap",99594008,99594008,"SUNDOG","USD=X",,0.002562955,"2024-11-29T06:54:00.000Z",0.15807734,"{""low"":0.14572845,""high"":0.15807734}",0.14572845,99594008,0.15059905,"CCC",0.15059905,,,,,,0,0,"{""low"":0.14572845,""high"":0.15807734}",-0.01234889,-0.07811929,0.14572845,0.15807734,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0649387,0.0007721656,"REGULAR",0.00063394,0.00013822562,0.21804212,0.001478495,-0.00070632936,-0.4777354,850145,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",13080,13080,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008311588,1732863240,0.0007758455,"7.5727614E-4 - 7.758455E-4",0.00075727614,13080,0.00076014525,"CCC",0.00076014525,47425,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004701656,1.5568397,"3.02E-4 - 0.00947",-0.008697834,-0.91846186,0.000302,0.00947,-80.675606,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6438756,96044.11,"REGULAR",76804.24,19239.867,0.25050527,66344,29700.11,0.44766834,13499258880,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",232075616,232075616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",614.4453,"2024-11-29T06:54:00.000Z",96450.9,"{""low"":95340.91,""high"":96450.9}",95340.91,232075616,95473.35,"CCC",95473.35,260542576,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58375.9,1.5497391,"{""low"":37668.21,""high"":99119.875}",-3075.7656,-0.031030767,37668.21,99119.875,148.04861,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-34.667866,0.005142584,"REGULAR",0.00469404,0.00044854404,0.09555608,0.01256397,-0.007421386,-0.590688,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4817,4817,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027288622,1732863240,0.005145251,"0.005039146 - 0.005145251",0.005039146,4817,0.005145251,"CCC",0.005145251,30332,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004973584,29.42949,"1.69E-4 - 0.328347",-0.32320443,-0.984338,0.000169,0.328347,-84.84697,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.33734423,0.010769853,"REGULAR",0.00813604,0.0026338138,0.32372186,0.01312433,-0.0023544766,-0.17939785,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137078,137078,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003645476,"2024-11-29T06:54:00.000Z",0.01085079,"{""low"":0.010734578,""high"":0.01085079}",0.010734578,137078,0.010811155,"CCC",0.010811155,135267,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075738532,2.3697915,"{""low"":0.003196,""high"":0.464094}",-0.45332417,-0.9767938,0.003196,0.464094,-88.24969,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.36512437,1.1763572e-11,"REGULAR",,,,,,,497124,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376203,376203,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3109613e-14,1732863240,1.1966631e-11,"1.1762325E-11 - 1.1966631E-11",1.1762325e-11,376203,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2472662e-15,0.000106039086,"1.1762325E-11 - 1.1966631E-11",-2.0305892e-13,-0.016968763,1.1762325e-11,1.1966631e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-7.1597605,0.00027405345,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",211639,211639,"KASPER","USD=X",,-0.000021134765,1732863240,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,211639,0.00028317762,"CCC",0.00028317762,,,,,,0.000022472086,0.089323334,"2.5158137E-4 - 2.912479E-4",-0.000017194456,-0.059037182,0.00025158137,0.0002912479,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2388659,0.54210573,"REGULAR",0.36333925,0.17876649,0.49200985,0.36689672,0.17520902,0.47754315,459920672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57414136,57414136,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0068001747,"2024-11-29T06:54:00.000Z",0.55901474,"{""low"":0.5416983,""high"":0.55901474}",0.5416983,57414136,0.5492982,"CCC",0.5492982,38109309,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31128973,1.3486488,"{""low"":0.230816,""high"":1.434135}",-0.8920292,-0.62199813,0.230816,1.434135,43.95077,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,7.7491655,1.6604383e-7,"REGULAR",,,,,,,68455,15,0,false,false,false,,8,412275867648,"CoinMarketCap",137953,137953,"BUFFI","USD=X",,1.1941637e-8,1732863240,1.6813226e-7,"1.5302629E-7 - 1.6813226E-7",1.5302629e-7,137953,1.620236e-7,"CCC",1.620236e-7,,,,,,1.3017541e-8,0.08506735,"1.5302629E-7 - 1.6813226E-7",-2.0884272e-9,-0.012421335,1.5302629e-7,1.6813226e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,13.744431,0.0051213517,"REGULAR",0.00144926,0.0036720918,2.53377,0.00277886,0.0023424916,0.8429686,557037,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1123,1123,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0006188438,1732863240,0.005124031,"0.004850311 - 0.005124031",0.004850311,1123,0.004850706,"CCC",0.004850706,23489,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0043913517,6.01555,"7.3E-4 - 0.029033",-0.023911647,-0.8236024,0.00073,0.029033,-73.48248,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8511653,56.42463,"REGULAR",44.120018,12.304611,0.27888954,45.49277,10.931858,0.2402988,344265504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21511758,21511758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.260044,"2024-11-29T06:54:00.000Z",58.394455,"{""low"":56.42463,""high"":58.394455}",56.42463,21511758,58.394455,"CCC",58.394455,18318444,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.755604,1.8687049,"{""low"":19.669025,""high"":148.64624}",-92.22161,-0.62040997,19.669025,148.64624,195.70062,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1072512,0.024469094,"REGULAR",0.01671388,0.0077552143,0.46399844,0.016930046,0.007539049,0.44530588,470196032,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19215915008,"CoinMarketCap",40604780,40604780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005267244,"2024-11-29T06:54:00.000Z",0.02526658,"{""low"":0.024435572,""high"":0.02526658}",0.024435572,40604780,0.025107821,"CCC",0.025107821,24993827,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0135740945,1.2459013,"{""low"":0.010895,""high"":0.044541}",-0.020071907,-0.4506389,0.010895,0.044541,16.56686,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4302544,0.0000013380442,"REGULAR",0.000001,3.3804417e-7,0.33804417,0.000001,3.3804417e-7,0.33804417,1295556480,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",36285012,36285012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.781885e-9,1732863240,0.0000013577306,"1.3283036E-6 - 1.3577306E-6",0.0000013283036,36285012,0.0000013577306,"CCC",0.0000013577306,28341616,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013380442,,"0.0 - 2.0E-6",-6.619558e-7,-0.33097792,0,0.000002,0,"BTT"
