"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4285475,7.887317e-12,"[]",1766055240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0201041e-14,0.0012950224,"7.877116E-12 - 7.896085E-12",-8.76816e-15,-0.001110444,7.877116e-12,7.896085e-12,,,,,,,,333315,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",93883,93883,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3945936e-14,7.896085e-12,"7.877116E-12 - 7.896085E-12",7.877116e-12,93883,7.888433e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.963318,0.00001733702,"[]",1766055300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00001795443,59558,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023370212,0.15580142,"1.5E-5 - 2.1E-4",-0.00019266298,-0.91744274,0.000015,0.00021,-90.27027,0.00002228,-0.00000494298,-0.22185726,0.00005669,-0.00003935298,-0.6941785,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",53964,53964,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6863487e-7,0.00001795443,"1.733702E-5 - 1.795443E-5",0.00001733702,53964,0.00001795443,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.780509,5.215299,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.304476,11151816,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.32720518,0.06693922,"{""low"":4.888094,""high"":49.50223}",-44.286934,-0.8946452,4.888094,49.50223,-86.3885,7.928218,-2.7129188,-0.3421852,13.452442,-8.237143,-0.6123158,35515844,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6341453,6341453,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44001198,5.3415174,"{""low"":5.1090903,""high"":5.3415174}",5.1090903,6341453,5.304476,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.293719,0.0045387563,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004638885,14080888,10592422,"2018-01-25T00:00:00.000Z",20999999488,20300306432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.0045387563,""high"":0.025009}",-0.020470245,-0.8185151,0.0045387563,0.025009,-75.750565,0.00634912,-0.0018103635,-0.28513613,0.009848105,-0.0053093485,-0.5391239,89046544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19619149824,"CoinMarketCap",11174749,11174749,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030484237,0.00465528,"{""low"":0.0045387563,""high"":0.00465528}",0.0045387563,11174749,0.004638885,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7057215,3.8618398e-7,"[]",1766055300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8618398e-7,,"0.0 - 2.0E-6",-0.000001613816,-0.806908,0,0.000002,0,9e-7,-5.1381596e-7,-0.57090664,9.75e-7,-5.888161e-7,-0.6039139,380801024,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20760168,20760168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.701555e-9,3.877469e-7,"3.8421388E-7 - 3.877469E-7",3.8421388e-7,20760168,3.8664254e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.286948,1.1845918e-7,"[]",1766055240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1845918e-7,,"0.0 - 0.00135",-0.0013498815,-0.9999122,0,0.00135,-99.6063,0.000001,-8.815408e-7,-0.88154083,0.000003615,-0.0000034965408,-0.9672312,78972,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14870,14870,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.7697774e-9,1.2128531e-7,"1.1355787E-7 - 1.2128531E-7",1.1355787e-7,14870,1.1613224e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.199939,0.0017809134,"[]",1766055360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012406749,205,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014229135,3.974619,"3.58E-4 - 0.003689",-0.0019080865,-0.51723677,0.000358,0.003689,72.09098,0.00180044,-0.000019526575,-0.010845446,0.001815545,-0.00003463158,-0.019075032,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1039,1039,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002947417,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,1039,0.0012406749,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64010197,0.0008724042,"[]",1766055300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006774042,3.473868,"1.95E-4 - 0.001463",-0.00059059577,-0.40368816,0.000195,0.001463,-22.163122,0.00095452,-0.00008211582,-0.08602839,0.00099501,-0.00012260582,-0.12322069,517170,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000554882,0.0008740681,"8.584817E-4 - 8.740681E-4",0.0008584817,2,0.00086102355,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3047695,0.02870088,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02772718,36532544,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01077388,0.60098624,"{""low"":0.017927,""high"":0.947461}",-0.9187601,-0.9697076,0.017927,0.947461,-88.38052,0.05182246,-0.02312158,-0.44616908,0.10518855,-0.07648767,-0.72714823,28669736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",37281540,37281540,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00067709386,0.03242386,"{""low"":0.026928239,""high"":0.03242386}",0.026928239,37281540,0.02772718,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6323323,0.68946844,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.67786497,217111784,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26647043,0.6299567,"{""low"":0.422998,""high"":5.070912}",-4.3814435,-0.86403465,0.422998,5.070912,-68.45802,1.0929266,-0.40345818,-0.36915395,1.2937951,-0.60432667,-0.46709612,452361184,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",105551912,105551912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033489823,0.68946844,"{""low"":0.66816884,""high"":0.68946844}",0.66816884,105551912,0.67786497,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0735676,0.26865128,"[]","2025-12-18T10:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26829413,11117659,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14268827,1.1327792,"{""low"":0.125963,""high"":1.670314}",-1.4016627,-0.8391612,0.125963,1.670314,-80.58348,0.32845575,-0.05980447,-0.1820777,0.48217398,-0.2135227,-0.4428333,19089182,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6238365,6238365,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008519024,0.26969528,"{""low"":0.26282087,""high"":0.26969528}",0.26282087,6238365,0.26829413,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43294644,0.027501594,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027459735,19635086,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039725937,0.16883819,"{""low"":0.023529,""high"":0.280722}",-0.2532204,-0.9020327,0.023529,0.280722,-77.55616,0.03438946,-0.0068878643,-0.20029,0.06474924,-0.037247647,-0.57526,6806644,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6257773,6257773,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00011958368,0.027633537,"{""low"":0.026787879,""high"":0.027633537}",0.026787879,6257773,0.027459735,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.493204,0.0008837167,"[]",1766055300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00085384876,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007427167,5.2674947,"1.41E-4 - 0.001202",-0.00031828327,-0.26479474,0.000141,0.001202,478.0488,0.0006113023,0.00027241436,0.4456295,0.0006113023,0.00027241436,0.4456295,421669,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",154398,154398,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000926925,0.0008929339,"8.5303985E-4 - 8.929339E-4",0.00085303985,154398,0.00085384876,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.679639,1.2194614,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2200712,2493136,3518677,"2021-11-01T00:00:00.000Z",0,26419542,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19893444,0.19493304,"{""low"":1.020527,""high"":2.502974}",-1.2835126,-0.51279503,1.020527,2.502974,-30.072094,1.4265906,-0.20712912,-0.14519171,1.6850626,-0.4656012,-0.27631092,32217612,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26419542,"CoinMarketCap",3650577,3650577,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020832539,1.228095,"{""low"":1.2094804,""high"":1.228095}",1.2094804,3650577,1.2200712,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.807452,0.20469563,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20346585,140434119,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05495563,0.36700705,"{""low"":0.14974,""high"":1.650027}",-1.4453315,-0.8759441,0.14974,1.650027,-83.11051,0.26690015,-0.062204525,-0.23306291,0.53875446,-0.33405882,-0.62005764,473269376,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312064000,"CoinMarketCap",73563696,73563696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008102164,0.20537412,"{""low"":0.20053944,""high"":0.20537412}",0.20053944,73563696,0.20346585,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5696387,0.087294154,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.087617494,2170917,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010815151,0.14141333,"{""low"":0.076479,""high"":0.521386}",-0.43409187,-0.8325729,0.076479,0.521386,-75.43352,0.11541344,-0.028119288,-0.24363963,0.1918882,-0.104594044,-0.54507804,10797016,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123685440,"CoinMarketCap",933430,933430,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0041800365,0.08803579,"{""low"":0.08604064,""high"":0.08803579}",0.08604064,933430,0.087617494,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5530596,0.0015800619,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015766999,417882,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006406184,0.04225715,"{""low"":0.001516,""high"":0.038357}",-0.036776938,-0.9588064,0.001516,0.038357,-92.25644,0.00216272,-0.0005826582,-0.2694099,0.004650085,-0.003070023,-0.6602079,1579828,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",126502,126502,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024926383,0.0015994745,"{""low"":0.0015589966,""high"":0.0015994745}",0.0015589966,126502,0.0015766999,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.11189,0.093846664,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09463176,12816780,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027202666,0.40817878,"{""low"":0.066644,""high"":0.804282}",-0.71043533,-0.8833162,0.066644,0.804282,-81.20259,0.11986402,-0.026017353,-0.21705724,0.23761408,-0.14376742,-0.60504586,20177032,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5853996,5853996,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005055785,0.0948586,"{""low"":0.09227408,""high"":0.0948586}",0.09227408,5853996,0.09463176,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
