"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,37893052,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5112683e-8,0.032282744,"7.7789804E-7 - 2.0E-6",-0.0000011969893,-0.59849465,7.7789804e-7,0.000002,0,0.000001,-1.9698928e-7,-0.19698928,0.00000103,-2.269893e-7,-0.22037795,791817664,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",37893052,37893052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2914662e-8,2.9374166,8.030107e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1746877920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000644965,"5.9682047E-6 - 6.44965E-6",0.0000059682047,144149,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.911273e-7,0.19822547,"5.0E-6 - 0.00135",-0.001344009,-0.99556214,0.000005,0.00135,-98.031494,0.0000068,-8.0887276e-7,-0.11895188,0.000179,-0.00017300887,-0.96653,3994085,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",144149,144149,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.179039e-7,-9.349388,0.000005991127,"Akuma Inu USD","Akuma Inu USD","[]",1746877920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016282239,"0.0015037386 - 0.0016282239",0.0015037386,332,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009859222,1.5429143,"6.39E-4 - 0.007952",-0.0063270777,-0.79565865,0.000639,0.007952,96.97232,0.0018395,-0.00021457789,-0.11665011,0.001317235,0.0003076872,0.23358567,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",332,332,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000128894,8.615741,0.0016249222,"LikeCoin USD","LikeCoin USD","[]",1746877920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2312284,"{""low"":0.20650367,""high"":0.2312284}",0.20650367,161692880,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14275661,2.1565094,"{""low"":0.066198,""high"":0.947461}",-0.7385064,-0.77945834,0.066198,0.947461,-15.464312,0.11196838,0.096986234,0.86619306,0.2616541,-0.05269949,-0.201409,193127728,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",161692880,161692880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005805254,-2.7031343,0.20895462,"aixbt USD","aixbt USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.009718,"{""low"":1.8975124,""high"":2.009718}",1.8975124,428451936,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.889169,93.620544,"{""low"":0.020179,""high"":5.070912}",-3.1615639,-0.6234705,0.020179,5.070912,949.9981,0.8270261,1.0823219,1.3086913,1.4046391,0.5047089,0.3593157,1245975168,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",428451936,428451936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10657811,-5.2868085,1.909348,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6255482,"{""low"":1.5782564,""high"":1.6255482}",1.5782564,2577005,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55250037,0.53386116,"{""low"":1.034914,""high"":4.543276}",-2.9558616,-0.6506014,1.034914,4.543276,-59.270008,1.4155146,0.1718998,0.12143979,1.7152976,-0.1278832,-0.074554525,47614028,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29994706,"CoinMarketCap",2577005,2577005,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020368814,1.2998265,1.5874144,"Gains Network USD","Gains Network USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8714667,"{""low"":0.8268774,""high"":0.8714667}",0.8268774,197044752,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5083646,1.4679552,"{""low"":0.346308,""high"":2.694482}",-1.8398094,-0.6828063,0.346308,2.694482,-70.166595,0.5548892,0.2997834,0.54025817,1.0300583,-0.17538565,-0.1702677,2043340288,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390787328,"CoinMarketCap",197044752,197044752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00051289797,0.06004225,0.8546726,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24808307,"{""low"":0.2410396,""high"":0.24808307}",0.2410396,2043118,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0772606,0.46287668,"{""low"":0.166914,""high"":0.573038}",-0.32886338,-0.57389456,0.166914,0.573038,-59.99902,0.2171138,0.027060807,0.12463882,0.324958,-0.0807834,-0.24859643,29529220,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120934848,"CoinMarketCap",2043118,2043118,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032717735,1.3581245,0.2441746,"Viction USD","VICSTEP USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042901753,"4.0095657E-4 - 4.2901753E-4",0.00040095657,86068,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017200739,0.7257696,"2.37E-4 - 0.012328",-0.011918993,-0.9668229,0.000237,0.012328,-83.10648,0.00052142,-0.000112412585,-0.21558933,0.00082646,-0.00041745263,-0.5051093,391594,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",86068,86068,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000793935,-1.9041643,0.0004090074,"BOLT USD","BOLT USD","[]",1746877860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,918906,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006293697,2.7897594,"{""low"":0.002256,""high"":0.051153}",-0.042603303,-0.8328603,0.002256,0.051153,26.08484,0.00690134,0.0016483567,0.23884588,0.01496116,-0.006411463,-0.4285405,8548435,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",918906,918906,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001356802,-13.696082,0.008549697,"Hege USD","Hege USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5007286,"{""low"":3.369303,""high"":3.5007286}",3.369303,19264422,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9525408,1.3622371,"{""low"":1.433334,""high"":8.027496}",-4.6416216,-0.57821536,1.433334,8.027496,20.30928,2.369315,1.0165598,0.42905223,3.05664,0.32923484,0.10771136,328568096,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97040824,"CoinMarketCap",19264422,19264422,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21780753,-6.044027,3.3858747,"Convex Finance USD","Convex Finance USD","[]","2025-05-10T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047590736,"{""low"":0.045922067,""high"":0.047590736}",0.045922067,73378904,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011950631,0.34591383,"{""low"":0.034548,""high"":0.164541}",-0.11804238,-0.717404,0.034548,0.164541,-69.34846,0.04104298,0.0054556504,0.1329253,0.06591387,-0.01941524,-0.2945547,445698432,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9585195008,"CoinMarketCap",73378904,73378904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006352328,1.3850545,0.04649863,"Chiliz USD","Chiliz USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.34858,"{""low"":23.847216,""high"":24.34858}",23.847216,57706288,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.889141,0.3265535,"{""low"":18.034231,""high"":71.256195}",-47.332825,-0.6642626,18.034231,71.256195,-28.534817,21.947977,1.9753952,0.09000352,29.942453,-6.019081,-0.20102164,293100704,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12251647,"CoinMarketCap",57706288,57706288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06837845,0.2866377,23.923372,"Dash USD","Dash USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011018521,"9.778617E-6 - 1.1018521E-5",0.000009778617,616781,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004512797,0.75213283,"6.0E-6 - 4.17E-4",-0.0004064872,-0.97478944,0.000006,0.000417,-91.0891,0.00000818,0.0000023327975,0.28518307,0.000014785,-0.000004272202,-0.28895518,979811,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",616781,616781,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010966933,11.646999,0.000010512797,"BEFE USD",,"[]",1746877920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001935079,"1.8922327E-6 - 1.935079E-6",0.0000018922327,40380288,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.980967e-7,0.8980967,"1.0E-6 - 4.0E-6",-0.0000021019032,-0.5254758,0.000001,0.000004,100,0.000002,-1.0190331e-7,-0.050951656,0.00000195,-5.1903385e-8,-0.02661712,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",40380288,40380288,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.053423e-8,-1.0702531,0.0000018980967,"HTX USD","HTX USD","[]",1746877920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031055005,"{""low"":0.029823987,""high"":0.031055005}",0.029823987,67704288,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012372207,0.69230634,"{""low"":0.017871,""high"":0.079013}",-0.04876979,-0.61723757,0.017871,0.079013,-30.28307,0.02425798,0.0059852265,0.24673226,0.03481917,-0.004575964,-0.13142082,2600463360,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",67704288,67704288,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00053065084,1.7859458,0.030243207,"VeChain USD","VeChain USD","[]","2025-05-10T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04644581,"{""low"":0.041572068,""high"":0.04644581}",0.041572068,4209431,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032591216,2.5964959,"{""low"":0.012552,""high"":0.195209}",-0.15006578,-0.7687442,0.012552,0.195209,-49.27768,0.03007352,0.015069697,0.50109524,0.05767782,-0.0125346035,-0.21732104,43218812,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4209431,4209431,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000025939196,-0.05743118,0.045143217,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,173753,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.767018e-7,,"0.0 - 2.7E-5",-0.000026523297,-0.9823443,0,0.000027,-95.2381,0.00000102,-5.432982e-7,-0.5326453,0.0000039,-0.0000034232983,-0.87776875,476037,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",173753,173753,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.06050265e-7,28.611853,4.767018e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746877920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
