"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122594,122594,"AJNA","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.305395,0.003140918,"https://coinmarketcap.com/currencies/ajna-protocol",-0.00014131283,0.0033358363,"{""low"":0.0030974594,""high"":0.0033358363}",0.0030974594,122594,0.0032628386,"CCC",0.0032628386,134928,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00078291795,0.33202627,"{""low"":0.002358,""high"":0.135003}",-0.13186209,-0.9767345,0.002358,0.135003,-96.73974,0.00342996,-0.00028904201,-0.08426979,0.006730505,-0.0035895868,-0.533331,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",168983,168983,"FWC","USD=X","[]",1743169860,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.035587,1.15990915e-11,"https://coinmarketcap.com/currencies/qatar-2022-token",7.624231e-13,1.2455853e-11,"1.1584922E-11 - 1.2455853E-11",1.1584922e-11,168983,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4169221e-14,0.0012230744,"1.1584922E-11 - 1.2455853E-11",-8.567617e-13,-0.068783864,1.1584922e-11,1.2455853e-11,,,,,,,,490174,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",false,1730246400000,6,0,"CoinMarketCap",160387,160387,"KASPER","USD=X","[]",1743169560,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.3947039,0.000053017684,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017407001,0.000054574855,"5.1967083E-5 - 5.4574855E-5",0.000051967083,160387,0.000054056498,"CCC",0.000054056498,162284,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033017684,1.6508843,"2.0E-5 - 8.03E-4",-0.0007499823,-0.93397546,0.00002,0.000803,-92.66304,0.00006192,-0.000008902316,-0.14377126,0.0001777181,-0.00012470043,-0.7016754,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8337255,8337255,"METIS","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.451798,16.905233,"https://coinmarketcap.com/currencies/metisdao",-1.3611755,18.441092,"{""low"":16.848291,""high"":18.441092}",16.848291,8337255,18.441092,"CCC",18.441092,13588005,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4205103,0.1671078,"{""low"":14.484723,""high"":104.76319}",-87.857956,-0.83863384,14.484723,104.76319,-81.25439,20.929916,-4.024683,-0.19229332,37.18563,-20.280397,-0.5453826,105976112,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19705669632,"CoinMarketCap",15837486,15837486,"ZIL","USD=X","[]","2025-03-28T13:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9597015,0.011835073,"https://coinmarketcap.com/currencies/zilliqa",-0.00075003505,0.012731141,"{""low"":0.011789514,""high"":0.012731141}",0.011789514,15837486,0.012731141,"CCC",0.012731141,24224327,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012250729,0.11546399,"{""low"":0.01061,""high"":0.040432}",-0.028596926,-0.7072845,0.01061,0.040432,-65.44339,0.01340046,-0.0015653865,-0.11681589,0.017776215,-0.0059411423,-0.33421862,233218032,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16812082,16812082,"BTT","USD=X","[]",1743169860,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3689568,6.8587076e-7,"https://coinmarketcap.com/currencies/bittorrent-new",-1.6642218e-8,7.0502165e-7,"6.8493495E-7 - 7.0502165E-7",6.8493495e-7,16812082,7.0449045e-7,"CCC",7.0449045e-7,32421220,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.358132e-10,0.0013662804,"6.8493495E-7 - 2.0E-6",-0.0000013141292,-0.6570646,6.8493495e-7,0.000002,-50,0.000001,-3.1412924e-7,-0.31412923,0.00000103,-3.4412926e-7,-0.33410606,676310464,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",365176,365176,"AKUMA","USD=X","[]",1743169800,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.831713,0.000008462271,"https://coinmarketcap.com/currencies/akuma-inu",-4.2963165e-7,0.000009202975,"8.448131E-6 - 9.202975E-6",0.000008448131,365176,0.000008927974,"CCC",0.000008927974,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014622706,0.20889579,"7.0E-6 - 0.00135",-0.0013415378,-0.9937317,0.000007,0.00135,-96.456696,0.00002694,-0.000018477731,-0.6858846,0.000261407,-0.00025294474,-0.96762806,5641513,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",349,349,"LIKE","USD=X","[]",1743169800,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.488182,0.0014819202,"https://coinmarketcap.com/currencies/likecoin",-0.0000223869,0.0015546333,"0.0014790134 - 0.0015546333",0.0014790134,349,0.0015196138,"CCC",0.0015196138,602,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008429203,1.3191241,"6.39E-4 - 0.007952",-0.0064700795,-0.8136418,0.000639,0.007952,-33.855526,0.00121614,0.00026578025,0.21854413,0.00112531,0.00035661028,0.3168996,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",116319192,116319192,"AIXBT","USD=X","[]","2025-03-28T13:45:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.9424424,0.11733867,"https://coinmarketcap.com/currencies/aixbt",-0.010123625,0.13269475,"{""low"":0.11730417,""high"":0.13269475}",0.11730417,116319192,0.1280535,"CCC",0.1280535,149017626,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023927674,0.25615478,"{""low"":0.093411,""high"":0.947461}",-0.83012235,-0.87615466,0.093411,0.947461,-36.51483,0.16853812,-0.05119945,-0.30378556,0.31369328,-0.19635461,-0.62594455,100269136,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",87494088,87494088,"VIRTUAL","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.527641,0.66747355,"https://coinmarketcap.com/currencies/virtual-protocol",-0.062226176,0.7417682,"{""low"":0.66747355,""high"":0.7417682}",0.66747355,87494088,0.74069095,"CCC",0.74069095,215521733,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6472946,32.077633,"{""low"":0.020179,""high"":5.070912}",-4.4034386,-0.86837214,0.020179,5.070912,452.6663,0.9478105,-0.28033692,-0.29577318,1.2419367,-0.5744631,-0.46255428,434514624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135338,135338,"WINNIE","USD=X","[]","2025-03-28T13:46:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.9164451,0.0069123893,"https://coinmarketcap.com/currencies/winnie-the-poodle",0.000062773004,0.0069927988,"{""low"":0.006799033,""high"":0.0069927988}",0.006799033,135338,0.006811253,"CCC",0.006811253,141604,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010083895,0.17079769,"{""low"":0.005904,""high"":0.012743}",-0.0058306106,-0.457554,0.005904,0.012743,-15.559137,0.00703582,-0.00012343051,-0.01754316,0.007355419,-0.00044302968,-0.06023174,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",false,1721260800000,8,0,"CoinMarketCap",129876,129876,"BEEF","USD=X","[]",1743169860,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.98998845,1.7372064e-9,"https://coinmarketcap.com/currencies/pepebull",-1.7370105e-11,1.7534998e-9,"1.7372064E-9 - 1.7534998E-9",1.7372064e-9,129876,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7372064E-9 - 1.7534998E-9",-1.6293411e-11,-0.009291938,1.7372064e-9,1.7534998e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","[]",1743169860,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,54.07815,0.006172489,"https://coinmarketcap.com/currencies/jetcoin",0.0021664123,0.0061784554,"0.0061719147 - 0.0061784554",0.0061719147,93,0.0061732195,"CCC",0.0061732195,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058094887,16.0041,"3.63E-4 - 0.012977",-0.0068045114,-0.52435166,0.000363,0.012977,193.95236,0.00572954,0.00044294912,0.07730972,0.00288302,0.0032894688,1.1409802,449159,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,30688790,"CoinMarketCap",2453442,2453442,"GNS","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.6087375,1.4772015,"https://coinmarketcap.com/currencies/gains-network",-0.07136965,1.566824,"{""low"":1.4703234,""high"":1.566824}",1.4703234,2453442,1.5559971,"CCC",1.5559971,3284872,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42691243,0.40647137,"{""low"":1.050289,""high"":5.126833}",-3.6496315,-0.71186864,1.050289,5.126833,-69.16553,1.5498171,-0.07261562,-0.046854317,1.8701462,-0.3929447,-0.21011443,45333524,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"SOLS","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.6977446,0.003186697,"https://coinmarketcap.com/currencies/sols",-0.00008835248,0.0034218386,"{""low"":0.0031847563,""high"":0.0034218386}",0.0031847563,148,0.0034218386,"CCC",0.0034218386,2858,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016366969,1.0559335,"{""low"":0.00155,""high"":0.013959}",-0.010772303,-0.7717102,0.00155,0.013959,-65.656364,0.0044812,-0.0012945032,-0.28887424,0.005074625,-0.001887928,-0.372033,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]",1743170040,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",103576728,103576728,"FET","USD=X","[]","2025-03-28T13:53:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.825937,0.5081331,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031434894,0.553528,"{""low"":0.5069271,""high"":0.553528}",0.5069271,103576728,0.54897034,"CCC",0.54897034,183997006,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08242813,0.19362734,"{""low"":0.425705,""high"":3.35932}",-2.8511868,-0.84873927,0.425705,3.35932,-82.31557,0.6384969,-0.13036376,-0.20417291,1.2153196,-0.7071865,-0.58189344,1216602496,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,120419600,"CoinMarketCap",3211454,3211454,"VIC","USD=X","[]","2025-03-28T13:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8659978,0.23231414,"https://coinmarketcap.com/currencies/vicstep",-0.006854579,0.2434272,"{""low"":0.22535804,""high"":0.2434272}",0.22535804,3211454,0.24197935,"CCC",0.24197935,7258148,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058807135,0.33893234,"{""low"":0.173507,""high"":1.201707}",-0.9693929,-0.8066799,0.173507,1.201707,-77.00627,0.27595827,-0.04364413,-0.15815482,0.3650508,-0.13273665,-0.36361146,27975176,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",103822,103822,"BOLT","USD=X","[]",1743169800,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.52220756,0.0006693236,"https://coinmarketcap.com/currencies/bolt",0.0000034770928,0.00069716905,"6.0038024E-4 - 6.9716905E-4",0.00060038024,103822,0.0006317741,"CCC",0.0006317741,26819,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004323236,1.8241502,"2.37E-4 - 0.012328",-0.011658676,-0.945707,0.000237,0.012328,-84.21578,0.00052838,0.00014094362,0.2667467,0.00119188,-0.00052255637,-0.43843037,640828,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540051,540051,"HEGE","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6383865,0.0066455803,"https://coinmarketcap.com/currencies/hege",-0.00011069421,0.006921014,"{""low"":0.0064955843,""high"":0.006921014}",0.0064955843,540051,0.0068990975,"CCC",0.0068990975,848258,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043895803,1.945736,"{""low"":0.002256,""high"":0.051153}",-0.04450742,-0.8700843,0.002256,0.051153,17.790676,0.00838584,-0.0017402596,-0.20752358,0.01629154,-0.009645959,-0.59208393,6644599,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14666305,14666305,"CATI","USD=X","[]","2025-03-28T13:46:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.01977539,0.14504845,"https://coinmarketcap.com/currencies/catizen",-0.000028684735,0.14728114,"{""low"":0.14342241,""high"":0.14728114}",0.14342241,14666305,0.14699338,"CCC",0.14699338,24322740,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14504845,,"{""low"":0,""high"":1.110797}",-0.9657486,-0.8694195,0,1.110797,,0.15416905,-0.009120598,-0.059159722,0.35293582,-0.20788737,-0.5890231,45675756,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,99035480,"CoinMarketCap",27845748,27845748,"CVX","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.86507,2.2929056,"https://coinmarketcap.com/currencies/convex-finance",-0.27949286,2.574806,"{""low"":2.2687016,""high"":2.574806}",2.2687016,27845748,2.504788,"CCC",2.504788,23637266,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8595716,0.5997008,"{""low"":1.433334,""high"":8.027496}",-5.7345905,-0.7143685,1.433334,8.027496,-40.347736,2.2216296,0.07127595,0.032082733,2.9741952,-0.6812897,-0.2290669,227079008,15,0,false,false,"CVX"
