"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58635,58635,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00011442491,0.00096368295,"{""low"":8.023521,""high"":4}",0.0008023521,58635,0.00082814915,"CCC",0.00082814915,52922,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00075828517,4.166402,"{""low"":1.82,""high"":4}",-0.12709372,-0.99265605,0.000182,0.128034,-71.526825,0.00134294,-0.00040265487,-0.29983085,0.003453975,-0.00251369,-0.7277672,0,13.855238,0.00094028516,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,0,0.00004346626,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",37042,37042,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.439533e-13,7.890361e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,37042,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5633241e-13,0.020216001,"{""low"":7.733102,""high"":12}",-9.263423e-16,-0.00011740177,7.733102e-12,7.890361e-12,,,,,,,,333405,3.1908166,7.889435e-12,15,0,false,false,"Football World Community USD","Football World Community USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59785,59785,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.8939288e-7,0.000010903757,"{""low"":1.060703,""high"":5}",0.00001060703,59785,0.0000107094265,"CCC",0.0000107094265,57956,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018034334,0.20038149,"{""low"":9,""high"":6}",-0.000121196565,-0.9181558,0.000009,0.000132,-73.17073,0.00001194,-0.0000011365664,-0.09518982,0.000034455,-0.000023651566,-0.68644804,0,-3.4789486,0.000010803434,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-08T17:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,0,0.0000344278,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3156256,3156256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15970802,3.2433748,"{""low"":3.0889735,""high"":3.2433748}",3.0889735,3156256,3.2366035,"CCC",3.2366035,7357961,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.085978985,0.02852458,"{""low"":3.014207,""high"":25.423155}",-22.32297,-0.87805665,3.014207,25.423155,-81.046745,3.9216483,-0.8214624,-0.20946866,8.52058,-5.4203944,-0.6361532,22628982,-4.899183,3.1001859,15,0,false,false,"Metis USD","Metis USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19941718016,"CoinMarketCap",7865237,7865237,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008260785,0.004126233,"{""low"":0.004014051,""high"":0.004126233}",0.004014051,7865237,0.0040718447,"CCC",0.0040718447,23080649,11493061,"2018-01-25T00:00:00.000Z",20999999488,20383674368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013091229,0.033644896,"{""low"":0.003891,""high"":0.015316}",-0.011294087,-0.73740447,0.003891,0.015316,-64.63436,0.00452266,-0.00050074747,-0.11071969,0.007108555,-0.0030866428,-0.43421522,80203840,-2.0126123,0.0040219123,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-03-08T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7939640,7939640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.772527e-9,3.283292e-7,"{""low"":3.2370573,""high"":7}",3.2370573e-7,7939640,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2409488e-7,,"{""low"":0,""high"":2}",-0.0000016759051,-0.83795255,0,0.000002,0,9e-7,-5.759051e-7,-0.6398946,9.75e-7,-6.509051e-7,-0.66759497,319893920,-1.1506264,3.2409488e-7,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",151,151,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.810168e-9,4.520932e-8,"{""low"":4.3657035,""high"":8}",4.3657035e-8,151,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.365809e-8,,"{""low"":0,""high"":0.00135}",-0.0013499564,-0.99996763,0,0.00135,-99.6063,0.000001,-9.563419e-7,-0.95634186,0.000003615,-0.000003571342,-0.9879231,29105,-3.981167,4.365809e-8,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028364477,0.0017494238,"{""low"":9.078414,""high"":4}",0.0009078414,12,0.0017494238,"CCC",0.0017494238,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005498414,1.5358698,"{""low"":3.58,""high"":4}",-0.0027811585,-0.75390583,0.000358,0.003689,70.30186,0.00143248,-0.0005246387,-0.36624503,0.00164876,-0.0007409187,-0.44937932,0,-3.0297296,0.0009078414,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000795786,0.0006816947,"{""low"":6.6643703,""high"":4}",0.00066643703,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047573567,2.43967,"{""low"":1.95,""high"":4}",-0.0005902644,-0.4680923,0.000195,0.001261,16.63778,0.00074738,-0.000076644355,-0.102550715,0.00095668,-0.00028594432,-0.29889235,397618,-1.1725249,0.00067073567,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-03-08T17:54:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13847738,13847738,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011859667,0.025296517,"{""low"":0.023547992,""high"":0.025296517}",0.023547992,13847738,0.02410489,"CCC",0.02410489,20859054,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056800954,0.31771424,"{""low"":0.017878,""high"":0.255074}",-0.2315159,-0.9076421,0.017878,0.255074,-78.005615,0.0242281,-0.00067000464,-0.027654031,0.0572808,-0.033722706,-0.58872616,23532532,-4.7929363,0.023558095,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56366284,56366284,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04200977,0.6676085,"{""low"":0.6342026,""high"":0.6676085}",0.6342026,56366284,0.6669485,"CCC",0.6669485,99819883,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21397704,0.50585824,"{""low"":0.422998,""high"":2.570145}",-1.9331698,-0.75216377,0.422998,2.570145,8.09642,0.69150966,-0.054534614,-0.07886313,0.9544998,-0.31752473,-0.33266088,418048000,-6.187142,0.63697505,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4750989,4750989,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0038886368,0.19004798,"{""low"":0.17959416,""high"":0.19004798}",0.17959416,4750989,0.18502775,"CCC",0.18502775,5607194,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.059753284,0.4743717,"{""low"":0.125963,""high"":0.78994}",-0.6042237,-0.76489824,0.125963,0.78994,-72.60429,0.24926537,-0.06354909,-0.25494552,0.36341184,-0.17769556,-0.48896468,13401602,-2.05091,0.18571629,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-08T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3826771,3826771,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010033688,0.008460269,"{""low"":0.0068717576,""high"":0.008460269}",0.0068717576,3826771,0.0077638957,"CCC",0.0077638957,6000306,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00017933315,0.02609713,"{""low"":0.0068717576,""high"":0.280722}",-0.2736709,-0.97488236,0.0068717576,0.280722,-93.6166,0.01589784,-0.00884675,-0.5564749,0.04370324,-0.036652148,-0.83865976,1745145,-12.457313,0.0070510907,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61369,61369,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.80505e-7,0.00012388326,"{""low"":1.2006024,""high"":4}",0.00012006024,61369,0.00012238674,"CCC",0.00012238674,102515,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000019222061,0.016152993,"{""low"":1.19,""high"":4}",-0.0010810777,-0.89939916,0.000119,0.001202,-25.609756,0.00019644,-0.0000755178,-0.38443187,0.0004757823,-0.0003548601,-0.74584556,57698,-0.47777173,0.0001209222,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51705,51705,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0010582712,0.0151664205,"{""low"":0.014483119,""high"":0.0151664205}",0.014483119,51705,0.014982408,"CCC",0.014982408,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021839608,0.015079353,"{""low"":0.014483119,""high"":0.038321}",-0.023619484,-0.61635876,0.014483119,0.038321,-56.70693,0.025079032,-0.010377517,-0.41379255,0.025079032,-0.010377517,-0.41379255,0,-6.7150054,0.014701515,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24528422,"CoinMarketCap",1339108,1339108,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006865561,0.78517675,"{""low"":0.76735425,""high"":0.78517675}",0.76735425,1339108,0.7746921,"CCC",0.7746921,3324068,1886546,"2021-11-01T00:00:00.000Z",0,24528422,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06929153,0.098962456,"{""low"":0.70018,""high"":2.502974}",-1.7335025,-0.6925771,0.70018,2.502974,-43.42647,0.85934955,-0.08987802,-0.104588434,1.4059402,-0.63646865,-0.45269966,18873922,-0.8843541,0.7694715,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,0,0.0010755858,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260870144,"CoinMarketCap",108747224,108747224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0033639073,0.14468908,"{""low"":0.14020716,""high"":0.14468908}",0.14020716,108747224,0.14296448,"CCC",0.14296448,71070035,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0043548048,0.031610385,"{""low"":0.137765,""high"":0.987625}",-0.8455052,-0.8560994,0.137765,0.987625,-73.019264,0.1825935,-0.040473685,-0.22166006,0.33410808,-0.19198827,-0.57462925,321314464,-2.3122256,0.14211981,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-08T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125592000,"CoinMarketCap",10948509,10948509,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00085374713,0.051409036,"{""low"":0.043145973,""high"":0.051409036}",0.043145973,10948509,0.04324489,"CCC",0.04324489,2152912,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0024883933,0.05862216,"{""low"":0.042448,""high"":0.521386}",-0.47644964,-0.9138136,0.042448,0.521386,-79.11015,0.0606924,-0.015756007,-0.25960428,0.12957932,-0.08464293,-0.65321326,5643651,1.9366983,0.044936392,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
