"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8295064,14.969557,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9472214,9472214,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0869408,15.3452835,"{""low"":14.709157,""high"":15.3452835}",14.709157,9472214,14.752923,"CCC",14.752923,10872206,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1660995,0.26823494,"{""low"":11.803457,""high"":69.83041}",-54.860847,-0.7856298,11.803457,69.83041,-70.242065,18.387188,-3.4176311,-0.18587025,25.820538,-10.850981,-0.42024612,96142496,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-24T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2132716,0.010950228,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",14177437,14177437,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005425792,0.011091212,"{""low"":0.01083373,""high"":0.011091212}",0.01083373,14177437,0.0108819,"CCC",0.0108819,22016947,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016692281,0.17985433,"{""low"":0.009281,""high"":0.037346}",-0.026395774,-0.7067898,0.009281,0.037346,-38.546665,0.01218864,-0.0012384122,-0.101603806,0.015498535,-0.0045483066,-0.29346687,213636192,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750791180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.080514,6.0812016e-7,1548892800000,8,986061140393984,"CoinMarketCap",71476656,71476656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.940186e-8,6.440135e-7,"5.980214E-7 - 6.440135E-7",5.980214e-7,71476656,6.0162193e-7,"CCC",6.0162193e-7,22660025,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0098745e-8,0.016886929,"5.980214E-7 - 2.0E-6",-0.0000013918798,-0.6959399,5.980214e-7,0.000002,0,0.000001,-3.9187984e-7,-0.39187983,0.000001015,-4.068798e-7,-0.4008668,599643648,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1750791180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.262594,6.0496694e-7,1735689600000,8,666666663936,"CoinMarketCap",61674,61674,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5653727e-8,7.2333563e-7,"5.9109686E-7 - 7.2333563E-7",5.9109686e-7,61674,5.924095e-7,"CCC",5.924095e-7,243566,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0496694e-7,,"0.0 - 0.00135",-0.001349395,-0.99955183,0,0.00135,-99.6063,0.00000468,-0.0000040750333,-0.8707336,0.0001319023,-0.00013129733,-0.99541354,403311,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1750791180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.938449,0.0020030052,1531180800000,6,0,"CoinMarketCap",564,564,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006063911,0.00203817,"0.0019784681 - 0.00203817",0.0019784681,564,0.0020381673,"CCC",0.0020381673,259,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013640053,2.1345937,"6.39E-4 - 0.007952",-0.005948995,-0.74811304,0.000639,0.007952,113.179924,0.00167252,0.0003304853,0.19759722,0.001415365,0.0005876402,0.41518635,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1750791180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.61264,0.0003664359,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00033303804,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,24.912285,0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0049825,0.14023605,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",115854736,115854736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007944107,0.14872213,"{""low"":0.13803516,""high"":0.14872213}",0.13803516,115854736,0.14310125,"CCC",0.14310125,86954395,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07403805,1.1184334,"{""low"":0.066198,""high"":0.947461}",-0.807225,-0.85198754,0.066198,0.947461,-29.025078,0.18302494,-0.042788893,-0.23378722,0.24459785,-0.1043618,-0.4266669,132511536,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-24T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.694473,1.6132534,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",383149728,383149728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11526251,1.7202266,"{""low"":1.6132534,""high"":1.7202266}",1.6132534,383149728,1.6992807,"CCC",1.6992807,274192132,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5930743,78.94714,"{""low"":0.020179,""high"":5.070912}",-3.4576585,-0.6818613,0.020179,5.070912,5544.242,1.8882365,-0.27498317,-0.14562961,1.7109492,-0.09769583,-0.057100367,1056491264,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-24T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.532327,0.54350454,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",15058486,15058486,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.038070917,0.5879271,"{""low"":0.534619,""high"":0.5879271}",0.534619,15058486,0.5408932,"CCC",0.5408932,8680565,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13648453,0.33532634,"{""low"":0.40702,""high"":3.423217}",-2.8797126,-0.8412299,0.40702,3.423217,-20.033026,0.5908932,-0.047388673,-0.08019837,0.7801701,-0.23666555,-0.30335122,37410648,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.648738,1.4875278,"2021-11-01T00:00:00.000Z",4,29161918,"CoinMarketCap",13846559,13846559,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17728114,1.7324498,"{""low"":1.4750597,""high"":1.7324498}",1.4750597,13846559,1.6872979,"CCC",1.6872979,3600345,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45261383,0.43734437,"{""low"":1.034914,""high"":4.543276}",-3.055748,-0.6725869,1.034914,4.543276,-42.785614,1.3181815,0.16934633,0.12846966,1.5424592,-0.054931402,-0.03561287,43379164,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-24T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.537232,0.6707801,"2019-03-02T00:00:00.000Z",6,2393572608,"CoinMarketCap",223667104,223667104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052761674,0.7152004,"{""low"":0.66887546,""high"":0.7152004}",0.66887546,223667104,0.6875857,"CCC",0.6875857,143678656,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32447213,0.9369467,"{""low"":0.346308,""high"":2.197802}",-1.5270219,-0.694795,0.346308,2.197802,-56.676067,0.76510245,-0.094322324,-0.123280644,0.87753016,-0.20675004,-0.23560448,1605560832,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-24T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.309769,0.16184585,"2022-06-11T00:00:00.000Z",6,121481288,"CoinMarketCap",3031365,3031365,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012417182,0.1651118,"{""low"":0.1577321,""high"":0.1651118}",0.1577321,3031365,0.15957986,"CCC",0.15957986,2488842,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025897846,0.19049817,"{""low"":0.135948,""high"":0.573038}",-0.41119212,-0.7175652,0.135948,0.573038,-58.504116,0.2012013,-0.039355457,-0.19560239,0.28178915,-0.119943306,-0.42564914,19661242,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1750791180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6352715,0.0004771381,1554422400000,6,957427520,"CoinMarketCap",105162,105162,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029689429,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,105162,0.0004496832,"CCC",0.0004496832,101331,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024013809,1.0132409,"2.37E-4 - 0.009238",-0.008760862,-0.9483505,0.000237,0.009238,-94.441696,0.0004603,0.00001683808,0.036580663,0.000627305,-0.00015016692,-0.23938422,456825,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3739344,0.005576293,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575980,575980,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007557636,0.006035524,"{""low"":0.0055553587,""high"":0.006035524}",0.0055553587,575980,0.006001373,"CCC",0.006001373,641921,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015392932,0.38129634,"{""low"":0.004037,""high"":0.051153}",-0.045576707,-0.89098793,0.004037,0.051153,-69.12272,0.00766982,-0.002093527,-0.27295646,0.013005655,-0.0074293623,-0.5712409,5575470,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-06-24T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.754282,0.24852604,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9815365,9815365,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013522744,0.25214413,"{""low"":0.24570015,""high"":0.25214413}",0.24570015,9815365,0.24570015,"CCC",0.24570015,14724069,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036528036,0.17230368,"{""low"":0.211998,""high"":0.766071}",-0.517545,-0.67558354,0.211998,0.766071,-37.304813,0.28049567,-0.031969637,-0.11397551,0.35843822,-0.10991219,-0.30664194,102883160,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-24T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3368087,37.02186,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188163,188163,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.84537506,37.22148,"{""low"":36.95045,""high"":37.22148}",36.95045,188163,37.157516,"CCC",37.157516,194752,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.862354,2.044685,"{""low"":12.159504,""high"":38.818047}",-1.7961884,-0.04627199,12.159504,38.818047,136.04536,35.871265,1.1505928,0.032075614,27.364302,9.657557,0.3529254,0,15,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.291263,2.6347072,"2021-05-18T00:00:00.000Z",4,97918736,"CoinMarketCap",16334100,16334100,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.201725,2.7045248,"{""low"":2.5887048,""high"":2.7045248}",2.5887048,16334100,2.6256833,"CCC",2.6256833,18617337,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2013732,0.83816695,"{""low"":1.433334,""high"":8.027496}",-5.392789,-0.67178965,1.433334,8.027496,-9.292436,2.968884,-0.33417678,-0.11255973,3.1549742,-0.520267,-0.16490373,257987200,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-24T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.734453,0.035347793,"2019-07-01T00:00:00.000Z",6,9680234496,"CoinMarketCap",28156518,28156518,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015978739,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,28156518,0.03516298,"CCC",0.03516298,45192259,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045397934,0.14735761,"{""low"":0.030808,""high"":0.142206}",-0.10685821,-0.7514325,0.030808,0.142206,-55.546146,0.04085266,-0.005504865,-0.13474925,0.05747173,-0.022123937,-0.38495338,342174912,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-24T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.060307,19.972633,"2017-11-09T00:00:00.000Z",2,12313350,"CoinMarketCap",26922606,26922606,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9619961,20.220219,"{""low"":19.755112,""high"":20.220219}",19.755112,26922606,19.755112,"CCC",19.755112,41761635,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4533062,0.14003427,"{""low"":17.519327,""high"":71.256195}",-51.28356,-0.7197067,17.519327,71.256195,-18.441624,22.254879,-2.2822456,-0.10255035,28.14484,-8.172207,-0.29036254,245930016,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1750791180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5317957,0.000008553005,1700438400000,8,93201825792,"CoinMarketCap",162366,162366,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.111974e-7,0.000008693032,"8.476165E-6 - 8.693032E-6",0.000008476165,162366,0.000008611172,"CCC",0.000008611172,781050,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025530044,0.42550072,"6.0E-6 - 2.25E-4",-0.00021644699,-0.96198666,0.000006,0.000225,-94.76744,0.00000906,-5.069951e-7,-0.055959724,0.000011265,-0.000002711995,-0.24074523,797155,15,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,"PORTAL"
