"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","[]",1738619460,"USD","Football World Community USD","Football World Community USD",-3.5175772,9.356143e-12,false,1646870400000,"UTC","UTC",0,"ccc_market",false,-3.4110822e-13,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,194166,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.730324e-13,0.116070576,"8.38311E-12 - 9.526005E-12",-1.6986239e-13,-0.017831441,8.38311e-12,9.526005e-12,,,8,42259695053832190,"CoinMarketCap",194166,194166,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,395387,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","[]",1738619160,"USD","Kasper the Ghost of Kaspa USD",,-12.295853,0.000088985806,false,1730246400000,"UTC","UTC",0,"ccc_market",false,-0.000012475539,0.00010330733,"7.6884346E-5 - 1.0330733E-4",0.000076884346,141844,0.0000992362,"CCC",0.0000992362,185755,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018985804,0.27122575,"7.0E-5 - 8.03E-4",-0.00071401417,-0.8891833,0.00007,0.000803,-86.684784,-0.8668478,6,0,"CoinMarketCap",141844,141844,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00013356,-0.00004457419,-0.33373907,0.0002408229,-0.0001518371,-0.63049275,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","[]","2025-02-03T21:51:00.000Z","USD","Metis USD","Metis USD",-4.730593,26.455456,false,"2021-05-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.3136425,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,55415952,27.110445,"CCC",27.110445,22684412,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.980961,0.29211763,"{""low"":20.474495,""high"":148.64624}",-122.19078,-0.82202405,20.474495,148.64624,-64.57342,-0.6457342,2,6199334,"CoinMarketCap",55415952,55415952,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",40.749203,-14.293747,-0.35077366,41.334694,-14.879238,-0.3599697,164006224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","[]","2025-02-03T21:53:00.000Z","USD","Zilliqa USD","Zilliqa USD",-0.55251276,0.0153299,false,"2018-01-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.00008517038,0.015440385,"{""low"":0.0119221555,""high"":0.015440385}",0.0119221555,73525120,0.015164514,"CCC",0.015164514,55085474,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044349004,0.40705833,"{""low"":0.010895,""high"":0.044541}",-0.0292111,-0.65582496,0.010895,0.044541,-23.493486,-0.23493487,6,19486244864,"CoinMarketCap",73525120,73525120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02119396,-0.0058640605,-0.27668545,0.01809095,-0.0027610501,-0.15262051,298722176,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","[]",1649788320,"USD","OSCARCOIN USD",,0,2.824267e-9,false,,"UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","[]",1738619460,"USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.0007544,9.0499975e-7,false,1548892800000,"UTC","UTC",0,"ccc_market",false,-1.8476499e-8,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,63349728,9.11849e-7,"CCC",9.11849e-7,50555201,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1267417e-7,0.1422069,"7.923256E-7 - 2.0E-6",-0.0000010950002,-0.54750013,7.923256e-7,0.000002,0,0,8,986061140393984,"CoinMarketCap",63349728,63349728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-9.5000246e-8,-0.095000245,0.00000103,-1.2500027e-7,-0.12135948,892385088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","[]","2025-02-03T21:54:00.000Z","USD","Polygon USD","Polygon USD",-0.34445456,0.3377891,false,"2019-04-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0011675656,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,17354176,0.33216128,"CCC",0.33216128,13445533,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0538795,0.18977696,"{""low"":0.2839096,""high"":1.287182}",-0.9493929,-0.73757476,0.2839096,1.287182,-57.363987,-0.57363987,6,1913783680,"CoinMarketCap",17354176,17354176,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.46899545,-0.13120636,-0.27976042,0.44845378,-0.110664696,-0.24676946,646455296,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","[]",1738619460,"USD","LikeCoin USD","LikeCoin USD",21.310518,0.0008195195,false,1531180800000,"UTC","UTC",0,"ccc_market",false,0.00014396431,0.0008195195,"6.4043456E-4 - 8.195195E-4",0.00064043456,3457,0.0006612244,"CCC",0.0006612244,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017908495,0.27963036,"6.4043456E-4 - 0.007952",-0.0071324804,-0.8969417,0.00064043456,0.007952,-77.631134,-0.77631134,6,0,"CoinMarketCap",3457,3457,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00099934,-0.00017982046,-0.17993923,0.001037915,-0.0002183955,-0.21041751,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","[]","2025-02-03T21:46:00.000Z","USD","aixbt by Virtuals USD",,15.586451,0.3583437,false,"2024-11-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.048321456,0.3583437,"{""low"":0.24901146,""high"":0.3583437}",0.24901146,262187408,0.3102459,"CCC",0.3102459,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.21756169,1.54538,"{""low"":0.140782,""high"":0.947461}",-0.5891173,-0.6217853,0.140782,0.947461,53.84302,0.5384302,6,854527616,"CoinMarketCap",262187408,262187408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.48916462,-0.13082093,-0.26743743,0.42484748,-0.06650379,-0.15653569,306214560,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","[]","2025-02-03T21:51:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD",6.8277802,1.5488875,false,"2024-02-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.09899545,1.5488875,"{""low"":1.1369945,""high"":1.5488875}",1.1369945,340033280,1.4370054,"CCC",1.4370054,220732319,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5287085,75.75739,"{""low"":0.020179,""high"":5.070912}",-3.5220244,-0.69455445,0.020179,5.070912,3319.7869,33.19787,4,645873088,"CoinMarketCap",340033280,340033280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.972977,-1.4240894,-0.47901127,0.99370617,0.5551813,0.5586977,1000384704,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WINNIE_CCC","[]","2025-02-03T21:46:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.19170065,0.007208938,false,"2024-11-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.000013793353,0.0072558434,"{""low"":0.0071236086,""high"":0.0072558434}",0.0071236086,153223,0.0071689156,"CCC",0.0071689156,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001304938,0.2210261,"{""low"":0.005904,""high"":0.012743}",-0.005534062,-0.4342825,0.005904,0.012743,-11.120754,-0.111207545,6,0,"CoinMarketCap",153223,153223,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0075385,-0.000329562,-0.043717187,0.0075503853,-0.00034144754,-0.045222532,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEEF_CCC","[]",1738619460,"USD","PepeBull USD",,3.5996718,1.748225e-9,false,1721260800000,"UTC","UTC",0,"ccc_market",false,6.074374e-11,1.7525243e-9,"1.6861034E-9 - 1.7525243E-9",1.6861034e-9,131158,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.212164e-11,0.03684332,"1.6861034E-9 - 1.7525243E-9",-4.2993387e-12,-0.0024532261,1.6861034e-9,1.7525243e-9,,,8,0,"CoinMarketCap",131158,131158,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JET_CCC","[]",1738619460,"USD","Jetcoin USD","Jetcoin USD",403.07925,0.0075039114,false,1510185600000,"UTC","UTC",0,"ccc_market",false,0.006012315,0.007515234,"0.001490425 - 0.007515234",0.001490425,119,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007140911,19.671932,"3.63E-4 - 0.012977",-0.005473089,-0.42175302,0.000363,0.012977,197.01195,1.9701195,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00121654,0.0062873713,5.1682405,0.00204614,0.0054577715,2.66735,546044,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","[]","2025-02-03T21:51:00.000Z","USD","Gains Network USD","Gains Network USD",2.58308,1.3687137,false,"2021-11-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.034464598,1.3687137,"{""low"":1.075344,""high"":1.3687137}",1.075344,7454947,1.3297895,"CCC",1.3297895,3815986,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29336977,0.2728148,"{""low"":1.075344,""high"":6.890128}",-5.5214143,-0.8013515,1.075344,6.890128,-75.01335,-0.7501335,4,31691000,"CoinMarketCap",7454947,7454947,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.706114,-0.33740032,-0.19775954,2.193529,-0.82481515,-0.376022,43375904,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOLS_CCC","[]","2025-02-03T21:51:00.000Z","USD","SOLS USD","SOLS USD",-23.531843,0.004525287,false,"2023-12-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0013925843,0.005924383,"{""low"":0.004262393,""high"":0.005924383}",0.004262393,234,0.005924383,"CCC",0.005924383,4275,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002925287,1.8283044,"{""low"":0.0016,""high"":0.019201}",-0.014675712,-0.76432025,0.0016,0.019201,-54.35704,-0.5435704,6,0,"CoinMarketCap",234,234,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00685902,-0.0023337328,-0.3402429,0.005235365,-0.00071007805,-0.13563104,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","[]","2025-02-03T21:54:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.902418,0.8660554,false,"2019-03-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.048269212,0.8660554,"{""low"":0.62193006,""high"":0.8660554}",0.62193006,880086144,0.8219573,"CCC",0.8219573,383846469,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35594445,0.69777846,"{""low"":0.510111,""high"":3.474265}",-2.6082096,-0.7507227,0.510111,3.474265,56.239807,0.5623981,6,2434570752,"CoinMarketCap",880086144,880086144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.3042767,-0.43822128,-0.33598796,1.3337348,-0.46767932,-0.35065392,2108473088,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","[]","2025-02-03T21:53:00.000Z","USD","Viction USD","VICSTEP USD",-2.6325593,0.28287065,false,"2022-06-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0076480806,0.284974,"{""low"":0.22254194,""high"":0.284974}",0.22254194,6108437,0.28145683,"CCC",0.28145683,4825078,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060328707,0.27108917,"{""low"":0.22254194,""high"":1.335695}",-1.0528244,-0.78822213,0.22254194,1.335695,-59.031094,-0.59031093,6,96830752,"CoinMarketCap",6108437,6108437,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.38256815,-0.0996975,-0.26060063,0.38911527,-0.10624462,-0.27304152,27390580,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","[]",1738619460,"USD","BOLT USD","BOLT USD",-10.424247,0.00059306785,false,1554422400000,"UTC","UTC",0,"ccc_market",false,-0.000069017406,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,801,0.00064389105,"CCC",0.00064389105,3075,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021006784,0.54848,"3.83E-4 - 0.012328",-0.011734932,-0.9518926,0.000383,0.012328,-77.50611,-0.77506113,6,957427520,"CoinMarketCap",801,801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00084478,-0.00025171216,-0.2979618,0.0021788,-0.0015857322,-0.7278007,567819,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","[]","2025-02-03T21:51:00.000Z","USD","Hege USD","Hege USD",6.2803574,0.013147001,false,"2024-05-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0007768879,0.015514583,"{""low"":0.010166134,""high"":0.015514583}",0.010166134,1425134,0.012215646,"CCC",0.012215646,1656795,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010891002,4.827572,"{""low"":0.002256,""high"":0.051153}",-0.038006,-0.74298674,0.002256,0.051153,108.57093,1.0857093,6,999852416,"CoinMarketCap",1425134,1425134,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.02366752,-0.010520519,-0.44451293,0.01660466,-0.003457659,-0.20823425,13145061,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","[]",1723339680,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,"UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATI_CCC","[]","2025-02-03T21:51:00.000Z","USD","Catizen USD",,0.6449523,0.1672685,false,"2024-09-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0010719001,0.1672685,"{""low"":0.12628329,""high"":0.1672685}",0.12628329,48631016,0.16190468,"CCC",0.16190468,72751179,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1672685,,"{""low"":0,""high"":1.110797}",-0.94352853,-0.8494158,0,1.110797,,,6,314900000,"CoinMarketCap",48631016,48631016,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.32685062,-0.15958212,-0.48824176,0.42911598,-0.2618475,-0.61020213,52672852,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","[]","2025-02-03T21:51:00.000Z","USD","Convex Finance USD","Convex Finance USD",-2.5710402,2.409349,false,"2021-05-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.063580036,2.409349,"{""low"":1.7648278,""high"":2.409349}",1.7648278,34664896,2.3658044,"CCC",2.3658044,47676290,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.976015,0.6809404,"{""low"":1.433334,""high"":8.027496}",-5.6181474,-0.69986296,1.433334,8.027496,-20.545446,-0.20545447,4,98023992,"CoinMarketCap",34664896,34664896,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.3394127,-1.9300637,-0.44477534,3.0332136,-0.62386465,-0.20567778,236174016,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","[]","2025-02-03T21:54:00.000Z","USD","Chiliz USD","Chiliz USD",6.613787,0.061944783,false,"2019-07-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0038427487,0.061944783,"{""low"":0.046071287,""high"":0.061944783}",0.046071287,219275296,0.057703894,"CCC",0.057703894,151342021,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017744783,0.40146568,"{""low"":0.0442,""high"":0.167586}",-0.105641216,-0.6303702,0.0442,0.167586,-41.848557,-0.41848558,6,9383200768,"CoinMarketCap",219275296,219275296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.08331414,-0.02136936,-0.2564914,0.07281748,-0.010872699,-0.1493144,581240384,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","[]","2025-02-03T21:54:00.000Z","USD","Dash USD","Dash USD",-2.0755367,26.435076,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.5602989,26.910128,"{""low"":21.068617,""high"":26.910128}",21.068617,129608040,26.869312,"CCC",26.869312,107694981,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2830296,0.38027424,"{""low"":19.152046,""high"":71.256195}",-44.82112,-0.62901366,19.152046,71.256195,-1.3233364,-0.013233364,2,12132485,"CoinMarketCap",129608040,129608040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",38.160927,-11.725851,-0.30727375,30.535538,-4.100462,-0.13428491,320723136,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","[]",1738619160,"USD","BEFE USD",,-5.7753496,0.000010637044,false,1700438400000,"UTC","UTC",0,"ccc_market",false,-6.519804e-7,0.000011441316,"9.689347E-6 - 1.1441316E-5",0.000009689347,780655,0.00001138862,"CCC",0.00001138862,2181050,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.476971e-7,0.097808145,"9.689347E-6 - 6.79E-4",-0.00066836295,-0.98433423,0.000009689347,0.000679,-96.54088,,6,93201825792,"CoinMarketCap",780655,780655,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000153,-0.0000046629557,-0.30476835,0.00003514,-0.000024502957,-0.69729525,991391,15,0,false,false,"BEFE"
