"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-5.120014,1.0392386e-11,"CoinMarketCap",398714,398714,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.608049e-13,1.0923817e-11,"1.0113454E-11 - 1.0923817E-11",1.0113454e-11,398714,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.789314e-13,0.02758023,"1.0113454E-11 - 1.0923817E-11",-5.3143167e-13,-0.048648898,1.0113454e-11,1.0923817e-11,,,,,,,,,439179,15,0,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,5.7124815,0.00012263538,"CoinMarketCap",171264,171264,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006626964,0.00012263538,"1.20971585E-4 - 1.2263538E-4",0.000120971585,171264,0.00012140772,"CCC",0.00012140772,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052635376,0.75193393,"7.0E-5 - 8.03E-4",-0.0006803646,-0.8472785,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000032264623,-0.20829324,0.0002503483,-0.00012771292,-0.51014096,0,15,0,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-2.3520732,31.767601,"CoinMarketCap",15651564,15651564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.76519394,31.767601,"{""low"":30.741962,""high"":31.767601}",30.741962,15651564,30.826527,"CCC",30.826527,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9497433,0.23045069,"{""low"":25.817858,""high"":148.64624}",-116.87864,-0.78628725,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-12.303738,-0.27917776,41.70985,-9.942249,-0.23836693,196937968,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-2.8910384,0.018174347,"CoinMarketCap",16351389,16351389,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005410705,0.018174347,"{""low"":0.017750412,""high"":0.018174347}",0.017750412,16351389,0.017835718,"CCC",0.017835718,55210695,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0072793467,0.6681365,"{""low"":0.010895,""high"":0.044541}",-0.026366655,-0.59196365,0.010895,0.044541,-3.5757303,-0.035757303,0.02273214,-0.004557794,-0.2005,0.01804929,0.00012505613,0.00692859,353716256,15,0,false,"2018-01-25T00:00:00.000Z",6,19462391808,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",false,false,"[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",false,false,"[]",1649788320,0,"ccc_market",false,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-1.5121906,0.0000010013381,"CoinMarketCap",33470138,33470138,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5374553e-8,0.0000010013381,"9.936809E-7 - 1.0013381E-6",9.936809e-7,33470138,9.944034e-7,"CCC",9.944034e-7,49623444,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.65715e-9,0.007705843,"9.936809E-7 - 2.0E-6",-9.986619e-7,-0.49933097,9.936809e-7,0.000002,0,0,0.00000102,-1.8661922e-8,-0.018296001,0.00000103,-2.866193e-8,-0.027827116,969542016,15,0,false,1548892800000,8,968246421356544,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",false,true,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-3.431192,0.39759555,"CoinMarketCap",7626974,7626974,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014126986,0.39759555,"{""low"":0.38943377,""high"":0.39759555}",0.38943377,7626974,0.3898968,"CCC",0.3898968,13678502,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11128354,0.38867927,"{""low"":0.286312,""high"":1.287182}",-0.88958645,-0.6911116,0.286312,1.287182,-44.77269,-0.4477269,0.5012969,-0.10370132,-0.20686609,0.45331824,-0.055722684,-0.12292178,760911936,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-3.3952167,0.0008629067,"CoinMarketCap",191,191,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030327239,0.0008629067,"8.556481E-4 - 8.629067E-4",0.0008556481,191,0.00085566635,"CCC",0.00085566635,650,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016490667,0.23625597,"6.98E-4 - 0.007952",-0.0070890933,-0.8914856,0.000698,0.007952,-72.35256,-0.72352564,0.00107958,-0.00021667336,-0.20070152,0.00104087,-0.00017796329,-0.17097552,0,15,0,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"aixbt by Virtuals USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-15.836373,0.4456395,"CoinMarketCap",132329968,132329968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08385229,0.4456395,"{""low"":0.4290742,""high"":0.4456395}",0.4290742,132329968,0.43138546,"CCC",0.43138546,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3048575,2.165458,"{""low"":0.140782,""high"":0.947461}",-0.5018215,-0.5296487,0.140782,0.947461,183.81789,1.8381789,0.4578415,-0.012201995,-0.026651133,0.42475194,0.020887554,0.04917589,380811232,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-7.405888,1.9339266,"CoinMarketCap",158049984,158049984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15467978,1.9339266,"{""low"":1.8662517,""high"":1.9339266}",1.8662517,158049984,1.8662517,"CCC",1.8662517,203667142,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9137475,94.83857,"{""low"":0.020179,""high"":5.070912}",-3.1369853,-0.6186235,0.020179,5.070912,5317.511,53.175114,2.990249,-1.0563223,-0.35325566,0.93029416,1.0036324,1.0788335,1248977664,15,0,false,"2024-02-15T00:00:00.000Z",4,645824768,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-0.33863395,0.0077476758,"CoinMarketCap",144981,144981,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00002632523,0.0077583296,"{""low"":0.0076842285,""high"":0.0077583296}",0.0076842285,144981,0.007740594,"CCC",0.007740594,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001843676,0.31227574,"{""low"":0.005904,""high"":0.012743}",-0.004995324,-0.39200535,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.00034867553,0.04712468,0.007542013,0.00020566257,0.027268922,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-0.03035541,1.7477724e-9,"CoinMarketCap",130546,130546,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.306866e-13,1.7481371e-9,"1.7469297E-9 - 1.7481371E-9",1.7469297e-9,130546,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.426593e-13,0.00048236587,"1.7469297E-9 - 1.7481371E-9",-3.6470826e-13,-0.0002086268,1.7469297e-9,1.7481371e-9,,,,,,,,,0,15,0,false,1721260800000,8,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-0.02398459,0.0014914287,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.578607e-7,0.0014916491,"0.0014909556 - 0.0014916491",0.0014909556,3,0.0014911332,"CCC",0.0014911332,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284287,3.1086192,"3.63E-4 - 0.012977",-0.011485572,-0.8850714,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032054866,0.2737673,0.00233322,-0.0008417914,-0.36078525,108528,15,0,false,1510185600000,6,72768024,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-1.6284993,1.3971244,"CoinMarketCap",2684836,2684836,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023128867,1.3971244,"{""low"":1.3755316,""high"":1.3971244}",1.3755316,2684836,1.3827887,"CCC",1.3827887,3779402,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.046034455,0.034072086,"{""low"":1.35109,""high"":6.890128}",-5.493004,-0.7972281,1.35109,6.890128,-67.87393,-0.6787393,1.855925,-0.45880055,-0.24720857,2.2523284,-0.855204,-0.37969774,44710652,15,0,false,"2021-11-01T00:00:00.000Z",4,32001910,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,7.150289,0.0049079363,"CoinMarketCap",2323,2323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00032751355,0.0050225444,"{""low"":0.0049079363,""high"":0.0050225444}",0.0049079363,2323,0.0049631577,"CCC",0.0049631577,4332,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033079362,2.0674603,"{""low"":0.0016,""high"":0.019201}",-0.014293063,-0.7443916,0.0016,0.019201,-64.477905,-0.6447791,0.00744218,-0.0025342437,-0.34052438,0.005216255,-0.00030831853,-0.05910726,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-8.572052,1.0076802,"CoinMarketCap",208169648,208169648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.094477534,1.0076802,"{""low"":0.9637114,""high"":1.0076802}",0.9637114,208169648,0.98045313,"CCC",0.98045313,384440060,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4975692,0.9754136,"{""low"":0.510111,""high"":3.474265}",-2.466585,-0.70995873,0.510111,3.474265,108.34512,1.0834513,1.417918,-0.4102378,-0.28932407,1.3444346,-0.33675444,-0.25048035,2453083648,15,0,false,"2019-03-02T00:00:00.000Z",4,2434387200,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-4.1872563,0.33038622,"CoinMarketCap",2052025,2052025,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014438689,0.33038622,"{""low"":0.32058337,""high"":0.33038622}",0.32058337,2052025,0.328945,"CCC",0.328945,4636921,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075561225,0.29652202,"{""low"":0.254825,""high"":1.335695}",-1.0053089,-0.75264853,0.254825,1.335695,-49.10735,-0.4910735,0.40575254,-0.07536632,-0.18574454,0.38951743,-0.059131205,-0.15180631,31991546,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-17.37062,0.00049382844,"CoinMarketCap",5501,5501,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000103814236,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,5501,0.00055765954,"CCC",0.00055765954,3062,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000110828434,0.2893693,"3.83E-4 - 0.012328",-0.011834172,-0.9599426,0.000383,0.012328,-78.061226,-0.78061223,0.00096116,-0.00046733156,-0.4862162,0.00238207,-0.0018882416,-0.7926894,472804,15,0,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-1.8832798,0.015918577,"CoinMarketCap",1002665,1002665,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030554645,0.01601778,"{""low"":0.015708873,""high"":0.01601778}",0.015708873,1002665,0.015734393,"CCC",0.015734393,1653131,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013662577,6.056107,"{""low"":0.002256,""high"":0.051153}",-0.03523442,-0.68880457,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010278543,-0.39235395,0.016695175,-0.00077659823,-0.046516325,15916228,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",false,false,"[]",1723339560,0,"ccc_market",false,0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-5.80962,0.2237236,"CoinMarketCap",17789542,17789542,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.013799161,0.2237236,"{""low"":0.2129287,""high"":0.2237236}",0.2129287,17789542,0.21562983,"CCC",0.21562983,74954688,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2237236,,"{""low"":0,""high"":1.110797}",-0.88707346,-0.79859185,0,1.110797,,,0.36815616,-0.14443256,-0.3923133,0.4406496,-0.216926,-0.49228683,66248352,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-3.7231452,2.99446,"CoinMarketCap",18301410,18301410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11579943,2.99446,"{""low"":2.8891673,""high"":2.99446}",2.8891673,18301410,2.8891673,"CCC",2.8891673,47452313,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5611261,1.0891572,"{""low"":1.433334,""high"":8.027496}",-5.033036,-0.6269746,1.433334,8.027496,12.403763,0.12403762,4.7982497,-1.8037896,-0.37592658,3.010581,-0.01612091,-0.0053547504,293148352,15,0,false,"2021-05-18T00:00:00.000Z",4,97896888,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-5.422601,0.065664835,"CoinMarketCap",51618100,51618100,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0037648976,0.065664835,"{""low"":0.06369785,""high"":0.065664835}",0.06369785,51618100,0.06402489,"CCC",0.06402489,151747730,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021464836,0.48562977,"{""low"":0.0442,""high"":0.167586}",-0.10192116,-0.6081723,0.0442,0.167586,-27.916134,-0.27916133,0.09005996,-0.024395123,-0.27087647,0.07291021,-0.0072453767,-0.09937397,615331392,15,0,false,"2019-07-01T00:00:00.000Z",6,9370790912,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:16:00.000Z",0,"ccc_market",false,-4.785093,31.474756,"CoinMarketCap",43958832,43958832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5817852,31.474756,"{""low"":30.840302,""high"":31.474756}",30.840302,43958832,31.067251,"CCC",31.067251,106762462,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.32271,0.6434148,"{""low"":19.152046,""high"":71.256195}",-39.78144,-0.55828744,19.152046,71.256195,27.310478,0.2731048,40.606518,-9.131762,-0.22488414,30.348946,1.1258106,0.037095543,381637568,15,0,false,"2017-11-09T00:00:00.000Z",2,12125196,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-0.4331092,0.000012727565,"CoinMarketCap",852868,852868,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.536458e-8,0.00001284128,"1.2673402E-5 - 1.284128E-5",0.000012673402,852868,0.000012775346,"CCC",0.000012775346,2196887,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.2756484e-7,0.0606304,"1.2E-5 - 6.79E-4",-0.0006662724,-0.9812554,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000036324345,-0.22203146,0.00003825,-0.000025522435,-0.6672532,1186232,15,0,false,1700438400000,6,93201825792,"BEFE"
