"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-5.4023685,1.040989e-11,"REGULAR","USD","[]",1738014720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",438273,438273,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.9449754e-13,1.0989683e-11,"1.0365252E-11 - 1.0989683E-11",1.0365252e-11,438273,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4637904e-14,0.0043064947,"1.0365252E-11 - 1.0989683E-11",-5.7979316e-13,-0.05275795,1.0365252e-11,1.0989683e-11,,,,,,,,439918,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-4.148319,0.000119375,"REGULAR","USD","[]",1738014720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",156949,156949,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000051663737,0.00013453972,"8.007934E-5 - 1.3453972E-4",0.00008007934,156949,0.00012065866,"CCC",0.00012065866,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049374998,0.7053571,"7.0E-5 - 8.03E-4",-0.000683625,-0.85133874,0.00007,0.000803,-83.559784,0.0001549,-0.000035525,-0.22934152,0.0002503483,-0.00013097329,-0.5231643,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-6.5086865,32.924465,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19506264,19506264,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2921371,34.32434,"{""low"":30.854319,""high"":34.32434}",30.854319,19506264,34.32434,"CCC",34.32434,22680146,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1066074,0.27525938,"{""low"":25.817858,""high"":148.64624}",-115.72177,-0.77850455,25.817858,148.64624,-61.51072,44.07134,-11.146873,-0.25292796,41.70985,-8.785385,-0.21063094,204109760,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-4.2858214,0.018864939,"REGULAR","USD","[]","2025-01-27T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19457351680,"CoinMarketCap",37540200,37540200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00084472075,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,37540200,0.01919828,"CCC",0.01919828,54376492,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007969939,0.7315227,"{""low"":0.010895,""high"":0.044541}",-0.025676062,-0.57645905,0.010895,0.044541,-7.829678,0.02273214,-0.0038672015,-0.17012043,0.01804929,0.0008156486,0.045190062,367061760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-4.9801064,0.0000010177292,"REGULAR","USD","[]",1738014720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",47705864,47705864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3340386e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,47705864,0.0000010464616,"CCC",0.0000010464616,49043122,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3571382e-8,0.034111787,"9.841579E-7 - 2.0E-6",-9.822708e-7,-0.4911354,9.841579e-7,0.000002,0,0.00000102,-2.270781e-9,-0.0022262558,0.00000103,-1.2270789e-8,-0.011913387,985412672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",-6.7414036,0.4142881,"REGULAR","USD","[]","2025-01-27T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12341861,12341861,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.029947728,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,12341861,0.43416366,"CCC",0.43416366,13715800,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12797609,0.44698122,"{""low"":0.286312,""high"":1.287182}",-0.87289387,-0.6781433,0.286312,1.287182,-46.588486,0.5012969,-0.087008774,-0.17356735,0.45331824,-0.039030135,-0.08609875,792857856,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",0.46925494,0.00089725474,"REGULAR","USD","[]",1738014720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",636,636,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004190777,0.0008975007,"8.1934454E-4 - 8.975007E-4",0.00081934454,636,0.000869629,"CCC",0.000869629,639,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019925472,0.2854652,"6.98E-4 - 0.007952",-0.007054745,-0.88716614,0.000698,0.007952,-73.75865,0.00107958,-0.00018232531,-0.16888541,0.00104087,-0.00014361524,-0.13797615,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,-9.638298,0.5421375,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",272386112,272386112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05782628,0.58289033,"{""low"":0.47175658,""high"":0.58289033}",0.47175658,272386112,0.5725976,"CCC",0.5725976,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4013555,2.8509007,"{""low"":0.140782,""high"":0.947461}",-0.4053235,-0.42779967,0.140782,0.947461,183.81789,0.4578415,0.08429602,0.18411617,0.42475194,0.117385566,0.27636263,463271456,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-7.9237957,2.1759176,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",263683200,263683200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18725276,2.275453,"{""low"":1.9225302,""high"":2.275453}",1.9225302,263683200,2.275453,"CCC",2.275453,199999384,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1557386,106.830795,"{""low"":0.020179,""high"":5.070912}",-2.8949943,-0.5709021,0.020179,5.070912,5317.511,2.990249,-0.8143313,-0.27232894,0.93029416,1.2456235,1.3389566,1405166592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",-8.221846,0.0077407174,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",106975,106975,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00069344416,0.008403302,"{""low"":0.0076751625,""high"":0.008403302}",0.0076751625,106975,0.008396517,"CCC",0.008396517,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018367176,0.31109717,"{""low"":0.005904,""high"":0.012743}",-0.0050022826,-0.39255142,0.005904,0.012743,4.1780353,0.007399,0.00034171715,0.046184234,0.007542013,0.00019870419,0.026346307,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,-0.2648483,1.7359195e-9,"REGULAR","USD","[]",1738014720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131631,131631,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.609757e-12,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131631,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.058309e-11,0.0061339284,"1.7253364E-9 - 1.7401777E-9",-4.2581494e-12,-0.0024469625,1.7253364e-9,1.7401777e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",-0.03144366,0.0014915349,"REGULAR","USD","[]",1738014720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.6915375e-7,0.0014928189,"0.0014908495 - 0.0014928189",0.0014908495,3,0.0014912176,"CCC",0.0014912176,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011285349,3.1089115,"3.63E-4 - 0.012977",-0.011485466,-0.88506323,0.000363,0.012977,196.42148,0.00117088,0.00032065483,0.27385798,0.00233322,-0.0008416852,-0.36073974,108536,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-4.2345524,1.4204775,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32062318,"CoinMarketCap",4739273,4739273,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06281066,1.4561629,"{""low"":1.3412448,""high"":1.4561629}",1.3412448,4739273,1.4497181,"CCC",1.4497181,3756685,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07923269,0.059073996,"{""low"":1.3412448,""high"":6.890128}",-5.4696507,-0.79383874,1.3412448,6.890128,-69.30669,1.855925,-0.43544745,-0.23462558,2.2523284,-0.8318509,-0.3693293,45543804,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",2.047575,0.0047578593,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00009546615,0.004889589,"{""low"":0.003966277,""high"":0.004889589}",0.003966277,197,0.0046470105,"CCC",0.0046470105,4247,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031578592,1.973662,"{""low"":0.0016,""high"":0.019201}",-0.0144431405,-0.75220776,0.0016,0.019201,-66.72157,0.00744218,-0.0026843208,-0.36069012,0.005216255,-0.00045839557,-0.087878294,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.4886184,1.1191645,"REGULAR","USD","[]","2025-01-27T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434348544,"CoinMarketCap",254789632,254789632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07765722,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,254789632,1.1805696,"CCC",1.1805696,378820583,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6090535,1.1939627,"{""low"":0.510111,""high"":3.474265}",-2.3551006,-0.67787015,0.510111,3.474265,88.16732,1.417918,-0.2987535,-0.21069872,1.3444346,-0.22527015,-0.16755754,2724436480,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-4.5151386,0.34154436,"REGULAR","USD","[]","2025-01-27T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3129635,3129635,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016150415,0.35132337,"{""low"":0.32842818,""high"":0.35132337}",0.32842818,3129635,0.34960794,"CCC",0.34960794,4576672,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086719364,0.3403095,"{""low"":0.254825,""high"":1.335695}",-0.99415064,-0.74429464,0.254825,1.335695,-52.57832,0.40575254,-0.06420818,-0.15824468,0.38951743,-0.047973067,-0.12316026,33071996,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",3.4587188,0.000622768,"REGULAR","USD","[]",1738014720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",700,700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020819658,0.000622768,"5.8813463E-4 - 6.22768E-4",0.00058813463,700,0.0006019483,"CCC",0.0006019483,3250,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023976801,0.6260261,"3.83E-4 - 0.012328",-0.011705232,-0.94948345,0.000383,0.012328,-80.01991,0.00096116,-0.00033839198,-0.35206625,0.00238207,-0.0017593021,-0.7385602,596255,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-2.7561016,0.01727798,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1014948,1014948,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000489695,0.017781373,"{""low"":0.015605739,""high"":0.017781373}",0.015605739,1014948,0.016733626,"CCC",0.016733626,1628746,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01502198,6.658679,"{""low"":0.002256,""high"":0.051153}",-0.03387502,-0.66222936,0.002256,0.051153,186.27284,0.02619712,-0.00891914,-0.34046263,0.016695175,0.0005828049,0.03490858,17275430,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,-8.3718605,0.23704298,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",29292578,29292578,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.021658078,0.2522347,"{""low"":0.21383888,""high"":0.2522347}",0.21383888,29292578,0.2522347,"CCC",0.2522347,74674340,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23704298,,"{""low"":0,""high"":1.110797}",-0.8737541,-0.786601,0,1.110797,,0.36815616,-0.13111319,-0.3561347,0.4406496,-0.20360662,-0.46206015,70192448,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-10.457761,3.118329,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97896480,"CoinMarketCap",24607470,24607470,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.36419392,3.3120234,"{""low"":2.859676,""high"":3.3120234}",2.859676,24607470,3.2891073,"CCC",3.2891073,46547946,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.684995,1.1755774,"{""low"":1.433334,""high"":8.027496}",-4.9091673,-0.611544,1.433334,8.027496,13.465368,4.7982497,-1.6799207,-0.35011113,3.010581,0.10774803,0.03578978,305273440,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-6.409533,0.06965218,"REGULAR","USD","[]","2025-01-27T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9368335360,"CoinMarketCap",86452032,86452032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0047701225,0.0720775,"{""low"":0.06505553,""high"":0.0720775}",0.06505553,86452032,0.0720775,"CCC",0.0720775,150215702,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025452178,0.5758411,"{""low"":0.0442,""high"":0.167586}",-0.09793382,-0.5843795,0.0442,0.167586,-31.895649,0.09005996,-0.020407781,-0.22660215,0.07291021,-0.0032580346,-0.044685572,652524928,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",-4.074449,33.3049,"REGULAR","USD","[]","2025-01-27T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12124243,"CoinMarketCap",78764936,78764936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4146309,33.88207,"{""low"":30.940731,""high"":33.88207}",30.940731,78764936,33.88207,"CCC",33.88207,105096225,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.152855,0.7389735,"{""low"":19.152046,""high"":71.256195}",-37.951294,-0.53260344,19.152046,71.256195,20.611465,40.606518,-7.3016167,-0.1798139,30.348946,2.9559555,0.09739895,403796736,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,-7.5721717,0.00001278755,"REGULAR","USD","[]",1738014720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",819424,819424,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010476233,0.00001408748,"1.2686056E-5 - 1.408748E-5",0.000012686056,819424,0.000014061529,"CCC",0.000014061529,2187352,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.8754965e-7,0.06562913,"1.2E-5 - 6.79E-4",-0.00066621247,-0.98116714,0.000012,0.000679,-95.03546,0.00001636,-0.0000035724497,-0.2183649,0.00003825,-0.00002546245,-0.66568494,1191823,15,0,false,false,"BEFE"
