"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",13.479264,"[]",1745686200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.8542934e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",77089288,77089288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",9.3294716e-8,8.3476874e-7,"6.753979E-7 - 8.3476874E-7",6.753979e-7,77089288,6.845898e-7,"CCC",6.845898e-7,24554810,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1003141e-7,0.16291346,"6.753979E-7 - 2.0E-6",-0.0000012145706,-0.6072853,6.753979e-7,0.000002,0,0.000001,-2.1457066e-7,-0.21457066,0.00000103,-2.4457069e-7,-0.23744726,774481344,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",2.576466,"[]",1745686200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000005897708,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",337475,337475,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",1.4813622e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,337475,0.0000057444854,"CCC",0.0000057444854,1414203,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.977081e-7,0.17954163,"5.0E-6 - 0.00135",-0.0013441023,-0.99563134,0.000005,0.00135,-97.637794,0.0000075,-0.0000016022918,-0.21363892,0.0001970696,-0.0001911719,-0.970073,3931805,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",1.7853097,"[]",1745686140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0023959505,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",716,716,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.000042025,0.0023959505,"0.0023068495 - 0.0023959505",0.0023068495,716,0.0023401678,"CCC",0.0023401678,503,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017569505,2.7495315,"6.39E-4 - 0.007952",-0.0055560498,-0.6986984,0.000639,0.007952,63.407825,0.00154434,0.00085161044,0.5514397,0.00125002,0.0011459305,0.91672975,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",17.948664,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.14874221,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",192442176,192442176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.022634625,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,192442176,0.123934105,"CCC",0.123934105,87960585,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.082544215,1.2469292,"{""low"":0.066198,""high"":0.947461}",-0.7987188,-0.8430097,0.066198,0.947461,-38.612694,0.0986243,0.050117917,0.50817007,0.26930407,-0.12056185,-0.44767928,127104320,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",13.726916,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0571312,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",456163040,456163040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0.12759644,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,456163040,0.92893505,"CCC",0.92893505,146106771,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0369521,51.387688,"{""low"":0.020179,""high"":5.070912}",-4.0137806,-0.7915303,0.020179,5.070912,566.90686,0.6290708,0.42806035,0.6804645,1.3203161,-0.2631849,-0.19933477,688509120,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.7670838,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5891585,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30112176,"CoinMarketCap",1624064,1624064,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",0.012097478,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,1624064,1.5732689,"CCC",1.5732689,2976098,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5542445,0.5355464,"{""low"":1.034914,""high"":4.543276}",-2.9541173,-0.6502175,1.034914,4.543276,-54.732918,1.4231298,0.16602874,0.11666451,1.7434971,-0.1543386,-0.08852243,47853024,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",10.014808,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7671838,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392557312,"CoinMarketCap",203726928,203726928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0.06983787,0.80222535,"{""low"":0.7408385,""high"":0.80222535}",0.7408385,203726928,0.75305337,"CCC",0.75305337,140267755,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4208758,1.2153221,"{""low"":0.346308,""high"":2.694482}",-1.9272983,-0.715276,0.346308,2.694482,-65.540565,0.51066494,0.25651884,0.5023232,1.0727397,-0.30555594,-0.28483698,1835531136,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-0.3776483,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23378548,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120769440,"CoinMarketCap",1704821,1704821,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-0.00088623166,0.24149682,"{""low"":0.23321949,""high"":0.24149682}",0.23321949,1704821,0.23450124,"CCC",0.23450124,6879934,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06687148,0.40063432,"{""low"":0.166914,""high"":0.77985}",-0.5460645,-0.70021737,0.166914,0.77985,-68.55608,0.22853477,0.0052507073,0.022975529,0.3335738,-0.09978831,-0.29914913,28234142,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-0.73642206,"[]",1745686200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00041305297,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",112823,112823,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",-0.0000030643714,0.00042903417,"4.011002E-4 - 4.2903417E-4",0.0004011002,112823,0.00042008574,"CCC",0.00042008574,52309,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017605297,0.7428395,"2.37E-4 - 0.012328",-0.011914947,-0.96649474,0.000237,0.012328,-86.858574,0.00053966,-0.00012660702,-0.23460516,0.00089546,-0.00048240705,-0.5387254,395468,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",2.30589,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.009297228,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",793821,793821,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.0002095513,0.009297228,"{""low"":0.008772887,""high"":0.009297228}",0.008772887,793821,0.008994201,"CCC",0.008994201,583693,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070412285,3.1211119,"{""low"":0.002256,""high"":0.051153}",-0.04185577,-0.81824666,0.002256,0.051153,53.55984,0.0065126,0.0027846284,0.42757553,0.01516438,-0.0058671515,-0.3869035,9295856,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-1.7734343,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8182073,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96421016,"CoinMarketCap",24321876,24321876,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-0.050881386,2.9870923,"{""low"":2.8082676,""high"":2.9870923}",2.8082676,24321876,2.8121214,"CCC",2.8121214,20164760,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3848733,0.9661902,"{""low"":1.433334,""high"":8.027496}",-5.209289,-0.6489307,1.433334,8.027496,6.395626,2.1414428,0.6767645,0.31603202,2.9904397,-0.17223239,-0.057594337,271734400,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.40122786,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.042461537,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9555736576,"CoinMarketCap",47865176,47865176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.00016968325,0.04393879,"{""low"":0.04180024,""high"":0.04393879}",0.04180024,47865176,0.042290475,"CCC",0.042290475,65875986,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007913537,0.2290592,"{""low"":0.034548,""high"":0.164541}",-0.12207947,-0.7419395,0.034548,0.164541,-62.62473,0.04195654,0.0005049966,0.012036184,0.067871734,-0.025410198,-0.37438557,405751264,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",0.23034386,"[]","2025-04-26T16:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.546076,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12238592,"CoinMarketCap",38840712,38840712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",0.051815033,22.785725,"{""low"":22.221361,""high"":22.785725}",22.221361,38840712,22.389738,"CCC",22.389738,50380125,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5118446,0.25018224,"{""low"":18.034231,""high"":71.256195}",-48.71012,-0.68359137,18.034231,71.256195,-24.335121,22.015228,0.53084755,0.024112744,30.014688,-7.4686127,-0.24883193,275932224,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.29732,"[]",1745686140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000073229526,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",1412017,1412017,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",2.3375333e-7,0.0000073331867,"7.0442306E-6 - 7.3331867E-6",0.0000070442306,1412017,0.000007093378,"CCC",0.000007093378,941876,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013229524,0.22049205,"6.0E-6 - 4.17E-4",-0.00040967704,-0.9824389,0.000006,0.000417,-94.85294,0.0000086,-0.0000012770474,-0.14849389,0.00001648,-0.000009157047,-0.55564606,682512,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.3030024,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",2.7015672,"[]",1745686200,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000017718588,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",20185714,20185714,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",4.660876e-8,0.0000017962622,"1.710645E-6 - 1.7962622E-6",0.000001710645,20185714,0.0000017107826,"CCC",0.0000017107826,26489899,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.718588e-7,0.7718588,"1.0E-6 - 4.0E-6",-0.000002228141,-0.55703527,0.000001,0.000004,0,0.000002,-2.2814118e-7,-0.11407059,0.00000189,-1.181412e-7,-0.06250857,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",-0.28642663,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.026977034,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",83316040,83316040,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",-0.000077491626,0.027869675,"{""low"":0.026810938,""high"":0.027869675}",0.026810938,83316040,0.027029393,"CCC",0.027029393,65953174,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009106034,0.5095425,"{""low"":0.017871,""high"":0.079013}",-0.052035965,-0.65857476,0.017871,0.079013,-31.257153,0.02394602,0.0030310135,0.12657692,0.034608707,-0.0076316725,-0.22051308,2319621376,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",4.1821365,"[]","2025-04-26T16:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.035140116,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2747851,2747851,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",0.0014106147,0.03730623,"{""low"":0.034085985,""high"":0.03730623}",0.034085985,2747851,0.03495476,"CCC",0.03495476,3757637,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022588115,1.799563,"{""low"":0.012552,""high"":0.195209}",-0.16006888,-0.81998724,0.012552,0.195209,-42.87979,0.02983218,0.005307935,0.1779265,0.0572631,-0.022122983,-0.38633925,33642132,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",36.805553,"[]",1745686140,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.085373e-7,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",205004,205004,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR",1.0991104e-7,4.58942e-7,"2.9129978E-7 - 4.58942E-7",2.9129978e-7,205004,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.085373e-7,,"0.0 - 2.7E-5",-0.000026591462,-0.98486894,0,0.000027,-95.2381,0.00000102,-6.114627e-7,-0.59947324,0.0000039,-0.0000034914628,-0.89524686,407968,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD",-12.318449,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0023617789,"Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",316548,316548,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","REGULAR",-0.0003318081,0.002373424,"{""low"":0.0023106628,""high"":0.002373424}",0.0023106628,316548,0.0023364436,"CCC",0.0023364436,289332,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008177897,0.03586797,"{""low"":0.00228,""high"":0.074484}",-0.072122216,-0.9682914,0.00228,0.074484,-77.62023,0.00310078,-0.0007390012,-0.23832752,0.004199395,-0.0018376161,-0.4375907,96099,15,0,false,false,"OXY"
