"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","2024-12-30T01:20:00.000Z",-3.8049898,1.4173868,"SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",70483448,70483448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.056064606,1.4173868,"{""low"":1.3915521,""high"":1.4173868}",1.3915521,70483448,1.3952748,"CCC",1.3952748,121821995,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.96412075,2.1270528,"{""low"":0.453266,""high"":2.797919}",-1.3805323,-0.49341395,0.453266,2.797919,18.86648,1.3885877,0.028799057,0.020739818,0.8697672,0.5476196,0.62961626,372186208,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","2024-12-30T01:20:00.000Z",-2.9467084,1.6908848,"Taiko USD","USD",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",18519996,18519996,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.051338315,1.6908848,"{""low"":1.6758584,""high"":1.6908848}",1.6758584,18519996,1.6834493,"CCC",1.6834493,37659885,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45329082,0.3662678,"{""low"":1.237594,""high"":3.272762}",-1.5818772,-0.48334622,1.237594,3.272762,-24.643208,1.8253998,-0.13451493,-0.07369067,1.8439821,-0.15309727,-0.08302536,142544128,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","2024-12-30T01:20:00.000Z",2.0805557,0.013002164,"ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401202,401202,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002650041,0.013005291,"{""low"":0.012907747,""high"":0.013005291}",0.012907747,401202,0.012932243,"CCC",0.012932243,406438,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008552164,1.9218346,"{""low"":0.00445,""high"":0.052976}",-0.039973836,-0.754565,0.00445,0.052976,-59.84409,0.01095006,0.002052104,0.18740575,0.010937715,0.0020644488,0.18874589,824715,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",1735521600,0.42212668,0.0015106486,"MixMarvel USD","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1079702,1079702,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000063501066,0.0015215857,"0.0014984715 - 0.0015215857",0.0014984715,1079702,0.0015076593,"CCC",0.0015076593,1213390,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062364864,0.7030988,"8.87E-4 - 0.004838",-0.0033273515,-0.6877535,0.000887,0.004838,-45.774902,0.0014358,0.00007484865,0.052130274,0.001303905,0.0002067436,0.15855725,13897968,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",1649270040,0,1.612029e-10,,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",1670783400,0,0.0000061956575,,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","2024-12-30T01:20:00.000Z",-1.7485948,6.947339,"Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1533621248,"CoinMarketCap",208254944,208254944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12364292,6.947339,"{""low"":6.8387957,""high"":6.947339}",6.8387957,208254944,6.862151,"CCC",6.862151,569967557,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.299822,0.90467626,"{""low"":3.647517,""high"":11.882433}",-4.935094,-0.4153269,3.647517,11.882433,-13.301438,7.717165,-0.76982594,-0.09975502,5.607404,1.3399348,0.23895814,10654586880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","2024-12-30T01:20:00.000Z",-3.2216663,0.850601,"Manta Network USD","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",56412944,56412944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.028315783,0.850601,"{""low"":0.83510715,""high"":0.850601}",0.83510715,56412944,0.83871526,"CCC",0.83871526,67427231,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29554904,0.5324709,"{""low"":0.555052,""high"":4.082953}",-3.232352,-0.79167014,0.555052,4.082953,-58.950222,0.9958839,-0.14528286,-0.14588334,0.8604452,-0.009844184,-0.011440803,327056480,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","2024-12-30T01:20:00.000Z",2.29237,1.8264406,"Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",370402,370402,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04093051,1.8271734,"{""low"":1.8234533,""high"":1.8271734}",1.8234533,370402,1.8271734,"CCC",1.8271734,461472,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6448376,0.5457312,"{""low"":1.181603,""high"":6.520988}",-4.6945477,-0.71991354,1.181603,6.520988,-64.27754,1.7868083,0.03963232,0.02218051,1.9662957,-0.13985515,-0.0711262,9398411,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",1702664040,0,1.00025304e-7,"Ulti Arena USD","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","2024-12-30T01:20:00.000Z",0.14545497,0.005359332,"Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145378,145378,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000778446,0.005379993,"{""low"":0.0053391345,""high"":0.005379993}",0.0053391345,145378,0.0053595416,"CCC",0.0053595416,135172,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002087332,0.63793766,"{""low"":0.003272,""high"":0.013713}",-0.008353668,-0.6091787,0.003272,0.013713,-23.669565,0.00431218,0.0010471521,0.2428359,0.00470639,0.0006529419,0.13873518,181435,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",1735521600,0,0.0010991411,"Structure finance USD","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5464,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",1735521600,-4.9088316,0.00039783286,,"USD",false,,6,0,"CoinMarketCap",465343,465343,"HAGGIS","USD=X",,-0.00002053706,0.00039813662,"3.9429753E-4 - 3.9813662E-4",0.00039429753,465343,0.000395856,"CCC",0.000395856,,,,,,0.0000035353296,0.008966147,"3.9429753E-4 - 3.9813662E-4",-3.0375668e-7,-0.00076294586,0.00039429753,0.00039813662,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",1735521600,-0.04103563,0.00022155898,"Vera USD","USD",false,1632355200000,6,0,"CoinMarketCap",274778,274778,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.096402e-8,0.00022258598,"2.2051312E-4 - 2.2258598E-4",0.00022051312,274778,0.00022156765,"CCC",0.00022156765,216018,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009655897,0.7724717,"1.25E-4 - 0.002524",-0.0023024408,-0.91221905,0.000125,0.002524,-84.73757,0.00026076,-0.00003920101,-0.15033369,0.0003308,-0.00010924101,-0.3302328,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",1735521600,2.7991588,0.000002868952,"Qubic USD","USD",false,1706140800000,8,114919550746624,"CoinMarketCap",4839039,4839039,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.811968e-8,0.0000029394776,"2.868952E-6 - 2.9394776E-6",0.000002868952,4839039,0.0000029394776,"CCC",0.0000029394776,5895694,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018689519,1.8689519,"1.0E-6 - 1.2E-5",-0.0000091310485,-0.7609207,0.000001,0.000012,0,0.000003,-1.3104818e-7,-0.043682724,0.000002365,5.039519e-7,0.2130875,329698656,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD","2024-12-30T01:20:00.000Z",-3.6206589,0.09696912,,"USD",false,,6,997420608,"CoinMarketCap",65750440,65750440,"SUNDOG","USD=X",,-0.0036428198,0.09696912,"{""low"":0.09519471,""high"":0.09696912}",0.09519471,65750440,0.09618639,"CCC",0.09618639,,,,,,0.0017744079,0.018639773,"{""low"":0.09519471,""high"":0.09696912}",0,0,0.09519471,0.09696912,,,,,,,,96719000,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",1735521600,-3.877145,0.0010028982,"DAFI Protocol USD","USD",false,1616025600000,6,1100988928,"CoinMarketCap",146968,146968,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004045223,0.0010436905,"9.0303615E-4 - 0.0010436905",0.00090303615,146968,0.0009848668,"CCC",0.0009848668,47266,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00070089824,2.3208551,"3.02E-4 - 0.005779",-0.0047761016,-0.82645816,0.000302,0.005779,-79.97345,0.00088038,0.00012251822,0.13916516,0.00115662,-0.00015372178,-0.13290603,1104179,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2024-12-30T01:20:00.000Z",-1.5121069,93371.76,"Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",200073648,200073648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1433.5547,93507.67,"{""low"":93343.03,""high"":93507.67}",93343.03,200073648,93447,"CCC",93447,343578783,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54851.273,1.4239508,"{""low"":38520.484,""high"":107463.99}",-14092.234,-0.13113448,38520.484,107463.99,125.25511,95551.18,-2179.4219,-0.022808949,71046.23,22325.531,0.3142395,12419823616,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",1735521600,18.316305,0.030995717,"Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",2156,2156,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0047983844,0.031139921,"0.030760888 - 0.031139921",0.030760888,2156,0.030760888,"CCC",0.030760888,22676,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030826718,182.4066,"1.69E-4 - 0.265998",-0.2350023,-0.8834739,0.000169,0.265998,-82.92041,0.01427438,0.016721338,1.1714231,0.0111671,0.019828618,1.7756282,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","2024-12-30T01:19:00.000Z",-25.653713,0.007062564,"Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139980,139980,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0024369876,0.0070939087,"{""low"":0.00704414,""high"":0.0070939087}",0.00704414,139980,0.0070872754,"CCC",0.0070872754,136741,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038665642,1.2098136,"{""low"":0.003196,""high"":0.464094}",-0.45703146,-0.98478204,0.003196,0.464094,-89.675766,0.01057646,-0.0035138954,-0.3322374,0.01153756,-0.004474996,-0.3878633,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1735521600,-4.221182,1.1189045e-11,"Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",386509,386509,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.931255e-13,1.1192754e-11,"1.0917357E-11 - 1.1192754E-11",1.0917357e-11,386509,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7168805e-13,0.024885882,"1.0917357E-11 - 1.1192754E-11",-3.708839e-15,-0.0003313607,1.0917357e-11,1.1192754e-11,,,,,,,,472845,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",1735521600,-22.072853,0.00009018632,,"USD",false,,6,0,"CoinMarketCap",150565,150565,"KASPER","USD=X",,-0.000025545261,0.00009995565,"9.018632E-5 - 9.995565E-5",0.00009018632,150565,0.00009995565,"CCC",0.00009995565,,,,,,0,0,"9.018632E-5 - 9.995565E-5",-0.000009769334,-0.09773668,0.00009018632,0.00009995565,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","2024-12-30T01:20:00.000Z",-4.9036455,0.46925303,"0x Protocol USD","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39182436,39182436,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.024197042,0.46925303,"{""low"":0.46396574,""high"":0.46925303}",0.46396574,39182436,0.46654725,"CCC",0.46654725,82877221,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23843703,1.0330178,"{""low"":0.230816,""high"":1.434135}",-0.9648819,-0.67279714,0.230816,1.434135,33.978127,0.5201358,-0.050882787,-0.09782596,0.3759463,0.09330672,0.24819161,398112672,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",1735521600,3.9345386,1.5968214e-7,,"USD",false,,8,412275867648,"CoinMarketCap",152633,152633,"BUFFI","USD=X",,6.044914e-9,1.5969968e-7,"1.5868201E-7 - 1.5969968E-7",1.5868201e-7,152633,1.596884e-7,"CCC",1.596884e-7,,,,,,1.0001315e-9,0.0063027404,"1.5868201E-7 - 1.5969968E-7",-1.7536195e-11,-0.000109807326,1.5868201e-7,1.5969968e-7,,,,,,,,65833,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",1735521600,88.04162,0.0018962255,"Decentr USD","USD",false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00088781817,0.0018966432,"0.0018958141 - 0.0018966432",0.0018958141,34,0.0018962997,"CCC",0.0018962997,25947,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014962255,3.7405639,"4.0E-4 - 0.028999",-0.027102776,-0.93461066,0.0004,0.028999,-95.63788,0.00310126,-0.0012050344,-0.38856286,0.002528895,-0.0006326694,-0.25017625,206247,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","2024-12-30T01:19:00.000Z",-3.6096454,44.107986,"Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6132799,6132799,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6517639,44.107986,"{""low"":43.4591,""high"":44.107986}",43.4591,6132799,43.7154,"CCC",43.7154,23939221,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.290129,0.7084294,"{""low"":25.817858,""high"":148.64624}",-104.53825,-0.70326877,25.817858,148.64624,-38.33353,52.76165,-8.653664,-0.16401426,43.037422,1.0705643,0.024875196,271322976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","2024-12-30T01:20:00.000Z",-4.100253,0.02107881,"Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19339737088,"CoinMarketCap",22577168,22577168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00090123713,0.02107881,"{""low"":0.020776756,""high"":0.02107881}",0.020776756,22577168,0.02087654,"CCC",0.02087654,49439033,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01018381,0.9347233,"{""low"":0.010895,""high"":0.044541}",-0.023462191,-0.5267549,0.010895,0.044541,-10.946077,0.02429354,-0.00321473,-0.13232858,0.01746496,0.00361385,0.20692003,407658656,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",1659118980,-1e-8,2.3413755e-11,,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",1649788320,0,2.824267e-9,,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
