"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.597996,0.7948494,0.047888275,18.52846,-1.1356144,-0.061290275,113033216,15,0,false,false,-5.107037,17.392845,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14338468,14338468,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.93606377,17.66745,"{""low"":16.884714,""high"":17.66745}",16.884714,14338468,16.92568,"CCC",16.92568,12643833,18211581,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.589388,0.4735382,"{""low"":11.803457,""high"":69.83041}",-52.43756,-0.7509273,11.803457,69.83041,-38.638668,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0116452,-0.00019836891,-0.017034393,0.01252299,-0.0010761591,-0.085934676,222101344,15,0,false,false,-6.7404695,0.011446831,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19402866688,"CoinMarketCap",23708588,23708588,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008273367,0.011548022,"{""low"":0.011332955,""high"":0.011548022}",0.011332955,23708588,0.011381431,"CCC",0.011381431,18093814,15081314,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021658307,0.23336178,"{""low"":0.009281,""high"":0.037346}",-0.025899172,-0.6934925,0.009281,0.037346,-5.284709,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.1631174e-7,-0.31631175,0.000001,-3.1631174e-7,-0.31631175,674158400,15,0,false,false,-3.095593,6.8368826e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",40544536,40544536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1840265e-8,6.878565e-7,"6.7680776E-7 - 6.878565E-7",6.7680776e-7,40544536,6.7834736e-7,"CCC",6.7834736e-7,21312418,22396283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.880498e-9,0.010166104,"6.7680776E-7 - 2.0E-6",-0.0000013163117,-0.65815586,6.7680776e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000122,-1.6474155e-7,-0.13503407,0.0000261,-0.000025044743,-0.9595687,703505,15,0,false,false,-7.886855,0.0000010552584,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",9951,9951,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.035273e-8,0.0000011269432,"1.0548359E-6 - 1.1269432E-6",0.0000010548359,9951,0.0000011014323,"CCC",0.0000011014323,119303,40235,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010552584,,"0.0 - 0.00135",-0.0013489447,-0.9992183,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00198766,0.00066089723,0.33250013,0.00164071,0.0010078473,0.61427504,0,15,0,false,false,0.8269584,0.0026485573,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",337,337,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021722633,0.0026485573,"0.0026022256 - 0.0026485573",0.0026022256,337,0.0026022256,"CCC",0.0026022256,219,32,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020095573,3.1448472,"6.39E-4 - 0.007952",-0.0053034425,-0.6669319,0.000639,0.007952,212.42604,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00104112,0.0001470747,0.14126584,0.000638525,0.0005496697,0.86084294,704373,15,0,false,false,-2.3325307,0.0011881947,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028376933,0.0011930615,"0.0011818894 - 0.0011930615",0.0011818894,178,0.0011860006,"CCC",0.0011860006,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010301947,6.52022,"1.58E-4 - 0.003633",-0.002444805,-0.6729439,0.000158,0.003633,355.35056,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14001714,-0.02108068,-0.15055786,0.16663468,-0.047698222,-0.28624427,115067952,15,0,false,false,-8.067589,0.11893646,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",49070008,49070008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010437347,0.12047944,"{""low"":0.11636058,""high"":0.12047944}",0.11636058,49070008,0.11654373,"CCC",0.11654373,77586384,46172538,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052738458,0.79667753,"{""low"":0.066198,""high"":0.947461}",-0.82852453,-0.8744682,0.066198,0.947461,-32.988316,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5238264,-0.30447304,-0.19980823,1.3462569,-0.12690353,-0.094263986,799250240,15,0,false,false,-6.671914,1.2193533,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",191611040,191611040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.087170124,1.2400907,"{""low"":1.1905848,""high"":1.2400907}",1.1905848,191611040,1.1905848,"CCC",1.1905848,251026742,149556614,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1921093,43.756767,"{""low"":0.027244,""high"":5.070912}",-3.8515587,-0.75953966,0.027244,5.070912,4365.8228,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5707088,0.0058138967,0.010187151,0.602366,-0.025843263,-0.042902928,40327496,15,0,false,false,-5.3483453,0.5765227,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10810707,10810707,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03257674,0.58048487,"{""low"":0.5541947,""high"":0.58048487}",0.5541947,10810707,0.5592399,"CCC",0.5592399,7589779,7923528,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1695027,0.4164481,"{""low"":0.40702,""high"":3.423217}",-2.8466945,-0.8315846,0.40702,3.423217,27.550852,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.814183,0.2455306,0.1353395,1.5192499,0.5404637,0.35574377,58755916,15,0,false,false,-6.1150365,2.0597136,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28526254,"CoinMarketCap",3666706,3666706,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13415599,2.0872655,"{""low"":2.007684,""high"":2.0872655}",2.007684,3666706,2.007684,"CCC",2.007684,5635208,3751229,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0247996,0.9902268,"{""low"":1.034914,""high"":3.02737}",-0.9676564,-0.319636,1.034914,3.02737,-11.70392,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70930874,0.0038509965,0.0054292246,0.68868846,0.024471283,0.035533167,1695914240,15,0,false,false,-3.4928942,0.71315974,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",138143904,138143904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025811493,0.7183822,"{""low"":0.7053961,""high"":0.7183822}",0.7053961,138143904,0.70618016,"CCC",0.70618016,141938211,97337776,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36685175,1.0593222,"{""low"":0.346308,""high"":2.197802}",-1.4846423,-0.67551225,0.346308,2.197802,-9.122896,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25388077,-0.007436484,-0.029291246,0.2410384,0.005405888,0.022427497,30095502,15,0,false,false,-3.626873,0.24644428,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122118880,"CoinMarketCap",5570053,5570053,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009274602,0.24794409,"{""low"":0.23897891,""high"":0.24794409}",0.23897891,5570053,0.2393863,"CCC",0.2393863,14447160,6373492,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11049628,0.8127834,"{""low"":0.135948,""high"":0.573038}",-0.3265937,-0.5699338,0.135948,0.573038,-16.299206,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030994,-0.000088803645,-0.28651884,0.000453095,-0.00023195866,-0.5119427,211722,15,0,false,false,-0.56014055,0.00022113635,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",112528,112528,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000012456585,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,112528,0.00021522278,"CCC",0.00021522278,94943,65691,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021136351,0.10568176,"2.0E-4 - 0.004905",-0.0046838634,-0.9549161,0.0002,0.004905,-93.54933,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00612762,-0.00046758028,-0.07630699,0.00766787,-0.00200783,-0.26184976,5659204,15,0,false,false,-4.9748583,0.00566004,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591642,591642,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029632077,0.0057226624,"{""low"":0.00549559,""high"":0.0057226624}",0.00549559,591642,0.005522965,"CCC",0.005522965,616463,572112,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016230401,0.40204117,"{""low"":0.004037,""high"":0.051153}",-0.045492962,-0.88935083,0.004037,0.051153,33.252155,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35880122,-0.03424248,-0.0954358,0.3622149,-0.03765616,-0.10396082,69780128,15,0,false,false,-5.5059347,0.32455873,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27810000,27810000,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018911242,0.3280862,"{""low"":0.31676057,""high"":0.3280862}",0.31676057,27810000,0.31884885,"CCC",0.31884885,182532321,39376062,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024697721,0.082363896,"{""low"":0.299861,""high"":0.804282}",-0.47972327,-0.59646153,0.299861,0.804282,-32.990925,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27473673,-0.00977236,-0.03556991,0.29505476,-0.030090392,-0.10198239,109688192,15,0,false,false,-6.46425,0.26496437,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17452020,17452020,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01831168,0.26780793,"{""low"":0.2612546,""high"":0.26780793}",0.2612546,17452020,0.26201618,"CCC",0.26201618,12621155,13524686,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05296637,0.24984373,"{""low"":0.211998,""high"":0.766071}",-0.5011066,-0.6541255,0.211998,0.766071,-18.055994,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.18493,-2.1304398,-0.0572931,29.739933,5.314556,0.17870101,0,15,0,false,false,-3.465008,35.05449,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175465,175465,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2582397,35.70712,"{""low"":35.05449,""high"":35.70712}",35.05449,175465,35.61792,"CCC",35.61792,189622,185612,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.894985,1.8828881,"{""low"":12.159504,""high"":38.818047}",-3.7635574,-0.09695381,12.159504,38.818047,111.4186,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7838626,0.44779158,0.11834245,2.860024,1.3716302,0.47958696,419096384,15,0,false,false,-3.0231223,4.231654,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99038432,"CoinMarketCap",26337538,26337538,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13191605,4.2805257,"{""low"":4.1461973,""high"":4.2805257}",4.1461973,26337538,4.1461973,"CCC",4.1461973,26956104,32337586,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7983203,1.9523156,"{""low"":1.433334,""high"":8.027496}",-3.7958422,-0.47285506,1.433334,8.027496,94.577385,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03976224,0.0009463243,0.023799572,0.044136416,-0.003427852,-0.077664934,398067584,15,0,false,false,-5.8045135,0.040708564,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9778472960,"CoinMarketCap",53682568,53682568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025085434,0.04127528,"{""low"":0.040140927,""high"":0.04127528}",0.040140927,53682568,0.0402068,"CCC",0.0402068,39106111,40727234,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009900564,0.32136342,"{""low"":0.030808,""high"":0.142206}",-0.101497434,-0.7137352,0.030808,0.142206,-15.437299,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.70646,0.76589775,0.03528432,23.081211,-0.6088524,-0.026378702,278045920,15,0,false,false,-4.3799543,22.472359,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12372796,"CoinMarketCap",39086076,39086076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0293636,22.70515,"{""low"":22.119242,""high"":22.70515}",22.119242,39086076,22.244886,"CCC",22.244886,33648221,33183800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9530315,0.28271815,"{""low"":17.519327,""high"":71.256195}",-48.783836,-0.6846259,17.519327,71.256195,-5.2591443,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000868,8.873021e-7,0.10222375,0.00000923,3.3730248e-7,0.036544148,891690,15,0,false,false,0.04089241,0.000009567302,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",395462,395462,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9099177e-9,0.000009608284,"9.441873E-6 - 9.608284E-6",0.000009441873,395462,0.000009479118,"CCC",0.000009479118,344965,215731,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003567302,0.5945503,"6.0E-6 - 6.9E-5",-0.0000594327,-0.86134344,0.000006,0.000069,-81.13208,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
