"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89689404,1.8975072,"REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4993854,0.39812183,0.26552334,1.8466696,0.050837636,0.027529363,154877744,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",27853830,27853830,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.017172694,"2024-11-29T17:49:00.000Z",1.9411119,"{""low"":1.8518262,""high"":1.9411119}",1.8518262,27853830,1.936644,"CCC",1.936644,31575138,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6599132,0.5332227,"{""low"":1.237594,""high"":3.272762}",-1.3752549,-0.4202123,1.237594,3.272762,-16.988235,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.147334,0.009196897,"REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00672482,0.002472077,0.36760494,0.01244798,-0.0032510832,-0.26117355,583350,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401864,401864,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019333605,"2024-11-29T17:50:00.000Z",0.009230696,"{""low"":0.009030281,""high"":0.009230696}",0.009030281,401864,0.009051204,"CCC",0.009051204,430755,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004746897,1.0667185,"{""low"":0.00445,""high"":0.052976}",-0.043779105,-0.82639503,0.00445,0.052976,-52.045357,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0198268,0.0016278035,"REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00102044,0.00060736353,0.5951977,0.001362075,0.00026572857,0.195091,14975793,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1525898,1525898,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000016771839,1732902600,0.0016438662,"0.0016041421 - 0.0016438662",0.0016041421,1525898,0.0016417056,"CCC",0.0016417056,975407,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074080355,0.83517873,"8.87E-4 - 0.004838",-0.0032101965,-0.6635379,0.000887,0.004838,28.493368,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.823307,8.615929,"REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.0533433,3.5625854,0.7049957,5.3765845,3.2393441,0.6024911,13129587712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523873792,"CoinMarketCap",830052672,830052672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31728268,"2024-11-29T17:54:00.000Z",8.987184,"{""low"":8.452042,""high"":8.987184}",8.452042,830052672,8.622996,"CCC",8.622996,316832148,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9684114,1.3621353,"{""low"":3.647517,""high"":11.882433}",-3.2665043,-0.274902,3.647517,11.882433,57.462837,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.305311,1.1572692,"REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7885546,0.36871463,0.46758288,0.95104706,0.20622218,0.21683699,444970560,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101263832,101263832,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0153057575,"2024-11-29T17:50:00.000Z",1.1795715,"{""low"":1.1295941,""high"":1.1795715}",1.1295941,101263832,1.17419,"CCC",1.17419,40098260,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.60221726,1.0849745,"{""low"":0.555052,""high"":4.082953}",-2.9256837,-0.7165607,0.555052,4.082953,-45.458336,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7605718,1.6199371,"REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.501233,0.11870408,0.07907106,2.1255808,-0.5056437,-0.23788497,8259657,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",336663,336663,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02802658,"2024-11-29T17:50:00.000Z",1.6203551,"{""low"":1.5619378,""high"":1.6203551}",1.5619378,336663,1.5770503,"CCC",1.5770503,474947,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4383341,0.37096566,"{""low"":1.181603,""high"":7.214337}",-5.5944,-0.7754559,1.181603,7.214337,-68.737366,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0500733,0.0033027001,"REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00362086,-0.00031815981,-0.08786858,0.004891005,-0.0015883048,-0.32473996,111810,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130458,130458,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000016528647,"2024-11-29T17:50:00.000Z",0.00331458,"{""low"":0.0032900858,""high"":0.00331458}",0.0032900858,130458,0.0033004805,"CCC",0.0033004805,134111,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002970011,0.009074277,"{""low"":0.003273,""high"":0.013713}",-0.0104103,-0.7591556,0.003273,0.013713,-55.296673,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0500733,0.00017814564,"REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00062008,-0.00044193433,-0.7127054,0.003320005,-0.0031418593,-0.94634175,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.914503e-8,1732902600,0.00017824631,"1.7800464E-4 - 1.7824631E-4",0.00017800464,6,0.00017802592,"CCC",0.00017802592,22261,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038145634,0.2724688,"1.4E-4 - 0.03018",-0.030001855,-0.99409723,0.00014,0.03018,-98.501305,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.338064,0.0017369814,"REGULAR","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",634884,634884,"HAGGIS","USD=X",,0.00010352919,"2024-11-29T17:50:00.000Z",0.0020193863,"{""low"":0.0014778005,""high"":0.0020193863}",0.0014778005,634884,0.0016022109,"CCC",0.0016022109,,,,,,0.0002591809,0.17538287,"{""low"":0.0014778005,""high"":0.0020193863}",-0.00028240483,-0.13984686,0.0014778005,0.0020193863,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74713844,0.00024920373,"REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028,-0.000030796276,-0.1099867,0.000418475,-0.00016927128,-0.40449557,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",236240,236240,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000018759165,1732902600,0.00025133492,"2.4902722E-4 - 2.5133492E-4",0.00024902722,236240,0.00024903627,"CCC",0.00024903627,197716,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012420373,0.99362975,"1.25E-4 - 0.0042",-0.003950796,-0.9406658,0.000125,0.0042,-67.99486,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.687088,0.0000038449666,"REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000019,0.0000019449667,1.0236666,0.00000244,0.0000014049667,0.5758061,467426784,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",18287504,18287504,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.902262e-7,1732902600,0.0000039434126,"2.9196817E-6 - 3.9434126E-6",0.0000029196817,18287504,0.000002979179,"CCC",0.000002979179,2540368,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028449667,2.8449667,"1.0E-6 - 1.2E-5",-0.000008155033,-0.6795861,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40164432,0.1485975,"REGULAR","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,148214208,15,0,false,false,false,,6,997420608,"CoinMarketCap",100159192,100159192,"SUNDOG","USD=X",,-0.0005992353,"2024-11-29T17:50:00.000Z",0.15807734,"{""low"":0.14242508,""high"":0.15807734}",0.14242508,100159192,0.15059905,"CCC",0.15059905,,,,,,0.0061724186,0.043338004,"{""low"":0.14242508,""high"":0.15807734}",-0.0094798505,-0.059969697,0.14242508,0.15807734,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02029285,0.0007689227,"REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063478,0.0001341427,0.21132156,0.001468085,-0.0006991623,-0.47624102,846575,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11361,11361,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-1.5611295e-7,1732902600,0.0007758455,"7.528548E-4 - 7.758455E-4",0.0007528548,11361,0.00076014525,"CCC",0.00076014525,47023,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046692268,1.5461016,"3.02E-4 - 0.00947",-0.008701078,-0.9188044,0.000302,0.00947,-81.1227,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3923385,97151.66,"REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,77502.12,19649.54,0.2535355,66514.41,30637.25,0.46061075,13654928384,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",239148448,239148448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2269.8906,"2024-11-29T17:50:00.000Z",98103.086,"{""low"":95340.91,""high"":98103.086}",95340.91,239148448,95473.35,"CCC",95473.35,260554491,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59483.445,1.5791417,"{""low"":37668.21,""high"":99119.875}",-1968.2188,-0.019856954,37668.21,99119.875,146.98322,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3670447,0.005321323,"REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00464046,0.0006808629,0.14672315,0.01236283,-0.0070415074,-0.56957084,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",257,257,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00018541422,1732902600,0.005329684,"0.005039146 - 0.005329684",0.005039146,257,0.005145251,"CCC",0.005145251,30058,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005152323,30.487116,"1.69E-4 - 0.328347",-0.32302567,-0.9837936,0.000169,0.328347,-88.78401,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20535856,0.010809473,"REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.008255,0.0025544725,0.30944547,0.0130226,-0.002213127,-0.16994509,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128978,128978,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022243708,"2024-11-29T17:50:00.000Z",0.010867469,"{""low"":0.010734578,""high"":0.010867469}",0.010734578,128978,0.010811155,"CCC",0.010811155,135360,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076134726,2.382188,"{""low"":0.003196,""high"":0.464094}",-0.45328453,-0.9767084,0.003196,0.464094,-88.3467,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0408427,1.1878606e-11,"REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,501986,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391047,391047,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2236392e-13,1732902600,1.1966631e-11,"1.1715131E-11 - 1.1966631E-11",1.1715131e-11,391047,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6347514e-13,0.013954188,"1.1715131E-11 - 1.1966631E-11",-8.802507e-14,-0.0073558777,1.1715131e-11,1.1966631e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.703105,0.0002661426,"REGULAR","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",207887,207887,"KASPER","USD=X",,-0.000016096368,1732902600,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,207887,0.00028317762,"CCC",0.00028317762,,,,,,0.000014561228,0.057878803,"2.5158137E-4 - 2.912479E-4",-0.000025105313,-0.08619912,0.00025158137,0.0002912479,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2929425,0.56399,"REGULAR","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.36817768,0.19581231,0.5318419,0.36738366,0.19660634,0.5351527,478487200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,848396544,"CoinMarketCap",56786260,56786260,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.023215175,"2024-11-29T17:54:00.000Z",0.56399,"{""low"":0.5385884,""high"":0.56399}",0.5385884,56786260,0.5492982,"CCC",0.5492982,38507568,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.333174,1.4434614,"{""low"":0.230816,""high"":1.434135}",-0.87014496,-0.60673857,0.230816,1.434135,36.604248,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7982258,1.5913736e-7,"REGULAR","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,65608,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132915,132915,"BUFFI","USD=X",,-2.9140494e-9,1732902600,1.6819092e-7,"1.5302629E-7 - 1.6819092E-7",1.5302629e-7,132915,1.620236e-7,"CCC",1.620236e-7,,,,,,6.1110654e-9,0.039934743,"1.5302629E-7 - 1.6819092E-7",-9.053565e-9,-0.053829093,1.5302629e-7,1.6819092e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1129613,0.0049540503,"REGULAR","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0015147,0.0034393503,2.2706478,0.002767635,0.0021864153,0.78999406,538840,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1853,1853,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00010251114,1732902600,0.005124031,"0.0034801678 - 0.005124031",0.0034801678,1853,0.004850706,"CCC",0.004850706,23240,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0042240503,5.7863703,"7.3E-4 - 0.029033",-0.02407895,-0.8293649,0.00073,0.029033,-71.43951,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24282373,57.365036,"REGULAR","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,44.658142,12.706894,0.28453702,45.49434,11.870697,0.2609269,350003264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16884560,16884560,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13896179,"2024-11-29T17:50:00.000Z",58.774426,"{""low"":56.285618,""high"":58.774426}",56.285618,16884560,58.394455,"CCC",58.394455,18443566,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.69601,1.9165164,"{""low"":19.669025,""high"":148.64624}",-91.281204,-0.6140835,19.669025,148.64624,182.90782,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4933252,0.02549669,"REGULAR","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01693642,0.00856027,0.50543565,0.01694217,0.00855452,0.5049247,489998016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19218102272,"CoinMarketCap",45419056,45419056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00086061656,"2024-11-29T17:54:00.000Z",0.025692908,"{""low"":0.024334144,""high"":0.025692908}",0.024334144,45419056,0.025107821,"CCC",0.025107821,25181632,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01460169,1.3402194,"{""low"":0.010895,""high"":0.044541}",-0.019044312,-0.4275681,0.010895,0.044541,13.917625,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3892193,0.0000013690841,"REGULAR","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.690841e-7,0.3690841,0.000001,3.690841e-7,0.3690841,1325610752,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",37548176,37548176,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4880153e-8,1732902540,0.0000013858233,"1.326445E-6 - 1.3858233E-6",0.000001326445,37548176,0.0000013577306,"CCC",0.0000013577306,28521201,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013690841,,"0.0 - 2.0E-6",-6.309159e-7,-0.31545794,0,0.000002,0,"BTT"
