"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4818888,0.2749201,0.18552007,1.8456895,-0.08888066,-0.0481558,143393712,15,0,false,false,-2.6089277,1.7568089,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",55578196,55578196,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04706168,"2024-11-26T17:50:00.000Z",1.894018,"{""low"":1.6892141,""high"":1.894018}",1.6892141,55578196,1.758408,"CCC",1.758408,30361559,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.51921487,0.4195357,"{""low"":1.237594,""high"":3.272762}",-1.5159532,-0.46320298,1.237594,3.272762,-23.278534,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00678292,0.0015442204,0.22766307,0.012624295,-0.004297155,-0.3403877,528183,15,0,false,false,-4.78197,0.0083271405,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363526,363526,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041819923,"2024-11-26T17:50:00.000Z",0.009089186,"{""low"":0.008225853,""high"":0.009089186}",0.008225853,363526,0.008702229,"CCC",0.008702229,439680,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038771406,0.87126756,"{""low"":0.00445,""high"":0.052976}",-0.04464886,-0.84281296,0.00445,0.052976,-51.91181,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009841,0.0006561441,0.6667453,0.001367385,0.00027285912,0.19954813,15090247,15,0,false,false,-0.85486186,0.0016402442,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",4447336,4447336,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000014142715,1732643400,0.0017482032,"0.0014464698 - 0.0017482032",0.0014464698,4447336,0.001622849,"CCC",0.001622849,878021,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00075324415,0.84920424,"8.87E-4 - 0.004838",-0.003197756,-0.6609665,0.000887,0.004838,27.480316,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.795198,3.2649293,0.68087476,5.3509126,2.7092147,0.5063089,12274554880,15,0,false,false,-4.1936355,8.060127,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1522873600,"CoinMarketCap",1008699648,1008699648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.352808,"2024-11-26T17:54:00.000Z",8.450345,"{""low"":7.585714,""high"":8.450345}",7.585714,1008699648,8.240947,"CCC",8.240947,293519585,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.41261,1.2097572,"{""low"":3.647517,""high"":11.882433}",-3.8223057,-0.32167703,3.647517,11.882433,56.420517,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7664605,0.22047877,0.28765836,0.9592094,0.027729869,0.028909089,379478592,15,0,false,false,-7.641172,0.98693925,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",90694864,90694864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.08165294,"2024-11-26T17:50:00.000Z",1.0920975,"{""low"":0.95492005,""high"":1.0920975}",0.95492005,90694864,1.060384,"CCC",1.060384,36747862,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.43188727,0.7781024,"{""low"":0.555052,""high"":4.082953}",-3.0960138,-0.7582781,0.555052,4.082953,-50.753437,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5124127,0.2412734,0.15952882,2.1489153,-0.39522922,-0.18392034,8941611,15,0,false,false,-6.289297,1.7536861,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",436796,436796,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.11769688,"2024-11-26T17:50:00.000Z",1.8563198,"{""low"":1.7438762,""high"":1.8563198}",1.7438762,436796,1.855144,"CCC",1.855144,493702,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5720831,0.48415852,"{""low"":1.181603,""high"":7.214337}",-5.460651,-0.7569165,1.181603,7.214337,-63.938904,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00367572,-0.00037502171,-0.10202674,0.004948515,-0.0016478167,-0.33299217,111742,15,0,false,false,-0.2508359,0.0033006982,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130499,130499,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000830018,"2024-11-26T17:50:00.000Z",0.0033133198,"{""low"":0.0032883787,""high"":0.0033133198}",0.0032883787,130499,0.003299885,"CCC",0.003299885,134237,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027698232,0.008462643,"{""low"":0.003273,""high"":0.013713}",-0.010412302,-0.7593015,0.003273,0.013713,-49.479485,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00080338,-0.0006253423,-0.7783892,0.00343785,-0.0032598122,-0.9482125,0,15,0,false,false,0.05143429,0.00017803766,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.153155e-8,1732643400,0.00017817852,"1.7791228E-4 - 1.7817852E-4",0.00017791228,6,0.00017799379,"CCC",0.00017799379,24239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003803766,0.27169755,"1.4E-4 - 0.03018",-0.030001963,-0.9941008,0.00014,0.03018,-98.527466,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-17.991182,0.0013290982,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",659579,659579,"HAGGIS","USD=X",,-0.00029157905,"2024-11-26T17:50:00.000Z",0.0018822901,"{""low"":0.00129151,""high"":0.0018822901}",0.00129151,659579,0.001565915,"CCC",0.001565915,,,,,,0.000037588296,0.029104147,"{""low"":0.00129151,""high"":0.0018822901}",-0.0005531919,-0.29389298,0.00129151,0.0018822901,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028264,-0.000032587093,-0.11529541,0.00042697,-0.00017691709,-0.41435486,0,15,0,false,false,0.45324728,0.0002500529,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",255484,255484,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011282391,1732643400,0.00025025074,"2.488773E-4 - 2.5025074E-4",0.0002488773,255484,0.00024999128,"CCC",0.00024999128,198596,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012505289,1.0004231,"1.25E-4 - 0.0042",-0.0039499467,-0.94046354,0.000125,0.0042,-64.539,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000186,3.966801e-7,0.21326886,0.000002485,-2.2832e-7,-0.09187927,272046688,15,0,false,false,8.654159,0.00000225668,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",11080287,11080287,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7974139e-7,1732643400,0.0000022572144,"1.9491554E-6 - 2.2572144E-6",0.0000019491554,11080287,0.0000022285162,"CCC",0.0000022285162,2143264,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012566801,1.2566801,"1.0E-6 - 1.2E-5",-0.00000974332,-0.81194335,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,136189712,15,0,false,false,-2.5222034,0.1365419,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",104202328,104202328,"SUNDOG","USD=X",,-0.003532976,"2024-11-26T17:50:00.000Z",0.14900552,"{""low"":0.12975663,""high"":0.14900552}",0.12975663,104202328,0.1397865,"CCC",0.1397865,,,,,,0.0067852736,0.052292306,"{""low"":0.12975663,""high"":0.14900552}",-0.012463614,-0.08364532,0.12975663,0.14900552,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063298,0.00008778123,0.1386793,0.0014988,-0.00077803875,-0.51910776,793550,15,0,false,false,-3.9063742,0.00072076125,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",13457,13457,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000029300223,1732643400,0.00076216867,"7.1735226E-4 - 7.6216867E-4",0.00071735226,13457,0.00074409356,"CCC",0.00074409356,52525,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041876125,1.3866266,"3.02E-4 - 0.00947",-0.008749239,-0.9238901,0.000302,0.00947,-82.93186,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75537.98,18036.508,0.23877405,66013.8,27560.688,0.4174989,13181305856,15,0,false,true,-1.4484674,93574.484,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",535424992,535424992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1375.3125,"2024-11-26T17:50:00.000Z",94600.69,"{""low"":91604.1,""high"":94600.69}",91604.1,535424992,93217.4,"CCC",93217.4,254433202,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56704.383,1.5379503,"{""low"":36870.1,""high"":99119.875}",-5545.3906,-0.055946305,36870.1,99119.875,146.93134,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0047068,0.000608325,0.12924387,0.012980825,-0.0076657003,-0.5905403,0,15,0,false,false,-7.7614417,0.005315125,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",46882,46882,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000447243,1732643400,0.0107725365,"0.005315125 - 0.0107725365",0.005315125,46882,0.0070023597,"CCC",0.0070023597,28882,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005146125,30.450441,"1.69E-4 - 0.328347",-0.32303187,-0.98381245,0.000169,0.328347,-83.50063,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0079011,0.0026868312,0.34005785,0.01332886,-0.002740928,-0.2056386,0,15,0,false,false,-0.1777909,0.010587932,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129673,129673,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001885742,"2024-11-26T17:50:00.000Z",0.010676182,"{""low"":0.01056483,""high"":0.010676182}",0.01056483,129673,0.010578998,"CCC",0.010578998,135182,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073919315,2.3128698,"{""low"":0.003196,""high"":0.464094}",-0.45350608,-0.9771858,0.003196,0.464094,-88.59677,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,482328,15,0,false,false,-3.6885605,1.1413429e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",367394,367394,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3711475e-13,1732643400,1.1814992e-11,"1.1383533E-11 - 1.1814992E-11",1.1383533e-11,367394,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9896224e-14,0.0026262694,"1.1383533E-11 - 1.1814992E-11",-4.0156246e-13,-0.033987537,1.1383533e-11,1.1814992e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.8945602,0.00033312014,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",216356,216356,"KASPER","USD=X",,-0.0000030068622,1732643400,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,216356,0.00034221384,"CCC",0.00034221384,,,,,,0.00003203182,0.106386796,"3.0108832E-4 - 3.5889517E-4",-0.000025775022,-0.07181769,0.00030108832,0.00035889517,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.352496,0.1791822,0.5083241,0.3656249,0.1660533,0.45416299,451073952,15,0,false,false,9.900131,0.5316782,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",203344240,203344240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.047895133,"2024-11-26T17:54:00.000Z",0.54301375,"{""low"":0.47250077,""high"":0.54301375}",0.47250077,203344240,0.47648183,"CCC",0.47648183,32350866,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3008622,1.3034719,"{""low"":0.230816,""high"":1.434135}",-0.90245676,-0.62926906,0.230816,1.434135,20.364666,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,66390,15,0,false,false,-3.5427136,1.6103407e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",124928,124928,"BUFFI","USD=X",,-5.914515e-9,1732643400,1.7012944e-7,"1.5295224E-7 - 1.7012944E-7",1.5295224e-7,124928,1.5803074e-7,"CCC",1.5803074e-7,,,,,,8.081827e-9,0.05283889,"1.5295224E-7 - 1.7012944E-7",-9.095373e-9,-0.05346149,1.5295224e-7,1.7012944e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00135258,0.001498023,1.1075301,0.00281363,0.00003697304,0.0131406905,310053,15,0,false,false,-26.697535,0.002850603,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",5732,5732,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0010382198,1732643400,0.0038939014,"0.0021891485 - 0.0038939014",0.0021891485,5732,0.0038898643,"CCC",0.0038898643,24214,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002120603,2.9049356,"7.3E-4 - 0.029033",-0.026182396,-0.90181506,0.00073,0.029033,-75.009636,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.22936,7.970211,0.18437032,45.510033,5.689537,0.12501721,312385696,15,0,false,false,-9.5199995,51.19957,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",57296532,57296532,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.387047,"2024-11-26T17:50:00.000Z",60.010765,"{""low"":50.06683,""high"":60.010765}",50.06683,57296532,57.292023,"CCC",57.292023,17254280,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.913788,1.9619472,"{""low"":17.28578,""high"":148.64624}",-97.44667,-0.655561,17.28578,148.64624,220.45555,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01627956,0.007525403,0.46226084,0.0169076,0.006897362,0.40794444,457199328,15,0,false,false,0.15332787,0.023804963,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19206051840,"CoinMarketCap",69653088,69653088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000036442652,"2024-11-26T17:54:00.000Z",0.025224468,"{""low"":0.022551388,""high"":0.025224468}",0.022551388,69653088,0.023434957,"CCC",0.023434957,23668931,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012909963,1.1849438,"{""low"":0.010895,""high"":0.044541}",-0.020736039,-0.46554944,0.010895,0.044541,12.713981,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,2.536483e-7,0.25364828,0.000001,2.536483e-7,0.25364828,1213840512,15,0,false,false,-7.0852427,0.0000012536483,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",50995264,50995264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.559733e-8,1732643400,0.0000013423669,"1.2139863E-6 - 1.3423669E-6",0.0000012139863,50995264,0.0000013156354,"CCC",0.0000013156354,27696075,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012536483,,"0.0 - 2.0E-6",-7.463517e-7,-0.37317586,0,0.000002,0,"BTT"
