"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,false,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1746107400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4104048,7.110388e-7,1548892800000,8,986061140393984,"CoinMarketCap",22275926,22275926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.88905e-9,7.148715e-7,"7.0407964E-7 - 7.148715E-7",7.0407964e-7,22275926,7.065639e-7,false,false,false,"CCC",7.065639e-7,24484106,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9591692e-9,0.009884065,"7.0407964E-7 - 2.0E-6",-0.0000012889611,-0.6444806,7.0407964e-7,0.000002,0,0.000001,-2.889612e-7,-0.2889612,0.00000103,-3.189612e-7,-0.30967107,701127744,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,false,true,false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1746107400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5662927,0.0000056339427,1735689600000,8,666666663936,"CoinMarketCap",126297,126297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2086064e-8,0.0000058213122,"5.5139544E-6 - 5.8213122E-6",0.0000055139544,126297,0.0000056368353,false,false,false,"CCC",0.0000056368353,1017954,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.339428e-7,0.12678857,"5.0E-6 - 0.00135",-0.0013443661,-0.9958267,0.000005,0.00135,-97.637794,0.0000073,-0.0000016660574,-0.22822703,0.0001891083,-0.00018347435,-0.9702078,3755961,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1746107400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.3874056,0.0025939697,1531180800000,6,0,"CoinMarketCap",368,368,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008498924,0.0025940356,"0.0025574078 - 0.0025940356",0.0025574078,368,0.002558075,false,false,false,"CCC",0.002558075,492,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019549697,3.0594206,"6.39E-4 - 0.007952",-0.00535803,-0.67379653,0.000639,0.007952,107.79853,0.00168504,0.00090892974,0.53941137,0.00129141,0.0013025597,1.0086339,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,31.672241,0.1925966,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",161177728,161177728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.04632689,0.19549294,"{""low"":0.1606819,""high"":0.19549294}",0.1606819,161177728,0.16487235,false,false,false,"CCC",0.16487235,84526744,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1263986,1.909402,"{""low"":0.066198,""high"":0.947461}",-0.7548644,-0.7967234,0.066198,0.947461,-18.155544,0.10247038,0.09012622,0.8795343,0.26545182,-0.07285522,-0.27445742,164579104,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,45.183388,1.760814,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",666797120,666797120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.5479934,1.7789494,"{""low"":1.5195513,""high"":1.7789494}",1.5195513,666797120,1.5363145,false,false,false,"CCC",1.5363145,150833136,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7406349,86.25972,"{""low"":0.020179,""high"":5.070912}",-3.310098,-0.6527619,0.020179,5.070912,1293.3977,0.6957526,1.0650613,1.5308046,1.3513359,0.40947807,0.30301723,1148656256,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.5156674,1.5395147,"2021-11-01T00:00:00.000Z",4,30078086,"CoinMarketCap",2160164,2160164,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0665158,1.5491153,"{""low"":1.5037107,""high"":1.5491153}",1.5037107,2160164,1.5067912,false,false,false,"CCC",1.5067912,2917378,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50460064,0.48757735,"{""low"":1.034914,""high"":4.543276}",-3.0037613,-0.6611444,1.034914,4.543276,-54.62494,1.4342412,0.105273485,0.073400125,1.7321951,-0.19268048,-0.11123486,46305656,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,false,false,false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-01T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.973755,0.76454663,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",199481456,199481456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06933838,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,199481456,0.73809284,false,false,false,"CCC",0.73809284,139031463,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41823864,1.2077072,"{""low"":0.346308,""high"":2.694482}",-1.9299355,-0.7162547,0.346308,2.694482,-63.160408,0.5304931,0.23405355,0.44120002,1.0561482,-0.29160154,-0.2760991,1829196416,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.1487894,0.23487015,"2022-06-11T00:00:00.000Z",6,120828224,"CoinMarketCap",1588733,1588733,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0115008205,0.23792383,"{""low"":0.2291634,""high"":0.23792383}",0.2291634,1588733,0.22957362,false,false,false,"CCC",0.22957362,6888135,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06795615,0.40713271,"{""low"":0.166914,""high"":0.708955}",-0.47408485,-0.6687094,0.166914,0.708955,-65.38387,0.22888751,0.0059826374,0.026137894,0.33035687,-0.095486715,-0.2890411,28378944,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1746107400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.2991608,0.00041931815,1554422400000,6,957427520,"CoinMarketCap",67147,67147,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000012506789,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,67147,0.00030046553,false,false,false,"CCC",0.00030046553,59792,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018231815,0.7692749,"2.37E-4 - 0.012328",-0.011908682,-0.96598655,0.000237,0.012328,-91.5754,0.00053674,-0.00011742185,-0.21876858,0.000866805,-0.00044748688,-0.5162486,401466,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-05-01T13:39:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,17.387014,0.009812889,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",876150,876150,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0014534555,0.00999699,"{""low"":0.008941722,""high"":0.00999699}",0.008941722,876150,0.008941722,false,false,false,"CCC",0.008941722,572535,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0075568887,3.3496847,"{""low"":0.002256,""high"":0.051153}",-0.041340113,-0.80816597,0.002256,0.051153,52.672016,0.00673604,0.0030768486,0.4567741,0.0151014,-0.0052885115,-0.3502001,9811440,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,false,false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,14.319626,3.059924,"2021-05-18T00:00:00.000Z",4,96792272,"CoinMarketCap",33723588,33723588,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.38328457,3.1594052,"{""low"":2.8736715,""high"":3.1594052}",2.8736715,33723588,2.9590554,false,false,false,"CCC",2.9590554,20017922,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6265899,1.1348296,"{""low"":1.433334,""high"":8.027496}",-4.967572,-0.6188196,1.433334,8.027496,18.50425,2.216249,0.8436749,0.38067695,3.0143292,0.045594692,0.015125983,296176992,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.469914,0.042108722,"2019-07-01T00:00:00.000Z",6,9566153728,"CoinMarketCap",25655592,25655592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001801692,0.042506717,"{""low"":0.04089294,""high"":0.042506717}",0.04089294,25655592,0.04119071,false,false,false,"CCC",0.04119071,64490625,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0075607225,0.2188469,"{""low"":0.034548,""high"":0.164541}",-0.122432284,-0.7440837,0.034548,0.164541,-65.07724,0.04164642,0.00046230108,0.01110062,0.06718719,-0.025078468,-0.37326264,402818496,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7646233,23.459988,"2017-11-09T00:00:00.000Z",2,12243127,"CoinMarketCap",46028656,46028656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40680122,23.665712,"{""low"":23.178253,""high"":23.665712}",23.178253,46028656,23.483448,false,false,false,"CCC",23.483448,50044209,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4257565,0.30085877,"{""low"":18.034231,""high"":71.256195}",-47.796207,-0.67076564,18.034231,71.256195,-19.444365,22.037848,1.4221401,0.06453171,30.004015,-6.5440273,-0.21810505,287223616,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1746107340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.8007147,0.0000068183267,1700438400000,8,93201825792,"CoinMarketCap",1036563,1036563,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.5036253e-8,0.0000070647707,"6.783028E-6 - 7.0647707E-6",0.000006783028,1036563,0.0000070088636,false,false,false,"CCC",0.0000070088636,978936,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.183265e-7,0.13638775,"6.0E-6 - 4.17E-4",-0.00041018167,-0.9836491,0.000006,0.000417,-94.69697,0.00000836,-0.0000015416731,-0.18441066,0.00001574,-0.000008921674,-0.5668153,635480,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,false,false,false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1746107340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.6779639,0.0000017833279,1706054400000,8,0,"CoinMarketCap",20397996,20397996,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.942977e-8,0.0000017887357,"1.7713522E-6 - 1.7887357E-6",0.0000017713522,20397996,0.0000017840381,false,false,false,"CCC",0.0000017840381,26058577,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.833279e-7,0.7833279,"1.0E-6 - 4.0E-6",-0.000002216672,-0.55416805,0.000001,0.000004,100,0.000002,-2.166721e-7,-0.108336054,0.000001915,-1.316721e-7,-0.06875827,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,false,false,false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.9505694,0.02701437,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38904856,38904856,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010266639,0.027478484,"{""low"":0.026252113,""high"":0.027478484}",0.026252113,38904856,0.026252808,false,false,false,"CCC",0.026252808,64803843,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009143369,0.51163167,"{""low"":0.017871,""high"":0.079013}",-0.05199863,-0.6581022,0.017871,0.079013,-25.31361,0.02410498,0.0029093884,0.12069657,0.03472124,-0.0077068713,-0.22196417,2322831616,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,false,false,false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,12.721157,0.033489287,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2110939,2110939,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0037794374,0.03408732,"{""low"":0.030164924,""high"":0.03408732}",0.030164924,2110939,0.030334555,false,false,false,"CCC",0.030334555,3265912,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020937286,1.6680439,"{""low"":0.012552,""high"":0.195209}",-0.16171971,-0.82844394,0.012552,0.195209,-50.426525,0.03017306,0.0033162273,0.1099069,0.057397075,-0.023907788,-0.4165332,32061674,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1746107400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.8774856,3.9529507e-7,1718150400000,8,998607355904,"CoinMarketCap",129520,129520,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.563614e-9,4.141016e-7,"3.904491E-7 - 4.141016E-7",3.904491e-7,129520,4.120932e-7,false,false,false,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9529507e-7,,"0.0 - 2.7E-5",-0.000026604705,-0.98535943,0,0.000027,-95.2381,0.00000102,-6.2470497e-7,-0.61245584,0.0000039,-0.000003504705,-0.8986423,394744,15,0,"COK"
