"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04370893,7.918991e-12,"Football World Community USD","Football World Community USD","REGULAR",-3.462508e-15,7.922739e-12,"7.917712E-12 - 7.922739E-12",7.917712e-12,41141,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2793586e-15,0.00016158186,"7.917712E-12 - 7.922739E-12",-3.74787e-15,-0.00047305232,7.917712e-12,7.922739e-12,,,,,,,,334654,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",41141,41141,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1764469920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3692338,0.000027238573,"Kasper the Ghost of Kaspa USD",,"REGULAR",-9.4973075e-7,0.000027521193,"2.7047685E-5 - 2.7521193E-5",0.000027047685,56837,0.00002742319,"CCC",0.00002742319,61582,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012238574,0.8159049,"1.5E-5 - 3.86E-4",-0.00035876143,-0.92943376,0.000015,0.000386,-87.09677,0.00002802,-7.8142693e-7,-0.027888184,0.00006402,-0.00003678143,-0.57453024,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56837,56837,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1764469860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7032092,7.4894533,"Metis USD","Metis USD","REGULAR",-0.20808029,7.525325,"{""low"":7.4891424,""high"":7.525325}",7.4891424,5280986,7.5121226,"CCC",7.5121226,10991021,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6013594,0.53218275,"{""low"":4.888094,""high"":69.83041}",-62.340954,-0.892748,4.888094,69.83041,-87.52217,9.116349,-1.6268959,-0.17845915,14.688067,-7.198614,-0.49009946,50628212,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5280986,5280986,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-11-30T02:32:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9310412,0.0057636774,"Zilliqa USD","Zilliqa USD","REGULAR",-0.00017403672,0.0057919687,"{""low"":0.0057636774,""high"":0.0057919687}",0.0057636774,9295366,0.0057691084,"CCC",0.0057691084,14725364,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038367743,0.071315505,"{""low"":0.00538,""high"":0.037346}",-0.031582326,-0.8456682,0.00538,0.037346,-77.97058,0.00732496,-0.0015612827,-0.21314555,0.010531675,-0.0047679977,-0.45272928,112964592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19599394816,"CoinMarketCap",9295366,9295366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-11-30T02:32:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9016432,4.131188e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-3.758771e-9,4.1648784e-7,"4.131188E-7 - 4.1648784E-7",4.131188e-7,11368127,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.131188e-7,,"0.0 - 2.0E-6",-0.0000015868811,-0.7934406,0,0.000002,0,9e-7,-4.8688116e-7,-0.5409791,9.75e-7,-5.618812e-7,-0.5762884,407360384,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11368127,11368127,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1764469920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4741654,1.3736049e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",-4.9438853e-9,1.3784887e-7,"1.3689026E-7 - 1.3784887E-7",1.3689026e-7,12370,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3736049e-7,,"0.0 - 0.00135",-0.0013498627,-0.99989825,0,0.00135,-99.6063,0.000001,-8.626395e-7,-0.86263955,0.000003615,-0.0000034776394,-0.96200264,91573,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12370,12370,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1764469860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.357006,0.0022519135,"LikeCoin USD","LikeCoin USD","REGULAR",0.0002653459,0.0022568132,"0.0021480897 - 0.0022568132",0.0021480897,7,0.0021480897,"CCC",0.0021480897,227,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018939136,5.2902617,"3.58E-4 - 0.007952",-0.0057000862,-0.71681166,0.000358,0.007952,35.909714,0.00145982,0.0007920936,0.54259676,0.001770155,0.0004817585,0.2721561,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1764469920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0976876,0.0009097272,"Trollcoin USD","Trollcoin USD","REGULAR",8.8784145e-7,0.00091080234,"9.0801413E-4 - 9.1080234E-4",0.00090801413,1,0.00090801413,"CCC",0.00090801413,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007147272,3.6652677,"1.95E-4 - 0.003633",-0.002723273,-0.74959344,0.000195,0.003633,-71.56709,0.00102894,-0.00011921278,-0.11585981,0.00095848,-0.000048752816,-0.05086472,539295,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1764469920,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.397083,0.04725059,"aixbt USD","aixbt USD","REGULAR",0.00065103546,0.04745148,"{""low"":0.047103465,""high"":0.04745148}",0.047103465,36091480,0.047262944,"CCC",0.047262944,39471799,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02932359,1.6357222,"{""low"":0.017927,""high"":0.947461}",-0.90021044,-0.9501293,0.017927,0.947461,-76.530136,0.06075294,-0.013502348,-0.22225012,0.11935599,-0.0721054,-0.6041205,47199320,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36091480,36091480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-11-30T02:31:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70089924,0.9379184,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.006528139,0.9393711,"{""low"":0.9346893,""high"":0.9393711}",0.9346893,52343176,0.93631923,"CCC",0.93631923,222732838,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5149204,1.2173116,"{""low"":0.422998,""high"":5.070912}",-4.1329937,-0.8150395,0.422998,5.070912,-36.743748,1.1097102,-0.17179179,-0.15480779,1.3993855,-0.46146703,-0.32976407,615351424,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",52343176,52343176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-11-30T02:31:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41514373,0.3098278,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.0012916028,0.3138511,"{""low"":0.30957216,""high"":0.3138511}",0.30957216,7903875,0.31092805,"CCC",0.31092805,11078865,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1838648,1.459673,"{""low"":0.125963,""high"":3.423217}",-3.1133893,-0.9094922,0.125963,3.423217,-55.039833,0.35466287,-0.04483506,-0.126416,0.5114221,-0.2015943,-0.39418378,22015004,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7903875,7903875,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-11-30T02:32:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.030969,0.027371163,"CUDIS USD","CUDIS USD","REGULAR",-0.0011496656,0.027596254,"{""low"":0.027283924,""high"":0.027596254}",0.027283924,8115660,0.02741607,"CCC",0.02741607,26345060,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00008723885,0.003197445,"{""low"":0.027283924,""high"":0.280722}",-0.25335082,-0.90249723,0.027283924,0.280722,-76.504585,0.04344824,-0.016077077,-0.37002826,0.06851283,-0.041141666,-0.6004958,6774363,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8115660,8115660,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-11-30T02:31:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.555605,0.00077560055,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.000033793796,0.0007911249,"7.751229E-4 - 7.911249E-4",0.0007751229,192077,0.0007784475,"CCC",0.0007784475,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006346005,4.500713,"1.41E-4 - 9.82E-4",-0.00020639948,-0.21018276,0.000141,0.000982,346.34146,0.00047072,0.00030488055,0.6476898,0.00047072,0.00030488055,0.6476898,370081,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",192077,192077,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1764469860,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0632324,1.4778602,"Gains Network USD","Gains Network USD","REGULAR",-0.015882015,1.4827715,"{""low"":1.4738635,""high"":1.4827715}",1.4738635,1379637,1.4738635,"CCC",1.4738635,2538595,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4573332,0.44813436,"{""low"":1.020527,""high"":2.924206}",-1.4463458,-0.49461147,1.020527,2.924206,-41.912323,1.4299852,0.047875047,0.0334794,1.6807266,-0.20286644,-0.120701626,39353088,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26628424,"CoinMarketCap",1379637,1379637,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-11-30T02:32:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8450027,0.2601474,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.01040265,0.2610485,"{""low"":0.25863528,""high"":0.2610485}",0.25863528,74725824,0.25946614,"CCC",0.25946614,139169549,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1104074,0.7373274,"{""low"":0.14974,""high"":2.197802}",-1.9376547,-0.881633,0.14974,2.197802,-85.46361,0.28387848,-0.023731083,-0.083595924,0.5907976,-0.3306502,-0.55966747,601448768,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",74725824,74725824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-11-30T02:32:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0172348,0.1087517,"Viction USD","VICSTEP USD","REGULAR",-0.0011176318,0.10895852,"{""low"":0.108163126,""high"":0.10895852}",0.108163126,879753,0.10817732,"CCC",0.10817732,2432267,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032272696,0.42198113,"{""low"":0.076479,""high"":0.573038}",-0.46428627,-0.810219,0.076479,0.573038,-77.108475,0.13414393,-0.025392234,-0.18929096,0.20328662,-0.09453492,-0.46503267,13427974,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123473696,"CoinMarketCap",879753,879753,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-11-30T02:32:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6707708,0.00015507791,"BOLT USD","BOLT USD","REGULAR",0.0000010332733,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,25638,0.00015463073,"CCC",0.00015463073,91925,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018077917,0.13195561,"1.37E-4 - 0.00239",-0.002234922,-0.9351138,0.000137,0.00239,-87.74704,0.00021346,-0.000058382095,-0.27350366,0.000343105,-0.00018802709,-0.5480162,148475,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",25638,25638,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1764469920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8835311,0.0020136693,"Hege USD","Hege USD","REGULAR",-0.000038656173,0.002014631,"{""low"":0.0020054153,""high"":0.002014631}",0.0020054153,155393,0.0020087298,"CCC",0.0020087298,456543,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00034566934,0.20723581,"{""low"":0.001668,""high"":0.04906}",-0.04704633,-0.958955,0.001668,0.04906,-95.15784,0.00274832,-0.00073465076,-0.267309,0.005280945,-0.0032672756,-0.61869144,2013372,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",155393,155393,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-11-30T02:31:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.310029,0.11543005,"Newton Protocol USD","Newton Protocol USD","REGULAR",-0.003951572,0.1160338,"{""low"":0.11538522,""high"":0.1160338}",0.11538522,4834859,0.115976654,"CCC",0.115976654,16914870,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04878605,0.7320397,"{""low"":0.066644,""high"":0.804282}",-0.68885195,-0.8564806,0.066644,0.804282,-77.536224,0.13381837,-0.018388323,-0.13741255,0.25199816,-0.1365681,-0.54194087,24817460,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4834859,4834859,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-11-30T02:31:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8759345,0.15018503,"Storj USD","Storj USD","REGULAR",-0.0028712451,0.15204582,"{""low"":0.14943051,""high"":0.15204582}",0.14943051,6063843,0.15204582,"CCC",0.15204582,12568799,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058523037,0.63846564,"{""low"":0.091662,""high"":0.732691}",-0.58250594,-0.79502267,0.091662,0.732691,-76.50524,0.16886728,-0.018682241,-0.110632695,0.24150017,-0.091315135,-0.37811625,63524268,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6063843,6063843,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-11-30T02:32:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
