"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,false,-4.7520146,16.945127,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6520834,"CoinMarketCap",8616565,8616565,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8454094,17.78151,"{""low"":16.556269,""high"":17.78151}",16.556269,8616565,17.748852,"CCC",17.748852,12488860,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.14167,0.43560714,"{""low"":11.803457,""high"":69.83041}",-52.885277,-0.7573388,11.803457,69.83041,-43.35186,16.826345,0.11878204,0.0070592896,18.225653,-1.2805252,-0.0702595,110496368,15,0,"Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,-4.0903063,0.01103573,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19105562624,"CoinMarketCap",19923156,19923156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047064666,0.011500299,"{""low"":0.010891965,""high"":0.011500299}",0.010891965,19923156,0.011500299,"CCC",0.011500299,17991059,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00175473,0.18906692,"{""low"":0.009281,""high"":0.037346}",-0.026310273,-0.7045004,0.009281,0.037346,-15.978664,0.01170136,-0.0006656302,-0.05688486,0.012381615,-0.001345885,-0.108700275,210843840,15,0,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,false,-2.759765,6.629788e-7,"REGULAR","[]",1755561000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",33172250,33172250,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8815967e-8,6.823211e-7,"6.5892135E-7 - 6.823211E-7",6.5892135e-7,33172250,6.8164456e-7,"CCC",6.8164456e-7,21512388,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0574264e-9,0.0061576795,"6.5892135E-7 - 2.0E-6",-0.0000013370212,-0.6685106,6.5892135e-7,0.000002,0,0.000001,-3.3702122e-7,-0.33702123,0.000001,-3.3702122e-7,-0.33702123,653737600,15,0,"BitTorrent(New) USD",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,false,-4.3744917,9.692533e-7,"REGULAR","[]",1755560760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",21104,21104,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4339572e-8,0.0000010138422,"9.589558E-7 - 1.0138422E-6",9.589558e-7,21104,0.0000010133244,"CCC",0.0000010133244,113587,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.692533e-7,,"0.0 - 0.00135",-0.0013490308,-0.999282,0,0.00135,-99.6063,0.0000012,-2.3074676e-7,-0.19228896,0.000017915,-0.000016945745,-0.94589704,646168,15,0,"Akuma Inu USD",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,5.6791286,0.0027891456,"REGULAR","[]",1755561060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",723,723,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014988706,0.0028954218,"0.0025729276 - 0.0028954218",0.0025729276,723,0.0026392587,"CCC",0.0026392587,216,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021501456,3.3648603,"6.39E-4 - 0.007952",-0.0051628547,-0.64925236,0.000639,0.007952,209.01639,0.00203612,0.0007530255,0.36983356,0.00167538,0.0011137655,0.66478384,0,15,0,"LikeCoin USD",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,false,-1.1907296,0.0011621119,"REGULAR","[]",1755561060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014004298,0.0011759587,"0.0011476586 - 0.0011759587",0.0011476586,15,0.0011745852,"CCC",0.0011745852,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010041118,6.3551383,"1.58E-4 - 0.003633",-0.0024708882,-0.6801234,0.000158,0.003633,327.27274,0.00108464,0.000077471836,0.07142631,0.000648185,0.00051392685,0.7928706,688911,15,0,"Trollcoin USD",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,-5.1276684,0.1146181,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,968239424,"CoinMarketCap",39353172,39353172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0061948895,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,39353172,0.12047735,"CCC",0.12047735,75953438,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0484201,0.7314436,"{""low"":0.066198,""high"":0.947461}",-0.8328429,-0.87902606,0.066198,0.947461,-40.276806,0.13893746,-0.024319358,-0.17503817,0.159023,-0.0444049,-0.27923572,110977760,15,0,"aixbt USD",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,false,-7.2055554,1.215721,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,655508800,"CoinMarketCap",191684832,191684832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0944016,1.3109883,"{""low"":1.2076619,""high"":1.3109883}",1.2076619,191684832,1.3089721,"CCC",1.3089721,245266401,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.188477,43.623444,"{""low"":0.027244,""high"":5.070912}",-3.8551908,-0.76025593,0.027244,5.070912,4230.578,1.5048372,-0.28911614,-0.19212455,1.3297211,-0.11400008,-0.085732326,796915840,15,0,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,false,-3.6264637,0.5622967,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,69949528,"CoinMarketCap",8993284,8993284,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021158814,0.58408296,"{""low"":0.54113173,""high"":0.58408296}",0.54113173,8993284,0.5824549,"CCC",0.5824549,7598146,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15527669,0.38149646,"{""low"":0.40702,""high"":3.423217}",-2.8609204,-0.83574027,0.40702,3.423217,7.252729,0.57552904,-0.01323235,-0.02299163,0.59719884,-0.034902155,-0.058443107,39332388,15,0,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,-2.4171493,2.0427973,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,28472786,"CoinMarketCap",2950253,2950253,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05060053,2.0901961,"{""low"":1.961037,""high"":2.0901961}",1.961037,2950253,2.0901961,"CCC",2.0901961,5617296,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0078833,0.9738812,"{""low"":1.034914,""high"":3.02737}",-0.98457265,-0.32522377,1.034914,3.02737,-16.283602,1.8333006,0.20949674,0.11427299,1.5317328,0.5110645,0.3336512,58164136,15,0,"Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,-3.356959,0.6784655,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2378033664,"CoinMarketCap",111187344,111187344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023566902,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,111187344,0.7019228,"CCC",0.7019228,141513041,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3321575,0.959139,"{""low"":0.346308,""high"":2.197802}",-1.5193366,-0.6912982,0.346308,2.197802,-23.302496,0.7119757,-0.033510208,-0.047066506,0.68140566,-0.002940178,-0.0043148715,1613413760,15,0,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,false,-5.863538,0.22919719,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,122160224,"CoinMarketCap",5112502,5112502,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014276147,0.2440224,"{""low"":0.22734027,""high"":0.2440224}",0.22734027,5112502,0.24336421,"CCC",0.24336421,14386242,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09324919,0.68591803,"{""low"":0.135948,""high"":0.573038}",-0.34384078,-0.6000314,0.135948,0.573038,-29.849255,0.2606974,-0.031500205,-0.120830536,0.2391098,-0.00991261,-0.041456312,27998780,15,0,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,false,-6.6683316,0.00021109247,"REGULAR","[]",1755561000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",99885,99885,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015082056,0.0002271909,"2.1109247E-4 - 2.271909E-4",0.00021109247,99885,0.00022617454,"CCC",0.00022617454,93275,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011092474,0.05546237,"2.0E-4 - 0.004905",-0.004693907,-0.9569638,0.0002,0.004905,-93.22339,0.00029062,-0.00007952753,-0.27364781,0.00044612,-0.00023502752,-0.5268258,202105,15,0,"BOLT USD",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,false,-4.3120465,0.005025,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",575653,575653,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022644456,0.005254169,"{""low"":0.0048420415,""high"":0.005254169}",0.0048420415,575653,0.005228976,"CCC",0.005228976,610579,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009880001,0.24473622,"{""low"":0.004037,""high"":0.051153}",-0.046128,-0.9017653,0.004037,0.051153,7.9925656,0.00612302,-0.00109802,-0.17932655,0.007448245,-0.002423245,-0.32534444,5024258,15,0,"Hege USD",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,false,0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,false,-5.083719,0.31084958,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",19446848,19446848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016649097,0.32678145,"{""low"":0.30707532,""high"":0.32678145}",0.30707532,19446848,0.32671574,"CCC",0.32671574,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010988563,0.03664552,"{""low"":0.299861,""high"":0.804282}",-0.49343243,-0.61350673,0.299861,0.804282,-38.68639,0.35289672,-0.042047143,-0.11914858,0.35944137,-0.048591793,-0.13518699,66832660,15,0,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,false,-3.1574883,0.2620478,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,418973376,"CoinMarketCap",10188440,10188440,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008543909,0.27042916,"{""low"":0.25700173,""high"":0.27042916}",0.25700173,10188440,0.27042916,"CCC",0.27042916,12662649,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050049797,0.23608617,"{""low"":0.211998,""high"":0.766071}",-0.5040232,-0.6579327,0.211998,0.766071,-24.878258,0.2766587,-0.014610916,-0.05281206,0.29195878,-0.029910982,-0.10244933,109791048,15,0,"Storj USD",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,false,-2.017972,34.16861,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",186459,186459,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7037163,34.87382,"{""low"":33.751614,""high"":34.87382}",33.751614,186459,34.868996,"CCC",34.868996,189862,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.009106,1.8100332,"{""low"":12.159504,""high"":38.818047}",-4.649437,-0.11977514,12.159504,38.818047,101.54924,36.977585,-2.8089752,-0.07596427,29.757256,4.411354,0.14824465,0,15,0,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,false,-2.7093394,4.0824738,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,99039056,"CoinMarketCap",19043072,19043072,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11368847,4.1927953,"{""low"":3.9540973,""high"":4.1927953}",3.9540973,19043072,4.1927953,"CCC",4.1927953,27207138,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.64914,1.8482363,"{""low"":1.433334,""high"":8.027496}",-3.9450226,-0.49143872,1.433334,8.027496,86.22396,3.925254,0.15721965,0.040053368,2.882072,1.2004018,0.41650653,404324352,15,0,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,false,-3.2906775,0.039977618,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9785272320,"CoinMarketCap",40844404,40844404,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013602972,0.04133442,"{""low"":0.03938062,""high"":0.04133442}",0.03938062,40844404,0.04133442,"CCC",0.04133442,39365772,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009169618,0.29763755,"{""low"":0.030808,""high"":0.142206}",-0.10222838,-0.7188753,0.030808,0.142206,-23.995144,0.0402317,-0.00025408342,-0.006315503,0.043595996,-0.0036183782,-0.08299795,391191840,15,0,"Chiliz USD",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,false,-3.034762,22.212915,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12376761,"CoinMarketCap",30961038,30961038,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6952076,22.926735,"{""low"":22.046682,""high"":22.926735}",22.046682,30961038,22.892412,"CCC",22.892412,33295590,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6935883,0.26790917,"{""low"":17.519327,""high"":71.256195}",-49.04328,-0.68826693,17.519327,71.256195,-11.981172,21.951935,0.2609806,0.011888729,22.88327,-0.67035484,-0.02929454,274923968,15,0,"Dash USD",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",false,false,-0.47288322,0.000009432916,"REGULAR","[]",1755561060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",130880,130880,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.481899e-8,0.000009574708,"8.958066E-6 - 9.574708E-6",0.000008958066,130880,0.000009525455,"CCC",0.000009525455,346868,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003432916,0.5721526,"6.0E-6 - 6.9E-5",-0.000059567086,-0.8632911,0.000006,0.000069,-83.87097,0.00000876,6.7291603e-7,0.076816894,0.00000915,2.8291652e-7,0.030919839,879165,15,0,,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",false,false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,false,1638921600000,"MEW"
