"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4991236,110175031,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0467019,2.3092444,"{""low"":0.453266,""high"":2.797919}",-1.2979511,-0.46389875,0.453266,2.797919,41.12568,false,true,"USD","SushiSwap USD",1.2222022,0.27776575,0.22726661,0.8491145,0.65085346,0.76650846,393869856,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","2024-12-20T07:54:00.000Z",-10.992805,1.4999679,"REGULAR",false,"CoinMarketCap",226561280,226561280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.18525302,1.5527437,"{""low"":1.4528546,""high"":1.5527437}",1.4528546,226561280,1.4991236,"CCC","2020-08-28T00:00:00.000Z",4,262585536,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6624207,38821169,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47062147,0.3802713,"{""low"":1.237594,""high"":3.272762}",-1.5645466,-0.47805083,1.237594,3.272762,-27.522009,false,false,"USD","Taiko USD",1.7490494,-0.04083395,-0.023346366,1.8713671,-0.16315162,-0.08718312,142156112,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","2024-12-20T07:54:00.000Z",-0.86325955,1.7082155,"REGULAR",false,"CoinMarketCap",43234408,43234408,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.014874697,1.7498641,"{""low"":1.6522421,""high"":1.7498641}",1.6522421,43234408,1.6624207,"CCC","2024-06-05T00:00:00.000Z",4,83219072,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011594707,393035,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007583935,1.7042551,"{""low"":0.00445,""high"":0.052976}",-0.040942065,-0.77284175,0.00445,0.052976,-60.1987,false,false,"USD","ZeroSwap USD",0.00935108,0.0026828544,0.28690314,0.011417585,0.0006163493,0.053982455,763301,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","2024-12-20T07:54:00.000Z",10.566831,0.012033935,"REGULAR",false,"CoinMarketCap",549084,549084,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0011500791,0.012206563,"{""low"":0.011502995,""high"":0.012206563}",0.011502995,549084,0.011594707,"CCC","2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016227167,1148762,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007238757,0.8160944,"8.87E-4 - 0.004838",-0.0032271245,-0.6670369,0.000887,0.004838,-51.95178,false,false,"USD","MixMarvel USD",0.00130644,0.00030443573,0.23302695,0.00132666,0.00028421567,0.21423398,14820057,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",1734681240,-4.500774,0.0016108757,"REGULAR",false,"CoinMarketCap",596597,596597,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000075918855,0.0016315521,"0.0015557968 - 0.0016315521",0.0015557968,596597,0.0016227167,"CCC",1567382400000,6,9200000000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"USD","Ross Inu USD",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,1649270040,0,1.612029e-10,"REGULAR",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,1670783400,0,0.0000061956575,"REGULAR",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9638476,535480739,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3386123,0.915311,"{""low"":3.647517,""high"":11.882433}",-4.8963037,-0.41206238,3.647517,11.882433,-3.5124302,false,false,"USD","Polkadot USD",7.088299,-0.10216951,-0.014413827,5.590545,1.3955841,0.24963292,10691253248,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","2024-12-20T07:54:00.000Z",-8.579943,6.9861293,"REGULAR",false,"CoinMarketCap",843349312,843349312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6556616,7.23041,"{""low"":6.842991,""high"":7.23041}",6.842991,843349312,6.9638476,"CCC","2020-08-20T00:00:00.000Z",4,1530354304,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.8257378,61236778,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2745936,0.49471688,"{""low"":0.555052,""high"":4.082953}",-3.2533073,-0.7968025,0.555052,4.082953,-57.589005,false,false,"USD","Manta Network USD",0.95067555,-0.12102997,-0.12730944,0.8994215,-0.06977594,-0.077578686,318999104,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","2024-12-20T07:54:00.000Z",-8.123676,0.8296456,"REGULAR",false,"CoinMarketCap",117488744,117488744,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.073357046,0.8569926,"{""low"":0.8065973,""high"":0.8569926}",0.8065973,117488744,0.8257378,"CCC","2024-01-18T00:00:00.000Z",6,384500448,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7052855,468541,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4893924,0.4141767,"{""low"":1.181603,""high"":6.520988}",-4.8499928,-0.7437512,1.181603,6.520988,-67.86866,false,false,"USD","Poolz Finance USD",1.6920581,-0.021062732,-0.012447996,2.019136,-0.3481406,-0.17242058,8598528,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","2024-12-20T07:54:00.000Z",-7.415737,1.6709954,"REGULAR",false,"CoinMarketCap",526242,526242,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13384199,1.7070284,"{""low"":1.6709954,""high"":1.7070284}",1.6709954,526242,1.7052855,"CCC","2023-03-28T00:00:00.000Z",4,5145752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",1702664040,0,1.00025304e-7,"REGULAR",false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1631491200000,8,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0057172813,135133,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002422829,0.7404734,"{""low"":0.003272,""high"":0.013713}",-0.008018171,-0.58471316,0.003272,0.013713,-21.777594,false,false,"USD","Kava Swap USD",0.00392228,0.001772549,0.45191804,0.004714675,0.0009801541,0.20789433,192793,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","2024-12-20T07:54:00.000Z",-0.22318678,0.005694829,"REGULAR",false,"CoinMarketCap",139626,139626,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001273863,0.00574523,"{""low"":0.0056926487,""high"":0.00574523}",0.0056926487,139626,0.0057172813,"CCC","2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010664929,10142,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092603196,6.614514,"1.4E-4 - 0.100073",-0.09900697,-0.98934746,0.00014,0.100073,-95.419785,false,false,"USD","Structure finance USD",0.00077214,0.000293892,0.3806201,0.00277083,-0.001704798,-0.6152662,0,15,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",1734681240,-0.04813973,0.001066032,"REGULAR",false,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.13508e-7,0.0010668148,"0.0010655869 - 0.0010668148",0.0010655869,5,0.0010664929,"CCC",1631750400000,6,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000719687,,,,,,0,0,"6.7659986E-4 - 7.343336E-4",-0.000057733734,-0.07862058,0.00067659986,0.0007343336,,false,false,"USD","New Born Haggis Pygmy Hippo USD",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,1734681240,-9.643887,0.00067659986,"REGULAR",false,"CoinMarketCap",489950,489950,"HAGGIS","USD=X",,-0.00007221487,0.0007343336,"6.7659986E-4 - 7.343336E-4",0.00067659986,489950,0.000719687,"CCC",,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022189449,216964,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000967986,0.77438873,"1.25E-4 - 0.002524",-0.0023022012,-0.91212416,0.000125,0.002524,-85.42531,false,false,"USD","Vera USD",0.00027084,-0.00004904141,-0.1810715,0.000364535,-0.00014273639,-0.39155746,0,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",1734681240,-21.314493,0.0002217986,"REGULAR",false,"CoinMarketCap",191701,191701,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00006008125,0.00022296129,"2.2073094E-4 - 2.2296129E-4",0.00022073094,191701,0.00022189449,"CCC",1632355200000,6,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034189086,5286006,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024788183,2.4788182,"1.0E-6 - 1.2E-5",-0.000008521182,-0.7100985,0.000001,0.000012,33.333336,false,false,"USD","Qubic USD",0.00000276,7.188182e-7,0.2604414,0.000002385,0.0000010938181,0.45862395,432772224,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",1734681240,-5.7993445,0.0000034788181,"REGULAR",false,"CoinMarketCap",10991654,10991654,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1416918e-7,0.0000035381422,"3.2509063E-6 - 3.5381422E-6",0.0000032509063,10991654,0.0000034189086,"CCC",1706140800000,8,124402083561472,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10690013,,,,,,0.0023424327,0.022316264,"{""low"":0.10496527,""high"":0.110734805}",-0.0034271032,-0.030948743,0.10496527,0.110734805,,false,false,"USD","SUNDOG USD",,,,,,,107030912,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-20T07:50:00.000Z",-9.156144,0.1073077,"REGULAR",false,"CoinMarketCap",84913368,84913368,"SUNDOG","USD=X",,-0.010815531,0.110734805,"{""low"":0.10496527,""high"":0.110734805}",0.10496527,84913368,0.10690013,"CCC",,6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001126388,45512,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00081357,2.6939404,"3.02E-4 - 0.005856",-0.00474043,-0.8094997,0.000302,0.005856,-80.13937,false,false,"USD","DAFI Protocol USD",0.00077986,0.00033570995,0.43047464,0.001250735,-0.00013516506,-0.1080685,1228230,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",1734681240,15.14988,0.00111557,"REGULAR",false,"CoinMarketCap",29244,29244,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00014677178,0.0011394499,"0.0010893913 - 0.0011394499",0.0010893913,29244,0.001126388,"CCC",1616025600000,6,1100988928,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97502.68,325082773,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58865.83,1.5281695,"{""low"":38520.484,""high"":107463.99}",-10077.68,-0.09377727,38520.484,107463.99,127.82578,false,true,"USD","Wrapped Bitcoin USD",90587.96,6798.3516,0.075046964,69703.586,27682.727,0.39714924,13051316224,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2024-12-20T07:54:00.000Z",-3.6996686,97386.31,"REGULAR",false,"CoinMarketCap",622734784,622734784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3741.3906,97502.68,"{""low"":96304.8,""high"":97502.68}",96304.8,622734784,97502.68,"CCC","2019-01-30T00:00:00.000Z",2,134015,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028270455,29572,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02811424,166.35645,"1.69E-4 - 0.265998",-0.23771477,-0.8936712,0.000169,0.265998,-78.67621,false,false,"USD","Proxy USD",0.00915528,0.019127961,2.089282,0.0109488,0.01733444,1.5832275,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",1734681240,17.02883,0.02828324,"REGULAR",false,"CoinMarketCap",3301,3301,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0041154865,0.02828324,"0.02826947 - 0.02828324",0.02826947,3301,0.028270455,"CCC",1627862400000,6,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010384436,135433,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071021607,2.222203,"{""low"":0.003196,""high"":0.464094}",-0.45379585,-0.9778102,0.003196,0.464094,-88.283104,false,false,"USD","Ajna Protocol USD",0.01005732,0.00024084095,0.023946833,0.01194805,-0.0016498892,-0.13808857,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","2024-12-20T07:54:00.000Z",-5.329843,0.010298161,"REGULAR",false,"CoinMarketCap",127606,127606,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005797772,0.010384436,"{""low"":0.010266171,""high"":0.010384436}",0.010266171,127606,0.010384436,"CCC","2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2866826e-13,0.050258268,"1.0519031E-11 - 1.1056898E-11",-9.198371e-15,-0.0008319125,1.0519031e-11,1.1056898e-11,,false,false,"USD","Football World Community USD",,,,,,,466872,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1734681240,-2.6886692,1.1047699e-11,"REGULAR",false,"CoinMarketCap",389502,389502,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.052428e-13,1.1056898e-11,"1.0519031E-11 - 1.1056898E-11",1.0519031e-11,389502,1.0569121e-11,"CCC",1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018523245,,,,,,0.0000025504269,0.013911262,"1.833354E-4 - 1.8627718E-4",-3.9134466e-7,-0.0021008728,0.0001833354,0.00018627718,,false,false,"USD","Kasper the Ghost of Kaspa USD",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,1734681240,-2.0135636,0.00018588583,"REGULAR",false,"CoinMarketCap",171449,171449,"KASPER","USD=X",,-0.0000038198486,0.00018627718,"1.833354E-4 - 1.8627718E-4",0.0001833354,171449,0.00018523245,"CCC",,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45650375,77767260,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23319998,1.0103285,"{""low"":0.230816,""high"":1.434135}",-0.970119,-0.6764489,0.230816,1.434135,34.350967,false,false,"USD","0x Protocol USD",0.48726076,-0.023244768,-0.047704987,0.37655124,0.08746475,0.23227848,393669568,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","2024-12-20T07:54:00.000Z",-6.306725,0.464016,"REGULAR",false,"CoinMarketCap",109840888,109840888,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.031234056,0.4785335,"{""low"":0.44957665,""high"":0.4785335}",0.44957665,109840888,0.45650375,"CCC","2017-11-09T00:00:00.000Z",6,848396544,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1983743e-7,,,,,,2.5848124e-10,0.0011823833,"2.1861037E-7 - 2.1985053E-7",-9.816858e-10,-0.004465242,2.1861037e-7,2.1985053e-7,,false,false,"USD","Bufficorn USD",,,,,,,90234,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,1734681000,-0.4549663,2.1886885e-7,"REGULAR",false,"CoinMarketCap",128466,128466,"BUFFI","USD=X",,-1.0003305e-9,2.1985053e-7,"2.1861037E-7 - 2.1985053E-7",2.1861037e-7,128466,2.1983743e-7,"CCC",,8,412275867648,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034583556,25196,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022572875,3.0921745,"7.3E-4 - 0.029033",-0.026045712,-0.8971072,0.00073,0.029033,-84.53284,false,false,"USD","Decentr USD",0.00282724,0.00016004755,0.056609116,0.002636105,0.00035118242,0.1332202,324920,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",1734681240,-14.36789,0.0029872875,"REGULAR",false,"CoinMarketCap",17994,17994,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0005012257,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,17994,0.0034583556,"CCC",1594684800000,6,108767632,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.971306,23590679,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.600931,0.68173474,"{""low"":25.817858,""high"":148.64624}",-105.22745,-0.70790523,25.817858,148.64624,25.573326,false,false,"USD","Metis USD",51.988884,-8.570095,-0.16484477,44.33652,-0.91773224,-0.020699238,267083472,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","2024-12-20T07:54:00.000Z",-10.641459,43.41879,"REGULAR",false,"CoinMarketCap",27232738,27232738,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.170624,44.40056,"{""low"":42.206516,""high"":44.40056}",42.206516,27232738,42.971306,"CCC","2021-05-13T00:00:00.000Z",2,6151334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020314328,47041003,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009638731,0.88469315,"{""low"":0.010895,""high"":0.044541}",-0.02400727,-0.5389926,0.010895,0.044541,-13.733673,false,false,"USD","Zilliqa USD",0.02276934,-0.0022356082,-0.098185025,0.01750956,0.003024172,0.17271549,396282912,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","2024-12-20T07:54:00.000Z",-8.281002,0.020533731,"REGULAR",false,"CoinMarketCap",63614712,63614712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018539224,0.02114885,"{""low"":0.019954082,""high"":0.02114885}",0.019954082,63614712,0.020314328,"CCC","2018-01-25T00:00:00.000Z",6,19299119104,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,"USD","Maneki Inu USD",,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,1659118980,-1e-8,2.3413755e-11,"REGULAR",false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",1650412800000,8,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"USD","OSCARCOIN USD",,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,1649788320,0,2.824267e-9,"REGULAR",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,8,0,"OSCAR"
