"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9336387,7.290598e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1747741920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22114192,22114192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3829947e-8,7.3507186e-7,"7.272683E-7 - 7.3507186E-7",7.272683e-7,22114192,7.308686e-7,"CCC",7.308686e-7,24811542,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.791534e-9,0.0024633743,"7.272683E-7 - 2.0E-6",-0.0000012709402,-0.6354701,7.272683e-7,0.000002,0,0.000001,-2.7094018e-7,-0.27094018,0.00000103,-3.009402e-7,-0.29217494,718897536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9901767,0.000006701526,"Akuma Inu USD","Akuma Inu USD","[]",1747741980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",139848,139848,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1852278e-7,0.0000069441135,"6.375941E-6 - 6.9441135E-6",0.000006375941,139848,0.0000064579967,"CCC",0.0000064579967,394454,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017015263,0.34030527,"5.0E-6 - 0.00135",-0.0013432985,-0.9950359,0.000005,0.00135,-97.244095,0.00000622,4.8152606e-7,0.077415764,0.0001652754,-0.00015857388,-0.9594524,4467684,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02500707,0.0013535187,"LikeCoin USD","LikeCoin USD","[]",1747741980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",133,133,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",3.3841934e-7,0.0013778155,"0.0013529684 - 0.0013778155",0.0013529684,133,0.0013753746,"CCC",0.0013753746,402,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007145187,1.1181827,"6.39E-4 - 0.007952",-0.0065984814,-0.8297889,0.000639,0.007952,0.36495924,0.00182346,-0.0004699413,-0.25771955,0.001322845,0.00003067369,0.023187669,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.872751,0.18253416,"aixbt USD","aixbt USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",105166504,105166504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013321668,0.19880675,"{""low"":0.179678,""high"":0.19880675}",0.179678,105166504,0.1876484,"CCC",0.1876484,83887274,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11633616,1.7573969,"{""low"":0.066198,""high"":0.947461}",-0.76492685,-0.8073439,0.066198,0.947461,-5.374539,0.13168281,0.050851345,0.38616538,0.25776854,-0.07523438,-0.29186797,168708448,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.542469,1.9318606,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",369598464,369598464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10144997,2.012345,"{""low"":1.9004443,""high"":2.012345}",1.9004443,369598464,1.948295,"CCC",1.948295,209213830,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9116815,94.73619,"{""low"":0.020179,""high"":5.070912}",-3.1390514,-0.61903095,0.020179,5.070912,1398.8638,1.1221415,0.8097191,0.7215838,1.5027274,0.42913318,0.28556955,1260785536,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5977367,1.3773534,"Gains Network USD","Gains Network USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29864558,"CoinMarketCap",2590285,2590285,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021660447,1.4187613,"{""low"":1.3677441,""high"":1.4187613}",1.3677441,2590285,1.3902248,"CCC",1.3902248,2661018,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3424394,0.3308868,"{""low"":1.034914,""high"":4.543276}",-3.1659224,-0.69683695,1.034914,4.543276,-57.021202,1.4146305,-0.037277102,-0.026351122,1.7014167,-0.3240633,-0.19046675,41134048,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6958666,0.72374547,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394919168,"CoinMarketCap",102138696,102138696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005001545,0.7564594,"{""low"":0.71527654,""high"":0.7564594}",0.71527654,102138696,0.73775136,"CCC",0.73775136,131683161,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37743747,1.0898895,"{""low"":0.346308,""high"":2.694482}",-1.9707366,-0.7313972,0.346308,2.694482,-70.82823,0.62390494,0.09984052,0.16002521,0.9997921,-0.27604663,-0.27610403,1733311872,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7380029,0.22755212,"Viction USD","VICSTEP USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121052944,"CoinMarketCap",1621085,1621085,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016670376,0.23511514,"{""low"":0.22571862,""high"":0.23511514}",0.22571862,1621085,0.22963534,"CCC",0.22963534,6280521,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060638115,0.36328956,"{""low"":0.166914,""high"":0.573038}",-0.34548587,-0.60290223,0.166914,0.573038,-51.807045,0.21823405,0.009318069,0.042697594,0.31878462,-0.09123251,-0.28618854,27545852,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5792366,0.00045081222,"BOLT USD","BOLT USD","[]",1747741980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",118330,118330,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000072336406,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,118330,0.0004505597,"CCC",0.0004505597,82685,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021381222,0.9021613,"2.37E-4 - 0.012215",-0.011764187,-0.9630936,0.000237,0.012215,-95.83833,0.00046626,-0.00001544779,-0.033131275,0.000773995,-0.0003231828,-0.41755152,431620,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5214887,0.008142152,"Hege USD","Hege USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",738427,738427,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012202561,0.00854137,"{""low"":0.008042759,""high"":0.00854137}",0.008042759,738427,0.008290143,"CCC",0.008290143,593225,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005338152,1.9037632,"{""low"":0.002804,""high"":0.051153}",-0.04301085,-0.8408275,0.002804,0.051153,72.0631,0.00730496,0.00083719194,0.114605956,0.01491308,-0.0067709284,-0.45402616,8140949,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1727004,3.2720566,"Convex Finance USD","Convex Finance USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97168392,"CoinMarketCap",20913200,20913200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13106394,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,20913200,3.1974545,"CCC",3.1974545,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8387226,1.2828292,"{""low"":1.433334,""high"":8.027496}",-4.7554398,-0.5923939,1.433334,8.027496,17.593456,2.6366782,0.63537836,0.24097683,3.1539843,0.11807227,0.037435908,317940480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6457231,0.04301908,"Chiliz USD","Chiliz USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9606559744,"CoinMarketCap",34218392,34218392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006965101,0.044649873,"{""low"":0.042617794,""high"":0.044649873}",0.042617794,34218392,0.043725707,"CCC",0.043725707,57597407,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008471079,0.24519739,"{""low"":0.034548,""high"":0.164541}",-0.12152193,-0.738551,0.034548,0.164541,-64.8336,0.04120522,0.0018138587,0.04402012,0.06474792,-0.021728843,-0.33559138,413265376,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9832453,23.413342,"Dash USD","Dash USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12262838,"CoinMarketCap",45861132,45861132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.45531464,23.841352,"{""low"":23.143646,""high"":23.841352}",23.143646,45861132,23.431198,"CCC",23.431198,46300089,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3791103,0.29827222,"{""low"":18.034231,""high"":71.256195}",-47.842854,-0.6714203,18.034231,71.256195,-23.10105,22.116297,1.2970448,0.05864656,30.003199,-6.589857,-0.21963848,287114048,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7891766,0.000010004517,"BEFE USD",,"[]",1747741980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",242007,242007,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7585171e-7,0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,242007,0.000009905464,"CCC",0.000009905464,899690,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004004517,0.6674195,"6.0E-6 - 4.17E-4",-0.00040699547,-0.9760083,0.000006,0.000417,-91.37931,0.00000822,0.0000017845168,0.2170945,0.00001356,-0.000003555483,-0.26220375,932439,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7352705,0.0000019292856,"HTX USD","HTX USD","[]",1747742040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",34286000,34286000,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.13661e-8,0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,34286000,0.000001892012,"CCC",0.000001892012,26651601,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2928565e-7,0.92928565,"1.0E-6 - 4.0E-6",-0.0000020707143,-0.51767856,0.000001,0.000004,100,0.000002,-7.071435e-8,-0.035357174,0.000002005,-7.57143e-8,-0.037762742,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2487588,0.02756129,"VeChain USD","VeChain USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42604948,42604948,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00033992715,0.028861787,"{""low"":0.027346235,""high"":0.028861787}",0.027346235,42604948,0.028061904,"CCC",0.028061904,61554976,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00969029,0.5422355,"{""low"":0.017871,""high"":0.079013}",-0.051451705,-0.65118027,0.017871,0.079013,-20.399778,0.02522252,0.0023387708,0.0927255,0.03522061,-0.0076593217,-0.21746702,2369858560,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2885318,0.044383842,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2391964,2391964,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0005646236,0.046577282,"{""low"":0.04393495,""high"":0.046577282}",0.04393495,2391964,0.04535735,"CCC",0.04535735,2656352,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031831842,2.5359976,"{""low"":0.012552,""high"":0.195209}",-0.15082516,-0.77263427,0.012552,0.195209,-25.859589,0.03335196,0.011031881,0.33077157,0.0594582,-0.015074357,-0.25352865,42491808,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6824684,3.3740517e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1747741980,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",128220,128220,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.416158e-8,3.3761344e-7,"3.2852972E-7 - 3.3761344E-7",3.2852972e-7,128220,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3740517e-7,,"0.0 - 2.7E-5",-0.000026662596,-0.9875035,0,0.000027,-95.2381,8e-8,2.5740516e-7,3.2175646,0.00000262,-0.0000022825948,-0.8712194,336935,15,0,false,false,"COK"
