"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.28385,12.331682,"REGULAR",-0.82340527,11.803457,69.83041,-61.063236,14.973582,-2.6419,-0.17643741,16.330254,-3.9985714,-0.24485666,81300736,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11762836,11762836,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16037941,13.232138,"{""low"":12.287941,""high"":13.232138}",12.287941,11762836,13.198273,"CCC",13.198273,10482643,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.52822495,0.044751715,"{""low"":11.803457,""high"":69.83041}",-57.498726,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.07978496,0.010448197,"REGULAR",-0.72023255,0.009281,0.037346,-26.507355,0.01132056,-0.00087236334,-0.07706009,0.01171504,-0.0012668427,-0.10813815,204276704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19551383552,"CoinMarketCap",19773088,19773088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000008342788,0.010973242,"{""low"":0.010415719,""high"":0.010973242}",0.010415719,19773088,0.010640869,"CCC",0.010640869,17836957,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011671968,0.12576196,"{""low"":0.009281,""high"":0.037346}",-0.026897805,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760111460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2877678,5.774158e-7,"REGULAR",-0.7112921,5.774158e-7,0.000002,0,0.000001,-4.225842e-7,-0.4225842,0.000001,-4.225842e-7,-0.4225842,569367296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24000154,24000154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.532776e-9,5.895198e-7,"5.774158E-7 - 5.895198E-7",5.774158e-7,24000154,5.860277e-7,"CCC",5.860277e-7,23032417,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.774158E-7 - 2.0E-6",-0.0000014225842,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1760111400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.233388,1.0625659e-7,"REGULAR",-0.99992126,0,0.00135,-99.6063,0.000001,-8.937434e-7,-0.8937434,0.000003615,-0.0000035087435,-0.9706068,70837,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19892,19892,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3269243e-9,1.1132847e-7,"1.0451132E-7 - 1.1132847E-7",1.0451132e-7,19892,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0625659e-7,,"0.0 - 0.00135",-0.0013498937,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1760111400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3831124,0.0011595155,"REGULAR",-0.8541857,0.000639,0.007952,47.341774,0.00183934,-0.0006798245,-0.3696024,0.00187266,-0.00071314455,-0.38081902,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",277,277,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005315256,0.0011841148,"0.0011595155 - 0.0011841148",0.0011595155,277,0.0011639032,"CCC",0.0011639032,237,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005205155,0.81457824,"6.39E-4 - 0.007952",-0.006792485,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1760111400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4667695,0.0011920099,"REGULAR",-0.6718937,0.000158,0.003633,217.75458,0.0011446,0.000047409907,0.041420504,0.000822095,0.00036991487,0.44996607,706635,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017744256,0.0012209909,"0.0011872468 - 0.0012209909",0.0011872468,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010340099,6.5443664,"1.58E-4 - 0.003633",-0.00244099,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.2997165,0.084815055,"REGULAR",-0.91048175,0.066198,0.947461,-55.015884,0.10621508,-0.021400027,-0.20147823,0.1348973,-0.05008225,-0.37126204,83855192,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",28263444,28263444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003810659,0.09289346,"{""low"":0.08472241,""high"":0.09289346}",0.08472241,28263444,0.09074786,"CCC",0.09074786,44175881,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018617056,0.28123292,"{""low"":0.066198,""high"":0.947461}",-0.862646,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3696542,1.0161319,"REGULAR",-0.79961556,0.055967,5.070912,1703.966,1.1636432,-0.14751136,-0.12676683,1.3606989,-0.34456706,-0.25322798,666242432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655665344,"CoinMarketCap",100724184,100724184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02466321,1.0812328,"{""low"":1.0161319,""high"":1.0812328}",1.0161319,100724184,1.0529705,"CCC",1.0529705,155116476,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9601649,17.155912,"{""low"":0.055967,""high"":5.070912}",-4.05478,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6172982,0.4841219,"REGULAR",-0.85857695,0.40702,3.423217,-1.0929227,0.5404611,-0.056339234,-0.1042429,0.56693906,-0.08281717,-0.14607772,33864100,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8935245,8935245,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0030070245,0.50945807,"{""low"":0.4791858,""high"":0.50945807}",0.4791858,8935245,0.50153166,"CCC",0.50153166,9162175,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.077101886,0.1894302,"{""low"":0.40702,""high"":3.423217}",-2.9390953,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-10T15:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,21.094578,0.065365106,"REGULAR",-0.62449384,0.050024,0.174072,-54.56556,0.08497292,-0.019607812,-0.23075366,0.07838077,-0.013015665,-0.16605687,16177864,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",24182968,24182968,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.011386551,0.06607474,"{""low"":0.054947045,""high"":0.06607474}",0.054947045,24182968,0.055255968,"CCC",0.055255968,28380054,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015341107,0.30667493,"{""low"":0.050024,""high"":0.174072}",-0.10870689,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.0694904,1.5741229,"REGULAR",-0.4616922,1.034914,2.924206,-15.284533,2.0853176,-0.5111947,-0.24513997,1.6777059,-0.10358298,-0.061740845,43802824,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27826814,"CoinMarketCap",3332190,3332190,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.119748116,1.6922097,"{""low"":1.568893,""high"":1.6922097}",1.568893,3332190,1.6840013,"CCC",1.6840013,3182818,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5392089,0.521018,"{""low"":1.034914,""high"":2.924206}",-1.3500831,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",-0.99921364,0.0010755858,1.367892,-99.82726,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.933336,0.47638083,"REGULAR",-0.7832467,0.346308,2.197802,-65.19402,0.618858,-0.14247715,-0.23022594,0.6664756,-0.19009477,-0.2852239,1130283776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372647680,"CoinMarketCap",225742400,225742400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030048132,0.5003267,"{""low"":0.46832684,""high"":0.5003267}",0.46832684,225742400,0.49096972,"CCC",0.49096972,108197472,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13007283,0.3755987,"{""low"":0.346308,""high"":2.197802}",-1.7214212,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3356457,0.201683,"REGULAR",-0.648046,0.135948,0.573038,-43.068813,0.22488903,-0.023206025,-0.10318878,0.22409284,-0.022409841,-0.10000249,24775024,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122841416,"CoinMarketCap",1693161,1693161,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027302355,0.21171719,"{""low"":0.20087987,""high"":0.21171719}",0.20087987,1693161,0.20891066,"CCC",0.20891066,7488795,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065735,0.48353043,"{""low"":0.135948,""high"":0.573038}",-0.371355,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1760111400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,36.68409,0.00039505726,"REGULAR",-0.8918244,0.000148,0.003652,-85.52829,0.000416,-0.000020942738,-0.050343122,0.000413205,-0.000018147752,-0.043919485,378238,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5,5,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000106027815,0.0003953156,"2.8902944E-4 - 3.953156E-4",0.00028902944,5,0.00028902944,"CCC",0.00028902944,85992,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024705724,1.6693056,"1.48E-4 - 0.003652",-0.0032569428,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6487553,0.0044323304,"REGULAR",-0.9133515,0.004037,0.051153,-61.9218,0.00507828,-0.0006459495,-0.12719849,0.006363025,-0.0019306946,-0.303424,4431676,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529148,529148,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012059556,0.0046306406,"{""low"":0.004415163,""high"":0.0046306406}",0.004415163,529148,0.004576965,"CCC",0.004576965,518013,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003953306,0.09792683,"{""low"":0.004037,""high"":0.051153}",-0.04672067,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-10T15:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.8540068,0.18559803,"REGULAR",-0.76923764,0.18285206,0.804282,-63.25957,0.2489848,-0.06338677,-0.2545809,0.30671102,-0.12111299,-0.39487654,39903576,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14504580,14504580,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007439688,0.19745728,"{""low"":0.18285206,""high"":0.19745728}",0.18285206,14504580,0.19576763,"CCC",0.19576763,63005242,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002745971,0.015017447,"{""low"":0.18285206,""high"":0.804282}",-0.618684,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2911568,0.2188833,"REGULAR",-0.714278,0.211998,0.766071,-46.89895,0.24950264,-0.030619338,-0.1227215,0.27103677,-0.052153468,-0.1924221,91706280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13677387,13677387,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005132556,0.23380895,"{""low"":0.21543342,""high"":0.23380895}",0.21543342,13677387,0.22913551,"CCC",0.22913551,11899113,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006885305,0.03247816,"{""low"":0.211998,""high"":0.766071}",-0.5471877,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4748297,35.203342,"REGULAR",-0.09311917,12.159504,38.818047,84.51613,32.076935,3.1264076,0.09746591,32.700905,2.5024376,0.076525025,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164985,164985,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5116463,35.284462,"{""low"":34.809353,""high"":35.284462}",34.809353,164985,34.866825,"CCC",34.866825,178457,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.043839,1.8951298,"{""low"":12.159504,""high"":38.818047}",-3.6147041,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.512031,3.1225502,"REGULAR",-0.6110182,1.433334,8.027496,75.32696,3.5694356,-0.44688535,-0.12519777,3.231381,-0.10883069,-0.033679314,303371392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155008,"CoinMarketCap",16346607,16346607,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11365652,3.3021574,"{""low"":3.092804,""high"":3.3021574}",3.092804,16346607,3.2484899,"CCC",3.2484899,29272125,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6892163,1.1785225,"{""low"":1.433334,""high"":8.027496}",-4.9049463,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5572871,0.040021762,"REGULAR",-0.71856487,0.030808,0.142206,-40.75769,0.04118864,-0.0011668764,-0.028330056,0.04057357,-0.0005518086,-0.013600199,401581824,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10034085888,"CoinMarketCap",95868864,95868864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006331131,0.04207494,"{""low"":0.039712414,""high"":0.04207494}",0.039712414,95868864,0.041422762,"CCC",0.041422762,44500070,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009213762,0.29907045,"{""low"":0.030808,""high"":0.142206}",-0.102184236,"CHZ"
