"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",1.2072723,0.0033308468,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,132897,132897,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003973255,0.0033383965,"{""low"":0.0032410997,""high"":0.0033383965}",0.0032410997,132897,0.0033123815,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.0033123815,135329,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00097284676,0.41257283,"{""low"":0.002358,""high"":0.192632}",-0.18930116,-0.9827088,0.002358,0.192632,-97.17944,0.00355366,-0.0002228131,-0.062699616,0.00685886,-0.0035280134,-0.5143731,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD","[]",1742813640,23.92947,1.1590831e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,193021,193021,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2380674e-12,1.1595113e-11,"1.1423227E-11 - 1.1595113E-11",1.1423227e-11,193021,1.1437693e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap","CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6760378e-13,0.014672192,"1.1423227E-11 - 1.1595113E-11",-4.282165e-15,-0.00036930773,1.1423227e-11,1.1595113e-11,,,,,,,,489825,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD","[]",1742813640,-6.9455557,0.00006843334,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,165892,165892,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005107846,0.00007019507,"6.833864E-5 - 7.019507E-5",0.00006833864,165892,0.00006894992,false,1730246400000,6,0,"CoinMarketCap","CCC",0.00006894992,161808,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048433343,2.4216673,"2.0E-5 - 8.03E-4",-0.00073456665,-0.9147779,0.00002,0.000803,-90.08153,0.00006496,0.0000034733457,0.053468995,0.0001816111,-0.00011317776,-0.6231874,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",3.9384508,18.745726,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9167608,9167608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7103157,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,9167608,18.453966,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap","CCC",18.453966,13779243,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2610025,0.29417217,"{""low"":14.484723,""high"":114.33318}",-95.587456,-0.836043,14.484723,114.33318,-83.39237,21.786104,-3.0403786,-0.13955586,37.45084,-18.705114,-0.4994578,117448240,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",4.9900427,0.013105141,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,36485128,36485128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006228704,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,36485128,0.012288678,false,"2018-01-25T00:00:00.000Z",6,19688472576,"CoinMarketCap","CCC",0.012288678,24803328,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024951408,0.23516877,"{""low"":0.01061,""high"":0.040432}",-0.027326858,-0.675872,0.01061,0.040432,-65.279434,0.01365672,-0.0005515786,-0.040388804,0.01777934,-0.004674198,-0.26290056,258020192,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,,8,0,"CoinMarketCap","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","[]",1742813640,1.5290745,7.0304685e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,19998764,19998764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0588224e-8,7.03348e-7,"6.8857014E-7 - 7.03348E-7",6.8857014e-7,19998764,6.93033e-7,false,1548892800000,8,986061140393984,"CoinMarketCap","CCC",6.93033e-7,33027625,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4476711e-8,0.02102431,"6.8857014E-7 - 2.0E-6",-0.0000012969531,-0.64847654,6.8857014e-7,0.000002,-50,0.000001,-2.9695315e-7,-0.29695314,0.00000103,-3.2695317e-7,-0.31743026,693247168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.21275991,6945541,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.917984,0.2733002,-0.055064112,-0.2014785,0.4015351,-0.183299,-0.4564956,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","USD","[]",1742813640,5.1725717,0.00000979916,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,428521,428521,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.8194033e-7,0.000009878426,"8.054875E-6 - 9.878426E-6",0.000008054875,428521,0.000008236678,false,1735689600000,8,666666663936,"CoinMarketCap","CCC",0.000008236678,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027991596,0.39987993,"7.0E-6 - 0.00135",-0.0013402009,-0.99274135,0.000007,0.00135,-96.062996,0.00004724,-0.00003744084,-0.79256654,0.0002769753,-0.00026717613,-0.96462077,6532773,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","USD","[]",1742813640,5.291826,0.0014381339,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,234,234,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007227878,0.0014460112,"0.0013695215 - 0.0014460112",0.0013695215,234,0.0013695662,false,1531180800000,6,0,"CoinMarketCap","CCC",0.0013695662,628,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007991339,1.2506008,"6.39E-4 - 0.007952",-0.006513866,-0.8191482,0.000639,0.007952,-44.41635,0.00114898,0.0002891539,0.2516614,0.001107295,0.00033083884,0.2987811,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",25.263832,0.13123803,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,107169224,107169224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.026468739,0.13190101,"{""low"":0.101859346,""high"":0.13190101}",0.101859346,107169224,0.10511831,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","CCC",0.10511831,147790062,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03782703,0.40495265,"{""low"":0.093411,""high"":0.947461}",-0.81622297,-0.86148447,0.093411,0.947461,-49.07326,0.189133,-0.057894975,-0.3061072,0.32230583,-0.1910678,-0.5928152,112146512,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",8.315345,0.8217035,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,139473216,139473216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06308204,0.82334906,"{""low"":0.743294,""high"":0.82334906}",0.743294,139473216,0.76941955,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap","CCC",0.76941955,225966553,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8015245,39.720726,"{""low"":0.020179,""high"":5.070912}",-4.2492085,-0.83795744,0.020179,5.070912,304.8855,1.0176148,-0.19591135,-0.19252014,1.223334,-0.40163046,-0.3283081,533697408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-0.37089702,0.006851791,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,140245,140245,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000025507528,0.0069243265,"{""low"":0.006851791,""high"":0.0069243265}",0.006851791,140245,0.006915568,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.006915568,141785,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00094779115,0.16053374,"{""low"":0.005904,""high"":0.012743}",-0.005891209,-0.46230942,0.005904,0.012743,-15.608728,0.0070846,-0.00023280922,-0.032861307,0.007374359,-0.0005225679,-0.07086282,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"REGULAR","USD","[]",1742813640,-0.3892932,1.7425043e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,129918,129918,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.809997e-12,1.7473999e-9,"1.7425043E-9 - 1.7473999E-9",1.7425043e-9,129918,1.7473999e-9,false,1721260800000,8,0,"CoinMarketCap","CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7425043E-9 - 1.7473999E-9",-4.8956394e-12,-0.002801671,1.7425043e-9,1.7473999e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","REGULAR","USD","[]",1742813640,0.0221236,0.00619131,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013695098,0.006191896,"0.0061892043 - 0.006191896",0.0061892043,202,0.006190635,false,1510185600000,6,72768024,"CoinMarketCap","CCC",0.006190635,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00582831,16.05595,"3.63E-4 - 0.012977",-0.0067856903,-0.5229013,0.000363,0.012977,160.74135,0.0057079,0.00048340997,0.08469138,0.002803365,0.003387945,1.2085279,450529,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",1.8584678,1.6251634,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2387812,2387812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029652119,1.6322993,"{""low"":1.5712643,""high"":1.6322993}",1.5712643,2387812,1.5933158,false,"2021-11-01T00:00:00.000Z",4,30750240,"CoinMarketCap","CCC",1.5933158,3328848,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5748744,0.54734874,"{""low"":1.050289,""high"":5.38726}",-3.7620964,-0.6983321,1.050289,5.38726,-69.66467,1.5309541,0.09420931,0.06153634,1.8850327,-0.25986922,-0.13785927,49974168,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",18.38657,0.003575636,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,978,978,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005553304,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,978,0.003579785,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.003579785,2915,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002025636,1.3068619,"{""low"":0.00155,""high"":0.013959}",-0.010383364,-0.74384725,0.00155,0.013959,-76.644295,0.00462652,-0.0010508839,-0.2271435,0.00509403,-0.0015183939,-0.2980732,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","USD","[]",1742813700,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,false,1528070400000,6,0,"CoinMarketCap","CCC",0.002050101,13584,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",6.795105,0.5514221,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,90708504,90708504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03508562,0.5516913,"{""low"":0.513424,""high"":0.5516913}",0.513424,90708504,0.5191467,false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap","CCC",0.5191467,190619363,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12571713,0.29531515,"{""low"":0.425705,""high"":3.474265}",-2.922843,-0.8412838,0.425705,3.474265,-80.75488,0.6672109,-0.11578876,-0.17354147,1.2288852,-0.67746305,-0.55128264,1317470976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",1.0191433,0.24647112,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3686301,3686301,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024865568,0.24723428,"{""low"":0.23742348,""high"":0.24723428}",0.23742348,3686301,0.2395424,false,"2022-06-11T00:00:00.000Z",6,120369224,"CoinMarketCap","CCC",0.2395424,7333283,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07296412,0.4205255,"{""low"":0.173507,""high"":1.335695}",-1.0892239,-0.8154735,0.173507,1.335695,-74.25732,0.28043446,-0.033963338,-0.12110972,0.36892217,-0.12245105,-0.33191568,29667538,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","USD","[]",1742813640,-2.5347505,0.0006793311,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,159550,159550,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001766719,0.00069921656,"6.713323E-4 - 6.9921656E-4",0.0006713323,159550,0.00068820565,false,1554422400000,6,957427520,"CoinMarketCap","CCC",0.00068820565,19538,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044233107,1.8663758,"2.37E-4 - 0.012328",-0.011648669,-0.94489527,0.000237,0.012328,-84.114944,0.0005254,0.00015393109,0.29297885,0.00124405,-0.0005647189,-0.45393586,650410,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",6.731879,0.007806417,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,579896,579896,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00049237255,0.007806417,"{""low"":0.007188167,""high"":0.007806417}",0.007188167,579896,0.007190878,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","CCC",0.007190878,870145,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005550417,2.4602914,"{""low"":0.002256,""high"":0.051153}",-0.043346584,-0.84739083,0.002256,0.051153,19.771217,0.00892348,-0.0011170632,-0.12518246,0.016434455,-0.008628039,-0.52499694,7805265,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","USD","[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-0.91469896,0.14740318,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,16322340,16322340,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013607442,0.14821455,"{""low"":0.14455028,""high"":0.14821455}",0.14455028,16322340,0.14528365,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap","CCC",0.14528365,25522764,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14740318,,"{""low"":0,""high"":1.110797}",-0.96339387,-0.8672996,0,1.110797,,0.15620083,-0.008797646,-0.056322657,0.35846284,-0.21105966,-0.5887909,46417260,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",6.477815,2.257371,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,19819334,19819334,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13733196,2.2617457,"{""low"":2.1543272,""high"":2.2617457}",2.1543272,19819334,2.159493,false,"2021-05-18T00:00:00.000Z",4,99032728,"CoinMarketCap","CCC",2.159493,24523323,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.82403696,0.5749092,"{""low"":1.433334,""high"":8.027496}",-5.7701254,-0.7187951,1.433334,8.027496,-49.174644,2.2371044,0.020266533,0.00905927,2.9675293,-0.71015835,-0.23930964,223553600,15,0,false,false,"CVX"
