"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-53.032345,-0.7594449,11.803457,69.83041,-41.459,16.519598,0.27846336,0.016856546,18.60705,-1.8089886,-0.0972206,109167816,15,0,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16192278,16192278,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9977684,19.082172,"{""low"":16.774603,""high"":19.082172}",16.774603,16192278,19.028679,"CCC",19.028679,12655030,16924765,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.994604,0.42314756,"{""low"":11.803457,""high"":69.83041}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.628787,16.798061,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.02597187,-0.6954391,0.009281,0.037346,-9.665764,0.01161666,-0.0002425285,-0.020877644,0.012557745,-0.0011836132,-0.094253644,220687040,15,0,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19402539008,"CoinMarketCap",24142638,24142638,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010596868,0.012637383,"{""low"":0.011363635,""high"":0.012637383}",0.011363635,24142638,0.012491594,"CCC",0.012491594,18095878,13852670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020931317,0.22552867,"{""low"":0.009281,""high"":0.037346}","[]","2025-08-14T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.52262,0.011374132,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.0000013219544,-0.6609772,6.772377e-7,0.000002,0,0.000001,-3.2195442e-7,-0.32195443,0.000001,-3.2195442e-7,-0.32195443,668594432,15,0,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",49287596,49287596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.552185e-8,7.199985e-7,"6.772377E-7 - 7.199985E-7",6.772377e-7,49287596,7.182008e-7,"CCC",7.182008e-7,21144294,19566391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.0785867e-10,0.0011928731,"6.772377E-7 - 2.0E-6","[]",1755204660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.978069,6.780456e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.001348903,-0.9991874,0,0.00135,-99.6063,0.00000122,-1.2303803e-7,-0.10085085,0.00002853,-0.000027433038,-0.9615506,731307,15,0,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",8896,8896,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.276068e-8,0.000001168639,"1.095986E-6 - 1.168639E-6",0.000001095986,8896,0.0000011676352,"CCC",0.0000011676352,120954,47374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010969619,,"0.0 - 0.00135","[]",1755204660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.899892,0.0000010969619,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.005338683,-0.67136353,0.000639,0.007952,147.26842,0.0019743,0.0006390172,0.32366773,0.001632,0.0009813173,0.6012973,0,15,0,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",296,296,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024026027,0.0026953833,"0.0026133105 - 0.0026953833",0.0026133105,296,0.002640373,"CCC",0.002640373,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019743172,3.0896986,"6.39E-4 - 0.007952","[]",1755204660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.91098976,0.0026133172,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.0024534783,-0.67533123,0.000158,0.003633,365.89145,0.00102376,0.00015576172,0.15214673,0.00063716,0.0005423617,0.85121745,699232,15,0,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00004841655,0.0012400191,"0.0011739364 - 0.0012400191",0.0011739364,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010215216,6.465327,"1.58E-4 - 0.003633","[]",1755204660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.9429119,0.0011795217,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.83050877,-0.8765625,0.066198,0.947461,-33.618866,0.14013666,-0.023184426,-0.16544154,0.16919522,-0.052242987,-0.30877343,113096504,15,0,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",57527584,57527584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01794032,0.13764283,"{""low"":0.11695223,""high"":0.13764283}",0.11695223,57527584,0.13519108,"CCC",0.13519108,77945462,43832604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050754234,0.7667034,"{""low"":0.066198,""high"":0.947461}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.29971,0.11695223,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-3.880446,-0.7652363,0.027244,5.070912,4277.4756,1.5280782,-0.33761215,-0.22093906,1.3515943,-0.16112828,-0.11921349,780315456,15,0,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",238739840,238739840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17988598,1.3922287,"{""low"":1.190466,""high"":1.3922287}",1.190466,238739840,1.3772116,"CCC",1.3772116,252232524,145390121,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1632221,42.69645,"{""low"":0.027244,""high"":5.070912}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.1269865,1.190466,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-2.862007,-0.83605766,0.40702,3.423217,23.18902,0.5690157,-0.0078055263,-0.013717595,0.60366786,-0.0424577,-0.070332885,39256388,15,0,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11206920,11206920,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.063066065,0.6348701,"{""low"":0.56121016,""high"":0.6348701}",0.56121016,11206920,0.63035977,"CCC",0.63035977,7580538,7418024,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15419015,0.37882698,"{""low"":0.40702,""high"":3.423217}","[]","2025-08-14T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-10.102264,0.56121016,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.030036,-0.3402412,1.034914,3.02737,-12.225032,1.8008698,0.19646418,0.109094046,1.5155785,0.4817555,0.31786904,56986888,15,0,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28531476,"CoinMarketCap",4143434,4143434,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18356514,2.2328708,"{""low"":1.9887928,""high"":2.2328708}",1.9887928,4143434,2.1898715,"CCC",2.1898715,5625592,3607005,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.96242,0.92995167,"{""low"":1.034914,""high"":3.02737}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.416952,1.997334,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.4965507,-0.6809306,0.346308,2.197802,-12.705194,0.70779914,-0.006547749,-0.009250858,0.6909629,0.010288477,0.014890057,1667598464,15,0,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2378032384,"CoinMarketCap",183982608,183982608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.046228826,0.7680507,"{""low"":0.6936965,""high"":0.7680507}",0.6936965,183982608,0.7522635,"CCC",0.7522635,142192937,88418096,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3549434,1.0249356,"{""low"":0.346308,""high"":2.197802}","[]","2025-08-14T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.184626,0.7012514,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.3327127,-0.58061194,0.135948,0.573038,-16.43228,0.25177753,-0.011452258,-0.045485623,0.24154913,-0.0012238622,-0.0050667212,29346842,15,0,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,122113008,"CoinMarketCap",5342917,5342917,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.027585775,0.2683974,"{""low"":0.23958705,""high"":0.2683974}",0.23958705,5342917,0.26826435,"CCC",0.26826435,14424627,7096127,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10437727,0.76777345,"{""low"":0.135948,""high"":0.573038}","[]","2025-08-14T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.296616,0.24032527,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.004678886,-0.95390135,0.0002,0.004905,-93.99493,0.00031482,-0.00008870615,-0.28176782,0.00045506,-0.00022894616,-0.503112,216487,15,0,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",83670,83670,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012133067,0.00022824777,"2.1207599E-4 - 2.2824777E-4",0.00021207599,83670,0.00021890491,"CCC",0.00021890491,95795,72952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026113863,0.13056932,"2.0E-4 - 0.004905","[]",1755204660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.670164,0.00022611386,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.045687243,-0.89314884,0.004037,0.051153,22.122955,0.00612338,-0.00065762224,-0.107395306,0.007728895,-0.0022631376,-0.29281515,5464950,15,0,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609413,609413,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004541031,0.006106206,"{""low"":0.0054657576,""high"":0.006106206}",0.0054657576,609413,0.0060185017,"CCC",0.0060185017,618082,567795,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014287578,0.35391575,"{""low"":0.004037,""high"":0.051153}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.670839,0.0054657576,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.48630428,-0.604644,0.299861,0.804282,-33.901608,0.36231738,-0.044339657,-0.12237795,0.36231738,-0.044339657,-0.12237795,68365208,15,0,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31548472,31548472,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.037665814,0.3590567,"{""low"":0.31690618,""high"":0.3590567}",0.31690618,31548472,0.3570777,"CCC",0.3570777,185700752,38778594,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018116713,0.060417034,"{""low"":0.299861,""high"":0.804282}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-10.590889,0.31797773,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.5047886,-0.65893185,0.211998,0.766071,-20.451796,0.2739424,-0.012659967,-0.046213973,0.29584098,-0.034558535,-0.11681456,108163976,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19591808,19591808,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.027605206,0.2920385,"{""low"":0.26081166,""high"":0.2920385}",0.26081166,19591808,0.29011717,"CCC",0.29011717,12643525,12694565,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049284443,0.23247598,"{""low"":0.211998,""high"":0.766071}","[]","2025-08-14T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-9.555686,0.26128244,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.9803848,-0.07677833,12.159504,38.818047,111.550644,37.196445,-1.3587837,-0.036529936,29.725164,6.1124973,0.20563376,0,15,0,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",200677,200677,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5780182,36.70086,"{""low"":35.82069,""high"":36.70086}",35.82069,200677,36.46215,"CCC",36.46215,189712,189948,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.678158,1.9472964,"{""low"":12.159504,""high"":38.818047}","[]","2025-08-14T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5872763,35.83766,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-3.8864102,-0.48413727,1.433334,8.027496,88.97883,3.7444124,0.39667368,0.105937496,2.8544083,1.2866778,0.45076868,410126304,15,0,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,99038344,"CoinMarketCap",35800708,35800708,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.51919985,4.648806,"{""low"":4.0878334,""high"":4.648806}",4.0878334,35800708,4.608928,"CCC",4.608928,26700265,31602297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7077522,1.8891286,"{""low"":1.433334,""high"":8.027496}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.140946,4.141086,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.10203281,-0.71750003,0.030808,0.142206,-18.658417,0.0395861,0.00058709085,0.014830732,0.04428316,-0.0041099675,-0.09281107,392791008,15,0,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9777441792,"CoinMarketCap",60988912,60988912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0039539784,0.044701234,"{""low"":0.040130783,""high"":0.044701234}",0.040130783,60988912,0.04443843,"CCC",0.04443843,39260228,38352680,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009365192,0.30398571,"{""low"":0.030808,""high"":0.142206}","[]","2025-08-14T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.960413,0.04017319,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-48.992558,-0.6875551,17.519327,71.256195,-7.041204,21.62951,0.63412666,0.02931766,23.137413,-0.8737755,-0.037764613,275455040,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12372418,"CoinMarketCap",40886944,40886944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4563084,24.204115,"{""low"":22.196684,""high"":24.204115}",22.196684,40886944,23.948233,"CCC",23.948233,33861077,31829951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7443104,0.27080438,"{""low"":17.519327,""high"":71.256195}","[]","2025-08-14T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.1395926,22.263638,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.000059436643,-0.8614006,0.000006,0.000069,-80.769226,0.00000864,9.2335904e-7,0.106870264,0.00000925,3.133582e-7,0.03387656,891322,15,0,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",525422,525422,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4624675e-9,0.000009602221,"9.450828E-6 - 9.602221E-6",0.000009450828,525422,0.000009533339,"CCC",0.000009533339,340999,174009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035633584,0.59389305,"6.0E-6 - 6.9E-5","[]",1755204660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.01529012,0.000009563359,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
