"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:00.000Z","Zilliqa USD","Zilliqa USD",0.003626,0.015316,-67.76554,false,"2018-01-25T00:00:00.000Z",6,19985426432,"CoinMarketCap",8360492,8360492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003622379,0.004135051,"{""low"":0.0040418156,""high"":0.004135051}",0.0040418156,8360492,0.0040549343,"CCC",0.0040549343,21760663,7868622,"2018-01-25T00:00:00.000Z",20999999488,20427382784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048668752,0.1342216,"{""low"":0.003626,""high"":0.015316}",-0.011203313,-0.73147774,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.88861346,0.0041126874,0.00401438,0.00009830762,0.024488868,0.00548131,-0.0013686228,-0.24968898,82193816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","LikeCoin USD","LikeCoin USD",0.000358,0.003689,-61.5,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017118291,0.0010953451,"{""low"":9.265508,""high"":4}",0.0009265508,8,0.0009265508,"CCC",0.0009265508,115,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073734514,2.0596232,"{""low"":3.58,""high"":4}",-0.0025936547,-0.703078,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.523033,0.0010953451,0.00130582,-0.00021047483,-0.16118212,0.001504715,-0.00040936982,-0.27205807,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Trollcoin USD","Trollcoin USD",0.00033,0.001261,111.42061,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022484339,0.00078268733,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044985372,1.363193,"{""low"":3.3,""high"":4}",-0.00048114633,-0.3815593,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.968745,0.0007798537,0.00070564,0.00007421372,0.10517221,0.0008634,-0.00008354627,-0.096764274,462305,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:00.000Z","aixbt USD","aixbt USD",0.017878,0.255074,-76.816925,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11195117,11195117,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011300687,0.02762079,"{""low"":0.026284475,""high"":0.02762079}",0.026284475,11195117,0.026288157,"CCC",0.026288157,16243708,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009371929,0.52421576,"{""low"":0.017878,""high"":0.255074}",-0.22782406,-0.8931685,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.326477,0.027249929,0.02509784,0.002152089,0.08574798,0.039010644,-0.011760715,-0.3014745,27220358,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.422998,2.570145,-5.351907,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",79519520,79519520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019216478,0.7141342,"{""low"":0.67778325,""high"":0.7141342}",0.67778325,79519520,0.68146485,"CCC",0.68146485,82099332,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28439277,0.6723265,"{""low"":0.422998,""high"":2.570145}",-1.8627541,-0.7247662,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7923818,0.7073908,0.6909177,0.016473114,0.02384237,0.84721917,-0.13982838,-0.16504394,464276576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.125963,0.765246,-59.416603,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7556404,7556404,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019274428,0.25866634,"{""low"":0.24382734,""high"":0.25866634}",0.24382734,7556404,0.24937676,"CCC",0.24937676,5174686,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13141915,1.0433155,"{""low"":0.125963,""high"":0.765246}",-0.5078638,-0.6636609,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.094841,0.25738215,0.20409688,0.05328527,0.26107833,0.28891513,-0.031532973,-0.10914268,18573132,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","CUDIS USD","CUDIS USD",0.006345,0.280722,-93.43572,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3664614,3664614,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000051128678,0.008161029,"{""low"":0.007930258,""high"":0.008161029}",0.007930258,3664614,0.00797128,"CCC",0.00797128,4853782,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017960379,0.2830635,"{""low"":0.006345,""high"":0.280722}",-0.27258095,-0.97099966,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.6319955,0.008141038,0.00809156,0.000049478374,0.006114813,0.025920656,-0.017779619,-0.6859247,2014906,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000072,0.001202,-45.12195,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66084,66084,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.9402145e-8,0.000092191985,"{""low"":8.9203,""high"":5}",0.000089203,66084,0.000090679925,"CCC",0.000090679925,66391,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00002003277,0.2782329,"{""low"":7.2,""high"":5}",-0.0011099672,-0.92343366,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.03195544,0.00009203277,0.00009756,-0.000005527225,-0.05665462,0.0003757321,-0.00028369934,-0.75505745,43913,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Monstro DeFi USD","Monstro DeFi USD",0.009972,0.038321,-70.77674,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54605,54605,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000052279793,0.010277033,"{""low"":0.010071082,""high"":0.010277033}",0.010071082,54605,0.010189103,"CCC",0.010189103,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021892786,0.021954259,"{""low"":0.009972,""high"":0.038321}",-0.028130073,-0.73406416,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5103819,0.010190927,0.0128593,-0.0026683724,-0.20750526,0.01757208,-0.0073811533,-0.42005005,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Gains Network USD","Gains Network USD",0.663842,2.502974,-55.256855,false,"2021-11-01T00:00:00.000Z",6,24111332,"CoinMarketCap",1627281,1627281,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008915186,0.7112044,"{""low"":0.70057213,""high"":0.7112044}",0.70057213,1627281,0.70389575,"CCC",0.70389575,2254456,1705204,"2021-11-01T00:00:00.000Z",0,24111332,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03673011,0.055329595,"{""low"":0.663842,""high"":2.502974}",-1.8024019,-0.7201041,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2889662,0.70057213,0.7602781,-0.059705973,-0.07853176,1.1036401,-0.40306795,-0.36521685,16891728,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:26:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.137765,0.987625,-66.08547,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",144039552,144039552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0029999912,0.21717352,"{""low"":0.2096541,""high"":0.21717352}",0.2096541,144039552,0.2097304,"CCC",0.2097304,111676104,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07763499,0.563532,"{""low"":0.137765,""high"":0.987625}",-0.772225,-0.78190106,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4124252,0.2154,0.21151778,0.0038822144,0.01835408,0.24413772,-0.028737724,-0.11771112,486960704,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Viction USD","VICSTEP USD",0.039471,0.521386,-73.77192,false,"2022-06-11T00:00:00.000Z",6,126178968,"CoinMarketCap",1129198,1129198,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010331757,0.05956679,"{""low"":0.058088288,""high"":0.05956679}",0.058088288,1129198,0.05892747,"CCC",0.05892747,3029527,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019708712,0.4993213,"{""low"":0.039471,""high"":0.521386}",-0.4622063,-0.88649535,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.776852,0.059179712,0.04695984,0.012219872,0.26021963,0.09005774,-0.030878026,-0.34286922,7467235,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Hege USD","Hege USD",0.000869,0.010595,-89.29037,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85039,85039,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001300592,0.0009049453,"{""low"":8.752681,""high"":4}",0.0008752681,85039,0.0008884119,"CCC",0.0008884119,102911,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028431066,0.032716993,"{""low"":8.69,""high"":4}",-0.0096975695,-0.9152968,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4705559,0.00089743105,0.0009948,-0.00009736896,-0.09787793,0.001802585,-0.0009051539,-0.5021422,897298,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",0,0.000013,-90,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:59.000Z","Newton Protocol USD","Newton Protocol USD",0.060002,0.804282,-85.707214,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",71198568,71198568,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0037999973,0.08421052,"{""low"":0.0805881,""high"":0.08421052}",0.0805881,71198568,0.08329148,"CCC",0.08329148,8986059,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022698,0.3782874,"{""low"":0.060002,""high"":0.804282}",-0.721582,-0.8971754,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.81622,0.0827,0.06937138,0.013328619,0.19213426,0.10137658,-0.018676579,-0.18422972,17724362,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:58.000Z","Storj USD","Storj USD",0.084343,0.350986,-67.94871,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3358439,3358439,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012999997,0.10210982,"{""low"":0.10065782,""high"":0.10210982}",0.10065782,3358439,0.10065782,"CCC",0.10065782,6658182,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017357,0.20579062,"{""low"":0.084343,""high"":0.350986}",-0.249286,-0.71024483,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2948204,0.1017,0.09622184,0.0054781586,0.05693259,0.131631,-0.029931001,-0.22738566,43223864,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.089056,38.752327,-76.01829,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",121320,121320,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6177664,7.033522,"{""low"":6.0809345,""high"":7.033522}",6.0809345,121320,6.6502156,"CCC",6.6502156,122944,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.069731,1.9481198,"{""low"":2.089056,""high"":38.752327}",-32.59354,-0.8410731,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-9.116231,6.1587873,8.226969,-2.0681815,-0.25139046,21.665956,-15.50717,-0.715739,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:59.000Z","Convex Finance USD","Convex Finance USD",0.740154,6.104063,-35.703583,false,"2021-05-18T00:00:00.000Z",4,97002592,"Coinbase",8783418,8783418,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.049000025,1.8745897,"{""low"":1.8192439,""high"":1.8745897}",1.8192439,8783418,1.8236446,"CCC",1.8236446,12606058,8957476,"2021-05-18T00:00:00.000Z",0,99963488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.127846,1.5237991,"{""low"":0.740154,""high"":6.104063}",-4.236063,-0.6939743,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.693789,1.868,1.863313,0.004687071,0.0025154501,1.9989376,-0.13093758,-0.06550358,181023952,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Orgo USD","Orgo USD",0.001178,0.017168,-46.945797,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",94893,94893,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000214851,0.0018113416,"{""low"":0.0017340943,""high"":0.0018113416}",0.0017340943,94893,0.0018090877,"CCC",0.0018090877,184253,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005749619,0.4880831,"{""low"":0.001178,""high"":0.017168}",-0.015415039,-0.89789367,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-10.918257,0.0017529619,0.00286026,-0.0011072981,-0.38713196,0.00531112,-0.003558158,-0.66994494,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:58.000Z","Chiliz USD","Chiliz USD",0.020713,0.064086,13.475502,false,"2019-07-01T00:00:00.000Z",4,10316816384,"Coinbase",120625488,120625488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022,0.0485681,"{""low"":0.04695065,""high"":0.0485681}",0.04695065,120625488,0.047673505,"CCC",0.047673505,67869925,84470421,"2019-07-01T00:00:00.000Z",0,10316816384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027787002,1.3415247,"{""low"":0.020713,""high"":0.064086}",-0.015585996,-0.2432044,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.75162,0.0485,0.03826454,0.010235462,0.26749212,0.037943814,0.0105561875,0.27820575,499691872,15,0,false,false,"CHZ"
