"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.43017185,0.9956526,false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.004301548,1.0002496,"{""low"":0.9947964,""high"":1.0002496}",0.9947964,203427,0.99671227,"CCC",0.99671227,250563,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23182559,0.30350536,"{""low"":0.763827,""high"":1.044202}",-0.048549354,-0.04649422,0.763827,1.044202,0.11022091,0.99884576,-0.00319314,-0.00319683,0.9977067,-0.0020540953,-0.0020588168,0,15,0,false,false,6,0,"CoinMarketCap",203427,203427,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","Damex Token USD","Damex Token USD",-46.323566,0.0007998678,false,1682294400000,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006902979,0.0014903452,"7.997409E-4 - 0.0014903452",0.0007997409,58,0.0014898079,"CCC",0.0014898079,70617,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006598678,4.713341,"1.4E-4 - 0.072964",-0.07216413,-0.9890376,0.00014,0.072964,-96.46246,0.00182356,-0.0010236922,-0.5613702,0.01210305,-0.011303183,-0.9339119,42454,15,0,false,false,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",-16.339064,1.5029988,false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.29353714,1.5890126,"{""low"":1.5029988,""high"":1.5890126}",1.5029988,166342032,1.564594,"CCC",1.564594,132399174,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0497328,2.315931,"{""low"":0.453266,""high"":2.797919}",-1.2949202,-0.46281546,0.453266,2.797919,53.704655,1.5331191,-0.030120254,-0.01964639,0.90010726,0.60289156,0.6697997,395756992,15,0,false,true,4,263311568,"CoinMarketCap",166342032,166342032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Taiko USD","Taiko USD",-11.576969,1.5463507,false,"2024-06-05T00:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.20245922,1.6241369,"{""low"":1.5463507,""high"":1.6241369}",1.5463507,24541286,1.6153867,"CCC",1.6153867,37411809,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3087567,0.24948142,"{""low"":1.237594,""high"":3.272762}",-1.7264113,-0.527509,1.237594,3.272762,-23.641895,1.8543979,-0.30804718,-0.16611709,1.8225847,-0.27623403,-0.15156169,138197264,15,0,false,false,4,89369936,"CoinMarketCap",24541286,24541286,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD",-22.089935,0.013623702,false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0038627451,0.013853051,"{""low"":0.013482232,""high"":0.013853051}",0.013482232,437177,0.01357817,"CCC",0.01357817,420380,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009173702,2.0615063,"{""low"":0.00445,""high"":0.052976}",-0.039352298,-0.74283254,0.00445,0.052976,-40.16893,0.01214688,0.0014768224,0.12158039,0.010747895,0.0028758077,0.2675694,864139,15,0,false,false,6,63429104,"CoinMarketCap",437177,437177,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","MixMarvel USD","MixMarvel USD",-5.05076,0.0014492231,false,1567382400000,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00007709046,0.0015097847,"0.0014328643 - 0.0015097847",0.0014328643,2221123,0.0014833506,"CCC",0.0014833506,1272634,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00056222314,0.63384795,"8.87E-4 - 0.004838",-0.003388777,-0.70044994,0.000887,0.004838,-38.556618,0.00154052,-0.00009129685,-0.05926366,0.0012974,0.00015182316,0.11702109,13332853,15,0,false,false,6,9200000000,"CoinMarketCap",2221123,2221123,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1649270040,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1670783400,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Polkadot USD","Polkadot USD",-13.817736,6.740874,false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0807743,7.121218,"{""low"":6.740874,""high"":7.121218}",6.740874,563896256,7.0144935,"CCC",7.0144935,583506989,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0933568,0.84807193,"{""low"":3.647517,""high"":11.882433}",-5.141559,-0.43270257,3.647517,11.882433,-2.5640905,8.08068,-1.3398061,-0.16580363,5.657957,1.0829167,0.19139713,10357106688,15,0,false,false,4,1536463488,"CoinMarketCap",563896256,563896256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Manta Network USD","Manta Network USD",-13.631329,0.79290193,false,"2024-01-18T00:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.12514156,0.8458714,"{""low"":0.79290193,""high"":0.8458714}",0.79290193,85363632,0.836685,"CCC",0.836685,70957765,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23784995,0.42851833,"{""low"":0.555052,""high"":4.082953}",-3.290051,-0.8058018,0.555052,4.082953,-57.013725,1.0091274,-0.21622545,-0.21426973,0.84609544,-0.05319351,-0.0628694,305697088,15,0,false,false,6,385542112,"CoinMarketCap",85363632,85363632,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",-4.802396,1.4063226,false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.07094419,1.4095795,"{""low"":1.4059128,""high"":1.4095795}",1.4059128,425309,1.4092764,"CCC",1.4092764,453955,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22471964,0.19018203,"{""low"":1.181603,""high"":6.520988}",-5.1146655,-0.7843391,1.181603,6.520988,-68.705284,1.8038259,-0.39750326,-0.22036676,1.9315456,-0.525223,-0.2719185,7277371,15,0,false,false,4,5174752,"CoinMarketCap",425309,425309,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD",-0.02478921,0.0048192036,false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011948869,0.0048317574,"{""low"":0.0047985944,""high"":0.0048317574}",0.0047985944,136890,0.004809214,"CCC",0.004809214,135542,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015472036,0.47286174,"{""low"":0.003272,""high"":0.013713}",-0.008893797,-0.64856684,0.003272,0.013713,-38.34219,0.00456336,0.00025584362,0.056064747,0.00466789,0.00015131384,0.032415897,163150,15,0,false,false,6,33854168,"CoinMarketCap",136890,136890,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","Structure finance USD","Structure finance USD",0,0.0010991411,false,1631750400000,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,840,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","New Born Haggis Pygmy Hippo USD",,-17.880295,0.00031786956,false,1731542400000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921118,0.00035527,"3.1786956E-4 - 3.5527E-4",0.00031786956,332638,0.00035527,"CCC",0.00035527,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000111869565,0.54305613,"2.06E-4 - 0.007211",-0.0068931305,-0.9559188,0.000206,0.007211,-87.1079,0.00130696,-0.0009890904,-0.75678706,0.0015076852,-0.0011898156,-0.7891671,0,15,0,false,false,6,0,"CoinMarketCap",332638,332638,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","Vera USD","Vera USD",-0.02478921,0.00020296646,false,1632355200000,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-5.0320523e-8,0.00020407424,"2.0294583E-4 - 2.0407424E-4",0.00020294583,225866,0.00020396666,"CCC",0.00020396666,216970,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077966455,0.6237316,"1.25E-4 - 0.002524",-0.0023210335,-0.9195854,0.000125,0.002524,-87.950386,0.00024966,-0.00004669353,-0.18702848,0.00030679,-0.000103823535,-0.3384189,0,15,0,false,false,6,0,"CoinMarketCap",225866,225866,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","Qubic USD","Qubic USD",-12.388474,0.0000027583912,false,1706140800000,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9004294e-7,0.0000029917478,"2.7583912E-6 - 2.9917478E-6",0.0000027583912,6271817,0.0000029013963,"CCC",0.0000029013963,6215739,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017583912,1.7583913,"1.0E-6 - 1.2E-5",-0.000009241609,-0.7701341,0.000001,0.000012,0,0.00000322,-4.616088e-7,-0.14335677,0.000002365,3.9339125e-7,0.16633879,316112128,15,0,false,false,8,114600179662848,"CoinMarketCap",6271817,6271817,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",-15.769428,0.092622615,false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.017340563,0.095863976,"{""low"":0.092622615,""high"":0.095863976}",0.092622615,55060604,0.09526828,"CCC",0.09526828,88347580,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.050647616,1.2066139,"{""low"":0.041975,""high"":0.377806}",-0.2851834,-0.75484085,0.041975,0.377806,106.10175,0.1350436,-0.04242099,-0.3141281,0.19609271,-0.103470095,-0.52765906,92383704,15,0,false,false,6,997420608,"CoinMarketCap",55060604,55060604,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-21.551151,0.0007647607,false,1616025600000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00021009194,0.00087160274,"7.521543E-4 - 8.7160274E-4",0.0007521543,692,0.00087138783,"CCC",0.00087138783,52691,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004627607,1.5323203,"3.02E-4 - 0.005779",-0.0050142393,-0.8676656,0.000302,0.005779,-78.77675,0.00093004,-0.00016527931,-0.17771204,0.001080575,-0.00031581434,-0.29226506,841993,15,0,false,false,6,1100988928,"CoinMarketCap",692,692,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-6.011134,95455.516,false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-6104.9375,96914.56,"{""low"":95455.516,""high"":96914.56}",95455.516,453869056,96712.8,"CCC",96712.8,348250983,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56935.03,1.4780456,"{""low"":38520.484,""high"":107463.99}",-12008.477,-0.11174419,38520.484,107463.99,118.229744,97248.42,-1792.9062,-0.018436354,72398.78,23056.734,0.31846854,12618529792,15,0,false,true,2,132192,"CoinMarketCap",453869056,453869056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","Proxy USD","Proxy USD",-0.46042252,0.027076762,false,1627862400000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00012524426,0.027076762,"0.023399474 - 0.027076762",0.023399474,1932,0.023399474,"CCC",0.023399474,16991,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026907763,159.21753,"1.69E-4 - 0.265998",-0.23892124,-0.8982069,0.000169,0.265998,-79.58314,0.0190296,0.008047162,0.422876,0.011708665,0.015368097,1.3125405,0,15,0,false,false,6,0,"CoinMarketCap",1932,1932,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.5018383,0.006112022,false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000030518975,0.00612833,"{""low"":0.006068774,""high"":0.00612833}",0.006068774,149826,0.0060900417,"CCC",0.0060900417,137191,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002916022,0.9123974,"{""low"":0.003196,""high"":0.464094}",-0.457982,-0.98683023,0.003196,0.464094,-93.448456,0.0100391,-0.0039270786,-0.39117834,0.01075682,-0.0046447986,-0.43180034,0,15,0,false,false,6,0,"CoinMarketCap",149826,149826,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","Football World Community USD","Football World Community USD",-3.3403113,1.1386231e-11,false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.9347865e-13,1.1601496e-11,"1.1378625E-11 - 1.1601496E-11",1.1378625e-11,412354,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.6067624e-15,0.00066851336,"1.1378625E-11 - 1.1601496E-11",-2.1526444e-13,-0.018554887,1.1378625e-11,1.1601496e-11,,,,,,,,481178,15,0,false,false,8,42259695053832190,"CoinMarketCap",412354,412354,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","Kasper the Ghost of Kaspa USD",,-23.762611,0.0001329852,false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000041450476,0.00014009923,"1.3155559E-4 - 1.4009923E-4",0.00013155559,189582,0.00013825296,"CCC",0.00013825296,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006298519,0.89978844,"7.0E-5 - 8.03E-4",-0.0006700148,-0.83438957,0.00007,0.000803,-77.58153,0.00023068,-0.00009769481,-0.42350793,0.0002876957,-0.0001547105,-0.53775746,0,15,0,false,false,6,0,"CoinMarketCap",189582,189582,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","0x Protocol USD","0x Protocol USD",-14.787678,0.45959875,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.079758435,0.48840865,"{""low"":0.45959875,""high"":0.48840865}",0.45959875,73843704,0.48350608,"CCC",0.48350608,87208317,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22878274,0.99119097,"{""low"":0.230816,""high"":1.434135}",-0.9745362,-0.6795289,0.230816,1.434135,63.587643,0.5438446,-0.08424583,-0.15490791,0.3807646,0.078834146,0.20704168,389922016,15,0,false,false,6,848396544,"CoinMarketCap",73843704,73843704,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","Bufficorn USD",,-0.02527253,1.5696702e-7,false,1724457600000,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9676706e-11,1.5704883e-7,"1.5594493E-7 - 1.5704883E-7",1.5594493e-7,126953,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0220873e-9,0.006554155,"1.5594493E-7 - 1.5704883E-7",-8.181189e-11,-0.00052093284,1.5594493e-7,1.5704883e-7,,,,,,,,64713,15,0,false,false,8,412275867648,"CoinMarketCap",126953,126953,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","Decentr USD","Decentr USD",56.34875,0.0029695092,false,1594684800000,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0010702237,0.0029710808,"0.0029690897 - 0.0029710808",0.0029690897,1293,0.0029695146,"CCC",0.0029695146,24694,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025695092,6.4237733,"4.0E-4 - 0.028999",-0.026029492,-0.89759964,0.0004,0.028999,-90.44961,0.0032452,-0.0002756908,-0.08495341,0.00243158,0.0005379291,0.22122616,322986,15,0,false,false,6,108767632,"CoinMarketCap",1293,1293,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
