"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172064,-0.0012835606,-0.7459786,0.003714125,-0.0032770457,-0.88231975,0,15,0,false,false,"REGULAR",-0.00147457,0.00043707935,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56758,56758,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-6.4319465e-9,0.00043820587,"{""low"":4.289521,""high"":4}",0.0004289521,56758,0.00043698848,"CCC",0.00043698848,52477,50943,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025507936,1.4015349,"{""low"":1.82,""high"":4}",-0.12759691,-0.9965862,0.000182,0.128034,-86.4375,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,333906,15,0,false,false,"REGULAR",-0.15253314,7.901287e-12,"Football World Community USD","Football World Community USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68491,68491,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2070206e-14,7.903223e-12,"{""low"":7.894468,""high"":12}",7.894468e-12,68491,7.900992e-12,"CCC",7.900992e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.819198e-15,0.00086379447,"{""low"":7.894468,""high"":12}",-1.9359514e-15,-0.0002449572,7.894468e-12,7.903223e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001372,-0.0000037250393,-0.2715043,0.00003758,-0.00002758504,-0.7340351,0,15,0,false,false,"REGULAR",-2.286345,0.000009994961,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-28T07:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54423,54423,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.3386656e-7,0.000010780265,"{""low"":9.8247065,""high"":6}",0.0000098247065,54423,0.000010586416,"CCC",0.000010586416,57898,62616,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.949608e-7,0.1105512,"{""low"":9,""high"":6}",-0.00012200504,-0.9242806,0.000009,0.000132,-75.5102,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.291121,-1.1773517,-0.27436927,9.157568,-6.0437984,-0.65997857,22728130,15,0,false,false,"REGULAR",-5.5771937,3.1137693,"Metis USD","Metis USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4796996,4796996,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18391848,3.313816,"{""low"":3.1137693,""high"":3.313816}",3.1137693,4796996,3.2541914,"CCC",3.2541914,7682720,4023080,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09956241,0.033031046,"{""low"":3.014207,""high"":25.423155}",-22.309385,-0.8775223,3.014207,25.423155,-85.35939,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047568,-0.00081764394,-0.1718895,0.0074363,-0.0034971442,-0.47028014,78515640,15,0,false,false,"REGULAR",-7.661704,0.003939156,"Zilliqa USD","Zilliqa USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19932098560,"CoinMarketCap",12378656,12378656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003268486,0.0041761105,"{""low"":0.003939156,""high"":0.0041761105}",0.003939156,12378656,0.0041761105,"CCC",0.0041761105,23210100,17324831,"2018-01-25T00:00:00.000Z",20999999488,20375255040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000048155896,0.0123762265,"{""low"":0.003891,""high"":0.015316}",-0.011376845,-0.7428078,0.003891,0.015316,-69.22735,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.654575e-7,-0.6282862,9.75e-7,-6.4045753e-7,-0.6568795,330206112,15,0,false,false,"REGULAR",-5.7420187,3.3454248e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14964319,14964319,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0379701e-8,3.4317114e-7,"{""low"":3.3454248,""high"":7}",3.3454248e-7,14964319,3.4256635e-7,"CCC",3.4256635e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3454248e-7,,"{""low"":0,""high"":2}",-0.0000016654575,-0.83272874,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.568842e-7,-0.95688415,0.000003615,-0.000003571884,-0.98807305,28743,15,0,false,false,"REGULAR",-15.909746,4.311589e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",636,636,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.157457e-9,5.013991e-8,"{""low"":4.311589,""high"":8}",4.311589e-8,636,5.013991e-8,"CCC",5.013991e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.311589e-8,,"{""low"":0,""high"":0.00135}",-0.001349957,-0.9999681,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148352,-0.00009809178,-0.06612097,0.0016959,-0.00031047175,-0.18307197,0,15,0,false,false,"REGULAR",8.222264,0.0013854282,"LikeCoin USD","LikeCoin USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010525901,0.0014191356,"{""low"":0.0013147284,""high"":0.0014191356}",0.0013147284,43,0.0013147284,"CCC",0.0013147284,130,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010274283,2.8699117,"{""low"":3.58,""high"":4}",-0.0023035717,-0.6244434,0.000358,0.003689,27.290833,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079194,-0.00015868997,-0.20038131,0.00097907,-0.00034581992,-0.35321268,375397,15,0,false,false,"REGULAR",-6.4497204,0.00063325005,"Trollcoin USD","Trollcoin USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000043658772,0.00065996323,"{""low"":6.3325005,""high"":4}",0.00063325005,2,0.0006586589,"CCC",0.0006586589,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043825005,2.247436,"{""low"":1.95,""high"":4}",-0.00062775,-0.4978192,0.000195,0.001261,12.312818,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02632068,-0.0064591337,-0.24540149,0.061590087,-0.04172854,-0.6775204,19839992,15,0,false,false,"REGULAR",-3.9534087,0.019861545,"aixbt USD","aixbt USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",50557192,50557192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000817528,0.021660896,"{""low"":0.019861545,""high"":0.021660896}",0.019861545,50557192,0.021603478,"CCC",0.021603478,19752683,7716943,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019835457,0.11094897,"{""low"":0.017878,""high"":0.255074}",-0.23521245,-0.92213416,0.017878,0.255074,-89.538994,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7484934,-0.1156919,-0.15456636,0.97906023,-0.34625876,-0.3536644,415308864,15,0,false,false,"REGULAR",-10.913495,0.6328015,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",140452864,140452864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.077521026,0.69127214,"{""low"":0.6328015,""high"":0.69127214}",0.6328015,140452864,0.68245953,"CCC",0.68245953,100708075,79712657,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20980346,0.49599162,"{""low"":0.422998,""high"":2.570145}",-1.9373434,-0.7537876,0.422998,2.570145,-36.215622,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27413046,-0.0854246,-0.31162024,0.38063517,-0.19192931,-0.5042343,13617335,15,0,false,false,"REGULAR",-9.764967,0.18870586,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6927833,6927833,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020421192,0.20162399,"{""low"":0.18870586,""high"":0.20162399}",0.18870586,6927833,0.20073403,"CCC",0.20073403,5884493,4719633,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06274286,0.49810547,"{""low"":0.125963,""high"":0.78994}",-0.60123414,-0.7611137,0.125963,0.78994,-66.83332,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01999168,-0.009946884,-0.49755117,0.047297534,-0.03725274,-0.78762543,2486086,15,0,false,false,"REGULAR",-3.2994895,0.010044795,"CUDIS USD","CUDIS USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3785697,3785697,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003427351,0.010669029,"{""low"":0.0098505225,""high"":0.010669029}",0.0098505225,3785697,0.01025916,"CCC",0.01025916,6764226,4719879,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00036479533,0.03768547,"{""low"":0.00968,""high"":0.280722}",-0.2706772,-0.964218,0.00968,0.280722,-91.42303,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025396,-0.00012324251,-0.48528317,0.0005030435,-0.00037232606,-0.7401468,62372,15,0,false,false,"REGULAR",-2.7906692,0.00013071748,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67411,67411,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000037526188,0.00013445308,"{""low"":1.3010774,""high"":4}",0.00013010774,67411,0.00013377743,"CCC",0.00013377743,113009,69721,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017174898,0.0133138755,"{""low"":1.29,""high"":4}",-0.0010712824,-0.89124995,0.000129,0.001202,-18.292683,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9011897,-0.116474986,-0.1292458,1.463023,-0.67830825,-0.46363473,19338594,15,0,false,false,"REGULAR",-5.0466156,0.7847147,"Gains Network USD","Gains Network USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24644110,"CoinMarketCap",2197553,2197553,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041706324,0.8094358,"{""low"":0.7847147,""high"":0.8094358}",0.7847147,2197553,0.8063143,"CCC",0.8063143,3318391,3213776,"2021-11-01T00:00:00.000Z",0,24644110,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.084534705,0.12073282,"{""low"":0.70018,""high"":2.502974}",-1.7182593,-0.6864871,0.70018,2.502974,-45.117577,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20669685,-0.059868187,-0.28964248,0.35889536,-0.2120667,-0.59088725,331974464,15,0,false,false,"REGULAR",-11.311047,0.14682867,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260964864,"CoinMarketCap",128489896,128489896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018725961,0.15719014,"{""low"":0.14682867,""high"":0.15719014}",0.14682867,128489896,0.1561413,"CCC",0.1561413,69103697,49220523,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009063661,0.065790735,"{""low"":0.137765,""high"":0.987625}",-0.84079635,-0.8513316,0.137765,0.987625,-74.70386,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06939966,-0.026368432,-0.37995043,0.13855241,-0.09552118,-0.6894227,5399561,15,0,false,false,"REGULAR",-8.215082,0.04303123,"Viction USD","VICSTEP USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125480064,"CoinMarketCap",1364164,1364164,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003851451,0.04592182,"{""low"":0.04303123,""high"":0.04592182}",0.04303123,1364164,0.045781128,"CCC",0.045781128,1811526,1506047,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.04303123,""high"":0.521386}",-0.4783548,-0.91746765,0.04303123,0.521386,-83.614334,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013092,-0.0000371247,-0.28356782,0.00028132,-0.00018752471,-0.6665886,89802,15,0,false,false,"REGULAR",0,0.0000937953,"BOLT USD","BOLT USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,5274,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.38614,"BOLT"
