"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19985793024,"CoinMarketCap",8277284,8277284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-04-22T14:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6440887,0.004108983,"Zilliqa USD","Zilliqa USD","REGULAR",0.00006646244,0.004156075,"{""low"":0.0040418156,""high"":0.004156075}",0.0040418156,8277284,0.0040549343,"CCC",0.0040549343,21605495,7998773,"2018-01-25T00:00:00.000Z",20999999488,20427747328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004829832,0.1332,"{""low"":0.003626,""high"":0.015316}",-0.011207017,-0.73171955,0.003626,0.015316,-68.095985,0.00401028,0.00009870296,0.024612486,0.005445175,-0.0013361918,-0.24539006,82121288,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-04-22T14:23:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,23.31123,0.001139855,"LikeCoin USD","LikeCoin USD","REGULAR",0.0002154826,0.001139855,"{""low"":9.265508,""high"":4}",0.0009265508,13,0.0009265508,"CCC",0.0009265508,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000781855,2.1839526,"{""low"":3.58,""high"":4}",-0.002549145,-0.69101244,0.000358,0.003689,-61.375,0.00129564,-0.000155785,-0.12023788,0.00150173,-0.00036187493,-0.24097204,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-04-22T14:23:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.5001106,0.00078880624,"Trollcoin USD","Trollcoin USD","REGULAR",0.000026675465,0.00078880624,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045880623,1.3903219,"{""low"":3.3,""high"":4}",-0.00047219382,-0.3744598,0.00033,0.001261,112.534805,0.00070714,0.00008166622,0.11548805,0.0008611,-0.00007229374,-0.08395511,467612,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12620902,12620902,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-04-22T14:24:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.812513,0.0276632,"aixbt USD","aixbt USD","REGULAR",0.0015195999,0.028322414,"{""low"":0.026284475,""high"":0.028322414}",0.026284475,12620902,0.026288157,"CCC",0.026288157,16167338,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0097852,0.5473319,"{""low"":0.017878,""high"":0.255074}",-0.2274108,-0.89154834,0.017878,0.255074,-76.57906,0.025165,0.0024981983,0.09927273,0.038641676,-0.010978477,-0.28410974,27633180,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",82790200,82790200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-04-22T14:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.7484443,0.7144473,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.025813043,0.71654683,"{""low"":0.67778325,""high"":0.71654683}",0.67778325,82790200,0.68146485,"CCC",0.68146485,81979503,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2914493,0.6890087,"{""low"":0.422998,""high"":2.570145}",-1.8556976,-0.7220206,0.422998,2.570145,-6.4153433,0.6892185,0.025228798,0.036604933,0.8449196,-0.1304723,-0.15441978,468907936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7127980,7127980,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-04-22T14:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.996861,0.25801215,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.014597252,0.25903004,"{""low"":0.24382734,""high"":0.25903004}",0.24382734,7127980,0.24937676,"CCC",0.24937676,5203098,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13204914,1.0483168,"{""low"":0.125963,""high"":0.765246}",-0.50723386,-0.6628377,0.125963,0.765246,-58.762596,0.20504703,0.05296512,0.2583072,0.28747353,-0.029461384,-0.10248382,18618594,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3567751,3567751,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-04-22T14:24:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.01219032,0.008149145,"CUDIS USD","CUDIS USD","REGULAR",-9.937212e-7,0.008270259,"{""low"":0.007930258,""high"":0.008270259}",0.007930258,3567751,0.00797128,"CCC",0.00797128,4836300,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001804145,0.28434122,"{""low"":0.006345,""high"":0.280722}",-0.27257285,-0.97097075,0.006345,0.280722,-93.45874,0.00806472,0.00008442532,0.0104684755,0.025656816,-0.01750767,-0.68237895,2016913,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69108,69108,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-04-22T14:24:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.2153633,0.000090294794,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-0.0000011109078,0.000092191985,"{""low"":8.91152,""high"":5}",0.0000891152,69108,0.000090679925,"CCC",0.000090679925,66382,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018294792,0.25409433,"{""low"":7.2,""high"":5}",-0.0011117052,-0.92487955,0.000072,0.001202,-44.512196,0.00009674,-0.0000064452033,-0.06662398,0.0003740473,-0.0002837525,-0.75860065,43084,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52677,52677,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-04-22T14:24:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6963482,0.010073408,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",-0.00007063802,0.010277033,"{""low"":0.010064753,""high"":0.010277033}",0.010064753,52677,0.010189103,"CCC",0.010189103,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00010140799,0.010169273,"{""low"":0.009972,""high"":0.038321}",-0.028247591,-0.7371309,0.009972,0.038321,-70.55713,0.01267,-0.0025965925,-0.20494021,0.017474934,-0.007401527,-0.42355105,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24109074,"CoinMarketCap",1552917,1552917,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-04-22T14:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9284951,0.70194894,"Gains Network USD","Gains Network USD","REGULAR",0.006457627,0.7112044,"{""low"":0.69864,""high"":0.7112044}",0.69864,1552917,0.70389575,"CCC",0.70389575,2245618,1725903,"2021-11-01T00:00:00.000Z",0,24109074,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03810692,0.057403594,"{""low"":0.663842,""high"":2.502974}",-1.8010252,-0.71955407,0.663842,2.502974,-54.481518,0.7582446,-0.056295633,-0.07424469,1.0976518,-0.3957029,-0.36049947,16923340,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",173295504,173295504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-04-22T14:25:11.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3719141,0.2158,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.004999995,0.21717352,"{""low"":0.2096541,""high"":0.21717352}",0.2096541,173295504,0.2097304,"CCC",0.2097304,111954852,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.078035,0.5664356,"{""low"":0.137765,""high"":0.987625}",-0.771825,-0.78149605,0.137765,0.987625,-66.3097,0.21268182,0.0031181872,0.014661278,0.2421908,-0.026390791,-0.10896695,486355264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126183464,"CoinMarketCap",820013,820013,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-04-22T14:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7610246,0.05835005,"Viction USD","VICSTEP USD","REGULAR",0.00044070184,0.05956679,"{""low"":0.058036707,""high"":0.05956679}",0.058036707,820013,0.05892747,"CCC",0.05892747,3012141,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018879049,0.47830173,"{""low"":0.039471,""high"":0.521386}",-0.46303597,-0.8880867,0.039471,0.521386,-73.6386,0.04722938,0.01112067,0.23546085,0.089218274,-0.030868225,-0.34598544,7362811,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84821,84821,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-04-22T14:24:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.25034454,0.0008902609,"Hege USD","Hege USD","REGULAR",-0.000002234301,0.0009116353,"{""low"":8.752681,""high"":4}",0.0008752681,84821,0.0008884119,"CCC",0.0008884119,102621,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002126093,0.024465973,"{""low"":8.69,""high"":4}",-0.00970474,-0.91597354,0.000869,0.010595,-89.47992,0.00098932,-0.00009905908,-0.10012845,0.00178207,-0.0008918091,-0.5004344,890129,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",21245224,21245224,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-04-22T14:25:14.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.2514625,0.0793,"Newton Protocol USD","Newton Protocol USD","REGULAR",-0.0062000006,0.08421052,"{""low"":0.079299055,""high"":0.08421052}",0.079299055,21245224,0.08329148,"CCC",0.08329148,9761683,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019298002,0.32162264,"{""low"":0.060002,""high"":0.804282}",-0.724982,-0.9014028,0.060002,0.804282,-84.36849,0.06961574,0.009684265,0.13911028,0.10074454,-0.021444537,-0.21286054,17087846,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3301477,3301477,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-04-22T14:24:59.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0999963,0.1011,"Storj USD","Storj USD","REGULAR",0.0010999963,0.10210982,"{""low"":0.10065782,""high"":0.10210982}",0.10065782,3301477,0.10065782,"CCC",0.10065782,6619232,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016756997,0.19867678,"{""low"":0.084343,""high"":0.350986}",-0.249886,-0.71195436,0.084343,0.350986,-67.78903,0.09633618,0.0047638193,0.04944995,0.1309139,-0.0298139,-0.22773671,43046448,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140483,140483,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-04-22T14:23:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.5468793,6.4814415,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.30874157,7.033522,"{""low"":6.0809345,""high"":7.033522}",6.0809345,140483,6.6502156,"CCC",6.6502156,122934,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3923855,2.1025696,"{""low"":2.089056,""high"":38.752327}",-32.270885,-0.83274704,2.089056,38.752327,-75.41478,8.136721,-1.6552792,-0.2034332,21.53536,-15.053919,-0.6990326,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97002608,"Coinbase",8698422,8698422,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-04-22T14:24:59.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.623959,1.878,"Convex Finance USD","Convex Finance USD","REGULAR",0.083000064,1.8862305,"{""low"":1.8192439,""high"":1.8862305}",1.8192439,8698422,1.8236446,"CCC",1.8236446,12557988,8945814,"2021-05-18T00:00:00.000Z",0,99963512,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.137846,1.5373098,"{""low"":0.740154,""high"":6.104063}",-4.226063,-0.692336,0.740154,6.104063,-35.040348,1.8644886,0.013511419,0.007246716,1.9894568,-0.11145675,-0.05602371,182087264,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",100159,100159,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-04-22T14:24:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.391677,0.0018048886,"Orgo USD","Orgo USD","REGULAR",-0.00010285957,0.0018198563,"{""low"":0.0017026382,""high"":0.0018198563}",0.0017026382,100159,0.0018090877,"CCC",0.0018090877,183264,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006268886,0.5321635,"{""low"":0.001178,""high"":0.017168}",-0.015363112,-0.894869,0.001178,0.017168,-47.462006,0.0028139,-0.0010090113,-0.3585811,0.00528752,-0.0034826314,-0.6586512,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10317451264,"Coinbase",93858424,93858424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2026-04-22T14:24:43.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.677146,0.0469,"Chiliz USD","Chiliz USD","REGULAR",-0.00079999864,0.0485681,"{""low"":0.046524376,""high"":0.0485681}",0.046524376,93858424,0.047673505,"CCC",0.047673505,68604034,93724995,"2019-07-01T00:00:00.000Z",0,10317451264,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026187,1.2642785,"{""low"":0.020713,""high"":0.064086}",-0.017185997,-0.26817086,0.020713,0.064086,15.824246,0.0385284,0.008371599,0.21728384,0.037955135,0.008944865,0.23566943,483041248,15,0,false,false,"CHZ"
