"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-2.2173748,0.011882888,0.011989512,"CCC",0.011989512,18558238,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002601888,0.28034565,"{""low"":0.009281,""high"":0.037346}",-0.025463114,-0.68181634,0.009281,0.037346,-28.148407,0.011471,0.00041188858,0.03590695,0.01354958,-0.0016666921,-0.12300692,231596368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19489906688,"CoinMarketCap",22749730,22749730,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002694633,0.012046991,"{""low"":0.0116638085,""high"":0.012046991}",0.0116638085,22749730,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1649788320,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR","[]",1753419540,-2.1877184,6.712615e-7,6.80524e-7,"CCC",6.80524e-7,22748464,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.015093e-9,0.012084638,"6.632464E-7 - 2.0E-6",-0.0000013287386,-0.6643693,6.632464e-7,0.000002,0,0.000001,-3.287385e-7,-0.3287385,0.000001,-3.287385e-7,-0.3287385,661904832,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24462422,24462422,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5013768e-8,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,24462422,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","[]",1753419540,5.656328,0.000001523693,0.0000015363466,"CCC",0.0000015363466,140803,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001523693,,"0.0 - 0.00135",-0.0013484764,-0.9988714,0,0.00135,-99.6063,0.0000016,-7.630706e-8,-0.04769191,0.00010769,-0.000106166306,-0.9858511,1015795,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",86960,86960,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.15711e-8,0.0000020498303,"1.4963791E-6 - 2.0498303E-6",0.0000014963791,86960,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","[]",1753419540,-0.80616194,0.0018444526,0.0018618098,"CCC",0.0018618098,298,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012054526,1.8864673,"6.39E-4 - 0.007952",-0.0061075473,-0.76805174,0.000639,0.007952,94.98956,0.00191018,-0.00006572739,-0.034409005,0.00152448,0.00031997263,0.2098897,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014990219,0.0018672228,"0.0018444526 - 0.0018672228",0.0018444526,252,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR","[]",1753419540,-1.7247134,0.0011598413,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010018413,6.340768,"1.58E-4 - 0.003633",-0.0024731588,-0.68074834,0.000158,0.003633,338.00742,0.00077602,0.00038382132,0.49460235,0.000614655,0.00054518634,0.88697946,687565,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020354986,0.0011841948,"0.0011516457 - 0.0011841948",0.0011516457,11,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-5.9195857,0.13936192,0.14771138,"CCC",0.14771138,97102917,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07316392,1.1052285,"{""low"":0.066198,""high"":0.947461}",-0.8080991,-0.8529101,0.066198,0.947461,-18.715208,0.15293856,-0.013576642,-0.088771865,0.21710002,-0.077738106,-0.35807508,133597448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",117797712,117797712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008768722,0.14771138,"{""low"":0.13682419,""high"":0.14771138}",0.13682419,117797712,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","[]","2025-07-25T04:48:00.000Z",-8.140312,1.5213603,1.5414073,"CCC",1.5414073,319372111,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4941163,54.842033,"{""low"":0.027244,""high"":5.070912}",-3.5495515,-0.6999829,0.027244,5.070912,3180.289,1.6942164,-0.17285609,-0.10202716,1.5264369,-0.005076647,-0.003325815,996688576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",320009024,320009024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13481808,1.5505579,"{""low"":1.5074364,""high"":1.5505579}",1.5074364,320009024,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-1.8346822,0.58755606,0.5958236,"CCC",0.5958236,8481161,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18053606,0.44355574,"{""low"":0.40702,""high"":3.423217}",-2.835661,-0.8283614,0.40702,3.423217,1.931417,0.5555496,0.032006443,0.05761221,0.65441936,-0.0668633,-0.10217194,40442816,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11126558,11126558,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010981262,0.59788597,"{""low"":0.57675093,""high"":0.59788597}",0.57675093,11126558,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-1.0554782,1.6871754,1.7039098,"CCC",1.7039098,5315443,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6522614,0.6302566,"{""low"":1.034914,""high"":4.543276}",-2.8561006,-0.62864345,1.034914,4.543276,-49.58924,1.55858,0.12859535,0.08250802,1.4873842,0.1997912,0.13432387,48529700,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28763874,"CoinMarketCap",3147533,3147533,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017997742,1.706999,"{""low"":1.6651143,""high"":1.706999}",1.6651143,3147533,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","[]",1744250400,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-4.269501,0.729596,0.7230033,"CCC",0.7230033,153663172,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38328803,1.1067836,"{""low"":0.346308,""high"":2.197802}",-1.468206,-0.6680338,0.346308,2.197802,-41.692318,0.7139036,0.015692413,0.021981137,0.7545716,-0.024975598,-0.033099044,1740257920,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385234944,"CoinMarketCap",178305344,178305344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032539368,0.7319105,"{""low"":0.7108807,""high"":0.7319105}",0.7108807,178305344,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-0.8601367,0.24194504,0.24267186,"CCC",0.24267186,12233013,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10599704,0.7796881,"{""low"":0.135948,""high"":0.573038}",-0.33109295,-0.5777854,0.135948,0.573038,-37.44193,0.2095357,0.03240934,0.15467216,0.2518731,-0.009928063,-0.03941692,29484000,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121862384,"CoinMarketCap",9787792,9787792,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020991117,0.25070298,"{""low"":0.23878136,""high"":0.25070298}",0.23878136,9787792,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","[]",1753419480,0.1974241,0.00022304506,0.00022517567,"CCC",0.00022517567,102118,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023045068,0.115225345,"2.0E-4 - 0.006851",-0.0066279545,-0.9674434,0.0002,0.006851,-96.37869,0.00041298,-0.00018993494,-0.45991316,0.00050123,-0.00027818495,-0.5550046,213549,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104826,104826,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.3946784e-7,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,104826,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-9.752387,0.006712986,0.006932333,"CCC",0.006932333,659350,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026759864,0.6628651,"{""low"":0.004037,""high"":0.051153}",-0.044440016,-0.86876655,0.004037,0.051153,-40.327637,0.00634776,0.00036522606,0.05753621,0.00970731,-0.002994324,-0.30846074,6711995,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510838,510838,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007254225,0.006943868,"{""low"":0.006626594,""high"":0.006943868}",0.006626594,510838,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","[]",1723339680,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-10.437391,0.42916515,0.5780866,"CCC",0.5780866,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12930414,0.4312136,"{""low"":0.299861,""high"":0.804282}",-0.37511685,-0.46639967,0.299861,0.804282,-22.60958,0.3510735,0.07809165,0.22243676,0.3510735,0.07809165,0.22243676,92270512,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1748719616,1748719616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.05001378,0.5780866,"{""low"":0.42916515,""high"":0.5780866}",0.42916515,1748719616,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-2.4788888,0.28723097,0.2912179,"CCC",0.2912179,12968512,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07523297,0.35487583,"{""low"":0.211998,""high"":0.766071}",-0.47884005,-0.6250596,0.211998,0.766071,-21.364105,0.26488355,0.02234742,0.08436696,0.31898966,-0.031758696,-0.09956027,118905976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14916258,14916258,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007301122,0.29126605,"{""low"":0.2821785,""high"":0.29126605}",0.2821785,14916258,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR","[]","2025-07-25T05:00:00.000Z",2.443897,37.59406,36.384293,"CCC",36.384293,194041,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.434555,2.0917428,"{""low"":12.159504,""high"":38.818047}",-1.2239876,-0.031531405,12.159504,38.818047,82.32127,37.48912,0.10493851,0.0027991722,28.780014,8.814045,0.30625576,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",200978,200978,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.89684296,37.631844,"{""low"":36.384293,""high"":37.631844}",36.384293,200978,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","[]","2025-07-25T04:59:00.000Z",4.1192374,4.9585423,4.829361,"CCC",4.829361,20153294,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.5252085,2.4594467,"{""low"":1.433334,""high"":8.027496}",-3.068954,-0.38230526,1.433334,8.027496,69.527145,2.9549174,2.003625,0.6780646,2.817211,2.1413314,0.76008916,488626336,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98542336,"CoinMarketCap",75016448,75016448,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19617367,4.9585423,"{""low"":4.702297,""high"":4.9585423}",4.702297,75016448,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-2.1248717,0.040950492,0.041514076,"CCC",0.041514076,39863158,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010142492,0.32921618,"{""low"":0.030808,""high"":0.142206}",-0.10125551,-0.712034,0.030808,0.142206,-39.892883,0.03788748,0.003063012,0.08084496,0.04842729,-0.007476799,-0.15439227,398779808,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9738095616,"CoinMarketCap",49556680,49556680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008890368,0.041514076,"{""low"":0.040218733,""high"":0.041514076}",0.040218733,49556680,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-1.9752338,22.614883,22.768215,"CCC",22.768215,37589418,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0955563,0.2908534,"{""low"":17.519327,""high"":71.256195}",-48.64131,-0.6826257,17.519327,71.256195,-13.41139,21.089024,1.5258598,0.07235327,24.767653,-2.152769,-0.08691858,279361920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12353011,"CoinMarketCap",35825936,35825936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.455698,22.768215,"{""low"":22.268877,""high"":22.768215}",22.268877,35825936,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1753419480,0.12989514,0.000008955127,0.000009063895,"CCC",0.000009063895,456811,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029551265,0.49252108,"6.0E-6 - 9.0E-5",-0.00008104488,-0.9004986,0.000006,0.00009,-89.53488,0.0000085,4.551266e-7,0.053544305,0.000009865,-9.0987305e-7,-0.09223244,834634,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",185211,185211,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1616976e-8,0.000009265669,"8.955127E-6 - 9.265669E-6",0.000008955127,185211,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1640737328,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1669891500,0,0.00008386745,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"PORTAL"
