"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00417246,-0.0004104816,-0.09837879,0.00633201,-0.0025700314,-0.40587923,75098144,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.75369644,0.0037619786,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19962404864,"CoinMarketCap",8541752,8541752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000028569251,0.0037816016,"{""low"":0.003655691,""high"":0.0037816016}",0.003655691,8541752,0.0036600183,"CCC",0.0036600183,23821430,10489404,"2018-01-25T00:00:00.000Z",20999999488,20404361216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000106287654,0.029074574,"{""low"":0.003655691,""high"":0.015316}",-0.011554021,-0.7543759,0.003655691,0.015316,-66.852394,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.837062e-7,-0.64856243,9.75e-7,-6.587062e-7,-0.67559606,312193952,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.45285496,3.162938e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8558211,8558211,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4258887e-9,3.1811425e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,8558211,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.162938e-7,,"{""low"":0,""high"":2}",-0.0000016837062,-0.8418531,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135508,-0.0004930477,-0.36385134,0.00155739,-0.0006953576,-0.4464891,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2700862,0.00086203235,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011089374,0.00086203235,"{""low"":8.500976,""high"":4}",0.0008500976,9,0.0008500976,"CCC",0.0008500976,129,35,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050403236,1.4079117,"{""low"":3.58,""high"":4}",-0.0028269675,-0.76632357,0.000358,0.003689,-39.16376,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068856,-0.000015051919,-0.021859996,0.000913155,-0.00023964688,-0.26243833,399262,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2163559,0.0006735081,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008093775,0.00067634747,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003655081,1.1867146,"{""low"":3.08,""high"":4}",-0.00058749196,-0.4658937,0.000308,0.001261,95.575226,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02313938,0.00045778975,0.019784011,0.048554346,-0.024957176,-0.514005,23571564,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.03967735,0.02359717,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8390935,8390935,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0000093672425,0.023857147,"{""low"":0.022885496,""high"":0.023857147}",0.022885496,8390935,0.022885496,"CCC",0.022885496,19401482,12175058,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00571917,0.3198999,"{""low"":0.017878,""high"":0.255074}",-0.23147683,-0.90748894,0.017878,0.255074,-77.640495,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67120206,-0.0031647086,-0.0047149863,0.90583414,-0.23779678,-0.26251692,438434240,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9785258,0.66803735,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47834764,47834764,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012960851,0.67388105,"{""low"":0.6451247,""high"":0.67388105}",0.6451247,47834764,0.6451247,"CCC",0.6451247,102904206,68666873,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24503934,0.57929194,"{""low"":0.422998,""high"":2.570145}",-1.9021075,-0.7400779,0.422998,2.570145,13.549471,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2064479,-0.018101156,-0.08767905,0.32675245,-0.13840571,-0.42357972,13591419,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0386537,0.18834674,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2542306,2542306,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001976803,0.19063224,"{""low"":0.18429685,""high"":0.19063224}",0.18429685,2542306,0.18482324,"CCC",0.18482324,5360043,4232715,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06238374,0.4952545,"{""low"":0.125963,""high"":0.765246}",-0.57689923,-0.75387424,0.125963,0.765246,-64.23393,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00936502,-0.0012412556,-0.13254169,0.035376236,-0.027252471,-0.77036095,2010631,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.7459655,0.008123765,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5029864,5029864,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003680815,0.008193892,"{""low"":0.007840025,""high"":0.008193892}",0.007840025,5029864,0.0081170965,"CCC",0.0081170965,5452324,3807256,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017787647,0.28034115,"{""low"":0.006345,""high"":0.280722}",-0.27259824,-0.9710612,0.006345,0.280722,-93.56974,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012906,-0.000055541546,-0.43035445,0.0004232345,-0.00034971605,-0.8262938,35079,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-8.294666,0.00007351846,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64255,64255,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000066496796,0.000075534364,"{""low"":7.2920295,""high"":5}",0.000072920295,64255,0.000073887735,"CCC",0.000073887735,79612,61795,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.9816375e-7,0.00820298,"{""low"":7.2920295,""high"":5}",-0.0011284815,-0.9388365,0.000072920295,0.001202,-50.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01993098,-0.008068422,-0.40481815,0.020472422,-0.008609865,-0.42055917,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.03403197,0.011862557,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57257,57257,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000004036352,0.0119912755,"{""low"":0.01178035,""high"":0.0119912755}",0.01178035,57257,0.011991261,"CCC",0.011991261,74698,56189,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019455701,0.016674409,"{""low"":0.011668,""high"":0.038321}",-0.026458442,-0.6904424,0.011668,0.038321,-66.01167,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80613303,-0.08789617,-0.10903432,1.2611032,-0.5428663,-0.43046936,17462100,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.31343624,0.71823686,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24312452,"CoinMarketCap",1127839,1127839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0022583008,0.7203792,"{""low"":0.71070945,""high"":0.7203792}",0.71070945,1127839,0.7111871,"CCC",0.7111871,2808039,1307146,"2021-11-01T00:00:00.000Z",0,24312452,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01805687,0.025788896,"{""low"":0.70018,""high"":2.502974}",-1.7847371,-0.7130466,0.70018,2.502974,-46.182602,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17943639,0.066544995,0.37085563,0.2888808,-0.042899415,-0.14850214,555514816,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3825355,0.24598138,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",140093376,140093376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0057242215,0.24598138,"{""low"":0.22879206,""high"":0.24598138}",0.22879206,140093376,0.22879206,"CCC",0.22879206,95174688,166902566,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.108216375,0.78551424,"{""low"":0.137765,""high"":0.987625}",-0.7416436,-0.75093645,0.137765,0.987625,-47.923286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04806038,-0.00693902,-0.1443813,0.11004211,-0.06892075,-0.6263125,5176172,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8885635,0.04112136,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125875496,"CoinMarketCap",605980,605980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000362169,0.04121204,"{""low"":0.039867852,""high"":0.04121204}",0.039867852,605980,0.039871834,"CCC",0.039871834,2330541,706808,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.001253508,0.031441573,"{""low"":0.039867852,""high"":0.521386}",-0.48026466,-0.92113066,0.039867852,0.521386,-81.433014,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107752,-0.000046229223,-0.042903356,0.002286805,-0.0012555143,-0.54902554,1031138,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4474392,0.0010312907,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65349,65349,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000024637207,0.0010427044,"{""low"":0.0010042827,""high"":0.0010427044}",0.0010042827,65349,0.0010356363,"CCC",0.0010356363,119303,79037,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011129072,0.12096817,"{""low"":9.2,""high"":4}",-0.00956371,-0.9026625,0.00092,0.010595,-81.59222,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06968996,-0.0001611188,-0.002311937,0.12081817,-0.051289327,-0.42451668,14948700,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.3484635,0.06952884,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4498723,4498723,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00024312735,0.07041768,"{""low"":0.06705475,""high"":0.07041768}",0.06705475,4498723,0.06729852,"CCC",0.06729852,9444658,6284185,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009526841,0.1587754,"{""low"":0.060002,""high"":0.804282}",-0.7347532,-0.9135517,0.060002,0.804282,-86.72429,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0971458,-0.007944487,-0.081779,0.14893754,-0.059736222,-0.40108237,37910560,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.3523068,0.089201316,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4246779,4246779,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028933138,0.08931135,"{""low"":0.08669926,""high"":0.08931135}",0.08669926,4246779,0.08672822,"CCC",0.08672822,9332159,6056092,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.002502054,0.028858999,"{""low"":0.08669926,""high"":0.350986}",-0.26178467,-0.74585503,0.08669926,0.350986,-66.9564,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.975173,-4.73187,-0.39514002,24.49455,-17.251247,-0.7042892,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.827798,7.243303,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139088,139088,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19919348,7.2629256,"{""low"":6.656888,""high"":7.2629256}",6.656888,139088,6.927019,"CCC",6.927019,122907,100417,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.154247,2.467261,"{""low"":2.089056,""high"":38.752327}",-31.509024,-0.8130873,2.089056,38.752327,-67.1185,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9184169,-0.17821693,-0.09289792,2.1962752,-0.4560753,-0.20765854,173374544,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.2122717,1.7401999,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99629104,"CoinMarketCap",13897043,13897043,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10178292,1.7565829,"{""low"":1.6376601,""high"":1.7565829}",1.6376601,13897043,1.6376601,"CCC",1.6376601,14792086,14093362,"2021-05-18T00:00:00.000Z",0,99959824,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0000459,1.3511322,"{""low"":0.740154,""high"":6.104063}",-4.363863,-0.7149112,0.740154,6.104063,-21.99734,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403506,-0.001398711,-0.34663948,0.0054874523,-0.0028511034,-0.5195678,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00250832,0.0026363488,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55652,55652,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",6.589107e-8,0.002666886,"{""low"":0.0026288966,""high"":0.002666886}",0.0026288966,55652,0.002646354,"CCC",0.002646354,223222,70095,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007053488,0.36527643,"{""low"":0.001931,""high"":0.017168}",-0.0145316515,-0.8464382,0.001931,0.017168,-24.118155,"ORGO"
