"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9436467,13.4932375,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6052490,6052490,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",0.25726032,13.737317,"{""low"":13.053329,""high"":13.737317}",13.053329,6052490,13.271915,"CCC",13.271915,12065948,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6897802,0.14315978,"{""low"":11.803457,""high"":69.83041}",-56.33717,-0.80677134,11.803457,69.83041,-66.362335,16.154163,-2.6609259,-0.16472074,16.640022,-3.1467848,-0.18910941,88526896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.583729,0.011015824,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:54:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19537205248,"CoinMarketCap",16409574,16409574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",0.0002774503,0.011108536,"{""low"":0.010668353,""high"":0.011108536}",0.010668353,16409574,0.01075726,"CCC",0.01075726,18239993,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017348239,0.18692209,"{""low"":0.009281,""high"":0.037346}",-0.026330177,-0.70503336,0.009281,0.037346,-31.148798,0.01155188,-0.00053605624,-0.046404243,0.011833515,-0.000817691,-0.06909958,215218416,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08173047,6.0296736e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",14219333,14219333,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-4.9323035e-10,6.067818e-7,"5.986107E-7 - 6.067818E-7",5.986107e-7,14219333,6.0441363e-7,"CCC",6.0441363e-7,22460113,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.35665e-9,0.0072779353,"5.986107E-7 - 2.0E-6",-0.0000013970326,-0.6985163,5.986107e-7,0.000002,0,0.000001,-3.9703264e-7,-0.39703265,0.000001,-3.9703264e-7,-0.39703265,594562688,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9125543,9.85724e-7,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",18846,18846,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",1.8498781e-8,9.958694e-7,"9.587823E-7 - 9.958694E-7",9.587823e-7,18846,9.807707e-7,"CCC",9.807707e-7,54627,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.85724e-7,,"0.0 - 0.00135",-0.0013490143,-0.99926984,0,0.00135,-99.6063,0.000001,-1.4275997e-8,-0.014275997,0.000003795,-0.000002809276,-0.7402572,657149,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6506443,0.0015671711,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1531180800000,6,0,"CoinMarketCap",395,395,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",-0.00011165254,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,395,0.0016141848,"CCC",0.0016141848,246,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009281711,1.452537,"6.39E-4 - 0.007952",-0.006384829,-0.8029212,0.000639,0.007952,51.977394,0.00211892,-0.0005517489,-0.26039156,0.001849675,-0.0002825039,-0.15273164,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6039834,0.0011339573,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR",0.000017901417,0.0011396044,"0.0011133616 - 0.0011396044",0.0011133616,1,0.0011201958,"CCC",0.0011201958,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009759573,6.176945,"1.58E-4 - 0.003633",-0.0024990425,-0.687873,0.000158,0.003633,114.55939,0.00114354,-0.000009582727,-0.008379879,0.00076113,0.0003728273,0.48983392,672221,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6545566,0.098187625,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",21980498,21980498,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",0.00063851476,0.100219585,"{""low"":0.094539195,""high"":0.100219585}",0.094539195,21980498,0.09749724,"CCC",0.09749724,50594494,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031989627,0.4832416,"{""low"":0.066198,""high"":0.947461}",-0.8492734,-0.8963676,0.066198,0.947461,-51.665848,0.11511958,-0.016931951,-0.14708142,0.13599633,-0.0378087,-0.27801266,96492112,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01847808,1.0866387,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",81779544,81779544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.00020086765,1.1136509,"{""low"":1.0628939,""high"":1.1136509}",1.0628939,81779544,1.0864946,"CCC",1.0864946,173468745,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0405507,22.577477,"{""low"":0.046088,""high"":5.070912}",-3.9842732,-0.7857114,0.046088,5.070912,2074.0037,1.2297802,-0.14314151,-0.11639601,1.3281682,-0.24152946,-0.18185157,712418432,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.020134,0.53925025,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:54:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",19714260,19714260,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.030620158,0.5567746,"{""low"":0.50140613,""high"":0.5567746}",0.50140613,19714260,0.5092178,"CCC",0.5092178,8539580,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13223025,0.32487407,"{""low"":0.40702,""high"":3.423217}",-2.883967,-0.8424727,0.40702,3.423217,-4.7101736,0.5621832,-0.022932947,-0.04079266,0.5787363,-0.03948605,-0.06822805,37720300,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.011402,0.08861379,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33004028,33004028,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR",-0.0027513728,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,33004028,0.08981831,"CCC",0.08981831,28097294,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.038589794,0.7714256,"{""low"":0.050024,""high"":0.174072}",-0.085458204,-0.49093595,0.050024,0.174072,-26.153517,0.09007152,-0.0014577284,-0.016184121,0.080365956,0.008247837,0.1026285,21931912,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.048649,1.8756429,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",4,27979730,"CoinMarketCap",2108341,2108341,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",0.055490017,1.900696,"{""low"":1.8108106,""high"":1.900696}",1.8108106,2108341,1.8318682,"CCC",1.8318682,4628354,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8407289,0.81236595,"{""low"":1.034914,""high"":2.924206}",-1.0485631,-0.35858044,1.034914,2.924206,-22.618235,2.1520157,-0.2763728,-0.12842508,1.6529467,0.22269619,0.13472678,52479984,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1325612,0.5940316,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:54:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2372625408,"CoinMarketCap",61430632,61430632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.006652415,0.6016686,"{""low"":0.5793699,""high"":0.6016686}",0.5793699,61430632,0.5857561,"CCC",0.5857561,110733324,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24772358,0.7153273,"{""low"":0.346308,""high"":2.197802}",-1.6037705,-0.72971565,0.346308,2.197802,-64.20221,0.65812844,-0.06409687,-0.09739264,0.66202104,-0.06798947,-0.10269986,1409414400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7778117,0.21056944,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:55:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,122638096,"CoinMarketCap",2126200,2126200,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",0.00162521,0.21278411,"{""low"":0.20494366,""high"":0.21278411}",0.20494366,2126200,0.2089413,"CCC",0.2089413,14739294,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07462144,0.5488969,"{""low"":0.135948,""high"":0.573038}",-0.36246854,-0.63253844,0.135948,0.573038,-55.282177,0.24089734,-0.030327901,-0.12589554,0.22850214,-0.017932698,-0.07847934,25823836,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8595212,0.0004881628,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",115463,115463,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",-0.000019597122,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,115463,0.0005127438,"CCC",0.0005127438,86673,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003011628,1.6104963,"1.87E-4 - 0.003652",-0.0031638374,-0.86633,0.000187,0.003652,-81.18121,0.00035676,0.0001314028,0.3683227,0.00042485,0.00006331279,0.14902388,467380,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8960004,0.0047622006,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533110,533110,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",0.00008861115,0.0047818557,"{""low"":0.004418837,""high"":0.0047818557}",0.004418837,533110,0.00462379,"CCC",0.00462379,519313,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00072520087,0.17963856,"{""low"":0.004037,""high"":0.051153}",-0.0463908,-0.90690285,0.004037,0.051153,-67.59181,0.00529728,-0.0005350793,-0.101010196,0.00654225,-0.0017800494,-0.2720852,4761498,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.030048,0.22363286,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15724534,15724534,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR",0.0044495314,0.22666557,"{""low"":0.2167217,""high"":0.22666557}",0.2167217,15724534,0.22184382,"CCC",0.22184382,105267535,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009135857,0.042592004,"{""low"":0.214497,""high"":0.804282}",-0.58064914,-0.7219472,0.214497,0.804282,-58.364265,0.2907912,-0.06715836,-0.23095043,0.32429805,-0.1006652,-0.3104095,48081064,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2958196,0.23546663,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7490854,7490854,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR",0.0030121803,0.23841962,"{""low"":0.22953661,""high"":0.23841962}",0.22953661,7490854,0.23409438,"CCC",0.23409438,11881505,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023468629,0.11070212,"{""low"":0.211998,""high"":0.766071}",-0.53060436,-0.69263077,0.211998,0.766071,-46.151207,0.26160052,-0.026133895,-0.09990001,0.27541944,-0.039952815,-0.1450617,98654248,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18014479,30.673124,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:55:00.000Z","CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184126,184126,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.055158615,31.126802,"{""low"":30.379745,""high"":31.126802}",30.379745,184126,31.106302,"CCC",31.106302,182703,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.51362,1.5225638,"{""low"":12.159504,""high"":38.818047}",-8.144922,-0.20982309,12.159504,38.818047,62.24767,33.093403,-2.4202785,-0.07313477,31.44687,-0.7737465,-0.024604881,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9915526,3.3920987,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2021-05-18T00:00:00.000Z",4,96784120,"CoinMarketCap",14225253,14225253,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",0.0985291,3.4544146,"{""low"":3.190724,""high"":3.4544146}",3.190724,14225253,3.3044856,"CCC",3.3044856,28483369,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9587647,1.3665794,"{""low"":1.433334,""high"":8.027496}",-4.635398,-0.57744,1.433334,8.027496,57.350777,3.8601909,-0.4680922,-0.12126141,3.120689,0.27140975,0.086971104,328301280,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2581553,0.040301908,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:54:00.000Z","CCC",false,"2019-07-01T00:00:00.000Z",6,10003951616,"CoinMarketCap",68874560,68874560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",0.000889983,0.04082083,"{""low"":0.039195593,""high"":0.04082083}",0.039195593,68874560,0.039624497,"CCC",0.039624497,40526574,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009493908,0.30816373,"{""low"":0.030808,""high"":0.142206}",-0.101904094,-0.71659493,0.030808,0.142206,-40.377964,0.04094834,-0.000646431,-0.0157865,0.04079758,-0.0004956722,-0.01214955,403178336,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.314088,21.549273,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,12425783,"CoinMarketCap",25577422,25577422,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR",0.48739052,21.556982,"{""low"":20.780405,""high"":21.556982}",20.780405,25577422,21.077074,"CCC",21.077074,32294355,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0299454,0.23002854,"{""low"":17.519327,""high"":71.256195}",-49.706924,-0.6975804,17.519327,71.256195,-17.523401,23.188572,-1.6392994,-0.07069428,22.283302,-0.73402977,-0.032940798,267766592,15,0,false,false,"DASH"
